mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16	1000	2	1000	923.20	0.06	0.06	0.06	0.08	0.44	0	1.083190458s	1000	0	499.84	963.81	2.00	1.04	0.18	16.86	0.06	5.51	0.02	1.84	0.26	24.21
fire-and-forget	1	16	1000	3	1000	932.44	0.06	0.06	0.06	0.08	0.40	0	1.072458543s	1000	0	499.85	973.80	2.00	1.03	0.18	16.39	0.06	5.55	0.02	1.85	0.26	23.80
fire-and-forget	1	16	1000	4	1000	889.53	0.06	0.06	0.07	0.08	0.40	0	1.124184193s	1000	0	499.83	963.75	2.00	1.04	0.18	15.97	0.05	4.43	0.02	1.77	0.25	22.17
fire-and-forget	1	16	1000	5	1000	890.54	0.06	0.06	0.07	0.08	0.19	0	1.122912641s	1000	0	499.79	963.74	2.00	1.04	0.19	16.49	0.06	5.31	0.03	2.65	0.28	24.45
fire-and-forget	1	16	1000	6	1000	936.30	0.06	0.06	0.06	0.08	0.40	0	1.068036713s	1000	0	499.86	977.34	2.00	1.02	0.17	15.84	0.05	4.63	0.02	1.85	0.24	22.33
fire-and-forget	1	16	1000	7	999	927.06	0.06	0.06	0.07	0.08	0.37	0	1.07760016s	999	0	499.33	967.55	2.00	1.03	0.18	16.15	0.06	5.51	0.02	1.84	0.26	23.50
fire-and-forget	1	16	1000	8	1000	933.20	0.06	0.06	0.07	0.08	0.33	0	1.071579932s	1000	0	499.70	974.56	2.00	1.03	0.18	16.24	0.06	5.56	0.02	1.85	0.26	23.65
fire-and-forget	1	16	1000	9	1000	926.40	0.06	0.06	0.07	0.08	0.19	0	1.07944805s	1000	0	499.79	967.23	2.00	1.03	0.21	19.04	0.06	5.51	0.02	1.84	0.29	26.40
fire-and-forget	1	16	1000	10	1000	934.58	0.06	0.05	0.06	0.08	0.35	0	1.070000694s	1000	0	499.78	975.54	2.00	1.03	0.17	16.00	0.06	5.57	0.02	1.86	0.25	23.42
fire-and-forget	1	16	1000	11	999	931.13	0.06	0.06	0.06	0.08	0.39	0	1.072891118s	999	0	499.26	971.90	2.00	1.03	0.17	15.81	0.06	5.56	0.02	1.85	0.25	23.22
fire-and-forget	1	16	1000	12	1000	895.59	0.06	0.06	0.07	0.08	0.36	0	1.116588265s	1000	0	499.83	969.57	2.00	1.03	0.18	15.58	0.06	5.31	0.02	1.77	0.26	22.66
fire-and-forget	1	16	1000	13	1000	927.32	0.06	0.06	0.07	0.08	0.25	0	1.078381498s	1000	0	499.77	968.25	2.00	1.03	0.18	16.85	0.06	5.51	0.02	1.84	0.26	24.20
fire-and-forget	1	16	1000	14	1000	902.49	0.06	0.06	0.06	0.08	0.39	0	1.10804371s	1000	0	499.83	977.47	2.00	1.02	0.18	15.73	0.05	4.47	0.03	2.68	0.26	22.88
fire-and-forget	1	16	1000	15	1000	934.97	0.06	0.06	0.07	0.09	0.38	0	1.069553904s	1000	0	499.69	976.58	2.00	1.02	0.19	17.32	0.06	5.56	0.02	1.85	0.27	24.73
fire-and-forget	1	16	1000	16	1000	956.18	0.06	0.06	0.06	0.08	0.38	0	1.045832385s	1000	0	499.83	999.44	2.00	1.00	0.18	16.70	0.06	5.67	0.02	1.89	0.26	24.26
fire-and-forget	1	16	1000	17	1000	936.74	0.06	0.06	0.07	0.08	0.39	0	1.067533875s	1000	0	499.86	977.64	2.00	1.02	0.20	18.51	0.06	5.56	0.02	1.85	0.28	25.93
fire-and-forget	1	16	1000	18	1000	934.93	0.06	0.06	0.07	0.08	0.40	0	1.069603534s	1000	0	499.74	976.48	2.00	1.02	0.19	17.73	0.06	5.56	0.02	1.85	0.27	25.14
fire-and-forget	1	16	1000	19	1000	925.21	0.06	0.06	0.06	0.08	0.39	0	1.080831977s	1000	0	499.80	965.55	2.00	1.04	0.18	16.77	0.06	5.51	0.02	1.84	0.26	24.12
fire-and-forget	1	16	1000	20	1000	905.19	0.06	0.06	0.07	0.08	0.49	0	1.104740124s	1000	0	499.82	981.19	2.00	1.02	0.18	15.71	0.07	6.26	0.03	2.68	0.28	24.65
fire-and-forget	1	16	1000	21	1000	926.13	0.06	0.06	0.07	0.08	0.38	0	1.079757341s	1000	0	499.93	966.41	2.00	1.03	0.18	16.92	0.06	5.51	0.02	1.84	0.26	24.26
fire-and-forget	1	16	1000	22	1000	926.65	0.06	0.06	0.07	0.08	0.22	0	1.079161006s	1000	0	499.82	966.64	2.00	1.03	0.17	15.79	0.06	5.51	0.02	1.84	0.25	23.14
fire-and-forget	1	16	1000	23	999	922.36	0.06	0.06	0.06	0.08	0.41	0	1.083095717s	999	0	499.34	962.86	2.00	1.04	0.17	15.65	0.06	5.51	0.02	1.84	0.25	23.00
fire-and-forget	1	16	1000	24	1000	932.55	0.06	0.06	0.07	0.09	0.38	0	1.072334105s	1000	0	499.84	973.81	2.00	1.03	0.19	17.38	0.06	5.56	0.02	1.85	0.27	24.80
fire-and-forget	1	16	1000	25	1000	924.10	0.06	0.06	0.07	0.09	0.22	0	1.082135054s	1000	0	499.72	964.57	2.00	1.04	0.19	17.84	0.06	5.51	0.02	1.84	0.27	25.19
write	1	16	1000	1	1000	934.60	0.06	0.06	0.06	0.09	0.39	0	1.069981103s	0	0	0.00	0.00	0.00	0.00	0.17	16.16	0.00	0.00	0.02	1.85	0.19	18.01
write	1	16	1000	2	1000	896.88	0.06	0.06	0.06	0.08	0.29	0	1.114977181s	0	0	0.00	0.00	0.00	0.00	0.17	15.20	0.00	0.00	0.02	1.77	0.19	16.97
write	1	16	1000	3	1000	898.35	0.06	0.06	0.06	0.08	0.37	0	1.113151373s	0	0	0.00	0.00	0.00	0.00	0.18	16.28	0.00	0.00	0.01	0.89	0.19	17.17
write	1	16	1000	4	1000	925.63	0.06	0.06	0.07	0.08	0.46	0	1.080342171s	0	0	0.00	0.00	0.00	0.00	0.19	17.77	0.00	0.00	0.03	2.75	0.22	20.52
write	1	16	1000	5	1000	891.22	0.06	0.06	0.07	0.08	0.22	0	1.122060402s	0	0	0.00	0.00	0.00	0.00	0.20	17.42	0.00	0.00	0.02	1.77	0.22	19.19
write	1	16	1000	6	1000	926.27	0.06	0.06	0.07	0.08	0.41	0	1.07959808s	0	0	0.00	0.00	0.00	0.00	0.21	18.83	0.00	0.00	0.02	1.84	0.23	20.66
write	1	16	1000	7	1000	924.16	0.06	0.06	0.06	0.08	0.40	0	1.082062953s	0	0	0.00	0.00	0.00	0.00	0.17	15.77	0.00	0.00	0.02	1.84	0.19	17.61
write	1	16	1000	8	1000	899.62	0.06	0.06	0.07	0.09	0.41	0	1.111584163s	0	0	0.00	0.00	0.00	0.00	0.20	17.51	0.00	0.00	0.02	1.79	0.22	19.30
write	1	16	1000	9	1000	926.19	0.06	0.06	0.06	0.08	0.21	0	1.079691199s	0	0	0.00	0.00	0.00	0.00	0.18	16.72	0.00	0.00	0.02	1.84	0.20	18.56
write	1	16	1000	10	1000	932.16	0.06	0.06	0.07	0.09	0.39	0	1.07277409s	0	0	0.00	0.00	0.00	0.00	0.18	16.33	0.00	0.00	0.02	1.85	0.20	18.18
write	1	16	1000	11	999	935.39	0.06	0.06	0.06	0.08	0.38	0	1.067999823s	0	0	0.00	0.00	0.00	0.00	0.18	16.42	0.00	0.00	0.02	1.85	0.20	18.28
write	1	16	1000	12	1000	932.10	0.06	0.06	0.07	0.08	0.43	0	1.072849358s	0	0	0.00	0.00	0.00	0.00	0.18	16.97	0.00	0.00	0.02	1.85	0.20	18.83
write	1	16	1000	13	1000	922.40	0.06	0.06	0.06	0.08	0.17	0	1.084132199s	0	0	0.00	0.00	0.00	0.00	0.17	15.71	0.00	0.00	0.02	1.82	0.19	17.53
write	1	16	1000	14	999	930.81	0.06	0.06	0.07	0.09	0.40	0	1.073253242s	0	0	0.00	0.00	0.00	0.00	0.18	16.52	0.00	0.00	0.02	1.84	0.20	18.35
write	1	16	1000	15	1000	921.82	0.06	0.06	0.06	0.08	0.35	0	1.084808561s	0	0	0.00	0.00	0.00	0.00	0.18	16.49	0.00	0.00	0.02	1.82	0.20	18.31
write	1	16	1000	16	1000	936.34	0.06	0.06	0.07	0.08	0.42	0	1.067992029s	0	0	0.00	0.00	0.00	0.00	0.18	16.27	0.00	0.00	0.02	1.85	0.20	18.12
write	1	16	1000	17	1000	929.38	0.06	0.06	0.06	0.08	0.58	0	1.075986356s	0	0	0.00	0.00	0.00	0.00	0.18	16.28	0.00	0.00	0.02	1.84	0.20	18.11
write	1	16	1000	18	1000	929.81	0.06	0.06	0.06	0.08	0.46	0	1.075493214s	0	0	0.00	0.00	0.00	0.00	0.18	16.54	0.00	0.00	0.02	1.84	0.20	18.38
write	1	16	1000	19	1000	902.11	0.06	0.06	0.07	0.08	0.20	0	1.108508312s	0	0	0.00	0.00	0.00	0.00	0.18	16.04	0.00	0.00	0.02	1.79	0.20	17.83
write	1	16	1000	20	1000	927.89	0.06	0.06	0.06	0.09	0.41	0	1.077715168s	0	0	0.00	0.00	0.00	0.00	0.18	16.49	0.00	0.00	0.02	1.84	0.20	18.33
write	1	16	1000	21	999	924.21	0.06	0.06	0.06	0.08	0.39	0	1.080928833s	0	0	0.00	0.00	0.00	0.00	0.18	16.19	0.00	0.00	0.02	1.84	0.20	18.02
write	1	16	1000	22	1000	924.72	0.06	0.06	0.07	0.09	0.19	0	1.081411914s	0	0	0.00	0.00	0.00	0.00	0.20	18.18	0.00	0.00	0.02	1.84	0.22	20.01
write	1	16	1000	23	999	934.72	0.06	0.06	0.07	0.09	0.36	0	1.068774546s	0	0	0.00	0.00	0.00	0.00	0.18	16.70	0.00	0.00	0.03	2.78	0.21	19.48
write	1	16	1000	24	1000	932.05	0.06	0.06	0.06	0.08	0.41	0	1.072899559s	0	0	0.00	0.00	0.00	0.00	0.17	16.16	0.00	0.00	0.02	1.85	0.19	18.02
write	1	16	1000	25	1000	890.92	0.06	0.06	0.07	0.09	0.33	0	1.122441177s	0	0	0.00	0.00	0.00	0.00	0.20	17.88	0.00	0.00	0.02	1.77	0.22	19.64
