mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	11	100	95.41	0.94	0.90	1.20	1.37	1.38	0	1.048088736s	100	0	49.99	101.07	2.00	0.99	0.09	8.47	0.06	5.67	0.03	2.84	0.18	16.98
request-reply	1	16	100	12	100	95.37	0.94	0.93	1.13	1.33	2.10	0	1.048521183s	100	0	49.98	100.96	2.00	0.99	0.09	8.24	0.06	5.67	0.03	2.83	0.18	16.74
request-reply	1	16	100	13	100	95.50	0.99	1.02	1.15	1.23	1.57	0	1.047161981s	100	0	49.99	101.03	2.00	0.99	0.09	8.52	0.07	6.62	0.02	1.89	0.18	17.03
request-reply	1	16	100	14	100	95.51	1.05	1.03	1.17	1.32	1.45	0	1.04706362s	100	0	49.96	101.05	2.00	0.99	0.09	8.82	0.08	7.56	0.04	3.78	0.21	20.16
request-reply	1	16	100	15	100	95.43	1.13	1.08	1.26	1.78	6.90	0	1.04792333s	100	0	49.98	101.03	2.00	0.99	0.10	9.14	0.07	6.60	0.04	3.77	0.21	19.51
request-reply	1	16	100	16	100	95.45	1.07	1.01	1.24	2.80	4.24	0	1.047660392s	100	0	49.99	101.05	2.00	0.99	0.09	8.80	0.07	6.61	0.03	2.83	0.19	18.24
request-reply	1	16	100	17	100	95.43	1.06	1.03	1.23	1.46	4.40	0	1.047886768s	100	0	49.97	100.99	2.00	0.99	0.09	8.93	0.07	6.58	0.04	3.76	0.20	19.27
request-reply	1	16	100	18	100	95.44	1.05	0.95	1.17	3.01	5.57	0	1.047743039s	100	0	49.98	100.99	2.00	0.99	0.09	8.41	0.07	6.61	0.03	2.83	0.19	17.85
request-reply	1	16	100	19	100	95.44	0.90	0.86	1.06	1.45	3.31	0	1.047750724s	100	0	49.98	101.10	2.00	0.99	0.09	8.10	0.07	6.61	0.02	1.89	0.18	16.59
request-reply	1	16	100	20	100	95.51	0.89	0.89	1.06	1.23	1.24	0	1.04702053s	100	0	49.99	101.09	2.00	0.99	0.09	8.22	0.06	5.68	0.04	3.78	0.19	17.69
request-reply	1	16	100	21	100	95.48	0.96	0.92	1.14	1.85	2.06	0	1.047308806s	100	0	49.98	101.06	2.00	0.99	0.09	8.73	0.06	5.68	0.03	2.84	0.18	17.25
request-reply	1	16	100	22	100	95.45	0.94	0.94	1.11	1.43	1.49	0	1.047675718s	100	0	49.99	101.00	2.00	0.99	0.09	8.44	0.07	6.62	0.03	2.84	0.19	17.89
request-reply	1	16	100	23	100	95.50	0.98	0.97	1.13	1.31	1.50	0	1.047162819s	100	0	49.99	101.04	2.00	0.99	0.09	8.44	0.07	6.62	0.04	3.78	0.20	18.84
request-reply	1	16	100	24	100	91.90	0.96	0.93	1.13	1.67	1.82	0	1.088105393s	100	0	49.97	101.07	2.00	0.99	0.09	7.91	0.06	5.45	0.03	2.73	0.18	16.09
request-reply	1	16	100	25	100	95.41	0.97	0.96	1.14	1.18	1.18	0	1.048136736s	100	0	49.98	101.03	2.00	0.99	0.09	8.97	0.06	5.67	0.03	2.84	0.18	17.47
fire-and-forget	1	16	1000	1	999	926.04	0.06	0.05	0.07	0.15	1.88	0	1.078781585s	999	0	499.49	968.20	2.00	1.03	0.16	14.61	0.07	6.43	0.03	2.76	0.26	23.79
fire-and-forget	1	16	1000	2	1000	924.86	0.06	0.06	0.08	0.15	1.16	0	1.0812438s	1000	0	499.72	966.02	2.00	1.04	0.18	16.23	0.06	5.49	0.03	2.75	0.27	24.46
fire-and-forget	1	16	1000	3	1000	931.31	0.06	0.06	0.08	0.15	2.02	0	1.073757362s	1000	0	499.87	973.39	2.00	1.03	0.18	16.63	0.07	6.43	0.03	2.75	0.28	25.81
fire-and-forget	1	16	1000	4	1000	922.17	0.06	0.05	0.07	0.11	3.99	0	1.084399596s	1000	0	499.57	963.35	2.00	1.04	0.16	14.73	0.07	6.37	0.03	2.73	0.26	23.83
fire-and-forget	1	16	1000	5	1000	933.27	0.06	0.06	0.08	0.12	0.72	0	1.071498166s	1000	0	499.84	975.42	2.00	1.03	0.17	15.35	0.07	6.47	0.02	1.85	0.26	23.67
fire-and-forget	1	16	1000	6	1000	928.02	0.07	0.06	0.08	0.15	1.63	0	1.07756058s	1000	0	499.85	969.49	2.00	1.03	0.19	17.00	0.07	6.42	0.03	2.75	0.29	26.17
fire-and-forget	1	16	1000	7	1000	928.45	0.06	0.05	0.07	0.16	2.83	0	1.077064934s	1000	0	499.85	970.72	2.00	1.03	0.17	15.83	0.07	6.43	0.02	1.84	0.26	24.10
fire-and-forget	1	16	1000	8	1000	934.34	0.06	0.05	0.08	0.15	3.08	0	1.070275336s	1000	0	499.92	977.37	2.00	1.02	0.17	15.64	0.07	6.49	0.04	3.71	0.28	25.84
fire-and-forget	1	16	1000	9	1000	929.33	0.06	0.05	0.07	0.15	1.31	0	1.076040486s	1000	0	499.95	971.32	2.00	1.03	0.16	14.32	0.06	5.52	0.02	1.84	0.24	21.67
fire-and-forget	1	16	1000	10	1000	956.03	0.06	0.05	0.07	0.10	1.37	0	1.04599171s	1000	0	499.82	1000.18	2.00	1.00	0.16	14.99	0.06	5.67	0.02	1.89	0.24	22.54
fire-and-forget	1	16	1000	11	1000	927.39	0.06	0.05	0.07	0.13	1.87	0	1.078298143s	1000	0	499.86	968.56	2.00	1.03	0.16	14.86	0.07	6.43	0.03	2.76	0.26	24.05
fire-and-forget	1	16	1000	12	1000	921.02	0.06	0.05	0.07	0.15	3.98	0	1.085747206s	1000	0	499.79	962.27	2.00	1.04	0.16	14.35	0.06	5.46	0.03	2.73	0.25	22.54
fire-and-forget	1	16	1000	13	999	932.39	0.06	0.05	0.07	0.14	0.53	0	1.071435847s	999	0	499.24	973.97	2.00	1.03	0.16	14.94	0.06	5.57	0.02	1.86	0.24	22.36
fire-and-forget	1	16	1000	14	1000	931.89	0.06	0.05	0.07	0.09	1.13	0	1.073087037s	1000	0	499.65	975.20	2.00	1.03	0.16	14.73	0.07	6.42	0.03	2.75	0.26	23.90
fire-and-forget	1	16	1000	15	1000	933.10	0.07	0.06	0.08	0.25	4.94	0	1.071691417s	1000	0	499.77	975.09	2.00	1.03	0.17	15.92	0.07	6.49	0.02	1.85	0.26	24.26
fire-and-forget	1	16	1000	16	999	922.39	0.06	0.06	0.07	0.12	0.55	0	1.083054164s	999	0	499.26	963.57	2.00	1.04	0.17	15.29	0.07	6.38	0.03	2.73	0.27	24.39
fire-and-forget	1	16	1000	17	1000	931.14	0.07	0.06	0.08	0.20	1.31	0	1.073952132s	1000	0	499.72	973.11	2.00	1.03	0.19	17.17	0.07	6.43	0.03	2.75	0.29	26.35
fire-and-forget	1	16	1000	18	1000	931.48	0.09	0.06	0.08	0.27	8.23	0	1.073562736s	1000	0	499.92	973.11	2.00	1.03	0.18	16.35	0.07	6.47	0.02	1.85	0.27	24.67
fire-and-forget	1	16	1000	19	1000	931.87	0.07	0.05	0.07	0.13	6.67	0	1.073113272s	1000	0	499.84	974.27	2.00	1.03	0.17	15.32	0.07	6.49	0.02	1.85	0.26	23.66
fire-and-forget	1	16	1000	20	1000	934.91	0.06	0.05	0.07	0.11	0.53	0	1.069621078s	1000	0	499.84	977.00	2.00	1.02	0.16	15.12	0.06	5.57	0.03	2.78	0.25	23.47
fire-and-forget	1	16	1000	21	1000	890.74	0.06	0.05	0.07	0.17	0.48	0	1.122657817s	1000	0	499.76	966.26	2.00	1.03	0.16	14.41	0.07	6.20	0.03	2.66	0.26	23.27
fire-and-forget	1	16	1000	22	1000	920.21	0.06	0.05	0.07	0.12	0.53	0	1.086712513s	1000	0	499.95	961.62	2.00	1.04	0.15	13.80	0.06	5.47	0.02	1.82	0.23	21.09
fire-and-forget	1	16	1000	23	1000	931.19	0.06	0.05	0.07	0.12	2.01	0	1.073893371s	1000	0	499.88	973.19	2.00	1.03	0.16	14.90	0.06	5.51	0.03	2.76	0.25	23.17
fire-and-forget	1	16	1000	24	1000	923.27	0.06	0.05	0.07	0.16	1.93	0	1.083112438s	1000	0	499.78	965.03	2.00	1.04	0.16	14.53	0.06	5.46	0.03	2.73	0.25	22.72
fire-and-forget	1	16	1000	25	1000	924.92	0.06	0.05	0.07	0.12	0.43	0	1.081170863s	1000	0	499.64	966.81	2.00	1.03	0.16	14.60	0.06	5.52	0.02	1.84	0.24	21.96
write	1	16	1000	1	999	931.77	0.06	0.05	0.07	0.12	0.44	0	1.072158118s	0	0	0.00	0.00	0.00	0.00	0.16	14.44	0.00	0.00	0.03	2.78	0.19	17.22
write	1	16	1000	2	1000	929.68	0.05	0.05	0.07	0.10	0.42	0	1.075633461s	0	0	0.00	0.00	0.00	0.00	0.15	14.11	0.00	0.00	0.03	2.76	0.18	16.87
write	1	16	1000	3	1000	924.51	0.06	0.06	0.08	0.18	0.89	0	1.081658382s	0	0	0.00	0.00	0.00	0.00	0.17	15.84	0.00	0.00	0.03	2.75	0.20	18.60
write	1	16	1000	4	999	931.61	0.06	0.05	0.08	0.12	2.21	0	1.072338118s	0	0	0.00	0.00	0.00	0.00	0.17	15.34	0.00	0.00	0.03	2.78	0.20	18.12
write	1	16	1000	5	1000	925.05	0.06	0.05	0.07	0.15	2.78	0	1.081017223s	0	0	0.00	0.00	0.00	0.00	0.16	14.64	0.00	0.00	0.02	1.82	0.18	16.46
write	1	16	1000	6	1000	927.67	0.06	0.06	0.08	0.13	0.52	0	1.077965449s	0	0	0.00	0.00	0.00	0.00	0.17	15.97	0.00	0.00	0.03	2.75	0.20	18.73
write	1	16	1000	7	1000	955.69	0.06	0.05	0.07	0.13	4.26	0	1.046359257s	0	0	0.00	0.00	0.00	0.00	0.16	15.29	0.00	0.00	0.02	1.89	0.18	17.18
write	1	16	1000	8	1000	927.61	0.06	0.06	0.08	0.17	2.18	0	1.078035804s	0	0	0.00	0.00	0.00	0.00	0.17	15.57	0.00	0.00	0.02	1.83	0.19	17.40
write	1	16	1000	9	1000	920.96	0.06	0.06	0.08	0.12	0.53	0	1.085819634s	0	0	0.00	0.00	0.00	0.00	0.18	16.63	0.00	0.00	0.03	2.73	0.21	19.37
write	1	16	1000	10	1000	936.72	0.06	0.05	0.07	0.12	1.58	0	1.067551169s	0	0	0.00	0.00	0.00	0.00	0.16	15.14	0.00	0.00	0.02	1.85	0.18	16.99
write	1	16	1000	11	999	929.46	0.06	0.05	0.07	0.13	1.88	0	1.074822028s	0	0	0.00	0.00	0.00	0.00	0.16	14.38	0.00	0.00	0.02	1.84	0.18	16.22
write	1	16	1000	12	1000	889.40	0.06	0.05	0.07	0.16	1.45	0	1.124350501s	0	0	0.00	0.00	0.00	0.00	0.16	14.36	0.00	0.00	0.03	2.63	0.19	16.99
write	1	16	1000	13	1000	893.99	0.06	0.05	0.07	0.15	5.73	0	1.118575051s	0	0	0.00	0.00	0.00	0.00	0.16	14.35	0.00	0.00	0.03	2.66	0.19	17.01
write	1	16	1000	14	1000	926.35	0.06	0.05	0.07	0.10	0.74	0	1.079508744s	0	0	0.00	0.00	0.00	0.00	0.15	13.95	0.00	0.00	0.02	1.84	0.17	15.79
write	1	16	1000	15	1000	935.29	0.06	0.05	0.07	0.21	3.66	0	1.069183107s	0	0	0.00	0.00	0.00	0.00	0.17	15.38	0.00	0.00	0.03	2.78	0.20	18.16
write	1	16	1000	16	1000	922.18	0.06	0.05	0.07	0.11	2.12	0	1.084388819s	0	0	0.00	0.00	0.00	0.00	0.16	14.66	0.00	0.00	0.03	2.73	0.19	17.39
write	1	16	1000	17	999	932.60	0.06	0.05	0.07	0.11	0.65	0	1.071197702s	0	0	0.00	0.00	0.00	0.00	0.16	14.61	0.00	0.00	0.03	2.78	0.19	17.40
write	1	16	1000	18	1000	955.87	0.06	0.06	0.08	0.12	1.64	0	1.046164001s	0	0	0.00	0.00	0.00	0.00	0.17	16.46	0.00	0.00	0.02	1.88	0.19	18.34
write	1	16	1000	19	1000	930.79	0.06	0.06	0.08	0.10	0.50	0	1.074357953s	0	0	0.00	0.00	0.00	0.00	0.18	16.45	0.00	0.00	0.03	2.75	0.21	19.20
write	1	16	1000	20	1000	935.51	0.07	0.06	0.08	0.17	2.53	0	1.068930579s	0	0	0.00	0.00	0.00	0.00	0.17	15.89	0.00	0.00	0.03	2.78	0.20	18.67
write	1	16	1000	21	999	920.92	0.06	0.06	0.08	0.12	0.43	0	1.084782289s	0	0	0.00	0.00	0.00	0.00	0.18	16.25	0.00	0.00	0.02	1.82	0.20	18.07
write	1	16	1000	22	1000	890.89	0.06	0.05	0.07	0.11	0.51	0	1.122471169s	0	0	0.00	0.00	0.00	0.00	0.16	14.58	0.00	0.00	0.03	2.65	0.19	17.23
write	1	16	1000	23	1000	955.06	0.06	0.05	0.07	0.13	0.67	0	1.04705185s	0	0	0.00	0.00	0.00	0.00	0.17	15.81	0.00	0.00	0.03	2.83	0.20	18.64
write	1	16	1000	24	1000	928.83	0.06	0.06	0.08	0.21	1.63	0	1.076620181s	0	0	0.00	0.00	0.00	0.00	0.18	16.29	0.00	0.00	0.02	1.84	0.20	18.13
write	1	16	1000	25	1000	897.52	0.06	0.05	0.07	0.15	0.66	0	1.114177329s	0	0	0.00	0.00	0.00	0.00	0.16	13.88	0.00	0.00	0.03	2.66	0.19	16.54
