mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	19	100	91.94	0.63	0.62	0.70	0.88	0.88	0	1.087715181s	100	0	49.99	101.02	2.00	0.99	0.10	8.68	0.06	5.46	0.03	2.73	0.19	16.87
request-reply	1	16	100	20	100	95.60	0.64	0.63	0.71	0.79	0.83	0	1.046050375s	100	0	49.97	101.04	2.00	0.99	0.10	9.70	0.06	5.67	0.03	2.84	0.19	18.21
request-reply	1	16	100	21	100	95.55	0.65	0.63	0.74	0.82	0.85	0	1.046531463s	100	0	49.98	101.08	2.00	0.99	0.10	9.87	0.07	6.62	0.03	2.84	0.20	19.34
request-reply	1	16	100	22	100	95.55	0.62	0.61	0.65	0.80	0.95	0	1.046574797s	100	0	49.99	101.02	2.00	0.99	0.10	9.58	0.06	5.67	0.02	1.89	0.18	17.14
request-reply	1	16	100	23	100	95.66	0.62	0.61	0.65	0.78	0.79	0	1.045415148s	100	0	49.98	101.08	2.00	0.99	0.10	9.50	0.06	5.68	0.03	2.84	0.19	18.02
request-reply	1	16	100	24	100	92.06	0.66	0.65	0.72	0.81	0.82	0	1.086229368s	100	0	49.98	101.05	2.00	0.99	0.10	9.14	0.07	6.37	0.03	2.73	0.20	18.24
request-reply	1	16	100	25	100	91.93	0.62	0.62	0.67	0.75	0.78	0	1.087841855s	100	0	49.97	101.04	2.00	0.99	0.10	9.34	0.06	5.46	0.02	1.82	0.18	16.62
fire-and-forget	1	16	1000	1	1000	923.67	0.06	0.05	0.06	0.08	0.45	0	1.082637578s	1000	0	499.88	963.77	2.00	1.04	0.16	15.04	0.06	5.51	0.03	2.75	0.25	23.31
fire-and-forget	1	16	1000	2	1000	921.62	0.06	0.05	0.06	0.09	0.43	0	1.085045776s	1000	0	499.70	961.89	2.00	1.04	0.17	15.02	0.06	5.46	0.02	1.82	0.25	22.30
fire-and-forget	1	16	1000	3	1000	933.12	0.06	0.05	0.06	0.09	0.46	0	1.07167104s	1000	0	499.81	974.16	2.00	1.03	0.17	15.58	0.06	5.57	0.02	1.86	0.25	23.00
fire-and-forget	1	16	1000	4	1000	928.29	0.06	0.06	0.07	0.09	0.38	0	1.077245381s	1000	0	499.82	969.28	2.00	1.03	0.19	17.33	0.06	5.51	0.02	1.84	0.27	24.68
fire-and-forget	1	16	1000	5	999	892.74	0.06	0.06	0.07	0.08	0.40	0	1.119031227s	999	0	499.40	966.49	2.00	1.03	0.19	16.60	0.06	5.31	0.02	1.77	0.27	23.68
fire-and-forget	1	16	1000	6	1000	889.27	0.06	0.06	0.07	0.10	0.24	0	1.124520796s	1000	0	499.70	962.99	2.00	1.04	0.19	17.03	0.07	6.14	0.02	1.75	0.28	24.92
fire-and-forget	1	16	1000	7	1000	936.64	0.06	0.06	0.07	0.09	0.24	0	1.06765073s	1000	0	499.92	978.65	2.00	1.02	0.18	16.42	0.08	7.41	0.03	2.78	0.29	26.61
fire-and-forget	1	16	1000	8	1000	935.35	0.06	0.06	0.07	0.09	0.30	0	1.069117008s	1000	0	499.84	976.78	2.00	1.02	0.17	15.69	0.06	5.56	0.02	1.85	0.25	23.11
fire-and-forget	1	16	1000	9	1000	937.50	0.06	0.05	0.06	0.09	0.31	0	1.066668488s	1000	0	499.83	978.83	2.00	1.02	0.16	15.30	0.07	6.49	0.02	1.86	0.25	23.65
fire-and-forget	1	16	1000	10	1000	925.39	0.06	0.06	0.07	0.09	0.27	0	1.080625538s	1000	0	499.77	966.65	2.00	1.03	0.18	16.52	0.07	6.43	0.02	1.84	0.27	24.78
fire-and-forget	1	16	1000	11	1000	923.05	0.06	0.06	0.07	0.09	0.24	0	1.083361248s	1000	0	499.75	963.85	2.00	1.04	0.18	16.23	0.07	6.37	0.03	2.73	0.28	25.33
fire-and-forget	1	16	1000	12	1000	928.93	0.06	0.06	0.07	0.09	0.62	0	1.07650162s	1000	0	499.85	970.35	2.00	1.03	0.17	15.93	0.08	7.34	0.02	1.84	0.27	25.10
fire-and-forget	1	16	1000	13	1000	922.23	0.06	0.06	0.07	0.09	0.28	0	1.084329343s	1000	0	499.75	963.00	2.00	1.04	0.17	15.43	0.07	6.37	0.03	2.73	0.27	24.52
fire-and-forget	1	16	1000	14	1000	935.31	0.06	0.05	0.06	0.08	0.38	0	1.069165268s	1000	0	499.95	976.58	2.00	1.02	0.17	15.93	0.07	6.50	0.02	1.86	0.26	24.29
fire-and-forget	1	16	1000	15	1000	931.31	0.06	0.05	0.06	0.09	0.35	0	1.073759399s	1000	0	499.76	972.19	2.00	1.03	0.17	15.75	0.06	5.51	0.02	1.84	0.25	23.09
fire-and-forget	1	16	1000	16	1000	922.21	0.06	0.06	0.06	0.09	0.34	0	1.084351714s	1000	0	499.79	963.02	2.00	1.04	0.17	15.49	0.08	7.27	0.03	2.73	0.28	25.50
fire-and-forget	1	16	1000	17	1000	934.97	0.06	0.05	0.06	0.08	0.51	0	1.069557787s	1000	0	499.82	976.63	2.00	1.02	0.17	15.46	0.06	5.56	0.02	1.85	0.25	22.88
fire-and-forget	1	16	1000	18	1000	925.35	0.06	0.05	0.06	0.08	0.30	0	1.08066937s	1000	0	499.84	966.68	2.00	1.03	0.18	16.28	0.05	4.60	0.02	1.84	0.25	22.71
fire-and-forget	1	16	1000	19	1000	932.22	0.06	0.05	0.07	0.10	0.38	0	1.072704324s	1000	0	499.83	973.28	2.00	1.03	0.18	16.65	0.06	5.56	0.02	1.85	0.26	24.06
fire-and-forget	1	16	1000	20	1000	923.28	0.06	0.05	0.06	0.09	0.28	0	1.083097555s	1000	0	499.95	963.67	2.00	1.04	0.16	15.10	0.07	6.43	0.02	1.84	0.25	23.37
fire-and-forget	1	16	1000	21	1000	933.35	0.05	0.05	0.06	0.09	0.21	0	1.07140724s	1000	0	499.82	974.59	2.00	1.03	0.17	15.77	0.06	5.56	0.01	0.93	0.24	22.26
fire-and-forget	1	16	1000	22	1000	920.96	0.06	0.05	0.06	0.09	0.45	0	1.085822426s	1000	0	499.81	1000.10	2.00	1.00	0.17	15.11	0.07	6.37	0.03	2.73	0.27	24.21
fire-and-forget	1	16	1000	23	1000	934.38	0.06	0.05	0.06	0.08	0.27	0	1.070231941s	1000	0	499.86	975.51	2.00	1.03	0.18	17.00	0.06	5.56	0.03	2.78	0.27	25.35
fire-and-forget	1	16	1000	24	1000	934.21	0.06	0.05	0.06	0.08	0.33	0	1.070422212s	1000	0	499.72	975.64	2.00	1.02	0.16	15.20	0.05	4.64	0.02	1.86	0.23	21.70
fire-and-forget	1	16	1000	25	1000	928.84	0.06	0.06	0.07	0.09	0.42	0	1.076616406s	1000	0	499.94	970.17	2.00	1.03	0.18	16.34	0.06	5.51	0.02	1.84	0.26	23.69
write	1	16	1000	1	1000	935.85	0.06	0.05	0.06	0.09	0.19	0	1.068544952s	0	0	0.00	0.00	0.00	0.00	0.18	16.77	0.00	0.00	0.02	1.85	0.20	18.63
write	1	16	1000	2	1000	922.11	0.06	0.05	0.06	0.08	0.20	0	1.084465041s	0	0	0.00	0.00	0.00	0.00	0.17	15.22	0.00	0.00	0.02	1.82	0.19	17.04
write	1	16	1000	3	1000	903.26	0.06	0.05	0.06	0.09	0.44	0	1.107102759s	0	0	0.00	0.00	0.00	0.00	0.16	14.67	0.00	0.00	0.02	1.79	0.18	16.46
write	1	16	1000	4	999	924.25	0.06	0.05	0.07	0.09	0.35	0	1.080881236s	0	0	0.00	0.00	0.00	0.00	0.17	15.36	0.00	0.00	0.02	1.84	0.19	17.20
write	1	16	1000	5	1000	889.56	0.06	0.05	0.06	0.09	0.39	0	1.124153266s	0	0	0.00	0.00	0.00	0.00	0.17	14.92	0.00	0.00	0.03	2.65	0.20	17.57
write	1	16	1000	6	1000	921.63	0.06	0.05	0.06	0.08	0.20	0	1.085030111s	0	0	0.00	0.00	0.00	0.00	0.18	16.73	0.00	0.00	0.02	1.82	0.20	18.55
write	1	16	1000	7	999	928.78	0.06	0.05	0.06	0.08	0.20	0	1.075601692s	0	0	0.00	0.00	0.00	0.00	0.17	15.47	0.00	0.00	0.02	1.84	0.19	17.31
write	1	16	1000	8	1000	924.03	0.05	0.05	0.06	0.08	0.23	0	1.082214292s	0	0	0.00	0.00	0.00	0.00	0.16	15.09	0.00	0.00	0.02	1.84	0.18	16.93
write	1	16	1000	9	1000	928.27	0.06	0.05	0.06	0.08	0.21	0	1.077275462s	0	0	0.00	0.00	0.00	0.00	0.16	15.12	0.00	0.00	0.02	1.84	0.18	16.95
write	1	16	1000	10	1000	927.10	0.06	0.05	0.06	0.08	0.32	0	1.078629985s	0	0	0.00	0.00	0.00	0.00	0.19	17.04	0.00	0.00	0.03	2.76	0.22	19.80
write	1	16	1000	11	999	930.02	0.06	0.05	0.06	0.08	0.43	0	1.0741756s	0	0	0.00	0.00	0.00	0.00	0.18	16.98	0.00	0.00	0.01	0.92	0.19	17.90
write	1	16	1000	12	1000	925.18	0.06	0.05	0.06	0.07	0.27	0	1.080875096s	0	0	0.00	0.00	0.00	0.00	0.17	15.35	0.00	0.00	0.03	2.76	0.20	18.11
write	1	16	1000	13	999	933.92	0.06	0.06	0.07	0.09	0.17	0	1.069688839s	0	0	0.00	0.00	0.00	0.00	0.19	17.97	0.00	0.00	0.03	2.78	0.22	20.75
write	1	16	1000	14	1000	925.26	0.06	0.05	0.07	0.10	0.42	0	1.080780963s	0	0	0.00	0.00	0.00	0.00	0.19	17.19	0.00	0.00	0.01	0.92	0.20	18.11
write	1	16	1000	15	1000	933.16	0.06	0.05	0.06	0.08	0.17	0	1.071628244s	0	0	0.00	0.00	0.00	0.00	0.17	15.41	0.00	0.00	0.03	2.78	0.20	18.20
write	1	16	1000	16	1000	936.66	0.06	0.05	0.06	0.08	0.41	0	1.067619742s	0	0	0.00	0.00	0.00	0.00	0.16	15.19	0.00	0.00	0.02	1.85	0.18	17.04
write	1	16	1000	17	1000	923.36	0.05	0.05	0.06	0.08	0.20	0	1.083003164s	0	0	0.00	0.00	0.00	0.00	0.17	15.67	0.00	0.00	0.02	1.84	0.19	17.50
write	1	16	1000	18	1000	924.55	0.06	0.05	0.06	0.08	0.37	0	1.081603517s	0	0	0.00	0.00	0.00	0.00	0.17	15.82	0.00	0.00	0.02	1.84	0.19	17.66
write	1	16	1000	19	1000	922.03	0.06	0.05	0.06	0.08	0.40	0	1.084564391s	0	0	0.00	0.00	0.00	0.00	0.17	15.36	0.00	0.00	0.03	2.73	0.20	18.10
write	1	16	1000	20	1000	898.41	0.06	0.05	0.06	0.09	0.18	0	1.113080442s	0	0	0.00	0.00	0.00	0.00	0.17	15.21	0.00	0.00	0.02	1.79	0.19	17.00
write	1	16	1000	21	1000	929.60	0.06	0.05	0.06	0.09	0.31	0	1.075729661s	0	0	0.00	0.00	0.00	0.00	0.17	16.03	0.00	0.00	0.02	1.84	0.19	17.86
write	1	16	1000	22	1000	934.19	0.06	0.05	0.07	0.09	0.18	0	1.070442832s	0	0	0.00	0.00	0.00	0.00	0.17	15.76	0.00	0.00	0.02	1.86	0.19	17.61
write	1	16	1000	23	1000	956.51	0.06	0.05	0.07	0.10	0.19	0	1.045470612s	0	0	0.00	0.00	0.00	0.00	0.18	16.60	0.00	0.00	0.02	1.89	0.20	18.49
write	1	16	1000	24	1000	935.69	0.06	0.05	0.06	0.09	0.32	0	1.068729214s	0	0	0.00	0.00	0.00	0.00	0.17	15.85	0.00	0.00	0.01	0.93	0.18	16.78
write	1	16	1000	25	1000	923.79	0.06	0.05	0.06	0.08	0.38	0	1.082493831s	0	0	0.00	0.00	0.00	0.00	0.18	16.45	0.00	0.00	0.02	1.84	0.20	18.28
