mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	11	100	95.55	0.68	0.67	0.72	0.98	1.45	0	1.046582138s	100	0	49.99	101.01	2.00	0.99	0.09	8.54	0.05	4.73	0.02	1.89	0.16	15.17
request-reply	1	16	100	12	100	95.56	0.66	0.65	0.71	0.83	0.83	0	1.046475089s	100	0	49.98	101.00	2.00	0.99	0.08	7.80	0.06	5.68	0.03	2.84	0.17	16.32
request-reply	1	16	100	13	100	95.50	0.66	0.66	0.71	0.75	0.76	0	1.047124782s	100	0	49.98	101.01	2.00	0.99	0.09	8.16	0.05	4.74	0.02	1.89	0.16	14.79
request-reply	1	16	100	14	100	95.63	0.67	0.66	0.72	0.79	0.86	0	1.045744116s	100	0	50.00	101.05	2.00	0.99	0.09	8.33	0.06	5.68	0.03	2.84	0.18	16.85
request-reply	1	16	100	15	100	95.58	0.71	0.71	0.78	0.85	0.85	0	1.046271655s	100	0	49.98	101.06	2.00	0.99	0.09	8.69	0.06	5.68	0.03	2.84	0.18	17.21
request-reply	1	16	100	16	100	95.53	0.66	0.65	0.71	0.75	0.79	0	1.046814687s	100	0	49.98	101.01	2.00	0.99	0.09	8.12	0.06	5.68	0.03	2.84	0.18	16.64
request-reply	1	16	100	17	100	95.56	0.67	0.66	0.71	0.85	0.86	0	1.046508998s	100	0	49.99	101.07	2.00	0.99	0.09	8.73	0.05	4.74	0.03	2.84	0.17	16.32
request-reply	1	16	100	18	100	95.09	1.09	0.75	2.24	2.62	2.68	0	1.051683412s	100	0	49.97	101.18	2.00	0.99	0.13	12.55	0.09	8.47	0.04	3.76	0.26	24.78
request-reply	1	16	100	19	100	95.54	0.71	0.71	0.77	0.82	0.83	0	1.046667123s	100	0	50.00	101.07	2.00	0.99	0.09	8.06	0.06	5.68	0.03	2.84	0.18	16.59
request-reply	1	16	100	20	100	95.50	0.76	0.70	0.78	1.90	1.97	0	1.047134514s	100	0	49.99	100.98	2.00	0.99	0.10	9.57	0.06	5.67	0.03	2.83	0.19	18.08
request-reply	1	16	100	21	100	95.53	0.67	0.67	0.74	0.80	0.88	0	1.046802623s	100	0	49.99	101.03	2.00	0.99	0.09	8.12	0.06	5.69	0.02	1.90	0.17	15.70
request-reply	1	16	100	22	100	95.51	0.70	0.70	0.76	0.80	0.94	0	1.047058528s	100	0	50.00	101.05	2.00	0.99	0.09	8.71	0.06	5.68	0.03	2.84	0.18	17.23
request-reply	1	16	100	23	100	95.53	0.67	0.67	0.71	0.77	0.81	0	1.046837805s	100	0	49.99	101.04	2.00	0.99	0.09	8.64	0.06	5.68	0.03	2.84	0.18	17.15
request-reply	1	16	100	24	100	95.61	0.68	0.67	0.72	0.80	1.99	0	1.045943437s	100	0	49.99	101.05	2.00	0.99	0.09	8.23	0.05	4.73	0.02	1.89	0.16	14.86
request-reply	1	16	100	25	100	95.55	0.66	0.66	0.71	0.79	0.82	0	1.046523354s	100	0	49.99	101.02	2.00	0.99	0.09	8.42	0.06	5.68	0.04	3.79	0.19	17.89
fire-and-forget	1	16	1000	1	1000	923.52	0.05	0.04	0.06	0.07	0.21	0	1.082807858s	1000	0	499.91	963.94	2.00	1.04	0.14	12.98	0.06	5.46	0.01	0.91	0.21	19.35
fire-and-forget	1	16	1000	2	1000	925.98	0.05	0.05	0.06	0.08	0.25	0	1.079935914s	1000	0	499.78	966.69	2.00	1.03	0.15	13.40	0.05	4.60	0.03	2.76	0.23	20.77
fire-and-forget	1	16	1000	3	1000	922.86	0.05	0.04	0.05	0.07	0.21	0	1.083591279s	1000	0	499.87	962.97	2.00	1.04	0.14	12.91	0.06	5.46	0.02	1.82	0.22	20.19
fire-and-forget	1	16	1000	4	1000	921.55	0.05	0.04	0.06	0.07	0.25	0	1.085133473s	1000	0	499.75	962.06	2.00	1.04	0.14	13.01	0.06	5.47	0.02	1.82	0.22	20.30
fire-and-forget	1	16	1000	5	1000	928.65	0.05	0.04	0.05	0.07	0.13	0	1.076833295s	1000	0	499.86	969.31	2.00	1.03	0.14	12.99	0.05	4.60	0.02	1.84	0.21	19.43
fire-and-forget	1	16	1000	6	1000	923.95	0.05	0.04	0.06	0.07	0.20	0	1.082312524s	1000	0	499.84	964.58	2.00	1.04	0.16	14.17	0.06	5.47	0.02	1.82	0.24	21.46
fire-and-forget	1	16	1000	7	1000	892.54	0.05	0.04	0.05	0.07	0.37	0	1.120397957s	1000	0	499.88	966.49	2.00	1.03	0.14	12.68	0.06	5.32	0.02	1.77	0.22	19.78
fire-and-forget	1	16	1000	8	1000	920.90	0.05	0.04	0.06	0.07	0.18	0	1.085895994s	1000	0	499.77	1000.32	2.00	1.00	0.14	12.92	0.06	5.47	0.02	1.82	0.22	20.22
fire-and-forget	1	16	1000	9	1000	939.99	0.05	0.04	0.05	0.07	0.20	0	1.063840782s	1000	0	499.80	981.52	2.00	1.02	0.14	13.15	0.06	5.57	0.03	2.79	0.23	21.51
fire-and-forget	1	16	1000	10	1000	940.21	0.05	0.05	0.06	0.07	0.13	0	1.063595905s	1000	0	499.92	982.40	2.00	1.02	0.14	13.19	0.06	5.57	0.02	1.86	0.22	20.61
fire-and-forget	1	16	1000	11	1000	930.42	0.05	0.04	0.06	0.07	0.24	0	1.074782367s	1000	0	499.80	971.28	2.00	1.03	0.14	13.13	0.06	5.52	0.02	1.84	0.22	20.49
fire-and-forget	1	16	1000	12	1000	936.87	0.05	0.04	0.05	0.07	0.18	0	1.06738786s	1000	0	499.96	978.56	2.00	1.02	0.14	13.04	0.06	5.57	0.02	1.86	0.22	20.47
fire-and-forget	1	16	1000	13	1000	925.97	0.05	0.04	0.05	0.07	0.17	0	1.079954383s	1000	0	499.71	966.61	2.00	1.03	0.14	13.19	0.06	5.52	0.02	1.84	0.22	20.55
fire-and-forget	1	16	1000	14	1000	935.99	0.05	0.04	0.06	0.07	0.13	0	1.068385368s	1000	0	499.72	977.36	2.00	1.02	0.14	13.08	0.06	5.58	0.02	1.86	0.22	20.52
fire-and-forget	1	16	1000	15	1000	931.96	0.05	0.04	0.06	0.07	0.27	0	1.073010158s	1000	0	499.81	973.11	2.00	1.03	0.14	13.17	0.06	5.52	0.03	2.76	0.23	21.46
fire-and-forget	1	16	1000	16	1000	935.04	0.05	0.04	0.06	0.07	0.40	0	1.069475758s	1000	0	499.77	976.91	2.00	1.02	0.14	13.19	0.06	5.57	0.02	1.86	0.22	20.62
fire-and-forget	1	16	1000	17	1000	925.82	0.05	0.04	0.06	0.07	0.30	0	1.080127665s	1000	0	499.77	966.69	2.00	1.03	0.14	12.97	0.06	5.52	0.02	1.84	0.22	20.34
fire-and-forget	1	16	1000	18	1000	922.10	0.05	0.04	0.05	0.07	0.18	0	1.084483454s	1000	0	499.96	962.04	2.00	1.04	0.14	12.99	0.06	5.47	0.02	1.82	0.22	20.29
fire-and-forget	1	16	1000	19	1000	928.12	0.05	0.04	0.06	0.07	0.35	0	1.07744726s	1000	0	499.96	969.40	2.00	1.03	0.14	13.03	0.06	5.52	0.02	1.84	0.22	20.39
fire-and-forget	1	16	1000	20	1000	935.95	0.05	0.04	0.05	0.07	0.19	0	1.068438096s	1000	0	499.90	977.68	2.00	1.02	0.14	13.23	0.05	4.64	0.02	1.86	0.21	19.73
fire-and-forget	1	16	1000	21	1000	894.16	0.05	0.04	0.05	0.07	0.16	0	1.118365973s	1000	0	499.82	968.51	2.00	1.03	0.14	12.62	0.05	4.43	0.02	1.77	0.21	18.83
fire-and-forget	1	16	1000	22	1000	921.44	0.05	0.04	0.05	0.07	2.60	0	1.085253834s	1000	0	499.97	962.24	2.00	1.04	0.14	12.96	0.06	5.47	0.02	1.82	0.22	20.25
fire-and-forget	1	16	1000	23	999	935.79	0.05	0.04	0.06	0.07	0.45	0	1.067542971s	999	0	499.32	977.81	2.00	1.02	0.14	13.12	0.06	5.57	0.03	2.79	0.23	21.48
fire-and-forget	1	16	1000	24	1000	929.13	0.05	0.05	0.06	0.07	0.22	0	1.076274447s	1000	0	499.95	970.20	2.00	1.03	0.15	13.41	0.06	5.52	0.01	0.92	0.22	19.85
fire-and-forget	1	16	1000	25	1000	934.52	0.05	0.04	0.05	0.07	0.15	0	1.070071755s	1000	0	499.80	975.79	2.00	1.02	0.14	13.15	0.05	4.64	0.02	1.86	0.21	19.65
write	1	16	1000	1	1000	935.31	0.05	0.04	0.06	0.08	0.14	0	1.069168962s	0	0	0.00	0.00	0.00	0.00	0.15	13.66	0.00	0.00	0.02	1.86	0.17	15.51
write	1	16	1000	2	1000	923.90	0.05	0.05	0.06	0.08	0.30	0	1.082363158s	0	0	0.00	0.00	0.00	0.00	0.14	13.18	0.00	0.00	0.02	1.82	0.16	15.00
write	1	16	1000	3	1000	934.12	0.08	0.05	0.19	0.41	0.70	0	1.070524646s	0	0	0.00	0.00	0.00	0.00	0.19	17.84	0.00	0.00	0.03	2.77	0.22	20.62
write	1	16	1000	4	1000	937.92	0.05	0.04	0.06	0.08	0.37	0	1.066184768s	0	0	0.00	0.00	0.00	0.00	0.14	13.31	0.00	0.00	0.02	1.86	0.16	15.16
write	1	16	1000	5	1000	921.85	0.05	0.04	0.05	0.07	0.13	0	1.084778405s	0	0	0.00	0.00	0.00	0.00	0.14	12.81	0.00	0.00	0.02	1.82	0.16	14.64
write	1	16	1000	6	1000	929.28	0.05	0.04	0.05	0.07	0.24	0	1.076107351s	0	0	0.00	0.00	0.00	0.00	0.15	13.46	0.00	0.00	0.02	1.84	0.17	15.30
write	1	16	1000	7	1000	932.73	0.05	0.04	0.06	0.07	0.20	0	1.072117457s	0	0	0.00	0.00	0.00	0.00	0.14	13.06	0.00	0.00	0.02	1.84	0.16	14.90
write	1	16	1000	8	1000	925.41	0.05	0.04	0.05	0.07	0.18	0	1.080602739s	0	0	0.00	0.00	0.00	0.00	0.14	12.99	0.00	0.00	0.03	2.76	0.17	15.76
write	1	16	1000	9	1000	934.28	0.05	0.04	0.06	0.07	0.15	0	1.07033953s	0	0	0.00	0.00	0.00	0.00	0.14	13.37	0.00	0.00	0.01	0.93	0.15	14.30
write	1	16	1000	10	1000	927.37	0.05	0.04	0.06	0.07	0.22	0	1.078315507s	0	0	0.00	0.00	0.00	0.00	0.14	12.99	0.00	0.00	0.03	2.76	0.17	15.75
write	1	16	1000	11	1000	922.26	0.05	0.04	0.06	0.07	0.24	0	1.084289042s	0	0	0.00	0.00	0.00	0.00	0.14	13.17	0.00	0.00	0.02	1.82	0.16	14.99
write	1	16	1000	12	1000	935.24	0.05	0.04	0.06	0.23	0.56	0	1.069247308s	0	0	0.00	0.00	0.00	0.00	0.16	14.42	0.00	0.00	0.02	1.86	0.18	16.27
write	1	16	1000	13	999	920.73	0.05	0.04	0.05	0.07	0.26	0	1.085003854s	0	0	0.00	0.00	0.00	0.00	0.14	12.88	0.00	0.00	0.02	1.82	0.16	14.71
write	1	16	1000	14	999	923.83	0.05	0.05	0.06	0.19	0.36	0	1.081362827s	0	0	0.00	0.00	0.00	0.00	0.15	13.70	0.00	0.00	0.02	1.84	0.17	15.54
write	1	16	1000	15	1000	955.89	0.05	0.04	0.06	0.07	0.14	0	1.046143139s	0	0	0.00	0.00	0.00	0.00	0.15	13.77	0.00	0.00	0.03	2.84	0.18	16.61
write	1	16	1000	16	1000	924.68	0.05	0.04	0.05	0.07	0.16	0	1.081457706s	0	0	0.00	0.00	0.00	0.00	0.14	13.13	0.00	0.00	0.01	0.91	0.15	14.04
write	1	16	1000	17	1000	888.53	0.05	0.04	0.05	0.07	0.13	0	1.125449655s	0	0	0.00	0.00	0.00	0.00	0.15	13.00	0.00	0.00	0.03	2.64	0.18	15.64
write	1	16	1000	18	1000	937.59	0.05	0.04	0.05	0.07	0.21	0	1.066567554s	0	0	0.00	0.00	0.00	0.00	0.14	13.13	0.00	0.00	0.01	0.93	0.15	14.06
write	1	16	1000	19	1000	934.60	0.05	0.04	0.06	0.08	0.21	0	1.069981465s	0	0	0.00	0.00	0.00	0.00	0.14	13.08	0.00	0.00	0.02	1.86	0.16	14.94
write	1	16	1000	20	1000	921.63	0.05	0.04	0.06	0.07	0.20	0	1.085030897s	0	0	0.00	0.00	0.00	0.00	0.14	13.05	0.00	0.00	0.02	1.82	0.16	14.87
write	1	16	1000	21	1000	920.98	0.05	0.04	0.05	0.07	0.15	0	1.085798786s	0	0	0.00	0.00	0.00	0.00	0.14	12.99	0.00	0.00	0.02	1.82	0.16	14.82
write	1	16	1000	22	1000	931.33	0.05	0.04	0.05	0.07	0.19	0	1.073733402s	0	0	0.00	0.00	0.00	0.00	0.14	12.94	0.00	0.00	0.01	0.92	0.15	13.86
write	1	16	1000	23	1000	935.36	0.05	0.04	0.05	0.07	0.13	0	1.069106989s	0	0	0.00	0.00	0.00	0.00	0.14	13.11	0.00	0.00	0.02	1.86	0.16	14.97
write	1	16	1000	24	1000	901.12	0.05	0.04	0.06	0.07	0.16	0	1.109728612s	0	0	0.00	0.00	0.00	0.00	0.15	13.36	0.00	0.00	0.03	2.68	0.18	16.04
write	1	16	1000	25	1000	921.91	0.05	0.04	0.05	0.07	0.14	0	1.084704831s	0	0	0.00	0.00	0.00	0.00	0.14	12.84	0.00	0.00	0.01	0.91	0.15	13.75
