mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	17	100	95.58	0.77	0.74	0.90	1.05	1.41	0	1.046283316s	100	0	49.99	101.07	2.00	0.99	0.10	9.77	0.07	6.61	0.04	3.77	0.21	20.15
request-reply	1	16	100	18	100	95.54	0.77	0.73	0.96	1.15	1.15	0	1.046709815s	100	0	49.98	101.14	2.00	0.99	0.10	9.47	0.08	7.56	0.03	2.83	0.21	19.86
request-reply	1	16	100	19	100	95.62	0.78	0.76	0.90	0.99	1.06	0	1.045752767s	100	0	49.97	101.10	2.00	0.99	0.12	10.89	0.08	7.55	0.04	3.78	0.24	22.22
request-reply	1	16	100	20	100	95.45	0.98	0.97	1.10	2.30	2.44	0	1.047628207s	100	0	49.99	100.99	2.00	0.99	0.13	11.91	0.08	7.55	0.04	3.77	0.25	23.24
request-reply	1	16	100	21	100	95.55	0.98	0.96	1.12	1.24	1.28	0	1.046554369s	100	0	49.98	101.09	2.00	0.99	0.11	10.23	0.08	7.55	0.03	2.83	0.22	20.61
request-reply	1	16	100	22	100	95.57	1.00	1.00	1.16	1.42	1.46	0	1.046385524s	100	0	49.98	101.09	2.00	0.99	0.11	10.30	0.09	8.48	0.04	3.77	0.24	22.56
request-reply	1	16	100	23	100	95.13	1.01	1.01	1.18	1.32	1.57	0	1.051183048s	100	0	49.98	100.97	2.00	0.99	0.12	11.42	0.09	8.49	0.04	3.77	0.25	23.68
request-reply	1	16	100	24	100	94.82	1.08	1.04	1.14	1.36	6.65	0	1.05458639s	100	0	49.97	101.02	2.00	0.99	0.12	11.07	0.09	8.45	0.04	3.75	0.25	23.27
request-reply	1	16	100	25	100	95.44	1.16	1.11	1.31	2.43	2.60	0	1.047749224s	100	0	49.98	101.01	2.00	0.99	0.13	11.99	0.09	8.47	0.04	3.77	0.26	24.23
fire-and-forget	1	16	1000	1	1000	955.25	0.08	0.07	0.09	0.30	7.10	0	1.046847143s	1000	0	499.91	999.21	2.00	1.00	0.24	22.86	0.08	7.57	0.02	1.89	0.34	32.33
fire-and-forget	1	16	1000	2	1000	922.40	0.07	0.06	0.08	0.23	1.71	0	1.084126055s	1000	0	499.83	963.44	2.00	1.04	0.22	20.47	0.08	7.31	0.04	3.66	0.34	31.44
fire-and-forget	1	16	1000	3	1000	931.59	0.07	0.06	0.08	0.14	0.32	0	1.073437052s	1000	0	499.95	973.34	2.00	1.03	0.21	19.13	0.08	7.40	0.03	2.78	0.32	29.31
fire-and-forget	1	16	1000	4	1000	921.62	0.08	0.07	0.10	0.26	1.86	0	1.085041971s	1000	0	499.95	962.49	2.00	1.04	0.24	22.28	0.09	8.22	0.02	1.83	0.35	32.32
fire-and-forget	1	16	1000	5	1000	925.64	0.09	0.07	0.10	0.29	4.47	0	1.08032906s	1000	0	499.75	966.88	2.00	1.03	0.26	23.66	0.08	7.32	0.03	2.75	0.37	33.73
fire-and-forget	1	16	1000	6	1000	927.52	0.09	0.06	0.08	0.29	4.92	0	1.078145691s	1000	0	499.91	968.64	2.00	1.03	0.23	21.18	0.08	7.31	0.02	1.83	0.33	30.32
fire-and-forget	1	16	1000	7	1000	928.43	0.08	0.06	0.09	0.25	3.59	0	1.077083483s	1000	0	499.83	969.64	2.00	1.03	0.24	21.91	0.08	7.38	0.03	2.77	0.35	32.06
fire-and-forget	1	16	1000	8	1000	930.56	0.07	0.07	0.09	0.19	0.68	0	1.074626368s	1000	0	499.76	973.03	2.00	1.03	0.24	22.54	0.08	7.38	0.02	1.84	0.34	31.76
fire-and-forget	1	16	1000	9	1000	922.44	0.07	0.06	0.08	0.18	1.51	0	1.084077897s	1000	0	499.76	963.21	2.00	1.04	0.21	19.21	0.08	7.31	0.02	1.83	0.31	28.35
fire-and-forget	1	16	1000	10	1000	931.55	0.07	0.06	0.08	0.19	4.44	0	1.073481381s	1000	0	499.76	973.16	2.00	1.03	0.21	19.13	0.08	7.41	0.02	1.85	0.31	28.39
fire-and-forget	1	16	1000	11	1000	925.53	0.07	0.06	0.08	0.14	3.52	0	1.080464931s	1000	0	499.76	966.89	2.00	1.03	0.21	19.35	0.07	6.39	0.03	2.74	0.31	28.48
fire-and-forget	1	16	1000	12	1000	954.97	0.07	0.06	0.08	0.18	0.92	0	1.047156877s	1000	0	499.76	999.49	2.00	1.00	0.24	22.20	0.08	7.53	0.03	2.82	0.35	32.56
fire-and-forget	1	16	1000	13	1000	932.79	0.07	0.06	0.08	0.11	2.32	0	1.072050832s	1000	0	499.79	974.89	2.00	1.03	0.21	19.26	0.07	6.47	0.03	2.77	0.31	28.51
fire-and-forget	1	16	1000	14	1000	928.79	0.07	0.06	0.08	0.17	0.61	0	1.07666955s	1000	0	499.71	970.34	2.00	1.03	0.23	20.70	0.07	6.41	0.02	1.83	0.32	28.94
fire-and-forget	1	16	1000	15	1000	927.48	0.07	0.07	0.09	0.16	0.51	0	1.078190432s	1000	0	499.91	968.62	2.00	1.03	0.23	21.15	0.07	6.41	0.03	2.75	0.33	30.31
fire-and-forget	1	16	1000	16	1000	923.83	0.07	0.06	0.09	0.18	0.71	0	1.082444569s	1000	0	499.67	964.91	2.00	1.04	0.23	20.87	0.07	6.42	0.03	2.75	0.33	30.04
fire-and-forget	1	16	1000	17	1000	936.50	0.07	0.06	0.08	0.16	1.79	0	1.067807025s	1000	0	499.74	979.47	2.00	1.02	0.23	21.24	0.07	6.46	0.03	2.77	0.33	30.47
fire-and-forget	1	16	1000	18	1000	933.24	0.07	0.06	0.08	0.15	0.32	0	1.071540612s	1000	0	499.73	974.99	2.00	1.03	0.21	19.48	0.07	6.47	0.02	1.85	0.30	27.80
fire-and-forget	1	16	1000	19	1000	933.35	0.07	0.06	0.08	0.16	0.26	0	1.071403939s	1000	0	499.92	975.18	2.00	1.03	0.22	20.31	0.08	7.40	0.03	2.77	0.33	30.48
fire-and-forget	1	16	1000	20	1000	936.59	0.07	0.07	0.09	0.16	1.52	0	1.067697721s	1000	0	499.76	978.54	2.00	1.02	0.24	22.54	0.07	6.52	0.03	2.79	0.34	31.85
fire-and-forget	1	16	1000	21	1000	926.40	0.07	0.06	0.08	0.13	2.39	0	1.079452407s	1000	0	499.77	967.65	2.00	1.03	0.22	19.94	0.08	7.33	0.03	2.75	0.33	30.02
fire-and-forget	1	16	1000	22	1000	930.18	0.07	0.06	0.08	0.16	1.80	0	1.075061933s	1000	0	499.94	971.42	2.00	1.03	0.22	20.50	0.08	7.36	0.03	2.76	0.33	30.62
fire-and-forget	1	16	1000	23	1000	890.86	0.07	0.06	0.08	0.15	1.09	0	1.122516958s	1000	0	499.97	965.87	2.00	1.04	0.22	19.63	0.08	7.06	0.02	1.77	0.32	28.46
fire-and-forget	1	16	1000	24	999	928.66	0.08	0.06	0.09	0.48	6.51	0	1.075746823s	999	0	499.31	970.65	2.00	1.03	0.22	20.18	0.08	7.36	0.02	1.84	0.32	29.37
fire-and-forget	1	16	1000	25	1000	935.18	0.08	0.06	0.09	0.29	2.21	0	1.069312879s	1000	0	499.97	977.11	2.00	1.02	0.23	21.36	0.08	7.37	0.03	2.76	0.34	31.49
write	1	16	1000	1	1000	928.97	0.07	0.06	0.09	0.21	2.79	0	1.076462104s	0	0	0.00	0.00	0.00	0.00	0.24	22.41	0.00	0.00	0.02	1.85	0.26	24.26
write	1	16	1000	2	1000	928.92	0.08	0.07	0.09	0.21	2.57	0	1.07651921s	0	0	0.00	0.00	0.00	0.00	0.24	22.21	0.00	0.00	0.03	2.76	0.27	24.97
write	1	16	1000	3	1000	924.53	0.08	0.07	0.09	0.28	1.49	0	1.08162909s	0	0	0.00	0.00	0.00	0.00	0.25	22.85	0.00	0.00	0.03	2.73	0.28	25.58
write	1	16	1000	4	1000	932.64	0.08	0.07	0.10	0.17	2.73	0	1.072228838s	0	0	0.00	0.00	0.00	0.00	0.27	25.02	0.00	0.00	0.03	2.76	0.30	27.78
write	1	16	1000	5	1000	887.60	0.10	0.07	0.10	0.27	5.50	0	1.126631873s	0	0	0.00	0.00	0.00	0.00	0.26	23.22	0.00	0.00	0.03	2.64	0.29	25.87
write	1	16	1000	6	1000	929.92	0.09	0.07	0.09	0.29	4.67	0	1.075365477s	0	0	0.00	0.00	0.00	0.00	0.23	21.66	0.00	0.00	0.03	2.78	0.26	24.43
write	1	16	1000	7	1000	936.78	0.07	0.06	0.09	0.21	1.93	0	1.067484131s	0	0	0.00	0.00	0.00	0.00	0.22	20.34	0.00	0.00	0.02	1.86	0.24	22.20
write	1	16	1000	8	999	937.43	0.08	0.06	0.08	0.34	2.06	0	1.065678335s	0	0	0.00	0.00	0.00	0.00	0.24	22.31	0.00	0.00	0.03	2.79	0.27	25.11
write	1	16	1000	9	1000	932.03	0.07	0.06	0.08	0.17	1.25	0	1.072922925s	0	0	0.00	0.00	0.00	0.00	0.22	20.73	0.00	0.00	0.03	2.77	0.25	23.50
write	1	16	1000	10	1000	896.54	0.08	0.06	0.08	0.27	6.66	0	1.115401737s	0	0	0.00	0.00	0.00	0.00	0.24	21.04	0.00	0.00	0.03	2.67	0.27	23.71
write	1	16	1000	11	1000	925.22	0.07	0.06	0.08	0.12	3.65	0	1.08082509s	0	0	0.00	0.00	0.00	0.00	0.22	19.99	0.00	0.00	0.02	1.83	0.24	21.82
write	1	16	1000	12	1000	920.73	0.07	0.06	0.08	0.15	0.68	0	1.086099642s	0	0	0.00	0.00	0.00	0.00	0.22	20.23	0.00	0.00	0.03	2.72	0.25	22.96
write	1	16	1000	13	1000	932.70	0.08	0.06	0.08	0.21	5.28	0	1.072160148s	0	0	0.00	0.00	0.00	0.00	0.24	22.35	0.00	0.00	0.03	2.77	0.27	25.12
write	1	16	1000	14	1000	921.19	0.07	0.06	0.08	0.17	1.76	0	1.085552241s	0	0	0.00	0.00	0.00	0.00	0.22	20.21	0.00	0.00	0.02	1.82	0.24	22.04
write	1	16	1000	15	1000	920.86	0.07	0.06	0.08	0.15	2.82	0	1.085936274s	0	0	0.00	0.00	0.00	0.00	0.21	18.97	0.00	0.00	0.03	2.72	0.24	21.69
write	1	16	1000	16	1000	923.77	0.07	0.06	0.08	0.17	3.41	0	1.082521843s	0	0	0.00	0.00	0.00	0.00	0.22	20.36	0.00	0.00	0.03	2.75	0.25	23.10
write	1	16	1000	17	1000	926.93	0.07	0.06	0.08	0.20	1.62	0	1.078831071s	0	0	0.00	0.00	0.00	0.00	0.21	19.63	0.00	0.00	0.03	2.75	0.24	22.38
write	1	16	1000	18	1000	955.59	0.07	0.06	0.08	0.16	0.70	0	1.046479258s	0	0	0.00	0.00	0.00	0.00	0.23	21.68	0.00	0.00	0.02	1.88	0.25	23.57
write	1	16	1000	19	1000	895.69	0.07	0.06	0.08	0.13	2.07	0	1.116460002s	0	0	0.00	0.00	0.00	0.00	0.20	17.80	0.00	0.00	0.04	3.53	0.24	21.33
write	1	16	1000	20	1000	924.10	0.07	0.06	0.08	0.19	1.51	0	1.082135287s	0	0	0.00	0.00	0.00	0.00	0.23	21.11	0.00	0.00	0.02	1.83	0.25	22.94
write	1	16	1000	21	1000	931.01	0.07	0.06	0.08	0.20	2.38	0	1.074098243s	0	0	0.00	0.00	0.00	0.00	0.22	19.88	0.00	0.00	0.03	2.77	0.25	22.65
write	1	16	1000	22	1000	936.88	0.07	0.06	0.08	0.15	1.17	0	1.067368108s	0	0	0.00	0.00	0.00	0.00	0.23	21.40	0.00	0.00	0.02	1.86	0.25	23.26
write	1	16	1000	23	999	938.34	0.07	0.06	0.08	0.17	2.20	0	1.06464939s	0	0	0.00	0.00	0.00	0.00	0.20	18.41	0.00	0.00	0.03	2.80	0.23	21.22
write	1	16	1000	24	999	922.85	0.08	0.06	0.08	0.26	2.45	0	1.082519909s	0	0	0.00	0.00	0.00	0.00	0.23	21.36	0.00	0.00	0.03	2.73	0.26	24.09
write	1	16	1000	25	1000	901.13	0.07	0.07	0.09	0.16	0.33	0	1.109723237s	0	0	0.00	0.00	0.00	0.00	0.23	20.22	0.00	0.00	0.03	2.67	0.26	22.89
