mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16	1000	19	1000	935.52	0.05	0.05	0.06	0.09	0.36	0	1.068928143s	1000	0	499.94	976.56	2.00	1.02	0.16	14.45	0.06	5.56	0.03	2.78	0.25	22.80
fire-and-forget	1	16	1000	20	1000	930.48	0.05	0.05	0.06	0.08	0.43	0	1.074709387s	1000	0	499.85	972.07	2.00	1.03	0.15	14.08	0.06	5.52	0.02	1.84	0.23	21.44
fire-and-forget	1	16	1000	21	1000	925.52	0.05	0.05	0.06	0.08	0.46	0	1.080470239s	1000	0	499.70	967.04	2.00	1.03	0.15	14.19	0.06	5.51	0.02	1.84	0.23	21.54
fire-and-forget	1	16	1000	22	1000	923.16	0.05	0.05	0.07	0.09	0.38	0	1.083236994s	1000	0	499.94	963.97	2.00	1.04	0.16	14.76	0.06	5.46	0.03	2.73	0.25	22.96
fire-and-forget	1	16	1000	23	1000	923.87	0.05	0.05	0.07	0.08	0.43	0	1.082403701s	1000	0	499.83	965.18	2.00	1.04	0.16	14.83	0.06	5.51	0.02	1.84	0.24	22.19
fire-and-forget	1	16	1000	24	999	921.47	0.05	0.05	0.07	0.09	0.38	0	1.084134822s	999	0	499.28	962.19	2.00	1.04	0.16	14.63	0.06	5.47	0.02	1.82	0.24	21.92
fire-and-forget	1	16	1000	25	1000	931.44	0.05	0.05	0.07	0.09	0.43	0	1.073603747s	1000	0	499.77	973.01	2.00	1.03	0.16	14.38	0.06	5.51	0.02	1.84	0.24	21.73
write	1	16	1000	1	1000	923.72	0.05	0.05	0.07	0.08	0.43	0	1.082581114s	0	0	0.00	0.00	0.00	0.00	0.16	14.72	0.00	0.00	0.03	2.76	0.19	17.47
write	1	16	1000	2	1000	927.70	0.05	0.05	0.07	0.12	0.36	0	1.077929215s	0	0	0.00	0.00	0.00	0.00	0.17	15.18	0.00	0.00	0.01	0.92	0.18	16.10
write	1	16	1000	3	1000	927.25	0.05	0.05	0.07	0.08	0.34	0	1.078456878s	0	0	0.00	0.00	0.00	0.00	0.16	14.78	0.00	0.00	0.02	1.84	0.18	16.62
write	1	16	1000	4	1000	936.44	0.05	0.05	0.07	0.08	0.47	0	1.06787431s	0	0	0.00	0.00	0.00	0.00	0.16	14.66	0.00	0.00	0.03	2.78	0.19	17.44
write	1	16	1000	5	1000	956.59	0.05	0.05	0.07	0.09	0.35	0	1.045381957s	0	0	0.00	0.00	0.00	0.00	0.16	15.31	0.00	0.00	0.02	1.89	0.18	17.20
write	1	16	1000	6	1000	923.09	0.05	0.05	0.07	0.09	0.41	0	1.08331567s	0	0	0.00	0.00	0.00	0.00	0.17	15.04	0.00	0.00	0.02	1.82	0.19	16.87
write	1	16	1000	7	1000	938.32	0.05	0.05	0.07	0.09	0.41	0	1.06574009s	0	0	0.00	0.00	0.00	0.00	0.17	15.46	0.00	0.00	0.02	1.85	0.19	17.31
write	1	16	1000	8	1000	924.58	0.05	0.05	0.07	0.08	0.42	0	1.081567495s	0	0	0.00	0.00	0.00	0.00	0.16	15.06	0.00	0.00	0.02	1.84	0.18	16.89
write	1	16	1000	9	1000	936.53	0.05	0.05	0.07	0.09	0.35	0	1.067766475s	0	0	0.00	0.00	0.00	0.00	0.17	15.62	0.00	0.00	0.03	2.78	0.20	18.40
write	1	16	1000	10	1000	922.90	0.05	0.05	0.07	0.09	0.38	0	1.083544892s	0	0	0.00	0.00	0.00	0.00	0.17	15.74	0.00	0.00	0.02	1.82	0.19	17.56
write	1	16	1000	11	999	932.83	0.05	0.05	0.07	0.09	0.35	0	1.070930778s	0	0	0.00	0.00	0.00	0.00	0.17	15.50	0.00	0.00	0.02	1.86	0.19	17.36
write	1	16	1000	12	1000	932.89	0.05	0.05	0.07	0.08	0.37	0	1.071940503s	0	0	0.00	0.00	0.00	0.00	0.16	14.50	0.00	0.00	0.03	2.78	0.19	17.29
write	1	16	1000	13	1000	922.48	0.05	0.05	0.07	0.08	0.58	0	1.0840382s	0	0	0.00	0.00	0.00	0.00	0.16	14.55	0.00	0.00	0.01	0.91	0.17	15.46
write	1	16	1000	14	1000	956.31	0.05	0.05	0.07	0.08	0.35	0	1.045684049s	0	0	0.00	0.00	0.00	0.00	0.16	15.55	0.00	0.00	0.03	2.84	0.19	18.39
write	1	16	1000	15	1000	925.36	0.05	0.05	0.07	0.09	0.40	0	1.08065671s	0	0	0.00	0.00	0.00	0.00	0.16	15.03	0.00	0.00	0.02	1.84	0.18	16.86
write	1	16	1000	16	1000	931.75	0.05	0.05	0.07	0.09	0.40	0	1.073247869s	0	0	0.00	0.00	0.00	0.00	0.17	15.28	0.00	0.00	0.02	1.84	0.19	17.12
write	1	16	1000	17	1000	932.60	0.05	0.05	0.07	0.09	0.42	0	1.072266105s	0	0	0.00	0.00	0.00	0.00	0.17	15.54	0.00	0.00	0.02	1.86	0.19	17.39
write	1	16	1000	18	1000	956.18	0.05	0.05	0.07	0.08	0.33	0	1.045825837s	0	0	0.00	0.00	0.00	0.00	0.16	15.06	0.00	0.00	0.01	0.95	0.17	16.00
write	1	16	1000	19	1000	928.14	0.05	0.05	0.07	0.09	0.33	0	1.077428026s	0	0	0.00	0.00	0.00	0.00	0.16	14.97	0.00	0.00	0.03	2.76	0.19	17.73
write	1	16	1000	20	1000	931.51	0.06	0.06	0.07	0.09	0.34	0	1.073527427s	0	0	0.00	0.00	0.00	0.00	0.19	17.78	0.00	0.00	0.02	1.84	0.21	19.62
write	1	16	1000	21	999	921.42	0.06	0.05	0.07	0.09	0.37	0	1.084195135s	0	0	0.00	0.00	0.00	0.00	0.17	15.83	0.00	0.00	0.02	1.82	0.19	17.65
write	1	16	1000	22	1000	931.16	0.05	0.05	0.07	0.09	0.43	0	1.07393266s	0	0	0.00	0.00	0.00	0.00	0.16	15.05	0.00	0.00	0.02	1.84	0.18	16.89
write	1	16	1000	23	1000	928.73	0.05	0.05	0.07	0.09	0.43	0	1.07674022s	0	0	0.00	0.00	0.00	0.00	0.17	15.44	0.00	0.00	0.03	2.76	0.20	18.19
write	1	16	1000	24	1000	956.63	0.05	0.05	0.07	0.09	0.36	0	1.045340492s	0	0	0.00	0.00	0.00	0.00	0.17	15.98	0.00	0.00	0.02	1.89	0.19	17.87
write	1	16	1000	25	1000	929.69	0.06	0.05	0.07	0.09	0.41	0	1.07562533s	0	0	0.00	0.00	0.00	0.00	0.17	15.50	0.00	0.00	0.02	1.84	0.19	17.33
