mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16	1000	11	999	925.62	0.06	0.06	0.07	0.08	0.40	0	1.079273574s	999	0	499.45	966.36	2.00	1.03	0.18	16.90	0.05	4.59	0.02	1.84	0.25	23.33
fire-and-forget	1	16	1000	12	1000	931.57	0.06	0.06	0.07	0.08	0.29	0	1.073453188s	1000	0	499.84	972.46	2.00	1.03	0.17	15.78	0.06	5.51	0.02	1.84	0.25	23.13
fire-and-forget	1	16	1000	13	1000	936.76	0.06	0.06	0.06	0.09	0.43	0	1.067514761s	1000	0	499.73	978.48	2.00	1.02	0.17	15.97	0.06	5.56	0.02	1.85	0.25	23.39
fire-and-forget	1	16	1000	14	999	927.53	0.06	0.06	0.06	0.08	0.31	0	1.077048994s	999	0	499.30	968.26	2.00	1.03	0.17	15.86	0.06	5.51	0.02	1.84	0.25	23.21
fire-and-forget	1	16	1000	15	999	901.29	0.06	0.06	0.07	0.08	0.38	0	1.108406221s	999	0	499.29	976.56	2.00	1.02	0.18	15.66	0.05	4.47	0.02	1.79	0.25	21.91
fire-and-forget	1	16	1000	16	1000	923.28	0.06	0.06	0.07	0.08	0.36	0	1.08309996s	1000	0	499.85	963.65	2.00	1.04	0.18	16.58	0.06	5.46	0.02	1.82	0.26	23.87
fire-and-forget	1	16	1000	17	999	927.76	0.06	0.06	0.07	0.08	0.31	0	1.076792837s	999	0	499.35	968.21	2.00	1.03	0.18	16.13	0.06	5.51	0.02	1.84	0.26	23.47
fire-and-forget	1	16	1000	18	1000	932.26	0.06	0.06	0.07	0.09	0.39	0	1.072666686s	1000	0	499.65	972.98	2.00	1.03	0.19	17.15	0.06	5.56	0.02	1.85	0.27	24.57
fire-and-forget	1	16	1000	19	1000	927.63	0.06	0.06	0.07	0.09	0.32	0	1.078013129s	1000	0	499.82	968.17	2.00	1.03	0.21	19.57	0.06	5.51	0.02	1.84	0.29	26.92
fire-and-forget	1	16	1000	20	999	930.19	0.06	0.06	0.07	0.09	0.36	0	1.073969547s	999	0	499.45	970.94	2.00	1.03	0.18	16.62	0.06	5.56	0.02	1.85	0.26	24.03
fire-and-forget	1	16	1000	21	999	899.73	0.06	0.06	0.07	0.08	0.34	0	1.110333447s	999	0	499.25	974.84	2.00	1.02	0.20	17.89	0.06	5.36	0.02	1.79	0.28	25.03
fire-and-forget	1	16	1000	22	1000	929.93	0.06	0.06	0.07	0.09	0.38	0	1.075354804s	1000	0	499.80	971.05	2.00	1.03	0.19	17.82	0.06	5.51	0.02	1.84	0.27	25.17
fire-and-forget	1	16	1000	23	1000	900.42	0.06	0.06	0.07	0.09	0.37	0	1.110595026s	1000	0	499.85	975.63	2.00	1.02	0.18	16.03	0.06	5.36	0.01	0.89	0.25	22.28
fire-and-forget	1	16	1000	24	1000	933.28	0.06	0.06	0.07	0.08	0.31	0	1.071487296s	1000	0	499.80	973.89	2.00	1.03	0.18	16.36	0.05	4.64	0.02	1.85	0.25	22.85
fire-and-forget	1	16	1000	25	1000	929.28	0.06	0.06	0.07	0.09	0.38	0	1.076102064s	1000	0	499.72	969.98	2.00	1.03	0.17	15.87	0.06	5.51	0.03	2.76	0.26	24.14
write	1	16	1000	1	999	923.13	0.06	0.06	0.07	0.09	0.40	0	1.082183407s	0	0	0.00	0.00	0.00	0.00	0.18	16.68	0.00	0.00	0.02	1.84	0.20	18.52
write	1	16	1000	2	1000	931.60	0.06	0.06	0.06	0.08	0.37	0	1.073419934s	0	0	0.00	0.00	0.00	0.00	0.17	15.72	0.00	0.00	0.01	0.93	0.18	16.65
write	1	16	1000	3	1000	931.73	0.06	0.06	0.06	0.08	0.37	0	1.073269876s	0	0	0.00	0.00	0.00	0.00	0.19	17.19	0.00	0.00	0.03	2.78	0.22	19.97
write	1	16	1000	4	1000	937.72	0.06	0.06	0.07	0.09	0.33	0	1.06641295s	0	0	0.00	0.00	0.00	0.00	0.19	17.89	0.00	0.00	0.02	1.85	0.21	19.74
write	1	16	1000	5	1000	922.80	0.06	0.06	0.07	0.08	0.39	0	1.083655561s	0	0	0.00	0.00	0.00	0.00	0.19	17.15	0.00	0.00	0.02	1.82	0.21	18.97
write	1	16	1000	6	1000	890.25	0.06	0.06	0.07	0.08	0.38	0	1.123283433s	0	0	0.00	0.00	0.00	0.00	0.19	17.01	0.00	0.00	0.01	0.88	0.20	17.89
write	1	16	1000	7	1000	899.09	0.06	0.06	0.07	0.08	0.42	0	1.11223377s	0	0	0.00	0.00	0.00	0.00	0.18	16.42	0.00	0.00	0.03	2.68	0.21	19.10
write	1	16	1000	8	1000	931.75	0.06	0.06	0.07	0.09	0.38	0	1.073249535s	0	0	0.00	0.00	0.00	0.00	0.20	18.95	0.00	0.00	0.02	1.85	0.22	20.80
write	1	16	1000	9	1000	932.45	0.06	0.06	0.07	0.08	0.24	0	1.0724457s	0	0	0.00	0.00	0.00	0.00	0.19	17.41	0.00	0.00	0.02	1.85	0.21	19.27
write	1	16	1000	10	1000	930.33	0.06	0.06	0.06	0.08	0.39	0	1.074883685s	0	0	0.00	0.00	0.00	0.00	0.17	15.83	0.00	0.00	0.02	1.84	0.19	17.67
write	1	16	1000	11	999	937.05	0.06	0.06	0.07	0.09	0.33	0	1.066109027s	0	0	0.00	0.00	0.00	0.00	0.20	18.57	0.00	0.00	0.02	1.85	0.22	20.42
write	1	16	1000	12	1000	895.88	0.06	0.06	0.07	0.08	0.48	0	1.116225891s	0	0	0.00	0.00	0.00	0.00	0.19	16.48	0.00	0.00	0.02	1.77	0.21	18.24
write	1	16	1000	13	999	888.44	0.06	0.06	0.07	0.08	0.43	0	1.124440338s	0	0	0.00	0.00	0.00	0.00	0.20	17.52	0.00	0.00	0.03	2.65	0.23	20.18
write	1	16	1000	14	1000	928.95	0.06	0.06	0.07	0.09	0.38	0	1.076480316s	0	0	0.00	0.00	0.00	0.00	0.19	17.79	0.00	0.00	0.01	0.92	0.20	18.71
write	1	16	1000	15	1000	933.38	0.06	0.06	0.07	0.08	0.37	0	1.071377182s	0	0	0.00	0.00	0.00	0.00	0.17	16.04	0.00	0.00	0.02	1.85	0.19	17.89
write	1	16	1000	16	1000	931.37	0.06	0.06	0.07	0.08	0.32	0	1.073687649s	0	0	0.00	0.00	0.00	0.00	0.20	18.69	0.00	0.00	0.01	0.93	0.21	19.61
write	1	16	1000	17	1000	930.25	0.06	0.06	0.07	0.08	0.41	0	1.074974116s	0	0	0.00	0.00	0.00	0.00	0.18	16.55	0.00	0.00	0.02	1.84	0.20	18.38
write	1	16	1000	18	1000	898.35	0.06	0.06	0.07	0.09	0.22	0	1.113149229s	0	0	0.00	0.00	0.00	0.00	0.21	18.82	0.00	0.00	0.02	1.79	0.23	20.60
write	1	16	1000	19	1000	933.47	0.06	0.06	0.07	0.08	1.27	0	1.071270142s	0	0	0.00	0.00	0.00	0.00	0.18	16.46	0.00	0.00	0.02	1.85	0.20	18.32
write	1	16	1000	20	1000	931.82	0.06	0.06	0.07	0.09	0.35	0	1.07316741s	0	0	0.00	0.00	0.00	0.00	0.19	17.99	0.00	0.00	0.02	1.85	0.21	19.85
write	1	16	1000	21	1000	925.76	0.06	0.06	0.07	0.08	0.20	0	1.080195433s	0	0	0.00	0.00	0.00	0.00	0.20	17.97	0.00	0.00	0.02	1.84	0.22	19.80
write	1	16	1000	22	999	921.99	0.06	0.06	0.06	0.08	0.34	0	1.083528016s	0	0	0.00	0.00	0.00	0.00	0.18	16.33	0.00	0.00	0.01	0.92	0.19	17.24
write	1	16	1000	23	1000	929.56	0.06	0.06	0.07	0.09	0.37	0	1.075778767s	0	0	0.00	0.00	0.00	0.00	0.20	18.02	0.00	0.00	0.01	0.92	0.21	18.94
write	1	16	1000	24	1000	923.70	0.06	0.06	0.07	0.08	0.39	0	1.082601112s	0	0	0.00	0.00	0.00	0.00	0.19	17.05	0.00	0.00	0.01	0.92	0.20	17.97
write	1	16	1000	25	1000	936.67	0.06	0.06	0.07	0.08	0.37	0	1.067617065s	0	0	0.00	0.00	0.00	0.00	0.18	16.62	0.00	0.00	0.01	0.93	0.19	17.54
