mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
request-reply	1	16	100	12	100	95.65	0.67	0.66	0.73	0.77	0.80	0	1.045526055s	100	0	49.99	101.09	2.00	0.99	0.09	8.08	0.05	4.74	0.04	3.79	0.18	16.61
request-reply	1	16	100	13	100	95.53	0.67	0.66	0.73	0.77	0.79	0	1.046817605s	100	0	49.97	101.03	2.00	0.99	0.09	8.65	0.06	5.69	0.02	1.90	0.17	16.24
request-reply	1	16	100	14	100	95.54	0.67	0.66	0.72	0.81	0.92	0	1.046654321s	100	0	49.99	101.01	2.00	0.99	0.08	7.99	0.05	4.74	0.03	2.84	0.16	15.57
request-reply	1	16	100	15	100	95.56	0.68	0.67	0.74	0.84	0.92	0	1.046469117s	100	0	49.99	101.03	2.00	0.99	0.09	8.65	0.06	5.67	0.03	2.84	0.18	17.16
request-reply	1	16	100	16	100	95.57	0.68	0.67	0.72	0.78	0.85	0	1.046336439s	100	0	49.98	101.04	2.00	0.99	0.09	8.83	0.06	5.68	0.03	2.84	0.18	17.35
request-reply	1	16	100	17	100	95.54	0.66	0.66	0.71	0.75	0.77	0	1.046632448s	100	0	49.99	101.01	2.00	0.99	0.08	7.77	0.05	4.73	0.02	1.89	0.15	14.39
request-reply	1	16	100	18	100	95.57	0.66	0.65	0.74	0.81	0.84	0	1.046306948s	100	0	49.99	101.06	2.00	0.99	0.09	8.14	0.06	5.68	0.04	3.79	0.19	17.61
request-reply	1	16	100	19	100	95.52	0.67	0.66	0.73	0.81	0.82	0	1.046927199s	100	0	50.00	100.98	2.00	0.99	0.08	7.88	0.05	4.73	0.02	1.89	0.15	14.51
request-reply	1	16	100	20	100	95.50	0.68	0.67	0.73	0.87	1.01	0	1.047081357s	100	0	49.99	101.02	2.00	0.99	0.09	8.82	0.06	5.68	0.03	2.84	0.18	17.33
request-reply	1	16	100	21	100	95.52	0.67	0.67	0.72	0.79	0.82	0	1.046922021s	100	0	49.98	101.01	2.00	0.99	0.09	8.85	0.06	5.68	0.03	2.84	0.18	17.37
request-reply	1	16	100	22	100	95.52	0.67	0.66	0.72	0.76	0.83	0	1.046860332s	100	0	49.99	101.01	2.00	0.99	0.08	7.97	0.05	4.73	0.03	2.84	0.16	15.55
request-reply	1	16	100	23	100	95.51	0.67	0.67	0.74	0.79	0.80	0	1.047030891s	100	0	50.00	100.97	2.00	0.99	0.09	8.56	0.06	5.68	0.03	2.84	0.18	17.08
request-reply	1	16	100	24	100	95.53	0.66	0.65	0.71	0.84	0.87	0	1.046779551s	100	0	49.99	101.01	2.00	0.99	0.08	7.99	0.05	4.73	0.03	2.84	0.16	15.56
request-reply	1	16	100	25	100	95.60	0.67	0.66	0.72	0.78	0.87	0	1.046073701s	100	0	49.99	101.08	2.00	0.99	0.09	8.80	0.06	5.68	0.03	2.84	0.18	17.32
fire-and-forget	1	16	1000	1	1000	899.44	0.05	0.04	0.06	0.07	0.18	0	1.111798725s	1000	0	499.93	974.92	2.00	1.03	0.15	13.40	0.06	5.37	0.02	1.79	0.23	20.55
fire-and-forget	1	16	1000	2	1000	956.58	0.05	0.04	0.06	0.07	0.32	0	1.045391057s	1000	0	499.73	999.81	2.00	1.00	0.14	13.54	0.05	4.73	0.02	1.89	0.21	20.17
fire-and-forget	1	16	1000	3	1000	925.31	0.05	0.05	0.06	0.07	0.14	0	1.080717954s	1000	0	499.85	965.74	2.00	1.04	0.14	13.16	0.06	5.52	0.02	1.84	0.22	20.52
fire-and-forget	1	16	1000	4	1000	924.64	0.05	0.05	0.06	0.08	0.37	0	1.08149785s	1000	0	499.77	965.88	2.00	1.04	0.14	13.33	0.06	5.52	0.02	1.84	0.22	20.68
fire-and-forget	1	16	1000	5	1000	937.58	0.05	0.05	0.06	0.07	0.21	0	1.066577843s	1000	0	499.92	979.75	2.00	1.02	0.14	13.36	0.06	5.57	0.02	1.86	0.22	20.79
fire-and-forget	1	16	1000	6	1000	935.05	0.05	0.04	0.06	0.07	0.12	0	1.069462754s	1000	0	499.93	976.73	2.00	1.02	0.14	13.25	0.06	5.57	0.02	1.86	0.22	20.68
fire-and-forget	1	16	1000	7	1000	937.65	0.05	0.05	0.06	0.07	0.22	0	1.066499167s	1000	0	499.84	979.64	2.00	1.02	0.15	14.12	0.06	5.57	0.02	1.86	0.23	21.54
fire-and-forget	1	16	1000	8	1000	956.53	0.05	0.04	0.06	0.07	0.19	0	1.045447824s	1000	0	499.93	1000.32	2.00	1.00	0.15	13.94	0.05	4.73	0.02	1.89	0.22	20.56
fire-and-forget	1	16	1000	9	1000	930.83	0.05	0.05	0.06	0.08	0.19	0	1.074305124s	1000	0	499.81	972.05	2.00	1.03	0.14	13.34	0.06	5.52	0.02	1.84	0.22	20.71
fire-and-forget	1	16	1000	10	1000	935.04	0.05	0.04	0.06	0.08	0.14	0	1.069474747s	1000	0	499.74	976.75	2.00	1.02	0.15	13.55	0.05	4.64	0.01	0.93	0.21	19.13
fire-and-forget	1	16	1000	11	1000	934.16	0.05	0.04	0.06	0.07	0.13	0	1.070475639s	1000	0	499.95	975.72	2.00	1.02	0.14	13.31	0.06	5.57	0.02	1.86	0.22	20.73
fire-and-forget	1	16	1000	12	999	927.12	0.05	0.05	0.06	0.08	0.17	0	1.077527072s	999	0	499.30	968.40	2.00	1.03	0.15	13.64	0.06	5.52	0.02	1.84	0.23	21.00
fire-and-forget	1	16	1000	13	1000	923.64	0.05	0.05	0.06	0.07	0.16	0	1.082674697s	1000	0	499.88	964.64	2.00	1.04	0.15	13.30	0.06	5.47	0.02	1.82	0.23	20.59
fire-and-forget	1	16	1000	14	1000	926.86	0.05	0.05	0.06	0.07	0.20	0	1.078912616s	1000	0	499.95	967.44	2.00	1.03	0.15	13.46	0.05	4.60	0.01	0.92	0.21	18.98
fire-and-forget	1	16	1000	15	1000	930.36	0.05	0.04	0.06	0.07	0.37	0	1.074856411s	1000	0	499.83	971.15	2.00	1.03	0.14	13.32	0.06	5.52	0.03	2.76	0.23	21.59
fire-and-forget	1	16	1000	16	1000	931.64	0.05	0.05	0.06	0.07	0.12	0	1.073371127s	1000	0	499.95	972.95	2.00	1.03	0.15	13.42	0.06	5.52	0.01	0.92	0.22	19.86
fire-and-forget	1	16	1000	17	999	935.96	0.05	0.04	0.06	0.07	0.14	0	1.067358597s	999	0	499.48	977.65	2.00	1.02	0.14	13.34	0.05	4.64	0.02	1.86	0.21	19.84
fire-and-forget	1	16	1000	18	1000	924.05	0.05	0.04	0.06	0.07	0.13	0	1.082192687s	1000	0	499.78	964.77	2.00	1.04	0.14	13.03	0.06	5.47	0.01	0.91	0.21	19.41
fire-and-forget	1	16	1000	19	1000	922.99	0.05	0.05	0.06	0.07	0.33	0	1.083441162s	1000	0	499.80	963.99	2.00	1.04	0.15	13.37	0.05	4.55	0.03	2.73	0.23	20.65
fire-and-forget	1	16	1000	20	1000	933.86	0.05	0.05	0.06	0.07	0.22	0	1.070827785s	1000	0	499.82	974.97	2.00	1.03	0.15	13.46	0.06	5.57	0.02	1.86	0.23	20.88
fire-and-forget	1	16	1000	21	1000	929.09	0.05	0.05	0.06	0.07	0.22	0	1.076316913s	1000	0	499.79	970.40	2.00	1.03	0.15	13.59	0.06	5.52	0.02	1.84	0.23	20.95
fire-and-forget	1	16	1000	22	1000	927.26	0.05	0.05	0.06	0.07	0.13	0	1.078445985s	1000	0	499.84	968.48	2.00	1.03	0.14	13.20	0.06	5.52	0.02	1.84	0.22	20.56
fire-and-forget	1	16	1000	23	999	936.78	0.05	0.04	0.06	0.07	0.20	0	1.066415684s	999	0	499.34	978.53	2.00	1.02	0.14	13.24	0.06	5.57	0.02	1.86	0.22	20.67
fire-and-forget	1	16	1000	24	1000	900.71	0.05	0.05	0.06	0.07	0.23	0	1.110230878s	1000	0	499.76	975.95	2.00	1.02	0.15	13.08	0.06	5.37	0.01	0.89	0.22	19.35
fire-and-forget	1	16	1000	25	1000	933.74	0.05	0.05	0.06	0.07	0.21	0	1.070962701s	1000	0	499.85	974.79	2.00	1.03	0.14	13.12	0.06	5.52	0.03	2.76	0.23	21.41
write	1	16	1000	1	1000	922.15	0.05	0.05	0.06	0.08	0.24	0	1.084420265s	0	0	0.00	0.00	0.00	0.00	0.16	15.02	0.00	0.00	0.02	1.82	0.18	16.84
write	1	16	1000	2	1000	922.22	0.05	0.05	0.06	0.07	0.11	0	1.084341745s	0	0	0.00	0.00	0.00	0.00	0.14	13.16	0.00	0.00	0.02	1.82	0.16	14.98
write	1	16	1000	3	1000	897.22	0.05	0.05	0.06	0.07	0.17	0	1.114549782s	0	0	0.00	0.00	0.00	0.00	0.15	12.95	0.00	0.00	0.01	0.89	0.16	13.84
write	1	16	1000	4	1000	932.61	0.05	0.05	0.06	0.07	0.45	0	1.072257247s	0	0	0.00	0.00	0.00	0.00	0.14	13.20	0.00	0.00	0.03	2.76	0.17	15.96
write	1	16	1000	5	1000	900.11	0.05	0.05	0.06	0.08	0.16	0	1.110975273s	0	0	0.00	0.00	0.00	0.00	0.15	13.23	0.00	0.00	0.02	1.79	0.17	15.02
write	1	16	1000	6	1000	920.65	0.05	0.05	0.06	0.08	0.22	0	1.086192556s	0	0	0.00	0.00	0.00	0.00	0.14	13.15	0.00	0.00	0.02	1.82	0.16	14.97
write	1	16	1000	7	1000	936.38	0.05	0.05	0.06	0.08	0.45	0	1.06794288s	0	0	0.00	0.00	0.00	0.00	0.16	14.44	0.00	0.00	0.02	1.86	0.18	16.30
write	1	16	1000	8	1000	927.95	0.05	0.05	0.06	0.07	0.18	0	1.077639855s	0	0	0.00	0.00	0.00	0.00	0.14	13.17	0.00	0.00	0.02	1.84	0.16	15.01
write	1	16	1000	9	1000	937.71	0.05	0.04	0.06	0.07	0.15	0	1.066432279s	0	0	0.00	0.00	0.00	0.00	0.14	13.30	0.00	0.00	0.02	1.86	0.16	15.16
write	1	16	1000	10	1000	898.66	0.05	0.05	0.06	0.07	0.20	0	1.112767996s	0	0	0.00	0.00	0.00	0.00	0.15	12.86	0.00	0.00	0.03	2.66	0.18	15.52
write	1	16	1000	11	1000	932.65	0.05	0.05	0.06	0.07	0.24	0	1.072212842s	0	0	0.00	0.00	0.00	0.00	0.15	13.39	0.00	0.00	0.01	0.92	0.16	14.31
write	1	16	1000	12	1000	931.37	0.05	0.05	0.06	0.07	0.14	0	1.073682323s	0	0	0.00	0.00	0.00	0.00	0.15	13.42	0.00	0.00	0.02	1.84	0.17	15.26
write	1	16	1000	13	999	935.09	0.05	0.05	0.06	0.07	0.21	0	1.068344038s	0	0	0.00	0.00	0.00	0.00	0.14	13.19	0.00	0.00	0.02	1.86	0.16	15.05
write	1	16	1000	14	1000	928.19	0.05	0.04	0.05	0.07	0.18	0	1.077364399s	0	0	0.00	0.00	0.00	0.00	0.14	13.07	0.00	0.00	0.02	1.84	0.16	14.91
write	1	16	1000	15	1000	927.38	0.05	0.05	0.06	0.07	0.23	0	1.078311453s	0	0	0.00	0.00	0.00	0.00	0.14	13.25	0.00	0.00	0.02	1.84	0.16	15.09
write	1	16	1000	16	1000	930.24	0.05	0.05	0.06	0.08	0.39	0	1.07498719s	0	0	0.00	0.00	0.00	0.00	0.14	13.19	0.00	0.00	0.02	1.84	0.16	15.03
write	1	16	1000	17	1000	926.43	0.05	0.05	0.06	0.07	0.13	0	1.079410556s	0	0	0.00	0.00	0.00	0.00	0.14	13.20	0.00	0.00	0.02	1.84	0.16	15.04
write	1	16	1000	18	1000	927.27	0.05	0.04	0.05	0.07	0.26	0	1.078429656s	0	0	0.00	0.00	0.00	0.00	0.14	13.11	0.00	0.00	0.02	1.84	0.16	14.95
write	1	16	1000	19	1000	929.75	0.05	0.04	0.06	0.08	0.38	0	1.075554642s	0	0	0.00	0.00	0.00	0.00	0.14	13.09	0.00	0.00	0.03	2.76	0.17	15.84
write	1	16	1000	20	1000	926.33	0.05	0.04	0.06	0.07	0.38	0	1.079531289s	0	0	0.00	0.00	0.00	0.00	0.14	13.17	0.00	0.00	0.02	1.84	0.16	15.01
write	1	16	1000	21	1000	896.84	0.05	0.04	0.06	0.07	0.17	0	1.115027795s	0	0	0.00	0.00	0.00	0.00	0.15	12.91	0.00	0.00	0.02	1.77	0.17	14.69
write	1	16	1000	22	1000	934.98	0.05	0.04	0.06	0.08	0.33	0	1.069547034s	0	0	0.00	0.00	0.00	0.00	0.15	14.00	0.00	0.00	0.02	1.86	0.17	15.86
write	1	16	1000	23	1000	930.65	0.05	0.04	0.06	0.07	0.18	0	1.074518937s	0	0	0.00	0.00	0.00	0.00	0.14	13.09	0.00	0.00	0.02	1.84	0.16	14.93
write	1	16	1000	24	999	955.83	0.05	0.04	0.06	0.07	0.23	0	1.045165772s	0	0	0.00	0.00	0.00	0.00	0.15	13.83	0.00	0.00	0.03	2.84	0.18	16.67
write	1	16	1000	25	1000	934.70	0.05	0.05	0.06	0.08	0.17	0	1.069861441s	0	0	0.00	0.00	0.00	0.00	0.14	13.36	0.00	0.00	0.01	0.93	0.15	14.29
