mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16	1000	16	1000	932.63	0.06	0.06	0.07	0.09	0.30	0	1.072237777s	1000	0	499.87	973.98	2.00	1.03	0.19	17.89	0.07	6.48	0.02	1.85	0.28	26.22
fire-and-forget	1	16	1000	17	1000	925.50	0.06	0.06	0.07	0.10	0.20	0	1.080499389s	1000	0	499.96	966.56	2.00	1.03	0.22	20.18	0.08	7.35	0.03	2.76	0.33	30.29
fire-and-forget	1	16	1000	18	1000	956.28	0.06	0.06	0.08	0.11	0.24	0	1.04572364s	1000	0	499.77	1000.09	2.00	1.00	0.24	22.43	0.07	6.60	0.03	2.83	0.34	31.87
fire-and-forget	1	16	1000	19	1000	955.48	0.07	0.06	0.08	0.11	0.20	0	1.046599851s	1000	0	499.85	999.16	2.00	1.00	0.22	20.72	0.07	6.60	0.02	1.89	0.31	29.21
fire-and-forget	1	16	1000	20	1000	933.80	0.07	0.06	0.08	0.11	0.27	0	1.07089058s	1000	0	499.70	975.65	2.00	1.02	0.21	19.73	0.08	7.40	0.03	2.77	0.32	29.90
fire-and-forget	1	16	1000	21	1000	926.39	0.07	0.06	0.08	0.10	0.41	0	1.079461468s	1000	0	499.77	967.79	2.00	1.03	0.21	18.85	0.07	6.42	0.02	1.83	0.30	27.11
fire-and-forget	1	16	1000	22	1000	930.99	0.06	0.06	0.08	0.11	0.35	0	1.074120021s	1000	0	499.83	972.17	2.00	1.03	0.23	21.56	0.07	6.48	0.03	2.78	0.33	30.82
fire-and-forget	1	16	1000	23	1000	955.71	0.07	0.06	0.08	0.11	0.31	0	1.046341324s	1000	0	499.78	999.62	2.00	1.00	0.22	20.39	0.07	6.60	0.03	2.83	0.32	29.82
fire-and-forget	1	16	1000	24	1000	936.52	0.07	0.06	0.08	0.13	0.29	0	1.067782754s	1000	0	499.85	979.10	2.00	1.02	0.22	20.28	0.08	7.41	0.02	1.85	0.32	29.54
fire-and-forget	1	16	1000	25	1000	899.87	0.07	0.07	0.08	0.15	0.32	0	1.111276842s	1000	0	499.80	976.09	2.00	1.02	0.24	21.06	0.08	7.13	0.03	2.67	0.35	30.87
write	1	16	1000	1	1000	930.67	0.06	0.06	0.07	0.11	0.21	0	1.074491105s	0	0	0.00	0.00	0.00	0.00	0.20	18.63	0.00	0.00	0.03	2.75	0.23	21.38
write	1	16	1000	2	1000	934.00	0.07	0.06	0.08	0.12	0.50	0	1.070661526s	0	0	0.00	0.00	0.00	0.00	0.22	20.37	0.00	0.00	0.02	1.85	0.24	22.22
write	1	16	1000	3	1000	930.09	0.06	0.06	0.08	0.10	0.26	0	1.075167312s	0	0	0.00	0.00	0.00	0.00	0.22	20.17	0.00	0.00	0.04	3.67	0.26	23.84
write	1	16	1000	4	1000	923.95	0.07	0.06	0.08	0.11	0.30	0	1.082304252s	0	0	0.00	0.00	0.00	0.00	0.22	20.06	0.00	0.00	0.02	1.83	0.24	21.89
write	1	16	1000	5	1000	930.30	0.07	0.06	0.08	0.19	0.53	0	1.074920524s	0	0	0.00	0.00	0.00	0.00	0.22	20.22	0.00	0.00	0.03	2.77	0.25	22.99
write	1	16	1000	6	1000	931.02	0.07	0.06	0.08	0.12	0.35	0	1.074095008s	0	0	0.00	0.00	0.00	0.00	0.21	19.60	0.00	0.00	0.03	2.77	0.24	22.38
write	1	16	1000	7	1000	925.35	0.07	0.06	0.08	0.12	0.44	0	1.080666834s	0	0	0.00	0.00	0.00	0.00	0.23	20.88	0.00	0.00	0.02	1.83	0.25	22.72
write	1	16	1000	8	1000	899.24	0.07	0.06	0.08	0.11	0.27	0	1.112050823s	0	0	0.00	0.00	0.00	0.00	0.22	19.75	0.00	0.00	0.03	2.68	0.25	22.42
write	1	16	1000	9	1000	929.57	0.06	0.06	0.07	0.09	0.27	0	1.075770187s	0	0	0.00	0.00	0.00	0.00	0.19	17.71	0.00	0.00	0.03	2.75	0.22	20.46
write	1	16	1000	10	1000	927.03	0.06	0.06	0.07	0.10	0.27	0	1.07871515s	0	0	0.00	0.00	0.00	0.00	0.19	17.77	0.00	0.00	0.03	2.75	0.22	20.52
write	1	16	1000	11	1000	928.60	0.06	0.06	0.08	0.09	0.26	0	1.076895249s	0	0	0.00	0.00	0.00	0.00	0.21	19.44	0.00	0.00	0.03	2.75	0.24	22.19
write	1	16	1000	12	1000	933.09	0.06	0.06	0.07	0.08	0.20	0	1.071708169s	0	0	0.00	0.00	0.00	0.00	0.18	17.00	0.00	0.00	0.02	1.86	0.20	18.86
write	1	16	1000	13	1000	956.15	0.06	0.06	0.07	0.09	0.50	0	1.045862772s	0	0	0.00	0.00	0.00	0.00	0.18	17.20	0.00	0.00	0.02	1.89	0.20	19.09
write	1	16	1000	14	1000	924.57	0.06	0.06	0.07	0.10	0.30	0	1.081587815s	0	0	0.00	0.00	0.00	0.00	0.22	19.89	0.00	0.00	0.03	2.75	0.25	22.64
write	1	16	1000	15	1000	923.02	0.06	0.06	0.08	0.10	0.37	0	1.083398791s	0	0	0.00	0.00	0.00	0.00	0.21	18.84	0.00	0.00	0.03	2.75	0.24	21.59
write	1	16	1000	16	1000	926.60	0.06	0.06	0.07	0.10	0.22	0	1.079209322s	0	0	0.00	0.00	0.00	0.00	0.21	19.71	0.00	0.00	0.02	1.83	0.23	21.54
write	1	16	1000	17	1000	923.08	0.06	0.06	0.07	0.09	0.20	0	1.083325437s	0	0	0.00	0.00	0.00	0.00	0.20	18.02	0.00	0.00	0.03	2.75	0.23	20.77
write	1	16	1000	18	1000	921.73	0.06	0.06	0.07	0.09	0.24	0	1.084921348s	0	0	0.00	0.00	0.00	0.00	0.21	18.92	0.00	0.00	0.02	1.82	0.23	20.74
write	1	16	1000	19	1000	920.46	0.06	0.06	0.08	0.14	0.39	0	1.086417003s	0	0	0.00	0.00	0.00	0.00	0.22	19.65	0.00	0.00	0.03	2.73	0.25	22.38
write	1	16	1000	20	1000	935.39	0.07	0.06	0.08	0.18	0.56	0	1.069068528s	0	0	0.00	0.00	0.00	0.00	0.22	19.97	0.00	0.00	0.02	1.85	0.24	21.82
write	1	16	1000	21	1000	933.01	0.06	0.06	0.07	0.09	0.46	0	1.071797672s	0	0	0.00	0.00	0.00	0.00	0.21	19.05	0.00	0.00	0.02	1.85	0.23	20.90
write	1	16	1000	22	1000	924.84	0.06	0.06	0.07	0.10	0.21	0	1.081273415s	0	0	0.00	0.00	0.00	0.00	0.21	19.47	0.00	0.00	0.01	0.92	0.22	20.39
write	1	16	1000	23	1000	931.70	0.06	0.06	0.07	0.10	0.32	0	1.073310435s	0	0	0.00	0.00	0.00	0.00	0.21	19.38	0.00	0.00	0.03	2.78	0.24	22.16
write	1	16	1000	24	1000	930.13	0.07	0.06	0.08	0.27	0.53	0	1.075119183s	0	0	0.00	0.00	0.00	0.00	0.24	22.12	0.00	0.00	0.02	1.83	0.26	23.95
write	1	16	1000	25	1000	934.36	0.06	0.06	0.07	0.09	0.45	0	1.070252125s	0	0	0.00	0.00	0.00	0.00	0.21	19.30	0.00	0.00	0.03	2.78	0.24	22.08
