mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16	1000	25	1000	898.07	0.05	0.05	0.07	0.09	0.35	0	1.113493098s	1000	0	499.86	973.00	2.00	1.03	0.14	12.15	0.05	4.43	0.01	0.89	0.20	17.47
write	1	16	1000	1	1000	934.78	0.05	0.05	0.07	0.10	0.34	0	1.06977407s	0	0	0.00	0.00	0.00	0.00	0.13	12.11	0.00	0.00	0.02	1.86	0.15	13.97
write	1	16	1000	2	1000	930.97	0.05	0.05	0.06	0.08	0.39	0	1.074149498s	0	0	0.00	0.00	0.00	0.00	0.13	11.80	0.00	0.00	0.02	1.84	0.15	13.64
write	1	16	1000	3	1000	935.21	0.05	0.05	0.06	0.08	0.38	0	1.069274076s	0	0	0.00	0.00	0.00	0.00	0.13	11.65	0.00	0.00	0.02	1.86	0.15	13.51
write	1	16	1000	4	1000	937.61	0.05	0.05	0.06	0.08	0.33	0	1.066540159s	0	0	0.00	0.00	0.00	0.00	0.13	12.29	0.00	0.00	0.01	0.93	0.14	13.22
write	1	16	1000	5	1000	902.64	0.05	0.05	0.06	0.08	0.28	0	1.107867075s	0	0	0.00	0.00	0.00	0.00	0.13	11.86	0.00	0.00	0.02	1.79	0.15	13.65
write	1	16	1000	6	1000	922.19	0.05	0.05	0.06	0.08	0.26	0	1.084378344s	0	0	0.00	0.00	0.00	0.00	0.13	11.49	0.00	0.00	0.01	0.91	0.14	12.40
write	1	16	1000	7	1000	924.68	0.05	0.05	0.06	0.09	0.54	0	1.081449839s	0	0	0.00	0.00	0.00	0.00	0.13	12.08	0.00	0.00	0.02	1.82	0.15	13.91
write	1	16	1000	8	1000	935.12	0.05	0.05	0.06	0.09	0.38	0	1.069380856s	0	0	0.00	0.00	0.00	0.00	0.13	12.08	0.00	0.00	0.01	0.93	0.14	13.01
write	1	16	1000	9	1000	926.63	0.05	0.05	0.06	0.09	0.33	0	1.079174563s	0	0	0.00	0.00	0.00	0.00	0.13	11.77	0.00	0.00	0.02	1.84	0.15	13.61
write	1	16	1000	10	1000	930.62	0.05	0.05	0.07	0.08	0.35	0	1.074552288s	0	0	0.00	0.00	0.00	0.00	0.13	12.03	0.00	0.00	0.02	1.84	0.15	13.87
write	1	16	1000	11	1000	933.57	0.05	0.05	0.06	0.08	0.32	0	1.071158978s	0	0	0.00	0.00	0.00	0.00	0.13	11.86	0.00	0.00	0.02	1.84	0.15	13.70
write	1	16	1000	12	1000	924.51	0.05	0.05	0.06	0.08	0.36	0	1.081652658s	0	0	0.00	0.00	0.00	0.00	0.13	11.44	0.00	0.00	0.02	1.83	0.15	13.27
write	1	16	1000	13	999	933.94	0.05	0.05	0.06	0.08	0.29	0	1.069658372s	0	0	0.00	0.00	0.00	0.00	0.13	11.90	0.00	0.00	0.02	1.86	0.15	13.76
write	1	16	1000	14	999	935.83	0.05	0.05	0.06	0.08	0.31	0	1.067498891s	0	0	0.00	0.00	0.00	0.00	0.13	11.65	0.00	0.00	0.02	1.86	0.15	13.51
write	1	16	1000	15	1000	926.38	0.05	0.05	0.06	0.08	0.31	0	1.079475108s	0	0	0.00	0.00	0.00	0.00	0.13	11.66	0.00	0.00	0.01	0.92	0.14	12.59
write	1	16	1000	16	1000	937.03	0.05	0.05	0.06	0.08	0.31	0	1.067203514s	0	0	0.00	0.00	0.00	0.00	0.12	11.57	0.00	0.00	0.02	1.86	0.14	13.42
write	1	16	1000	17	1000	926.69	0.05	0.05	0.06	0.08	0.35	0	1.079110615s	0	0	0.00	0.00	0.00	0.00	0.12	11.49	0.00	0.00	0.02	1.84	0.14	13.34
write	1	16	1000	18	1000	923.73	0.05	0.05	0.06	0.08	0.34	0	1.082564414s	0	0	0.00	0.00	0.00	0.00	0.13	11.50	0.00	0.00	0.01	0.91	0.14	12.41
write	1	16	1000	19	1000	929.30	0.05	0.05	0.06	0.08	0.50	0	1.076076318s	0	0	0.00	0.00	0.00	0.00	0.13	11.53	0.00	0.00	0.03	2.76	0.16	14.29
write	1	16	1000	20	1000	936.61	0.05	0.05	0.06	0.08	0.32	0	1.067678288s	0	0	0.00	0.00	0.00	0.00	0.13	11.96	0.00	0.00	0.01	0.93	0.14	12.89
write	1	16	1000	21	1000	928.21	0.05	0.05	0.06	0.09	0.31	0	1.077338277s	0	0	0.00	0.00	0.00	0.00	0.13	11.79	0.00	0.00	0.03	2.76	0.16	14.55
write	1	16	1000	22	1000	934.04	0.05	0.05	0.06	0.08	0.28	0	1.070617305s	0	0	0.00	0.00	0.00	0.00	0.13	11.55	0.00	0.00	0.01	0.92	0.14	12.47
write	1	16	1000	23	1000	936.05	0.05	0.05	0.06	0.08	0.40	0	1.068315802s	0	0	0.00	0.00	0.00	0.00	0.13	11.69	0.00	0.00	0.02	1.86	0.15	13.55
write	1	16	1000	24	1000	921.97	0.05	0.05	0.06	0.08	0.48	0	1.084638902s	0	0	0.00	0.00	0.00	0.00	0.13	11.63	0.00	0.00	0.02	1.83	0.15	13.45
write	1	16	1000	25	1000	902.43	0.05	0.05	0.06	0.09	0.43	0	1.108116707s	0	0	0.00	0.00	0.00	0.00	0.13	11.50	0.00	0.00	0.02	1.79	0.15	13.29
