scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-1024b	matrix	slim-group-session	10	30	20	1024	0	265	4	294	8036	42	89	349	0	294	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	11	30	20	1024	0	54003	200	24161	73575	21495	34576	82333	13685104	271850	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	11	30	20	1024	0	343	4	339	9188	70	140	426	0	339	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	12	30	20	1024	0	9396	200	16081	21479	5161	10433	16342	4507086	211517	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	12	30	20	1024	0	284	3	336	9208	49	75	324	0	336	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	13	30	20	1024	0	22646	200	16915	38081	9475	23142	54690	6921655	241126	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	13	30	20	1024	0	381	4	346	9541	76	168	419	0	346	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	14	30	20	1024	0	36076	200	21721	83576	30519	53935	97474	15753746	280954	5	3	2	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	14	30	20	1024	0	304	3	349	9297	53	101	335	0	349	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	15	30	20	1024	0	16243	200	22314	28045	8385	21687	44294	7423297	230719	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	15	30	20	1024	0	324	3	358	9383	56	104	352	0	358	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	16	30	20	1024	0	41372	200	24408	58723	18374	36074	85888	11844659	267612	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	16	30	20	1024	0	307	4	326	8851	64	135	345	0	326	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	17	30	20	1024	0	17918	200	19869	28619	8145	22055	47671	6538099	230118	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	17	30	20	1024	0	295	4	350	9579	50	86	358	0	350	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	18	30	20	1024	0	31693	200	22807	51052	14470	35621	75599	10300330	257215	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	18	30	20	1024	0	337	3	337	9355	53	105	389	0	337	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	19	30	20	1024	0	17708	200	17024	30370	7519	24271	58541	6278044	230102	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	19	30	20	1024	0	319	4	384	10406	61	157	382	0	384	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	20	30	20	1024	0	21826	200	19539	39524	10442	19503	37985	7461564	231217	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	20	30	20	1024	0	269	3	336	8482	51	88	316	0	336	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	21	30	20	1024	0	50674	200	23940	70778	21250	40218	90228	13283296	281124	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	21	30	20	1024	0	310	4	364	9717	66	132	379	0	364	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	22	30	20	1024	0	28169	200	15487	39733	11685	31546	68476	7288868	219500	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	22	30	20	1024	0	328	4	339	9321	57	117	369	0	339	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	23	30	20	1024	0	37573	200	22551	52716	15555	28612	66470	10779284	262890	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	23	30	20	1024	0	295	3	320	8863	56	132	329	0	320	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	24	30	20	1024	0	27182	200	19173	42083	12803	48216	101802	8212385	236528	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	24	30	20	1024	0	328	4	386	10182	71	160	371	0	386	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	25	30	20	1024	0	58418	200	23924	72759	24117	48916	108474	14509823	289494	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	25	30	20	1024	0	327	4	293	8164	56	143	410	0	293	5	5	0	true	
