scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	15	5	20	10240	25	188	8	170	329	66	80	209	8474	672	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	15	5	20	10240	25	239	3	61	213	57	82	280	0	61	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	16	5	20	10240	25	178	7	154	302	59	75	186	7714	612	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	16	5	20	10240	25	240	4	62	211	53	74	281	0	62	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	17	5	20	10240	25	171	7	150	287	58	77	184	7562	600	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	17	5	20	10240	25	273	4	64	227	56	73	314	0	64	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	18	5	20	10240	25	171	7	150	274	58	72	185	7567	600	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	18	5	20	10240	25	272	4	70	239	59	76	383	0	70	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	19	5	20	10240	25	181	8	166	313	62	77	188	8266	656	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	19	5	20	10240	25	231	3	63	217	59	84	296	0	63	5	4	1	false	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	20	5	20	10240	25	164	7	156	274	58	73	180	7858	624	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	20	5	20	10240	25	242	4	62	224	64	126	317	0	62	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	21	5	20	10240	25	169	8	161	287	59	74	182	8142	644	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	21	5	20	10240	25	216	3	60	209	59	82	234	0	60	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	22	5	20	10240	25	186	8	163	324	64	80	209	8177	648	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	22	5	20	10240	25	241	3	63	211	51	73	292	0	63	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	23	5	20	10240	25	175	7	157	298	59	75	184	7859	624	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	23	5	20	10240	25	230	5	59	201	53	96	316	0	59	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	24	5	20	10240	25	170	7	150	286	58	73	183	7720	612	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	24	5	20	10240	25	240	4	66	228	66	136	308	0	66	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	25	5	20	10240	25	171	7	156	285	57	78	184	7813	620	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	25	5	20	10240	25	263	4	460	1812	61	137	317	0	460	5	4	1	false	
