scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-5ag-1024b	matrix	slim-group-session	20	5	20	1024	100	239	3	49	167	90	137	332	0	49	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	21	5	20	1024	100	581	27	519	277	286	363	643	103994	2076	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	21	5	20	1024	100	248	4	55	183	93	140	331	0	55	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	22	5	20	1024	100	633	27	577	317	312	371	640	115842	2312	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	22	5	20	1024	100	275	3	52	172	92	144	326	0	52	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	23	5	20	1024	100	552	27	461	282	284	371	636	92390	1844	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	23	5	20	1024	100	221	3	447	1742	88	149	252	0	447	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	24	5	20	1024	100	630	27	578	314	317	371	633	115808	2312	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	24	5	20	1024	100	235	4	51	154	93	144	345	0	51	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	25	5	20	1024	100	572	27	487	286	285	362	637	97560	1948	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	25	5	20	1024	100	310	5	64	219	92	138	395	0	64	5	5	0	true	
