scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-5ag-4096b	matrix	slim-group-session	11	5	20	4096	25	247	3	63	225	50	75	278	0	63	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	12	5	20	4096	25	152	7	142	261	57	76	178	7163	568	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	12	5	20	4096	25	227	4	56	201	51	63	255	0	56	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	13	5	20	4096	25	169	7	151	295	57	74	181	7605	604	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	13	5	20	4096	25	234	3	61	202	57	77	296	0	61	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	14	5	20	4096	25	169	7	146	285	58	80	181	7458	592	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	14	5	20	4096	25	263	5	67	235	56	104	359	0	67	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	15	5	20	4096	25	167	7	144	280	56	76	180	7262	576	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	15	5	20	4096	25	229	3	59	196	50	70	296	0	59	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	16	5	20	4096	25	178	7	160	315	61	76	179	8063	640	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	16	5	20	4096	25	219	3	59	203	47	62	276	0	59	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	17	5	20	4096	25	174	7	142	295	58	78	179	7260	576	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	17	5	20	4096	25	252	3	62	205	55	76	292	0	62	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	18	5	20	4096	25	168	7	143	290	58	79	180	7203	572	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	18	5	20	4096	25	227	3	61	220	61	81	300	0	61	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	19	5	20	4096	25	173	7	152	297	59	79	179	7663	608	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	19	5	20	4096	25	213	3	55	189	53	79	253	0	55	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	20	5	20	4096	25	172	7	148	295	59	78	179	7453	592	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	20	5	20	4096	25	235	4	63	212	56	75	293	0	63	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	21	5	20	4096	25	162	7	153	284	58	78	204	7711	612	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	21	5	20	4096	25	239	3	62	214	46	61	323	0	62	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	22	5	20	4096	25	162	7	142	279	57	78	181	7209	572	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	22	5	20	4096	25	243	4	64	220	56	86	316	0	64	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	23	5	20	4096	25	162	7	154	275	55	78	180	7805	620	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	23	5	20	4096	25	213	3	450	1778	52	71	255	0	450	5	4	1	false	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	24	5	20	4096	25	156	7	131	272	53	75	179	6606	524	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	24	5	20	4096	25	244	4	63	224	62	111	313	0	63	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	25	5	20	4096	25	177	7	141	306	60	80	178	7210	572	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	25	5	20	4096	25	225	3	63	212	51	72	275	0	63	5	5	0	true	
