scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	12	10	20	1024	25	204	10	356	1085	79	111	263	26989	3204	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	12	10	20	1024	25	253	4	103	813	58	96	397	0	103	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	13	10	20	1024	25	212	10	382	1085	80	103	238	28960	3438	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	13	10	20	1024	25	259	4	125	995	56	91	290	0	125	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	14	10	20	1024	25	164	10	299	836	64	99	239	22783	2709	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	14	10	20	1024	25	255	4	118	910	56	86	320	0	118	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	15	10	20	1024	25	215	10	391	1122	81	99	248	29657	3519	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	15	10	20	1024	25	266	3	117	943	63	103	335	0	117	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	16	10	20	1024	25	220	10	401	1154	85	106	259	30414	3609	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	16	10	20	1024	25	274	4	120	967	59	99	317	0	120	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	17	10	20	1024	25	213	11	346	1141	82	115	278	26309	3123	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	17	10	20	1024	25	252	3	118	928	65	160	294	0	118	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	18	10	20	1024	25	222	10	363	1161	81	105	264	27538	3267	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	18	10	20	1024	25	267	4	125	967	62	120	327	0	125	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	19	10	20	1024	25	202	10	365	1060	76	106	263	27851	3303	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	19	10	20	1024	25	244	4	103	843	60	103	322	0	103	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	20	10	20	1024	25	199	10	319	1026	78	110	263	24214	2871	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	20	10	20	1024	25	253	3	121	972	52	76	278	0	121	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	21	10	20	1024	25	224	11	389	1162	85	118	277	29448	3501	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	21	10	20	1024	25	216	3	100	754	49	91	270	0	100	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	22	10	20	1024	25	184	9	285	946	71	100	238	21623	2565	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	22	10	20	1024	25	270	3	116	930	62	87	296	0	116	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	23	10	20	1024	25	199	10	345	1021	77	103	262	26299	3114	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	23	10	20	1024	25	251	3	107	821	48	73	270	0	107	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	24	10	20	1024	25	188	10	321	983	73	113	265	24302	2889	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	24	10	20	1024	25	217	3	101	792	49	83	250	0	101	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	25	10	20	1024	25	206	10	390	1085	80	105	264	29669	3519	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	25	10	20	1024	25	228	3	112	804	53	89	249	0	112	5	5	0	true	
