scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag	matrix	slim-group-session	13	30	20	0	100	312	4	300	7191	91	150	399	0	300	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	14	30	20	0	100	7292	200	22289	16722	4571	7484	11149	7286773	173697	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	14	30	20	0	100	398	4	327	8507	99	155	626	0	327	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	15	30	20	0	100	6787	200	20962	17529	4423	7749	13735	7308857	178205	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	15	30	20	0	100	414	5	326	8619	109	168	626	0	326	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	16	30	20	0	100	7183	200	21188	18008	4568	7877	11456	7098521	177907	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	16	30	20	0	100	350	4	311	7997	100	151	389	0	311	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	17	30	20	0	100	6109	200	21712	14488	4212	7824	11043	6868501	157318	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	17	30	20	0	100	393	4	352	9651	115	175	550	0	352	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	18	30	20	0	100	8289	200	21888	21742	5151	9264	14030	7609643	175344	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	18	30	20	0	100	411	4	322	8850	116	167	451	0	322	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	19	30	20	0	100	6811	200	22708	16796	4632	7882	11613	7345977	184587	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	19	30	20	0	100	418	5	364	9364	101	155	619	0	364	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	20	30	20	0	100	5623	200	20170	15382	4291	7460	9545	7351225	179631	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	20	30	20	0	100	317	4	306	7490	97	150	454	0	306	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	21	30	20	0	100	5418	200	19243	15791	4311	8366	10630	6761091	161484	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	21	30	20	0	100	399	5	362	9550	95	151	439	0	362	5	3	2	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	22	30	20	0	100	8728	200	23240	19078	5299	9276	14858	8077293	184735	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	22	30	20	0	100	403	3	324	8619	98	159	692	0	324	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	23	30	20	0	100	7496	200	17908	19097	4608	8759	14763	7094814	162292	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	23	30	20	0	100	341	4	330	8281	103	161	401	0	330	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	24	30	20	0	100	6397	200	20455	19061	4836	10309	13109	7577669	182329	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	24	30	20	0	100	301	3	288	7489	99	153	369	0	288	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	25	30	20	0	100	6015	200	20913	13739	4202	8940	13757	6977669	170333	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	25	30	20	0	100	440	4	310	8541	106	156	600	0	310	5	5	0	true	
