scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	13	20	20	10240	25	8502	200	13070	6084	4963	13136	24152	1200360	61456	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	13	20	20	10240	25	254	4	233	3992	52	86	313	0	233	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	14	20	20	10240	25	5644	200	11936	5285	3339	6728	12554	864400	50727	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	14	20	20	10240	25	268	3	195	3472	51	68	326	0	195	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	15	20	20	10240	25	6008	200	11000	6348	3457	7344	9623	994311	49428	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	15	20	20	10240	25	241	3	230	4004	54	93	288	0	230	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	16	20	20	10240	25	6645	200	10652	7327	3909	6380	11569	1101191	53555	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	16	20	20	10240	25	283	3	222	4008	53	98	353	0	222	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	17	20	20	10240	25	5691	200	11656	6153	3397	5526	9542	907060	49843	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	17	20	20	10240	25	218	3	207	3552	45	80	277	0	207	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	18	20	20	10240	25	7846	200	11925	6634	4512	10897	18975	1131348	57762	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	18	20	20	10240	25	260	3	229	3933	58	85	322	0	229	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	19	20	20	10240	25	6256	200	12215	5878	3926	6686	10596	923521	55012	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	19	20	20	10240	25	288	4	215	3728	54	99	477	0	215	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	20	20	20	10240	25	8713	200	12134	7758	4507	9987	17347	1179564	59274	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	20	20	20	10240	25	239	3	222	3744	51	73	277	0	222	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	21	20	20	10240	25	9506	200	10475	8976	4569	8073	15520	1260565	59110	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	21	20	20	10240	25	253	3	209	3597	49	79	322	0	209	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	22	20	20	10240	25	6035	200	9708	6865	3347	5233	10005	978919	49308	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	22	20	20	10240	25	258	4	240	4089	52	82	281	0	240	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	23	20	20	10240	25	3977	200	10108	5256	3075	5105	5839	787103	40515	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	23	20	20	10240	25	266	5	228	3869	46	66	381	0	228	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	24	20	20	10240	25	8191	200	11918	6504	4092	8525	20117	1133429	61789	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	24	20	20	10240	25	272	4	229	3792	47	60	307	0	229	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	25	20	20	10240	25	7022	200	11523	7316	3872	7199	12139	1061975	52872	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	25	20	20	10240	25	256	4	211	3743	57	145	420	0	211	5	5	0	true	
