scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	7	30	20	1024	100	6613	200	22320	13976	5060	9019	13860	7169186	168125	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	7	30	20	1024	100	387	4	327	8323	105	166	488	0	327	5	4	1	false	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	8	30	20	1024	100	7929	200	24057	16421	5758	8755	10903	7933422	187201	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	8	30	20	1024	100	358	4	334	8390	115	178	409	0	334	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	9	30	20	1024	100	9026	200	21373	17835	5499	13638	22076	7475335	163275	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	9	30	20	1024	100	357	4	318	8599	106	162	425	0	318	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	10	30	20	1024	100	8400	200	21750	16322	5184	10689	18513	7234760	151817	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	10	30	20	1024	100	448	5	358	9880	123	206	503	0	358	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	11	30	20	1024	100	7583	200	23645	13694	5369	8162	11685	7703318	178933	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	11	30	20	1024	100	400	4	335	8718	113	169	615	0	335	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	12	30	20	1024	100	4506	200	21868	12595	5314	8594	10240	7804401	172885	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	12	30	20	1024	100	352	3	318	8142	101	161	425	0	318	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	13	30	20	1024	100	5054	200	20896	13806	4704	8338	8602	7201899	172223	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	13	30	20	1024	100	355	4	325	8714	106	166	419	0	325	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	14	30	20	1024	100	7677	200	23036	14495	5371	8097	13095	7782456	176416	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	14	30	20	1024	100	391	5	359	9794	109	182	566	0	359	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	15	30	20	1024	100	9143	200	22731	17594	5976	10797	20073	8148439	182087	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	15	30	20	1024	100	389	4	310	8272	119	185	442	0	310	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	16	30	20	1024	100	7800	200	23927	15460	5619	8290	12223	7741063	183190	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	16	30	20	1024	100	375	4	335	8505	115	161	521	0	335	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	17	30	20	1024	100	6423	200	22296	14881	5614	9575	9976	8096413	186866	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	17	30	20	1024	100	470	4	323	8871	104	160	634	0	323	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	18	30	20	1024	100	11608	200	23659	20294	6635	10815	19972	8637957	192417	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	18	30	20	1024	100	323	4	312	7879	95	154	414	0	312	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	19	30	20	1024	100	8860	200	24375	14463	5849	8646	14276	8195868	181319	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	19	30	20	1024	100	347	5	315	7875	106	166	559	0	315	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	20	30	20	1024	100	7850	200	23431	14804	5674	8755	11516	7993651	183103	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	20	30	20	1024	100	364	4	350	9153	102	154	516	0	350	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	21	30	20	1024	100	8634	200	22816	16854	5634	10655	17775	7598633	179149	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	21	30	20	1024	100	333	4	300	7784	107	159	480	0	300	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	22	30	20	1024	100	6860	200	24640	15571	6102	9198	10017	8287347	184656	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	22	30	20	1024	100	396	4	320	8781	103	157	505	0	320	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	23	30	20	1024	100	6347	200	21987	14965	5631	9946	14472	7325265	166380	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	23	30	20	1024	100	333	3	311	7775	101	151	418	0	311	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	24	30	20	1024	100	5867	200	21698	14244	5299	8235	11213	7455831	172285	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	24	30	20	1024	100	313	4	298	7994	100	157	384	0	298	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	25	30	20	1024	100	5149	200	20954	13274	5046	9489	10825	7007973	156621	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	25	30	20	1024	100	351	4	296	7521	102	161	418	0	296	5	5	0	true	
