scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	18	10	20	4096	25	232	11	392	1167	89	119	306	30111	3528	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	18	10	20	4096	25	270	3	114	941	61	115	314	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	19	10	20	4096	25	226	11	395	1093	85	124	294	30791	3573	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	19	10	20	4096	25	252	3	115	863	59	85	278	0	115	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	20	10	20	4096	25	245	11	388	1252	95	124	301	30212	3491	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	20	10	20	4096	25	250	4	109	884	57	114	373	0	109	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	21	10	20	4096	25	226	10	379	1099	85	115	277	29408	3420	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	21	10	20	4096	25	292	4	117	907	63	99	326	0	117	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	22	10	20	4096	25	183	10	309	905	73	104	246	23847	2798	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	22	10	20	4096	25	259	3	113	887	57	96	302	0	113	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	23	10	20	4096	25	242	11	412	1186	89	121	271	32029	3717	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	23	10	20	4096	25	241	3	119	913	66	123	265	0	119	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	24	10	20	4096	25	203	11	350	999	76	106	281	27266	3177	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	24	10	20	4096	25	257	3	114	876	52	82	302	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	25	10	20	4096	25	253	12	386	1228	93	131	316	29945	3473	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	25	10	20	4096	25	251	3	115	928	54	77	327	0	115	5	5	0	true	
