scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	9	20	20	4096	25	5078	200	10227	7089	2847	4795	10298	1028230	55034	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	9	20	20	4096	25	314	4	225	3792	64	139	422	0	225	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	10	20	20	4096	25	3937	200	9530	5653	2400	4415	6378	819204	49838	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	10	20	20	4096	25	265	3	212	3531	57	95	304	0	212	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	11	20	20	4096	25	4421	200	10298	6613	2860	4822	7919	946264	55403	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	11	20	20	4096	25	307	4	232	4093	59	104	406	0	232	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	12	20	20	4096	25	6083	200	10405	8358	3275	6348	14001	1211354	59274	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	12	20	20	4096	25	298	4	218	3651	65	129	379	0	218	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	13	20	20	4096	25	4927	200	9860	7695	2985	4776	7345	1073621	57044	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	13	20	20	4096	25	373	5	253	4557	75	152	528	0	253	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	14	20	20	4096	25	6585	200	8983	9812	3715	6888	10971	1347607	63691	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	14	20	20	4096	25	317	4	215	3841	69	148	367	0	215	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	15	20	20	4096	25	5246	200	10587	8510	3346	5021	7945	1124143	58448	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	15	20	20	4096	25	292	4	207	3732	63	131	318	0	207	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	16	20	20	4096	25	6217	200	12371	6945	3190	5672	10268	1059742	61072	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	16	20	20	4096	25	381	6	225	4025	76	162	622	0	225	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	17	20	20	4096	25	6554	200	10130	7880	3418	6986	13558	1157168	62020	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	17	20	20	4096	25	305	4	214	3802	60	103	359	0	214	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	18	20	20	4096	25	6227	200	7881	9550	3627	7839	13896	1249672	58055	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	18	20	20	4096	25	293	5	204	3477	60	108	468	0	204	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	19	20	20	4096	25	6013	200	10321	8576	3458	5435	8678	1172458	63193	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	19	20	20	4096	25	282	4	222	3854	57	110	400	0	222	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	20	20	20	4096	25	4858	200	7845	8161	2918	5775	10369	1024591	54021	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	20	20	20	4096	25	330	6	223	3987	64	113	520	0	223	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	21	20	20	4096	25	3835	200	8753	6831	2617	4134	7865	864178	49338	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	21	20	20	4096	25	301	3	215	3855	51	76	373	0	215	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	22	20	20	4096	25	4375	200	9432	5336	2471	4062	6926	807041	53774	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	22	20	20	4096	25	272	4	209	3525	62	113	397	0	209	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	23	20	20	4096	25	3335	200	9181	5589	2544	5240	4738	761846	47956	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	23	20	20	4096	25	309	5	214	3841	65	120	368	0	214	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	24	20	20	4096	25	3825	200	8404	7018	2590	5473	6561	976045	50134	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	24	20	20	4096	25	322	4	222	3862	73	159	392	0	222	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	25	20	20	4096	25	4647	200	8875	7926	2730	4181	6370	986499	54645	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	25	20	20	4096	25	310	3	222	3941	66	120	341	0	222	5	5	0	true	
