scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag-10240b	matrix	slim-group-session	18	10	20	10240	0	290	6	138	1134	54	90	449	0	138	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	19	10	20	10240	0	379	13	735	5109	1065	5834	497	217	6631	5	4	1	false	
matrix-lat0-10ag-10240b	matrix	slim-group-session	19	10	20	10240	0	278	5	131	1036	57	175	371	0	131	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	20	10	20	10240	0	191	5	176	1107	44	67	244	24	1602	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	20	10	20	10240	0	293	5	139	1083	57	128	371	0	139	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	21	10	20	10240	0	207	6	177	1181	47	81	297	10	1593	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	21	10	20	10240	0	282	4	135	1055	54	122	300	0	135	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	22	10	20	10240	0	193	10	189	1123	45	91	301	4	1701	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	22	10	20	10240	0	262	4	130	1012	56	134	281	0	130	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	23	10	20	10240	0	246	7	228	1304	60	99	394	36	2061	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	23	10	20	10240	0	299	4	137	1075	61	155	343	0	137	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	24	10	20	10240	0	190	5	178	1131	46	66	215	6	1602	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	24	10	20	10240	0	257	3	134	1021	49	105	298	0	134	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	25	10	20	10240	0	189	5	191	1104	46	68	227	21	1719	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	25	10	20	10240	0	304	5	138	1161	55	136	430	0	138	5	5	0	true	
