scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag	matrix	p2p-relay-stream	12	30	20	0	0	35673	200	20920	62114	16263	36158	80139	9674839	286833	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	12	30	20	0	0	323	4	363	9608	68	112	387	0	363	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	13	30	20	0	0	35411	200	22607	64038	15104	30098	67964	10279934	278897	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	13	30	20	0	0	321	4	376	10174	53	119	386	0	376	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	14	30	20	0	0	26737	200	18856	49226	12870	48126	105279	8100186	262471	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	14	30	20	0	0	344	4	348	9319	71	162	511	0	348	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	15	30	20	0	0	20319	200	15891	39176	8093	22430	54868	6106717	238212	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	15	30	20	0	0	270	3	285	7536	58	113	362	0	285	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	16	30	20	0	0	21596	200	23103	47741	10125	22682	51069	8398051	268053	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	16	30	20	0	0	389	5	318	8913	68	151	520	0	318	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	17	30	20	0	0	27056	200	21359	60008	10728	23284	54456	8025821	266393	5	4	1	false	
matrix-lat0-30ag	matrix	slim-group-session	17	30	20	0	0	336	4	346	9314	71	137	418	0	346	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	18	30	20	0	0	18549	200	16595	37383	8159	27595	58165	6033684	236615	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	18	30	20	0	0	328	4	358	9840	62	126	410	0	358	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	19	30	20	0	0	39867	200	21460	65762	18712	54688	113439	10398165	278332	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	19	30	20	0	0	342	5	322	8599	68	139	496	0	322	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	20	30	20	0	0	26324	200	23827	53711	11624	21396	49552	9310476	266286	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	20	30	20	0	0	409	5	347	9773	89	218	495	0	347	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	21	30	20	0	0	21533	200	19300	40537	9708	28208	58147	7687044	255082	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	21	30	20	0	0	304	3	327	8792	60	89	395	0	327	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	22	30	20	0	0	33613	200	20960	60134	15529	33953	72875	9891604	277517	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	22	30	20	0	0	300	3	345	8899	55	96	384	0	345	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	23	30	20	0	0	12375	200	20505	59220	15648	56333	24905	8666722	273657	5	4	1	false	
matrix-lat0-30ag	matrix	slim-group-session	23	30	20	0	0	370	4	309	8473	76	139	480	0	309	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	24	30	20	0	0	15044	200	22328	33562	7813	13448	25540	7261574	251002	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	24	30	20	0	0	294	3	313	8385	60	126	395	0	313	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	25	30	20	0	0	22054	200	23377	45537	10332	19017	42481	8493736	260731	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	25	30	20	0	0	297	3	374	9984	48	100	337	0	374	5	5	0	true	
