scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-1024b	matrix	slim-group-session	16	10	20	1024	100	304	4	107	815	84	135	435	0	107	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	17	10	20	1024	100	769	36	1427	1119	380	468	850	430056	12840	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	17	10	20	1024	100	250	3	109	770	78	142	296	0	109	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	18	10	20	1024	100	744	36	1304	1113	368	440	846	392943	11735	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	18	10	20	1024	100	298	5	116	904	85	143	370	0	116	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	19	10	20	1024	100	811	40	1381	1193	393	523	935	416307	12429	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	19	10	20	1024	100	268	3	119	910	79	134	315	0	119	5	4	1	false	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	20	10	20	1024	100	650	36	1108	941	325	442	843	334165	9977	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	20	10	20	1024	100	314	4	115	890	97	156	383	0	115	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	21	10	20	1024	100	820	37	1511	1182	405	481	859	455372	13595	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	21	10	20	1024	100	294	3	109	836	89	150	358	0	109	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	22	10	20	1024	100	692	41	1285	998	361	542	948	388010	11580	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	22	10	20	1024	100	277	3	108	783	86	144	342	0	108	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	23	10	20	1024	100	663	37	1130	954	336	440	871	340732	10173	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	23	10	20	1024	100	293	4	123	909	99	149	400	0	123	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	24	10	20	1024	100	606	40	1018	900	308	495	953	306683	9158	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	24	10	20	1024	100	243	3	97	714	78	133	338	0	97	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	25	10	20	1024	100	796	40	1355	1126	390	497	935	408694	12203	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	25	10	20	1024	100	269	5	107	819	89	145	385	0	107	5	5	0	true	
