scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	18	30	20	1024	50	7028	200	18593	16743	5012	9900	10958	6008001	200196	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	18	30	20	1024	50	369	5	321	8761	85	144	623	0	321	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	19	30	20	1024	50	9006	200	23299	17612	6072	10578	12946	7172477	224724	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	19	30	20	1024	50	347	5	315	8777	81	148	496	0	315	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	20	30	20	1024	50	9307	200	24193	15612	5491	8375	12361	7405783	226804	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	20	30	20	1024	50	299	4	304	8196	82	174	403	0	304	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	21	30	20	1024	50	10599	200	24245	16632	5822	11091	22040	6767418	223400	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	21	30	20	1024	50	313	3	297	7880	73	114	378	0	297	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	22	30	20	1024	50	7050	200	22291	14647	4808	7657	14007	5738250	199095	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	22	30	20	1024	50	398	5	343	9609	86	176	462	0	343	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	23	30	20	1024	50	8827	200	22164	18648	5825	9668	16611	6973261	218407	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	23	30	20	1024	50	307	4	268	7291	77	146	405	0	268	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	24	30	20	1024	50	7702	200	21197	14296	4818	8518	14263	5856232	193333	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	24	30	20	1024	50	384	4	335	9344	77	134	424	0	335	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	25	30	20	1024	50	5795	200	20363	14888	5044	8530	8481	5986335	204717	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	25	30	20	1024	50	408	7	347	9619	88	151	574	0	347	5	5	0	true	
