scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	14	5	20	10240	50	292	14	233	282	130	179	335	20400	812	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	14	5	20	10240	50	255	4	58	197	72	99	295	0	58	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	15	5	20	10240	50	330	14	306	310	144	181	335	24892	992	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	15	5	20	10240	50	225	4	57	189	63	96	299	0	57	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	16	5	20	10240	50	311	14	275	293	135	177	334	22609	900	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	16	5	20	10240	50	218	3	54	164	71	106	311	0	54	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	17	5	20	10240	50	296	14	275	282	130	177	334	22891	912	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	17	5	20	10240	50	276	3	60	205	77	123	326	0	60	5	4	1	false	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	18	5	20	10240	50	297	14	274	277	135	173	334	22686	904	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	18	5	20	10240	50	200	3	50	153	60	86	271	0	50	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	19	5	20	10240	50	311	14	281	286	134	178	336	23497	936	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	19	5	20	10240	50	233	3	55	177	65	89	306	0	55	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	20	5	20	10240	50	301	14	273	281	132	176	334	22419	892	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	20	5	20	10240	50	249	5	52	189	77	107	374	0	52	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	21	5	20	10240	50	304	14	277	282	134	177	337	22716	904	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	21	5	20	10240	50	238	5	59	200	64	90	362	0	59	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	22	5	20	10240	50	333	14	313	313	145	177	334	25108	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	22	5	20	10240	50	271	4	58	206	75	131	433	0	58	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	23	5	20	10240	50	283	14	264	267	131	177	334	22640	900	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	23	5	20	10240	50	264	3	64	216	68	100	323	0	64	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	24	5	20	10240	50	333	14	302	316	142	182	336	25104	1000	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	24	5	20	10240	50	216	4	55	176	66	90	253	0	55	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	25	5	20	10240	50	322	14	301	304	143	177	336	23906	952	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	25	5	20	10240	50	216	3	56	182	62	84	279	0	56	5	5	0	true	
