scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-20ag-1024b	matrix	slim-group-session	7	20	20	1024	0	289	4	237	3914	59	116	351	0	237	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	8	20	20	1024	0	10667	200	12518	19892	5775	11846	21300	3182334	153944	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	8	20	20	1024	0	308	4	235	3920	62	141	386	0	235	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	9	20	20	1024	0	6582	200	10279	12853	3483	7254	12345	2097798	147345	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	9	20	20	1024	0	335	5	260	4488	65	141	420	0	260	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	10	20	20	1024	0	18881	200	15147	24517	8726	25213	60178	4980119	170352	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	10	20	20	1024	0	336	4	235	4101	72	171	454	0	235	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	11	20	20	1024	0	7309	200	7364	12341	4064	16673	27570	1490058	111356	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	11	20	20	1024	0	356	4	251	4421	73	174	435	0	251	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	12	20	20	1024	0	6691	200	7570	12540	3312	11897	23760	1735130	114087	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	12	20	20	1024	0	339	7	240	4217	79	166	595	0	240	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	13	20	20	1024	0	10327	200	13707	19278	5514	11011	22107	3858375	162214	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	13	20	20	1024	0	272	3	231	3931	51	105	360	0	231	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	14	20	20	1024	0	7558	200	14208	13270	4101	7027	12126	3338989	152715	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	14	20	20	1024	0	324	4	235	4205	60	144	376	0	235	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	15	20	20	1024	0	5170	200	6307	11940	2491	6000	11032	753769	112172	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	15	20	20	1024	0	279	4	236	3948	51	92	335	0	236	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	16	20	20	1024	0	3139	200	5916	5551	1795	6167	8626	868415	86812	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	16	20	20	1024	0	239	3	232	3894	42	70	315	0	232	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	17	20	20	1024	0	3508	200	6310	7669	1629	3800	7106	615873	107843	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	17	20	20	1024	0	296	4	213	3819	67	156	361	0	213	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	18	20	20	1024	0	8186	200	11686	13796	4215	9282	15949	3156302	130343	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	18	20	20	1024	0	354	4	259	4596	70	182	435	0	259	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	19	20	20	1024	0	9112	200	10916	16606	4613	9854	18803	2423458	146044	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	19	20	20	1024	0	318	4	230	4081	71	147	421	0	230	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	20	1024	0	5855	200	8600	12876	3008	6236	10716	1724530	125274	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	20	1024	0	349	4	276	4865	69	161	393	0	276	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	21	20	20	1024	0	5566	200	7436	10167	2759	9328	18266	1628812	102849	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	21	20	20	1024	0	330	5	230	4171	74	170	444	0	230	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	22	20	20	1024	0	7162	200	7702	10875	3421	12074	26088	1808552	106100	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	22	20	20	1024	0	319	3	236	3959	63	120	352	0	236	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	23	20	20	1024	0	3555	200	6176	7575	1749	4246	6670	374267	108114	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	23	20	20	1024	0	303	3	250	4069	46	86	356	0	250	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	24	20	20	1024	0	6881	200	9078	13043	3852	11388	22321	2263541	115307	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	24	20	20	1024	0	315	4	242	4125	69	164	463	0	242	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	25	20	20	1024	0	9647	200	8446	15830	4648	15922	31502	1817932	129582	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	25	20	20	1024	0	305	3	225	3968	55	106	409	0	225	5	5	0	true	
