scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	17	3	20	1024	100	156	9	83	45	84	115	227	8203	164	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	17	3	20	1024	100	175	3	27	46	74	120	209	0	27	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	18	3	20	1024	100	211	9	92	63	109	140	231	9205	184	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	18	3	20	1024	100	194	3	32	53	74	126	246	0	32	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	19	3	20	1024	100	193	9	80	57	97	139	230	8008	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	19	3	20	1024	100	187	3	31	48	78	137	227	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	20	3	20	1024	100	156	9	83	44	86	122	229	8305	166	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	20	3	20	1024	100	180	3	31	49	76	122	209	0	31	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	21	3	20	1024	100	211	9	95	62	110	140	231	9502	190	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	21	3	20	1024	100	190	3	28	45	84	134	227	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	22	3	20	1024	100	192	9	86	56	102	140	229	8608	172	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	22	3	20	1024	100	189	3	28	47	78	135	286	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	23	3	20	1024	100	215	14	103	63	111	172	343	10304	206	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	23	3	20	1024	100	166	3	28	43	75	135	207	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	24	3	20	1024	100	175	9	80	51	91	140	233	8004	160	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	24	3	20	1024	100	192	3	29	46	75	132	246	0	29	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	25	3	20	1024	100	192	9	98	58	109	143	229	9807	196	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	25	3	20	1024	100	174	3	26	40	77	127	246	0	26	5	5	0	true	
