scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-3ag-1024b	matrix	slim-group-session	9	3	20	1024	25	205	3	32	54	50	70	247	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	10	3	20	1024	25	71	3	45	48	16	28	72	1127	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	10	3	20	1024	25	195	3	36	62	43	56	227	0	36	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	11	3	20	1024	25	80	3	47	59	17	27	94	1177	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	11	3	20	1024	25	186	3	32	55	45	66	249	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	12	3	20	1024	25	80	3	48	59	18	28	96	1200	96	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	12	3	20	1024	25	203	3	34	59	46	61	258	0	34	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	13	3	20	1024	25	76	3	47	54	17	27	95	1177	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	13	3	20	1024	25	223	3	37	66	46	61	275	0	37	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	14	3	20	1024	25	71	3	45	48	16	27	73	1126	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	14	3	20	1024	25	196	3	32	57	39	49	270	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	15	3	20	1024	25	70	3	45	48	15	27	72	1126	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	15	3	20	1024	25	198	3	32	50	38	55	226	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	16	3	20	1024	25	77	3	46	57	16	29	97	1152	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	16	3	20	1024	25	187	3	33	52	42	53	216	0	33	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	17	3	20	1024	25	74	3	47	50	18	27	92	1177	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	17	3	20	1024	25	218	3	34	58	49	65	246	0	34	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	18	3	20	1024	25	76	3	47	53	18	27	97	1177	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	18	3	20	1024	25	186	2	32	53	41	48	212	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	19	3	20	1024	25	75	3	46	50	18	27	93	1151	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	19	3	20	1024	25	181	2	30	52	53	65	205	0	30	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	20	3	20	1024	25	84	3	50	62	19	28	94	1250	100	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	20	3	20	1024	25	185	3	32	55	38	50	225	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	21	3	20	1024	25	72	3	45	52	17	28	73	1127	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	21	3	20	1024	25	167	3	32	55	42	53	263	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	22	3	20	1024	25	80	3	47	58	16	28	97	1177	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	22	3	20	1024	25	210	3	34	59	48	75	271	0	34	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	23	3	20	1024	25	82	3	48	63	17	28	98	1202	96	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	23	3	20	1024	25	222	3	36	61	47	65	275	0	36	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	24	3	20	1024	25	71	3	45	50	16	27	74	1130	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	24	3	20	1024	25	173	2	32	54	48	62	212	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	25	3	20	1024	25	76	4	47	55	20	28	95	1177	94	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	25	3	20	1024	25	172	2	29	50	49	66	206	0	29	5	5	0	true	
