scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-10ag-10240b	matrix	slim-group-session	17	10	20	10240	50	261	4	110	834	59	94	303	0	110	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	18	10	20	10240	50	432	20	762	1122	189	242	521	66728	3922	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	18	10	20	10240	50	253	3	903	8028	66	98	289	0	903	5	4	1	false	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	19	10	20	10240	50	438	21	721	1181	199	245	496	66198	3906	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	19	10	20	10240	50	245	4	105	830	68	107	329	0	105	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	20	10	20	10240	50	433	20	745	1159	200	225	493	63765	3761	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	20	10	20	10240	50	233	4	100	697	61	91	311	0	100	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	21	10	20	10240	50	433	21	786	1139	201	267	548	67911	3992	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	21	10	20	10240	50	319	6	119	979	74	146	586	0	119	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	22	10	20	10240	50	411	19	744	1100	188	224	450	60705	3581	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	22	10	20	10240	50	263	5	107	828	66	100	404	0	107	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	23	10	20	10240	50	391	21	598	1045	178	234	491	58049	3429	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	23	10	20	10240	50	240	3	105	832	57	90	333	0	105	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	24	10	20	10240	50	438	22	708	1161	198	257	563	59849	3517	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	24	10	20	10240	50	266	4	106	844	62	106	322	0	106	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	25	10	20	10240	50	372	20	628	973	175	231	485	61248	3616	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	25	10	20	10240	50	274	4	120	986	67	155	361	0	120	5	5	0	true	
