scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag	matrix	slim-group-session	20	5	20	0	50	269	3	255	991	66	104	296	0	255	5	4	1	false	
matrix-lat50-5ag	matrix	p2p-relay-stream	21	5	20	0	50	270	14	237	242	119	150	328	23904	952	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	21	5	20	0	50	282	4	56	195	78	146	354	0	56	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	22	5	20	0	50	270	14	249	250	122	143	326	25131	1000	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	22	5	20	0	50	249	3	61	191	67	94	330	0	61	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	23	5	20	0	50	318	14	296	301	141	171	328	29744	1184	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	23	5	20	0	50	214	4	56	183	60	78	275	0	56	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	24	5	20	0	50	307	14	277	291	132	175	329	27815	1108	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	24	5	20	0	50	232	3	54	176	60	87	321	0	54	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	25	5	20	0	50	316	14	290	296	138	170	351	29129	1160	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	25	5	20	0	50	282	3	58	194	66	90	309	0	58	5	4	1	false	
