scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-30ag-4096b	matrix	slim-group-session	16	30	20	4096	100	370	5	315	8166	109	174	547	0	315	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	17	30	20	4096	100	10875	200	23989	17688	6768	11241	20652	5303812	107150	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	17	30	20	4096	100	484	6	319	9013	131	237	684	0	319	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	18	30	20	4096	100	7416	200	23425	13812	5026	6889	9048	4614968	97392	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	18	30	20	4096	100	274	3	287	6760	99	155	371	0	287	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	19	30	20	4096	100	6892	200	22899	11387	4906	8811	12548	4513316	95403	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	19	30	20	4096	100	378	4	350	8825	106	162	454	0	350	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	20	30	20	4096	100	10372	200	23448	15956	5955	10282	15143	4993705	103889	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	20	30	20	4096	100	342	4	312	8432	104	158	424	0	312	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	21	30	20	4096	100	10729	200	24337	14030	5546	9359	20546	4509652	95796	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	21	30	20	4096	100	345	4	330	8775	92	144	432	0	330	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	22	30	20	4096	100	9198	200	23632	15194	5671	8923	13142	4533695	97589	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	22	30	20	4096	100	384	5	362	9762	97	145	450	0	362	5	4	1	false	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	23	30	20	4096	100	9630	200	25031	14649	6007	9135	15672	4446332	98195	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	23	30	20	4096	100	377	4	327	8694	96	153	455	0	327	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	24	30	20	4096	100	8315	200	23979	12876	5223	8032	14202	4260160	89773	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	24	30	20	4096	100	411	4	349	9470	112	158	679	0	349	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	25	30	20	4096	100	8480	200	22742	14704	5287	8321	14536	5069571	100893	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	25	30	20	4096	100	417	5	351	9590	116	223	500	0	351	5	5	0	true	
