scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag	matrix	p2p-relay-stream	10	10	20	0	25	225	9	414	1172	85	102	236	31447	3735	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	10	10	20	0	25	240	3	116	868	54	88	280	0	116	5	4	1	false	
matrix-lat25-10ag	matrix	p2p-relay-stream	11	10	20	0	25	212	10	348	1083	79	105	260	26400	3132	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	11	10	20	0	25	260	4	113	870	62	124	300	0	113	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	12	10	20	0	25	208	11	360	1090	81	116	274	27386	3249	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	12	10	20	0	25	246	3	121	906	58	94	291	0	121	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	13	10	20	0	25	189	11	345	968	74	110	268	26502	3141	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	13	10	20	0	25	297	4	123	1009	64	139	366	0	123	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	14	10	20	0	25	213	10	367	1077	80	109	255	28240	3348	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	14	10	20	0	25	257	4	115	967	59	97	327	0	115	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	15	10	20	0	25	205	11	369	1036	79	116	265	28107	3330	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	15	10	20	0	25	255	4	116	849	57	82	304	0	116	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	16	10	20	0	25	172	9	285	881	69	103	232	21595	2565	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	16	10	20	0	25	261	4	113	905	60	92	316	0	113	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	17	10	20	0	25	231	11	390	1247	90	119	262	29560	3510	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	17	10	20	0	25	323	5	127	1068	66	126	424	0	127	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	18	10	20	0	25	190	8	293	984	74	93	234	22211	2637	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	18	10	20	0	25	240	3	114	917	62	95	269	0	114	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	19	10	20	0	25	235	10	432	1228	92	113	261	32820	3888	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	19	10	20	0	25	257	3	113	891	67	99	284	0	113	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	20	10	20	0	25	219	10	410	1133	81	106	255	31127	3690	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	20	10	20	0	25	279	4	120	961	60	113	364	0	120	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	21	10	20	0	25	209	10	373	1069	79	103	244	28444	3375	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	21	10	20	0	25	263	3	117	909	53	87	286	0	117	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	22	10	20	0	25	242	11	409	1272	92	120	286	31050	3681	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	22	10	20	0	25	297	4	119	1025	68	146	364	0	119	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	23	10	20	0	25	197	10	343	1031	74	120	282	26320	3114	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	23	10	20	0	25	239	3	105	745	53	85	290	0	105	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	24	10	20	0	25	220	11	374	1141	84	116	267	28539	3384	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	24	10	20	0	25	289	5	127	1041	64	109	420	0	127	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	25	10	20	0	25	207	10	342	1083	79	96	233	25985	3087	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	25	10	20	0	25	282	4	121	988	56	75	323	0	121	5	5	0	true	
