scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-30ag-10240b	matrix	slim-group-session	10	30	20	10240	25	333	5	335	9028	76	134	502	0	335	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	11	30	20	10240	25	18171	200	24370	15006	9238	22700	47525	5304202	162681	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	11	30	20	10240	25	426	5	392	11071	86	166	496	0	392	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	12	30	20	10240	25	20558	200	24939	18015	9520	15489	35891	6348748	182000	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	12	30	20	10240	25	414	6	424	11665	91	174	473	0	424	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	13	30	20	10240	25	18931	200	23967	19241	10235	16200	29008	6477733	188992	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	13	30	20	10240	25	413	6	368	10239	80	173	578	0	368	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	14	30	20	10240	25	18699	200	25328	14949	9282	15832	29424	4905157	180294	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	14	30	20	10240	25	410	4	401	11307	88	173	489	0	401	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	15	30	20	10240	25	17988	200	23637	15441	9257	20561	40280	6060299	157146	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	15	30	20	10240	25	438	5	397	11003	87	170	581	0	397	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	16	30	20	10240	25	17819	200	25051	16983	9683	17613	29449	6492245	185251	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	16	30	20	10240	25	428	5	398	11097	88	183	577	0	398	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	17	30	20	10240	25	17038	200	24419	15498	8789	12521	21549	5508765	188429	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	17	30	20	10240	25	354	5	339	9104	80	133	504	0	339	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	18	30	20	10240	25	15863	200	24192	14923	7908	12637	29204	5665696	173232	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	18	30	20	10240	25	395	5	379	10366	87	154	482	0	379	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	19	30	20	10240	25	18950	200	24905	16402	9382	19523	36561	5882867	181238	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	19	30	20	10240	25	380	6	364	10002	89	157	514	0	364	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	20	30	20	10240	25	16765	200	25791	14122	9412	16588	28016	5741799	164249	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	20	30	20	10240	25	409	5	375	10468	83	166	534	0	375	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	21	30	20	10240	25	17613	200	23960	13967	9332	21698	43691	4456374	160164	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	21	30	20	10240	25	436	6	394	10739	85	155	581	0	394	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	22	30	20	10240	25	14603	200	24946	14201	8376	16015	33601	5873646	147958	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	22	30	20	10240	25	405	5	387	10785	87	164	485	0	387	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	23	30	20	10240	25	17744	200	23263	15973	8274	17401	36024	5147225	164590	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	23	30	20	10240	25	436	5	442	12333	85	155	486	0	442	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	24	30	20	10240	25	11776	200	24004	11981	7457	14063	20058	3768193	148053	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	24	30	20	10240	25	366	4	350	9756	83	165	449	0	350	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	25	30	20	10240	25	22526	200	24549	16170	10807	21036	43939	6468861	169899	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	25	30	20	10240	25	420	6	413	11283	79	151	515	0	413	5	5	0	true	
