scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-5ag-10240b	matrix	slim-group-session	11	5	20	10240	100	309	4	58	197	98	147	368	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	12	5	20	10240	100	510	27	473	248	262	322	641	44096	880	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	12	5	20	10240	100	278	4	61	191	94	146	332	0	61	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	13	5	20	10240	100	597	27	531	300	297	373	653	48091	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	13	5	20	10240	100	274	4	58	194	101	148	328	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	14	5	20	10240	100	548	27	457	266	259	372	635	44089	880	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	14	5	20	10240	100	288	3	54	189	102	153	334	0	54	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	15	5	20	10240	100	529	27	465	256	259	357	632	43096	860	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	15	5	20	10240	100	285	4	456	1783	87	133	355	0	456	5	4	1	false	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	16	5	20	10240	100	577	27	518	282	287	357	637	46110	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	16	5	20	10240	100	282	5	58	184	92	139	375	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	17	5	20	10240	100	558	27	503	283	285	373	649	46098	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	17	5	20	10240	100	226	4	56	166	93	134	313	0	56	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	18	5	20	10240	100	593	27	548	294	300	372	635	48134	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	18	5	20	10240	100	238	4	53	168	92	136	296	0	53	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	19	5	20	10240	100	591	27	549	285	284	373	636	48104	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	19	5	20	10240	100	204	3	48	155	85	138	228	0	48	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	20	5	20	10240	100	590	27	538	286	292	364	649	47309	944	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	20	5	20	10240	100	276	3	56	196	87	138	333	0	56	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	21	5	20	10240	100	554	27	469	281	284	348	649	45091	900	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	21	5	20	10240	100	269	4	58	175	99	141	343	0	58	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	22	5	20	10240	100	595	27	539	289	295	373	649	48090	960	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	22	5	20	10240	100	294	5	60	194	99	141	359	0	60	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	23	5	20	10240	100	507	27	425	248	254	330	628	40666	812	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	23	5	20	10240	100	254	5	55	184	86	137	337	0	55	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	24	5	20	10240	100	631	27	594	298	303	371	649	48901	976	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	24	5	20	10240	100	228	4	52	173	96	133	328	0	52	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	25	5	20	10240	100	629	27	598	303	301	372	640	50086	1000	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	25	5	20	10240	100	212	3	45	148	89	146	266	0	45	5	5	0	true	
