scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-10240b	matrix	slim-group-session	8	30	20	10240	0	317	5	414	11309	74	156	433	0	414	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	9	30	20	10240	0	28403	200	29565	23112	15046	23764	44075	11064114	226944	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	9	30	20	10240	0	316	5	355	9522	58	109	523	0	355	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	10	30	20	10240	0	42488	200	29739	29248	19591	36881	82396	13320727	233015	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	10	30	20	10240	0	407	6	434	12171	78	173	695	0	434	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	11	30	20	10240	0	39835	200	28759	29342	20271	40704	73993	13338915	233877	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	11	30	20	10240	0	302	4	358	9807	64	113	357	0	358	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	12	30	20	10240	0	27335	200	29178	30028	20225	49467	39651	14048022	236278	5	4	1	false	
matrix-lat0-30ag-10240b	matrix	slim-group-session	12	30	20	10240	0	373	5	405	10977	80	136	479	0	405	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	13	30	20	10240	0	46530	200	29352	31485	21201	40941	92414	14157558	234124	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	13	30	20	10240	0	342	4	343	9550	65	133	477	0	343	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	14	30	20	10240	0	36857	200	29079	27786	18030	26231	58433	12578085	231959	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	14	30	20	10240	0	373	5	394	11033	61	123	481	0	394	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	15	30	20	10240	0	39133	200	29915	27085	17593	32511	82323	12689617	232575	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	15	30	20	10240	0	327	4	417	11291	66	113	375	0	417	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	16	30	20	10240	0	46544	200	29364	31627	20496	42339	104395	14048249	235117	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	16	30	20	10240	0	401	5	424	10910	68	127	505	0	424	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	17	30	20	10240	0	60934	200	29262	35974	26603	52354	122953	16020876	236370	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	17	30	20	10240	0	402	6	395	10928	65	119	532	0	395	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	18	30	20	10240	0	50159	200	29450	35155	21373	32892	76508	14254154	239663	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	18	30	20	10240	0	346	5	415	11162	65	128	493	0	415	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	19	30	20	10240	0	38115	200	29809	29282	18385	40326	95938	12571821	229676	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	19	30	20	10240	0	360	5	426	11141	76	162	416	0	426	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	20	30	20	10240	0	37160	200	29932	25575	16532	22489	49410	12047957	230607	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	20	30	20	10240	0	342	5	378	10296	70	159	448	0	378	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	21	30	20	10240	0	35959	200	29852	28690	18150	26547	60142	12568248	230710	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	21	30	20	10240	0	368	4	417	11411	78	146	451	0	417	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	22	30	20	10240	0	31555	200	29892	30372	22145	47293	60266	14509574	230355	5	4	1	false	
matrix-lat0-30ag-10240b	matrix	slim-group-session	22	30	20	10240	0	396	5	426	11780	80	129	479	0	426	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	23	30	20	10240	0	44673	200	29872	29886	21196	35279	73983	13770532	232457	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	23	30	20	10240	0	359	6	391	10819	68	149	575	0	391	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	24	30	20	10240	0	24432	200	30000	18552	12602	20733	38791	10060973	225142	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	24	30	20	10240	0	395	5	415	11611	83	166	450	0	415	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	25	30	20	10240	0	30808	200	29499	21306	15066	29060	65863	11448970	226961	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	25	30	20	10240	0	400	5	389	11020	81	157	414	0	389	5	5	0	true	
