scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag	matrix	p2p-relay-stream	8	20	20	0	25	1717	75	3123	7295	912	2014	4365	840193	59081	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	8	20	20	0	25	283	4	223	3852	68	131	353	0	223	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	9	20	20	0	25	945	61	2392	5479	521	1192	2100	628802	45300	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	9	20	20	0	25	255	4	209	3681	61	111	327	0	209	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	10	20	20	0	25	626	41	1525	4394	310	931	1588	327760	28816	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	10	20	20	0	25	279	3	220	3838	58	105	293	0	220	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	11	20	20	0	25	1311	76	3227	6579	819	1587	2500	896579	61064	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	11	20	20	0	25	326	4	220	3934	72	162	405	0	220	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	12	20	20	0	25	541	50	1796	4061	305	861	987	405025	34016	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	12	20	20	0	25	287	4	234	3830	66	107	343	0	234	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	13	20	20	0	25	2298	70	3171	8381	1035	2373	4544	920876	60033	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	13	20	20	0	25	306	3	234	3970	61	94	366	0	234	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	14	20	20	0	25	1244	80	2548	6049	608	1338	2267	586906	48171	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	14	20	20	0	25	267	4	214	3681	65	117	298	0	214	5	4	1	false	
matrix-lat25-20ag	matrix	p2p-relay-stream	15	20	20	0	25	1799	108	3507	8174	1076	2045	3560	993340	66414	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	15	20	20	0	25	278	3	229	3794	65	107	353	0	229	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	16	20	20	0	25	2557	119	3513	9794	1263	2597	4260	1099456	66503	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	16	20	20	0	25	287	4	229	3970	57	103	367	0	229	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	17	20	20	0	25	2243	110	3607	8843	1129	2150	4092	1117852	68308	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	17	20	20	0	25	273	3	220	3733	58	91	360	0	220	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	18	20	20	0	25	2038	73	3288	7706	966	1775	3146	975799	62230	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	18	20	20	0	25	281	3	220	3884	57	102	334	0	220	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	19	20	20	0	25	1421	59	2934	7293	804	1441	2414	807872	55481	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	19	20	20	0	25	334	4	262	4666	69	127	413	0	262	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	20	20	20	0	25	1066	80	2217	5437	509	1294	2134	585721	41968	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	20	20	20	0	25	330	4	238	4169	65	104	392	0	238	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	21	20	20	0	25	1559	76	2940	6646	774	1581	2827	772308	55644	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	21	20	20	0	25	299	4	199	3458	62	89	375	0	199	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	22	20	20	0	25	1050	68	1992	6441	542	1648	3033	453759	37675	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	22	20	20	0	25	301	4	217	3811	65	105	340	0	217	5	4	1	false	
matrix-lat25-20ag	matrix	p2p-relay-stream	23	20	20	0	25	1201	64	2616	5752	648	1787	3515	658124	49477	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	23	20	20	0	25	310	4	222	3938	63	132	326	0	222	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	24	20	20	0	25	1602	104	3492	6692	911	2158	2949	1058793	66127	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	24	20	20	0	25	262	3	205	3474	55	107	300	0	205	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	25	20	20	0	25	1582	79	2657	7099	765	1812	3632	718412	50266	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	25	20	20	0	25	338	4	229	3993	71	129	418	0	229	5	5	0	true	
