scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-20ag-1024b	matrix	slim-group-session	10	20	20	1024	25	328	4	234	4087	62	118	363	0	234	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	11	20	20	1024	25	4724	196	7742	8685	2487	4617	8303	1473048	87268	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	11	20	20	1024	25	337	4	242	4260	77	138	387	0	242	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	12	20	20	1024	25	3441	200	6010	9712	2259	4878	5839	1496477	81996	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	12	20	20	1024	25	321	4	210	3791	71	134	473	0	210	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	13	20	20	1024	25	4703	200	8214	9519	2633	4993	8160	1733449	89515	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	13	20	20	1024	25	308	4	238	4183	62	122	411	0	238	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	14	20	20	1024	25	4261	200	7813	9344	2507	4690	7835	1567231	85144	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	14	20	20	1024	25	331	5	235	3972	65	110	478	0	235	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	15	20	20	1024	25	2729	200	6390	5776	1622	3852	5943	891803	66909	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	15	20	20	1024	25	328	4	230	4018	65	128	354	0	230	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	16	20	20	1024	25	2146	182	5097	5861	1234	3326	4899	796530	60741	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	16	20	20	1024	25	328	4	248	4262	68	100	369	0	248	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	17	20	20	1024	25	4216	200	7578	8065	2349	5329	9030	1640295	90002	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	17	20	20	1024	25	293	3	218	3742	59	96	320	0	218	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	18	20	20	1024	25	2029	200	5039	7651	1685	5134	3380	1268736	64873	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	18	20	20	1024	25	330	3	259	4494	67	133	408	0	259	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	19	20	20	1024	25	3865	192	6905	9847	2378	4976	5976	1550971	84545	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	19	20	20	1024	25	297	6	204	3511	61	116	533	0	204	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	20	20	20	1024	25	3908	200	10004	7136	2450	4846	7214	1628926	92780	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	20	20	20	1024	25	296	3	230	3860	57	94	391	0	230	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	21	20	20	1024	25	3587	200	8186	6169	2059	5220	8216	1320208	88002	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	21	20	20	1024	25	301	3	225	3922	67	116	333	0	225	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	22	20	20	1024	25	2704	200	6382	8423	2065	3945	4203	1537345	81586	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	22	20	20	1024	25	387	4	238	4371	76	190	491	0	238	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	23	20	20	1024	25	3581	200	7412	7107	2019	4152	6277	1709395	84036	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	23	20	20	1024	25	300	4	225	3962	57	84	345	0	225	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	24	20	20	1024	25	5038	200	7627	8074	2547	6101	11757	1485427	90393	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	24	20	20	1024	25	306	4	228	4022	60	107	355	0	228	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	25	20	20	1024	25	3545	200	6787	8185	2142	4557	7350	1334141	77232	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	25	20	20	1024	25	329	5	205	3597	70	119	524	0	205	5	5	0	true	
