scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	13	5	20	1024	50	308	14	285	294	136	172	330	28728	1144	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	13	5	20	1024	50	245	4	61	205	71	106	288	0	61	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	14	5	20	1024	50	306	14	272	290	133	176	328	27344	1088	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	14	5	20	1024	50	249	4	58	203	72	107	279	0	58	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	15	5	20	1024	50	289	14	264	279	132	175	331	26521	1056	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	15	5	20	1024	50	291	5	64	226	73	96	354	0	64	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	16	5	20	1024	50	314	14	288	296	138	176	354	28927	1152	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	16	5	20	1024	50	255	4	60	197	82	131	359	0	60	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	17	5	20	1024	50	313	14	282	295	138	171	330	28341	1128	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	17	5	20	1024	50	228	3	53	184	62	84	270	0	53	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	18	5	20	1024	50	329	14	312	316	147	176	331	31318	1248	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	18	5	20	1024	50	244	4	60	205	68	108	331	0	60	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	19	5	20	1024	50	307	14	283	294	135	171	330	28500	1136	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	19	5	20	1024	50	229	4	58	204	62	82	284	0	58	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	20	5	20	1024	50	328	14	312	314	147	172	329	31349	1248	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	20	5	20	1024	50	252	4	455	1790	68	98	293	0	455	5	4	1	false	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	21	5	20	1024	50	313	14	286	301	137	176	352	28602	1140	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	21	5	20	1024	50	238	4	54	191	81	98	324	0	54	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	22	5	20	1024	50	293	14	273	279	132	167	328	27425	1092	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	22	5	20	1024	50	242	4	54	179	72	117	333	0	54	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	23	5	20	1024	50	268	14	221	256	123	165	332	22184	884	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	23	5	20	1024	50	232	3	60	202	60	76	242	0	60	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	24	5	20	1024	50	299	14	271	273	128	176	332	27222	1084	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	24	5	20	1024	50	235	4	56	184	67	94	279	0	56	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	25	5	20	1024	50	310	14	277	294	137	171	336	27821	1108	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	25	5	20	1024	50	226	4	57	195	77	107	284	0	57	5	5	0	true	
