scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat100-10ag-4096b	matrix	slim-group-session	8	10	20	4096	100	315	4	110	880	93	172	338	0	110	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	9	10	20	4096	100	761	41	1251	1086	376	519	966	201347	6009	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	9	10	20	4096	100	283	4	98	749	83	141	333	0	98	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	10	20	4096	100	814	41	1448	1171	402	496	944	217085	6478	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	10	20	4096	100	279	4	114	868	86	135	360	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	11	10	20	4096	100	677	37	1272	956	343	462	855	200011	5975	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	11	10	20	4096	100	302	4	114	892	91	149	390	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	12	10	20	4096	100	660	40	1150	941	319	452	943	216986	6477	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	12	10	20	4096	100	298	5	113	867	91	142	401	0	113	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	13	10	20	4096	100	858	40	1599	1211	423	490	939	227837	6797	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	13	10	20	4096	100	308	4	105	832	89	153	388	0	105	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	14	10	20	4096	100	897	41	1648	1261	428	493	954	240041	7160	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	14	10	20	4096	100	298	5	122	935	90	140	400	0	122	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	15	10	20	4096	100	699	40	1161	1006	338	477	938	214250	6396	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	15	10	20	4096	100	315	5	114	887	86	141	382	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	16	10	20	4096	100	679	40	1123	1008	344	442	930	204006	6090	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	16	10	20	4096	100	314	4	123	958	99	155	415	0	123	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	17	10	20	4096	100	837	40	1539	1242	421	501	932	223013	6657	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	17	10	20	4096	100	268	3	108	803	87	145	334	0	108	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	18	10	20	4096	100	782	41	1406	1143	395	533	960	222989	6660	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	18	10	20	4096	100	260	5	110	816	90	146	366	0	110	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	19	10	20	4096	100	535	27	738	772	272	392	637	181836	5436	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	19	10	20	4096	100	280	3	116	913	88	135	363	0	116	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	20	10	20	4096	100	550	36	985	801	280	412	830	190984	5703	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	20	10	20	4096	100	263	3	109	844	88	138	299	0	109	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	21	10	20	4096	100	713	40	1225	1015	354	447	928	217365	6487	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	21	10	20	4096	100	293	3	113	870	94	147	377	0	113	5	4	1	false	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	22	10	20	4096	100	779	41	1315	1139	386	540	960	230266	6876	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	22	10	20	4096	100	249	4	99	736	83	141	301	0	99	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	23	10	20	4096	100	796	41	1458	1159	388	541	971	230829	6893	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	23	10	20	4096	100	272	4	107	817	85	144	339	0	107	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	24	10	20	4096	100	681	37	1198	973	333	449	856	204968	6118	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	24	10	20	4096	100	265	3	102	766	87	142	328	0	102	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	25	10	20	4096	100	713	40	1094	1041	361	501	945	215837	6439	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	25	10	20	4096	100	286	3	105	776	90	140	337	0	105	5	5	0	true	
