mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	15	2500	491.93	0.13	0.12	0.14	0.28	0.58	0	5.082015546s	2500	0	416.64	496.51	6.00	5.04	0.80	15.79	0.38	7.46	0.18	3.53	1.36	26.78
fire-and-forget	1	16384	500	16	2500	491.88	0.13	0.12	0.15	0.26	0.61	0	5.082532549s	2500	0	416.60	496.48	6.00	5.04	0.82	16.10	0.37	7.27	0.20	3.93	1.39	27.29
fire-and-forget	1	16384	500	17	2500	491.81	0.13	0.13	0.15	0.27	0.76	0	5.083297989s	2500	0	416.61	496.40	6.00	5.04	0.88	17.35	0.40	7.85	0.19	3.73	1.47	28.93
fire-and-forget	1	16384	500	18	2500	492.20	0.13	0.13	0.15	0.27	1.73	0	5.079268569s	2500	0	416.59	496.77	6.00	5.03	0.85	16.73	0.37	7.26	0.19	3.73	1.41	27.73
fire-and-forget	1	16384	500	19	2500	491.56	0.13	0.13	0.15	0.27	0.74	0	5.085893361s	2500	0	416.60	500.13	6.00	5.00	0.82	16.17	0.37	7.26	0.19	3.73	1.38	27.17
fire-and-forget	1	16384	500	20	2500	487.83	0.13	0.13	0.15	0.26	0.44	0	5.124785337s	2500	0	416.61	496.28	6.00	5.04	0.81	15.80	0.38	7.40	0.19	3.70	1.38	26.90
fire-and-forget	1	16384	500	21	2500	487.63	0.13	0.13	0.15	0.26	0.85	0	5.126789089s	2500	0	416.61	496.12	6.00	5.04	0.83	16.10	0.43	8.37	0.19	3.70	1.45	28.17
fire-and-forget	1	16384	500	22	2500	491.48	0.13	0.13	0.15	0.27	0.58	0	5.086678401s	2500	0	416.60	500.08	6.00	5.00	0.83	16.22	0.38	7.46	0.18	3.53	1.39	27.22
fire-and-forget	1	16384	500	23	2500	491.55	0.13	0.13	0.15	0.25	0.85	0	5.085978885s	2500	0	416.61	500.13	6.00	5.00	0.82	16.15	0.38	7.46	0.18	3.53	1.38	27.14
fire-and-forget	1	16384	500	24	2500	491.97	0.13	0.13	0.15	0.27	0.54	0	5.081624865s	2500	0	416.60	496.55	6.00	5.03	0.84	16.44	0.42	8.25	0.19	3.73	1.45	28.41
fire-and-forget	1	16384	500	25	2500	491.96	0.13	0.12	0.15	0.28	0.58	0	5.081688016s	2500	0	416.59	496.60	6.00	5.03	0.81	15.99	0.38	7.46	0.19	3.73	1.38	27.18
