mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	11	2500	491.66	0.13	0.13	0.15	0.27	0.71	0	5.084799345s	2500	0	416.60	496.31	6.00	5.04	0.82	16.18	0.38	7.46	0.20	3.93	1.40	27.57
fire-and-forget	1	16384	500	12	2500	491.95	0.13	0.13	0.15	0.25	0.49	0	5.081809624s	2500	0	416.59	496.54	6.00	5.03	0.82	16.03	0.38	7.46	0.19	3.73	1.39	27.23
fire-and-forget	1	16384	500	13	2500	492.02	0.13	0.12	0.15	0.28	0.59	0	5.08105206s	2500	0	416.60	496.64	6.00	5.03	0.82	16.12	0.39	7.65	0.20	3.93	1.41	27.70
fire-and-forget	1	16384	500	14	2500	491.71	0.13	0.12	0.15	0.32	0.92	0	5.084297761s	2500	0	416.65	496.24	6.00	5.04	0.83	16.38	0.43	8.44	0.20	3.93	1.46	28.75
fire-and-forget	1	16384	500	15	2500	491.86	0.13	0.13	0.15	0.26	0.60	0	5.082763512s	2500	0	416.63	496.52	6.00	5.04	0.84	16.54	0.41	8.05	0.21	4.12	1.46	28.71
fire-and-forget	1	16384	500	16	2500	491.92	0.13	0.13	0.15	0.27	0.87	0	5.082079667s	2500	0	416.60	496.52	6.00	5.04	0.85	16.75	0.39	7.66	0.20	3.93	1.44	28.34
fire-and-forget	1	16384	500	17	2500	491.70	0.13	0.12	0.14	0.25	0.68	0	5.084407966s	2500	0	416.59	496.34	6.00	5.04	0.83	16.25	0.44	8.64	0.19	3.73	1.46	28.62
fire-and-forget	1	16384	500	18	2500	483.92	0.13	0.13	0.15	0.27	0.58	0	5.166131785s	2500	0	416.59	496.32	6.00	5.04	0.85	16.42	0.44	8.50	0.20	3.86	1.49	28.78
fire-and-forget	1	16384	500	19	2500	491.83	0.14	0.13	0.15	0.28	0.47	0	5.083014326s	2500	0	416.59	496.51	6.00	5.04	0.87	17.14	0.42	8.24	0.21	4.12	1.50	29.50
fire-and-forget	1	16384	500	20	2500	483.81	0.14	0.13	0.15	0.27	0.73	0	5.167273266s	2500	0	416.63	496.13	6.00	5.04	0.86	16.59	0.46	8.89	0.21	4.06	1.53	29.53
fire-and-forget	1	16384	500	21	2500	491.51	0.14	0.13	0.16	0.27	0.73	0	5.086412433s	2500	0	416.61	496.15	6.00	5.04	0.88	17.30	0.47	9.22	0.20	3.92	1.55	30.44
fire-and-forget	1	16384	500	22	2500	491.70	0.13	0.12	0.14	0.25	0.65	0	5.084389627s	2500	0	416.62	496.32	6.00	5.04	0.81	15.88	0.38	7.46	0.19	3.73	1.38	27.07
fire-and-forget	1	16384	500	23	2500	487.63	0.13	0.12	0.14	0.30	0.90	0	5.126885923s	2500	0	416.58	500.15	6.00	5.00	0.81	15.78	0.36	7.01	0.20	3.89	1.37	26.69
fire-and-forget	1	16384	500	24	2500	491.74	0.13	0.13	0.14	0.26	0.52	0	5.083976038s	2500	0	416.61	496.35	6.00	5.04	0.82	16.17	0.43	8.44	0.19	3.73	1.44	28.33
fire-and-forget	1	16384	500	25	2500	492.04	0.13	0.13	0.15	0.25	0.46	0	5.080932612s	2500	0	416.58	496.69	6.00	5.03	0.81	15.97	0.40	7.85	0.21	4.12	1.42	27.94
