mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	11	2500	488.04	0.10	0.09	0.11	0.21	0.69	0	5.122547206s	2500	0	416.62	496.47	6.00	5.04	0.58	11.27	0.26	5.07	0.13	2.53	0.97	18.87
fire-and-forget	1	16384	500	12	2500	491.92	0.10	0.09	0.11	0.20	0.54	0	5.082085833s	2500	0	416.65	496.47	6.00	5.04	0.57	11.27	0.26	5.11	0.15	2.95	0.98	19.32
fire-and-forget	1	16384	500	13	2500	491.99	0.10	0.09	0.11	0.21	0.43	0	5.081385446s	2500	0	416.63	496.49	6.00	5.04	0.58	11.44	0.26	5.11	0.15	2.95	0.99	19.49
fire-and-forget	1	16384	500	14	2500	488.04	0.10	0.09	0.11	0.21	0.63	0	5.122523214s	2500	0	416.62	496.48	6.00	5.04	0.57	11.12	0.26	5.07	0.14	2.73	0.97	18.92
fire-and-forget	1	16384	500	15	2500	487.81	0.10	0.09	0.11	0.20	0.39	0	5.124966338s	2500	0	416.65	492.28	6.00	5.08	0.57	11.19	0.26	5.07	0.15	2.92	0.98	19.18
fire-and-forget	1	16384	500	16	2500	491.76	0.10	0.09	0.11	0.27	0.53	0	5.08380993s	2500	0	416.60	496.29	6.00	5.04	0.59	11.51	0.26	5.11	0.14	2.75	0.99	19.36
fire-and-forget	1	16384	500	17	2500	491.82	0.10	0.09	0.11	0.21	0.42	0	5.083189369s	2500	0	416.63	496.38	6.00	5.04	0.57	11.25	0.26	5.11	0.15	2.95	0.98	19.30
fire-and-forget	1	16384	500	18	2500	491.74	0.10	0.09	0.11	0.21	0.52	0	5.084024522s	2500	0	416.62	496.28	6.00	5.04	0.58	11.35	0.27	5.30	0.15	2.95	1.00	19.60
fire-and-forget	1	16384	500	19	2500	492.22	0.10	0.09	0.11	0.22	0.65	0	5.079028517s	2500	0	416.60	496.77	6.00	5.03	0.57	11.28	0.27	5.30	0.14	2.75	0.98	19.34
fire-and-forget	1	16384	500	20	2500	491.90	0.10	0.09	0.11	0.19	0.54	0	5.082302589s	2500	0	416.65	496.47	6.00	5.04	0.57	11.19	0.26	5.11	0.14	2.75	0.97	19.05
fire-and-forget	1	16384	500	21	2500	491.85	0.10	0.09	0.11	0.27	0.61	0	5.082831283s	2500	0	416.63	496.38	6.00	5.04	0.58	11.44	0.27	5.30	0.15	2.95	1.00	19.69
fire-and-forget	1	16384	500	22	2500	488.22	0.10	0.09	0.11	0.23	0.48	0	5.120653359s	2500	0	416.61	496.67	6.00	5.03	0.58	11.26	0.27	5.26	0.15	2.92	1.00	19.45
fire-and-forget	1	16384	500	23	2500	492.01	0.10	0.09	0.11	0.25	0.69	0	5.081192321s	2500	0	416.59	496.57	6.00	5.03	0.58	11.41	0.27	5.30	0.14	2.75	0.99	19.46
fire-and-forget	1	16384	500	24	2500	491.93	0.12	0.13	0.15	0.22	0.45	0	5.082026696s	2500	0	416.64	496.47	6.00	5.04	0.64	12.51	0.26	5.11	0.14	2.75	1.04	20.37
fire-and-forget	1	16384	500	25	2500	491.81	0.10	0.09	0.11	0.22	0.48	0	5.083280068s	2500	0	416.63	496.38	6.00	5.04	0.58	11.42	0.27	5.31	0.14	2.75	0.99	19.48
