mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	11	2500	492.08	0.12	0.11	0.14	0.24	0.57	0	5.080432417s	2500	0	416.61	496.69	6.00	5.03	0.73	14.31	0.34	6.67	0.19	3.73	1.26	24.71
fire-and-forget	1	16384	500	12	2500	491.87	0.12	0.12	0.14	0.26	0.59	0	5.082627427s	2500	0	416.60	496.52	6.00	5.04	0.73	14.27	0.33	6.48	0.18	3.53	1.24	24.28
fire-and-forget	1	16384	500	13	2500	491.84	0.12	0.11	0.14	0.24	0.61	0	5.082974679s	2500	0	416.63	496.50	6.00	5.04	0.73	14.25	0.33	6.48	0.18	3.53	1.24	24.26
fire-and-forget	1	16384	500	14	2500	491.92	0.12	0.12	0.14	0.25	0.59	0	5.082115816s	2500	0	416.62	496.51	6.00	5.04	0.73	14.39	0.34	6.68	0.18	3.53	1.25	24.60
fire-and-forget	1	16384	500	15	2500	491.84	0.12	0.11	0.14	0.25	0.46	0	5.082966729s	2500	0	416.59	496.50	6.00	5.04	0.72	14.20	0.34	6.67	0.19	3.73	1.25	24.60
fire-and-forget	1	16384	500	16	2500	491.75	0.12	0.11	0.14	0.26	0.53	0	5.0838561s	2500	0	416.59	496.32	6.00	5.04	0.72	14.21	0.34	6.67	0.18	3.53	1.24	24.42
fire-and-forget	1	16384	500	17	2500	491.93	0.12	0.11	0.14	0.26	0.52	0	5.082005059s	2500	0	416.65	496.51	6.00	5.04	0.73	14.39	0.34	6.67	0.18	3.53	1.25	24.60
fire-and-forget	1	16384	500	18	2500	491.88	0.12	0.11	0.13	0.25	0.47	0	5.08251196s	2500	0	416.63	496.49	6.00	5.04	0.73	14.31	0.34	6.67	0.19	3.73	1.26	24.72
fire-and-forget	1	16384	500	19	2500	491.83	0.12	0.12	0.14	0.33	1.05	0	5.083040375s	2500	0	416.60	496.52	6.00	5.04	0.74	14.49	0.34	6.67	0.17	3.34	1.25	24.50
fire-and-forget	1	16384	500	20	2500	491.88	0.12	0.12	0.14	0.26	0.59	0	5.082530664s	2500	0	416.59	496.49	6.00	5.04	0.74	14.43	0.34	6.67	0.19	3.73	1.27	24.84
fire-and-forget	1	16384	500	21	2500	492.03	0.12	0.11	0.13	0.24	0.54	0	5.081007576s	2500	0	416.62	496.68	6.00	5.03	0.72	14.21	0.34	6.67	0.18	3.53	1.24	24.42
fire-and-forget	1	16384	500	22	2500	491.97	0.12	0.11	0.14	0.24	0.76	0	5.081641436s	2500	0	416.61	496.60	6.00	5.03	0.73	14.23	0.34	6.67	0.19	3.73	1.26	24.64
fire-and-forget	1	16384	500	23	2500	491.74	0.12	0.12	0.14	0.28	0.61	0	5.084034022s	2500	0	416.62	496.32	6.00	5.04	0.73	14.34	0.34	6.67	0.18	3.53	1.25	24.55
fire-and-forget	1	16384	500	24	2500	491.54	0.12	0.12	0.14	0.24	0.45	0	5.086009345s	2500	0	416.65	500.19	6.00	5.00	0.73	14.23	0.34	6.67	0.18	3.53	1.25	24.44
fire-and-forget	1	16384	500	25	2500	487.54	0.12	0.11	0.14	0.25	0.57	0	5.127739279s	2500	0	416.63	492.13	6.00	5.08	0.73	14.30	0.34	6.62	0.19	3.70	1.26	24.62
