mode	clients	size	rate	repeat	sender_total_messages	sender_mps	sender_mean_latency_ms	sender_p50_latency_ms	sender_p90_latency_ms	sender_p99_latency_ms	sender_max_latency_ms	sender_runtime_errors	sender_duration	sink_received_messages	sink_errors	sink_receive_mps	sink_active_receive_mps	sink_elapsed_seconds	sink_active_receive_seconds	sender_cpu_seconds	sender_cpu_percent	responder_cpu_seconds	responder_cpu_percent	node_cpu_seconds	node_cpu_percent	total_cpu_seconds	total_cpu_percent
fire-and-forget	1	16384	500	15	2500	487.93	0.10	0.09	0.11	0.25	0.56	0	5.123686771s	2500	0	416.59	496.31	6.00	5.04	0.56	10.86	0.28	5.46	0.15	2.92	0.99	19.25
fire-and-forget	1	16384	500	16	2500	492.00	0.10	0.09	0.12	0.27	0.56	0	5.081257525s	2500	0	416.64	496.60	6.00	5.03	0.56	10.97	0.28	5.50	0.14	2.75	0.98	19.22
fire-and-forget	1	16384	500	17	2500	487.99	0.10	0.09	0.11	0.25	0.46	0	5.123065829s	2500	0	416.57	492.53	6.00	5.08	0.56	10.89	0.28	5.46	0.15	2.92	0.99	19.27
fire-and-forget	1	16384	500	18	2500	491.91	0.10	0.09	0.12	0.26	0.52	0	5.082204443s	2500	0	416.60	496.48	6.00	5.04	0.55	10.90	0.27	5.30	0.15	2.95	0.97	19.15
fire-and-forget	1	16384	500	19	2500	492.18	0.10	0.09	0.12	0.24	0.51	0	5.079493894s	2500	0	416.60	496.77	6.00	5.03	0.56	11.07	0.28	5.50	0.14	2.75	0.98	19.32
fire-and-forget	1	16384	500	20	2500	491.87	0.10	0.09	0.12	0.26	0.46	0	5.082604976s	2500	0	416.60	496.49	6.00	5.04	0.57	11.11	0.28	5.50	0.15	2.95	1.00	19.56
fire-and-forget	1	16384	500	21	2500	488.21	0.10	0.09	0.12	0.26	0.46	0	5.120794962s	2500	0	416.65	496.59	6.00	5.03	0.56	11.01	0.28	5.46	0.14	2.73	0.98	19.19
fire-and-forget	1	16384	500	22	2500	488.22	0.10	0.09	0.12	0.24	0.47	0	5.120651505s	2500	0	416.62	492.71	6.00	5.07	0.56	10.95	0.28	5.46	0.15	2.92	0.99	19.33
fire-and-forget	1	16384	500	23	2500	491.97	0.10	0.09	0.12	0.26	0.42	0	5.081615296s	2500	0	416.64	496.53	6.00	5.03	0.57	11.28	0.27	5.30	0.15	2.95	0.99	19.54
fire-and-forget	1	16384	500	24	2500	492.03	0.10	0.09	0.12	0.27	0.81	0	5.081000912s	2500	0	416.64	496.58	6.00	5.03	0.56	10.99	0.28	5.50	0.15	2.95	0.99	19.44
fire-and-forget	1	16384	500	25	2500	492.08	0.10	0.09	0.12	0.24	0.50	0	5.080500827s	2500	0	416.60	496.58	6.00	5.03	0.56	11.05	0.28	5.50	0.15	2.95	0.99	19.50
