scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat0-10ag	matrix	slim-group-session	10	20	0	0	5	5	243.8	371.7	19.279522815671555	219.86131061723256	267.73868938276746	5	118.2	103.7	10.183319694480774	105.55573855316386	130.84426144683613	5	941.4	2538.3	50.38154423992977	878.843050343369	1003.956949656631	5	48.6	1.8	1.3416407864998738	46.934132936881326	50.26586706311868	5	77.4	208.3	14.432601983010548	59.47955771729155	95.32044228270846	5
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	0	5	5	108.6	6.299999999999999	2.5099800796022262	105.4834480989493	111.71655190105069	5	147.2	8.7	2.949576240750525	143.53761737190285	150.86238262809712	5	1225.6	3454.8	58.777546733425346	1152.6180363183664	1298.5819636816334	5	15	0.5	0.7071067811865476	14.122010966914917	15.877989033085083	5	22.6	1.7999999999999998	1.3416407864998738	20.934132936881326	24.265867063118677	5
matrix-lat0-10ag-1024b	matrix	slim-group-session	10	20	1024	0	5	5	251.4	336.3	18.338484124921557	228.62976448045364	274.17023551954634	5	121.8	31.200000000000006	5.585696017507577	114.8644423501507	128.73555764984928	5	963.4	2411.3	49.104989563179835	902.428102327228	1024.3718976727719	5	51	30.5	5.522680508593631	44.142686438897634	57.857313561102366	5	97.2	1006.1999999999999	31.720655730927128	57.81360377949187	136.58639622050814	5
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	0	5	5	152	58.5	7.648529270389178	142.50309656575004	161.49690343424993	5	161	26.5	5.1478150704935	154.60814335755745	167.39185664244255	5	1272.2	1483.7	38.518826565719785	1224.3725598002911	1320.027440199709	5	32.4	5.300000000000001	2.302172886644268	29.541474809012975	35.25852519098702	5	48	46	6.782329983125268	39.57862503601541	56.42137496398459	5
matrix-lat0-10ag-4096b	matrix	slim-group-session	10	20	4096	0	5	5	267	381.5	19.53202498462461	242.74778776457518	291.2522122354248	5	125	56	7.483314773547883	115.70823745845924	134.29176254154075	5	1000.6	4817.8	69.41037386443038	914.4156376706733	1086.7843623293268	5	53.2	21.7	4.658325879540846	47.415924463473246	58.98407553652675	5	102.2	218.7	14.788509052639485	83.83764072222709	120.56235927777291	5
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	0	5	5	152.8	198.7	14.096098751072937	135.2973816656677	170.30261833433232	5	163.6	178.3	13.352902306240393	147.02018193480927	180.17981806519072	5	1123.4	11047.8	105.10851535437078	992.8905405798303	1253.90945942017	5	33	22.5	4.743416490252569	27.11027051556733	38.88972948443267	5	51.2	156.7	12.517987058628874	35.656866139319895	66.7431338606801	5
matrix-lat0-10ag-10240b	matrix	slim-group-session	10	20	10240	0	5	5	282.8	4022.2	63.420816771782434	204.05265507780027	361.5473449221997	5	131	38.5	6.2048368229954285	123.29567750215756	138.70432249784244	5	1066.4	5377.3	73.33007568521937	975.348685036106	1157.4513149638942	5	52.2	123.19999999999999	11.099549540409285	38.41808893939465	65.98191106060534	5	103.6	938.3	30.63168294429805	65.56574208367282	141.63425791632716	5
matrix-lat0-20ag	matrix	p2p-relay-stream	20	20	0	0	5	5	4173.4	13892260.299999999	3727.2322573190954	0	8801.37010685687	5	4627.4	6109383.300000001	2471.7166706562466	1558.358396286067	7696.441603713931	5	12707.6	62596739.3	7911.810115264395	2883.790219251825	22531.409780748174	5	1910.8	2974764.6999999993	1724.750619654911	0	4052.360750305136	5	6242	50674852.5	7118.627149949631	0	15080.943048728324	5
matrix-lat0-20ag	matrix	slim-group-session	20	20	0	0	5	5	323.8	363.2	19.05780679931455	300.1366074125682	347.4633925874318	5	243.2	220.7	14.855975228843107	224.75387040013857	261.6461295998614	5	4245.6	22263.3	149.20891394283385	4060.3326633460997	4430.867336653901	5	64.6	100.80000000000001	10.039920318408907	52.13379239579718	77.0662076042028	5	142.4	2001.3	44.73589163077003	86.85305393452776	197.94694606547222	5
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	0	5	5	9367.8	40350624.199999996	6352.2141179277005	1480.484420887491	17255.115579112506	5	7231.6	8784680.3	2963.896135157236	3551.436874559982	10911.763125440018	5	15786.2	73241577.2	8558.129304935746	5159.878950088678	26412.52104991132	5	4648	9005174	3000.8622094324824	921.9374309774817	8374.062569022517	5	15195.4	118877965.29999998	10903.117228572753	1657.3918690860064	28733.408130913987	5
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	1024	0	5	5	336.4	1228.3	35.04711115056418	292.8832638432987	379.91673615670123	5	241.8	48.199999999999996	6.942621983083912	233.1795962304667	250.42040376953332	5	4218.4	39049.299999999996	197.60895728685983	3973.0360720143203	4463.7639279856785	5	67.4	36.300000000000004	6.024948132556828	59.91903881275919	74.88096118724081	5	154	779.5	27.919527216627433	119.33332820824356	188.66667179175641	5
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	0	5	5	10661.2	2074344.2000000002	1440.2583795972166	8872.883021942846	12449.516978057156	5	14972.6	1367635.3	1169.45940502439	13520.52435942042	16424.67564057958	5	15161.6	4584477.300000001	2141.1392528278025	12503.024474622809	17820.17552537719	5	6045.4	540436.8	735.1440675133005	5132.598077875657	6958.201922124343	5	10170.8	7431129.699999999	2726.0098495786838	6786.011711029289	13555.58828897071	5
matrix-lat0-20ag-4096b	matrix	slim-group-session	20	20	4096	0	5	5	296.2	2081.7	45.62565068029167	239.54827215566073	352.8517278443392	5	239.4	313.30000000000007	17.700282483621557	217.4221964820504	261.3778035179496	5	4165.2	89234.20000000001	298.7209400092334	3794.2889632809483	4536.111036719051	5	59.6	128.3	11.326958991715296	45.535722810856704	73.66427718914329	5	125	1473.5	38.38619543533847	77.33724309992654	172.66275690007345	5
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	0	5	5	16731.2	3261543.2	1805.9743076799293	14488.786720472865	18973.613279527137	5	17909.2	1514006.7000000002	1230.4497958063955	16381.394786950026	19437.005213049975	5	10376.2	575012.7000000001	758.295918490928	9434.651258024958	11317.748741975041	5	8299.8	1122627.7	1059.5412686630002	6984.205752090009	9615.39424790999	5	13560	2808106.5	1675.740582548504	11479.293248320519	15640.706751679481	5
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	10240	0	5	4	218.75	912.25	30.20347662107791	170.68952871026386	266.81047128973614	4	239	14	3.7416573867739413	233.0461881369119	244.9538118630881	4	4079.75	21958.916666666668	148.18541313728105	3843.95393973216	4315.54606026784	4	34.75	14.25	3.774917217635375	28.74326432399222	40.75673567600778	4	68	102	10.099504938362077	51.929433911857515	84.07056608814247	4
matrix-lat0-30ag	matrix	p2p-relay-stream	30	20	0	0	5	4	25298	121881118	11039.978170268272	7730.931130808469	42865.06886919153	4	20476.75	5334212.25	2309.5913599595924	16801.674754890708	24151.82524510929	4	46326	294699620.6666667	17166.81742975869	19009.76264859224	73642.23735140775	4	11712.25	21722740.916666668	4660.766129797404	4295.9310252174	19128.568974782596	4	32232.5	224500453.66666666	14983.339202816796	8390.663756591566	56074.33624340843	4
matrix-lat0-30ag	matrix	slim-group-session	30	20	0	0	5	5	333.8	978.7	31.28418130621289	294.9555583587962	372.64444164120374	5	360.2	863.1999999999999	29.380265485526163	323.71958208895353	396.68041791104645	5	9668.4	517244.3	719.1969827522915	8775.398998899705	10561.401001100294	5	60.8	112.69999999999999	10.61602562167217	47.61846318156093	73.98153681843907	5	119.8	1245.7	35.294475488382034	75.9761204505908	163.6238795494092	5
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	0	5	4	40410.75	163014452.91666666	12767.711342157867	20094.472106110396	60727.0278938896	4	24520	1079632.6666666667	1039.0537361785803	22866.63363815362	26173.366361846376	4	52587.75	251682898.91666666	15864.516977099134	27343.76328056009	77831.7367194399	4	18086.5	32005299	5657.322599958394	9084.43729698219	27088.562703017808	4	33460.5	47900527	6921.020661723241	22447.61168315333	44473.388316846664	4
matrix-lat0-30ag-1024b	matrix	slim-group-session	30	20	1024	0	5	5	328.6	1036.3	32.191613814781014	288.62883208210746	368.5711679178925	5	349.2	1628.7000000000003	40.35715549936591	299.08997294652625	399.3100270534737	5	9474.8	1424082.7	1193.3493620897443	7993.0610598137355	10956.538940186263	5	67.8	56.699999999999996	7.52994023880668	58.45034429684789	77.1496557031521	5	134.2	431.70000000000005	20.777391559096152	108.40146092448751	159.99853907551244	5
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	0	5	5	32256.2	114674913.69999999	10708.637340950527	18959.67054392124	45552.729456078756	5	27994.6	1078557.3	1038.536133218291	26705.087072549097	29284.1129274509	5	31512.6	58037395.8	7618.227864799004	22053.32073016634	40971.879269833655	5	13927	12454242	3529.056814504408	9545.097205814214	18308.902794185782	5	25266.2	105278964.7	10260.55382033543	12526.039719657401	38006.3602803426	5
matrix-lat0-30ag-4096b	matrix	slim-group-session	30	20	4096	0	5	5	314.4	4285.3	65.46220283491841	233.1179394967694	395.68206050323056	5	352.2	457.7	21.393924371185385	325.63593432800496	378.764065671995	5	9546.8	381248.19999999995	617.4529941623086	8780.130846565542	10313.469153434457	5	52.2	150.7	12.275992831539126	36.95734165887038	67.44265834112961	5	95.4	723.8	26.903531366718383	61.99485367740007	128.80514632259994	5
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	0	5	5	34294.2	85773460.7	9261.396260823743	22794.657689836196	45793.7423101638	5	28513	1899659.5	1378.2813573432675	26801.63765919145	30224.36234080855	5	26718.2	14735073.700000001	3838.6291433270812	21951.912390275007	31484.487609724994	5	16058	11240182	3352.6380657625423	11895.150014735147	20220.849985264853	5	30594.6	146684703.79999998	12111.346077129494	15556.377606241913	45632.82239375808	5
matrix-lat0-30ag-10240b	matrix	slim-group-session	30	20	10240	0	5	5	293.8	1473.6999999999998	38.388800450131285	246.13400854684352	341.4659914531565	5	374	501	22.38302928559939	346.2077983653307	401.79220163466925	5	10150	628883.5	793.021752538983	9165.33344007989	11134.66655992011	5	52.6	56.8	7.536577472566709	43.2421030826404	61.9578969173596	5	104.4	335.3	18.31119875922928	81.66364373671156	127.13635626328843	5
matrix-lat25-3ag	matrix	p2p-relay-stream	3	20	0	25	5	5	76.8	24.699999999999996	4.969909455915671	70.62904235425705	82.97095764574294	5	46.6	2.3000000000000003	1.5165750888103102	44.71692331165156	48.48307668834844	5	54.6	20.8	4.560701700396552	48.937140892070914	60.26285910792909	5	17	2	1.4142135623730951	15.244021933829833	18.755978066170165	5	27	0	0	27	27	5
matrix-lat25-3ag	matrix	slim-group-session	3	20	0	25	5	5	188	119.5	10.931605554537724	174.4266189403662	201.5733810596338	5	32.8	3.1999999999999997	1.7888543819998317	30.578843915841762	35.021156084158235	5	54.8	26.200000000000006	5.118593556827892	48.44442665904905	61.155573340950944	5	45.8	4.700000000000001	2.1679483388678804	43.108136597662096	48.4918634023379	5	61.6	4.800000000000001	2.1908902300206647	58.87965047736698	64.32034952263302	5
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	25	5	5	82.4	4.299999999999999	2.073644135332772	79.82523073207093	84.97476926792908	5	48.2	0.2	0.4472135954999579	47.64471097896045	48.75528902103956	5	59	7.5	2.7386127875258306	55.59956309670872	62.40043690329128	5	16.8	0.2	0.4472135954999579	16.24471097896044	17.35528902103956	5	27.2	0.19999999999999998	0.4472135954999579	26.64471097896044	27.75528902103956	5
matrix-lat25-3ag-1024b	matrix	slim-group-session	3	20	1024	25	5	5	188.4	172.3	13.126309458488324	172.1015341161135	204.6984658838865	5	34.6	8.3	2.8809720581775866	31.02280071552989	38.17719928447011	5	59	46.5	6.819090848492928	50.53298039294557	67.46701960705443	5	41	29.5	5.431390245600108	34.256038271843245	47.743961728156755	5	53.8	10.7	3.271085446759225	49.73841096571079	57.8615890342892	5
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	25	5	5	83.4	22.799999999999997	4.774934554525329	77.47113566986677	89.32886433013323	5	48.6	2.8	1.6733200530681511	46.52229873263286	50.677701267367134	5	59	33	5.744562646538029	51.86718337636759	66.13281662363241	5	17.8	2.2	1.4832396974191326	15.958314667008018	19.641685332991983	5	27.6	0.3	0.5477225575051661	26.919912619341744	28.28008738065826	5
matrix-lat25-3ag-4096b	matrix	slim-group-session	3	20	4096	25	5	5	190	83.5	9.137833441248533	178.65388119441928	201.34611880558072	5	33.2	0.7	0.8366600265340756	32.16114936631644	34.23885063368357	5	57.2	2.6999999999999997	1.6431676725154982	55.15973785802524	59.24026214197477	5	41	4	2	38.51667200359247	43.483327996407525	5	57	8	2.8284271247461903	53.48804386765967	60.51195613234033	5
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	25	5	5	77.2	6.199999999999999	2.4899799195977463	74.10828157758517	80.29171842241483	5	46.4	0.7999999999999999	0.8944271909999159	45.28942195792088	47.51057804207912	5	55.6	13.3	3.646916505762094	51.07175507034014	60.128244929659864	5	18.2	1.7000000000000002	1.3038404810405297	16.581068215291296	19.818931784708703	5	29.2	0.19999999999999998	0.4472135954999579	28.64471097896044	29.75528902103956	5
matrix-lat25-3ag-10240b	matrix	slim-group-session	3	20	10240	25	5	5	189.4	235.8	15.355780670483673	170.33327997714716	208.46672002285283	5	34.4	1.3000000000000003	1.140175425099138	32.98428522301773	35.81571477698227	5	55	4	2	52.51667200359247	57.483327996407525	5	40.4	55.3	7.436396977031283	31.166493597268946	49.633506402731044	5	54.4	12.8	3.5777087639996634	49.95768783168353	58.84231216831647	5
matrix-lat25-5ag	matrix	p2p-relay-stream	5	20	0	25	5	5	162.8	84.7	9.20326029187483	151.37264302948077	174.22735697051925	5	144	221.5	14.882876066137216	125.52046859894895	162.47953140105105	5	278.4	452.8	21.279097725232617	251.978510440319	304.8214895596809	5	55	13.5	3.6742346141747673	50.43783515862509	59.56216484137491	5	76.4	1.8	1.3416407864998738	74.73413293688132	78.06586706311869	5
matrix-lat25-5ag	matrix	slim-group-session	5	20	0	25	5	5	241.2	159.7	12.637246535539298	225.5087859403956	256.8912140596044	5	64.8	17.700000000000003	4.207136793592526	59.57614970787773	70.02385029212226	5	220.4	24.300000000000008	4.929503017546496	214.2792135740757	226.5207864259243	5	57.4	13.8	3.714835124201342	52.78742296701638	62.012577032983614	5	89	216.5	14.713938969562161	70.73023170972726	107.26976829027272	5
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	25	5	5	150.8	135.7	11.64903429473877	136.3358135023819	165.2641864976181	5	134	146	12.083045973594572	118.99691682594667	149.00308317405333	5	251.6	414.3	20.354360712142253	226.32672309727982	276.87327690272014	5	51.6	3.8	1.9493588689617927	49.179551272830935	54.02044872716907	5	71.4	44.300000000000004	6.6558245169174945	63.135702318981586	79.66429768101841	5
matrix-lat25-5ag-1024b	matrix	slim-group-session	5	20	1024	25	5	5	250.6	579.3	24.06865181101758	220.71482156095763	280.48517843904233	5	64.2	9.2	3.03315017762062	60.433846623303126	67.96615337669688	5	219	75.5	8.689073598491383	208.2110901350104	229.7889098649896	5	58	57.5	7.582875444051551	48.58461655825781	67.4153834417422	5	86.6	341.30000000000007	18.474306482247176	63.66111874921124	109.53888125078873	5
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	25	5	5	165.6	141.8	11.907980517283358	150.8142893003774	180.38571069962256	5	143.6	150.3	12.25969004502153	128.37758424195968	158.8224157580403	5	282.4	566.8000000000001	23.807561823924768	252.83900759822225	311.96099240177773	5	55.8	11.700000000000001	3.420526275297414	51.55285566905318	60.047144330946814	5	75.2	21.700000000000006	4.658325879540847	69.41592446347325	80.98407553652676	5
matrix-lat25-5ag-4096b	matrix	slim-group-session	5	20	4096	25	5	5	258.8	848.2	29.12387336876742	222.63793494975613	294.9620650502439	5	67	26	5.0990195135927845	60.66873104383337	73.33126895616662	5	228.8	203.7	14.27235089254745	211.07853572699247	246.52146427300755	5	62.4	49.300000000000004	7.021395872616783	53.68178552783523	71.11821447216477	5	98.6	544.3	23.330237889914454	69.63168354256385	127.56831645743613	5
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	25	5	5	169	76	8.717797887081348	158.17542421999426	179.82457578000574	5	149.8	144.2	12.00833044182246	134.88968841185476	164.71031158814526	5	287	247.5	15.732132722552274	267.46597718344344	306.5340228165565	5	57	3.5	1.8708286933869707	54.677059364614806	59.32294063538519	5	77.8	0.2	0.4472135954999579	77.24471097896044	78.35528902103955	5
matrix-lat25-5ag-10240b	matrix	slim-group-session	5	20	10240	25	5	5	254.2	428.69999999999993	20.70507184242547	228.49125771303778	279.9087422869622	5	65.2	3.6999999999999997	1.9235384061671343	62.81161161190002	67.58838838809999	5	224.6	55.3	7.436396977031283	215.36649359726894	233.83350640273105	5	57	53	7.280109889280518	47.96054964751319	66.03945035248681	5	86	1186	34.438350715445125	43.23913975911693	128.76086024088306	5
matrix-lat25-10ag	matrix	p2p-relay-stream	10	20	0	25	5	5	201	968	31.11269837220809	162.36848254425635	239.63151745574365	5	332	2438.5	49.381170500505554	270.6851784003605	393.3148215996395	5	1042.4	28243.800000000003	168.05891824000298	833.7272916443184	1251.0727083556817	5	77.2	102.69999999999999	10.134100848126586	64.61685182271499	89.78314817728501	5	106	58	7.615773105863909	96.54376871596031	115.45623128403967	5
matrix-lat25-10ag	matrix	slim-group-session	10	20	0	25	5	4	253.25	289.5833333333333	17.017148213885115	226.17191977012803	280.32808022987194	4	116	40.666666666666664	6.377042156569663	105.85270287509321	126.14729712490679	4	910.5	2379	48.774993593028796	832.8881009248145	988.1118990751855	4	55.75	43.583333333333336	6.601767440112787	45.24511480093538	66.25488519906462	4	87.5	677.6666666666666	26.03203155089258	46.07722868591648	128.9227713140835	4
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	25	5	5	219.2	279.7	16.724233913695418	198.43412085182595	239.96587914817403	5	384.2	1608.7	40.10860256852637	334.39859217239774	434.0014078276022	5	1129.2	7714.7	87.83336495888109	1020.1404728894653	1238.2595271105347	5	85	63.5	7.968688725254614	75.1055660969591	94.8944339030409	5	107.4	98.30000000000001	9.91463564635635	95.08935386261162	119.7106461373884	5
matrix-lat25-10ag-1024b	matrix	slim-group-session	10	20	1024	25	5	5	283.8	783.7	27.994642344563005	249.0400604581655	318.5599395418345	5	118.2	78.2	8.843076387773658	107.21987041593566	129.18012958406433	5	942.6	7504.300000000001	86.62736288263658	835.0379222492971	1050.1620777507028	5	59.6	52.3	7.231873892705818	50.620442547877474	68.57955745212253	5	111	1553.5	39.414464350032716	62.06047860807864	159.93952139192135	5
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	25	5	5	221	940.5	30.667572450391308	182.9211793760435	259.07882062395646	5	368.6	515.3000000000001	22.70022026324855	340.4139537478287	396.78604625217133	5	1103.2	25038.699999999997	158.23621582937326	906.7237875926667	1299.6762124073334	5	84.8	106.7	10.329569206893384	71.97414579884627	97.62585420115371	5	124.2	248.7	15.770225109363532	104.61867923813428	143.78132076186571	5
matrix-lat25-10ag-4096b	matrix	slim-group-session	10	20	4096	25	5	4	264.75	570.9166666666666	23.89386253134195	226.72953273408697	302.770467265913	4	117	36	6	107.45266108414887	126.54733891585113	4	937.75	3348.25	57.864064841661445	845.6753603179787	1029.8246396820211	4	58	50	7.0710678118654755	46.74835318385908	69.25164681614092	4	97.75	562.9166666666666	23.725864929790582	59.99685440726382	135.5031455927362	4
