scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	run_count	success_count	consensus_wall_mean	consensus_wall_variance	consensus_wall_stddev	consensus_wall_ci_low	consensus_wall_ci_high	consensus_wall_n	findings_emitted_mean	findings_emitted_variance	findings_emitted_stddev	findings_emitted_ci_low	findings_emitted_ci_high	findings_emitted_n	findings_received_mean	findings_received_variance	findings_received_stddev	findings_received_ci_low	findings_received_ci_high	findings_received_n	avg_propagation_mean	avg_propagation_variance	avg_propagation_stddev	avg_propagation_ci_low	avg_propagation_ci_high	avg_propagation_n	p95_propagation_mean	p95_propagation_variance	p95_propagation_stddev	p95_propagation_ci_low	p95_propagation_ci_high	p95_propagation_n
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	0	10	10	73.8	6.177777777777776	2.485513584307633	72.02197069258163	75.57802930741836	10	73	6.666666666666667	2.581988897471611	71.1529564110541	74.8470435889459	10	291.4	105.59999999999998	10.276186062932103	284.048859332842	298.7511406671579	10	1.9	0.09999999999999999	0.31622776601683794	1.6737842837201793	2.1262157162798205	10	3.1	0.09999999999999999	0.31622776601683794	2.8737842837201795	3.3262157162798207	10
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	20	1024	0	9	8	219.375	333.69642857142856	18.26735964969838	204.10310514991775	234.64689485008225	8	63.125	13.267857142857142	3.6425069859723185	60.07978795254476	66.17021204745524	8	227.375	142.55357142857142	11.939580035686825	217.3932612946934	237.3567387053066	8	42.875	25.553571428571427	5.055054048036621	38.64886905587242	47.10113094412758	8	67.5	234.28571428571428	15.306394555404427	54.7035339169628	80.2964660830372	8
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	0	25	25	72.36	3.323333333333331	1.8230011885167083	71.60750209383484	73.11249790616516	25	74.2	3.5000000000000004	1.8708286933869709	73.42775987013324	74.97224012986676	25	292.56	69.33999999999999	8.327064308626419	289.12275679016835	295.99724320983165	25	1.92	0.07666666666666662	0.27688746209726905	1.8057064730489223	2.0342935269510773	25	3.36	0.24000000000000002	0.48989794855663565	3.1577800657258877	3.562219934274112	25
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	20	4096	0	25	25	214.88	494.0266666666667	22.226710657824892	205.70526476871856	224.05473523128143	25	63.12	13.276666666666669	3.6437160518715874	61.61594793631225	64.62405206368774	25	224.2	269.25000000000006	16.40883908142194	217.4267641243735	230.97323587562647	25	44.6	37.583333333333336	6.13052471924984	42.06944376998304	47.130556230016964	25	70.72	276.71	16.634602489990556	63.8535735695309	77.58642643046909	25
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	0	25	25	77.76	6.440000000000001	2.5377155080899043	76.71248252260642	78.80751747739359	25	73.96	6.62333333333333	2.5735837529276817	72.89767683882066	75.02232316117933	25	287.68	148.56000000000003	12.188519188154073	282.64882655583864	292.7111734441614	25	4.56	0.2566666666666666	0.506622805119022	4.350876384245378	4.769123615754621	25	6.72	0.2933333333333334	0.5416025603090641	6.496437450960813	6.943562549039187	25
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	20	10240	0	25	24	230	296	17.204650534085253	222.73511322780706	237.26488677219294	24	64.625	10.157608695652174	3.187100358578652	63.2792055480396	65.9707944519604	24	227.83333333333334	190.4057971014493	13.7987607088988	222.0066277023105	233.66003896435618	24	48.125	35.505434782608695	5.958643703277508	45.60888543351176	50.64111456648824	24	91.75	654.2826086956521	25.578948545545263	80.94895730709673	102.55104269290327	24
matrix-lat0-10ag	matrix	p2p-relay-stream	10	20	0	0	25	25	96.36	14.656666666666666	3.828402625987328	94.77971306537836	97.94028693462164	25	143.92	49.826666666666675	7.058800653557705	141.00627029686063	146.83372970313934	25	1249.16	3636.473333333334	60.30317846791605	1224.268071339694	1274.0519286603062	25	10.36	0.49000000000000016	0.7000000000000001	10.071054201372077	10.648945798627922	25	15	1.5	1.224744871391589	14.494450164314719	15.505549835685281	25
matrix-lat0-10ag	matrix	slim-group-session	10	20	0	0	25	25	257.68	394.2266666666667	19.855142071178104	249.48420016767508	265.8757998323249	25	119.32	64.56	8.034923770640267	116.00334647739693	122.63665352260305	25	947.8	4287.166666666667	65.47645887390877	920.7726461419286	974.8273538580713	25	53.4	42.833333333333336	6.544717972023954	50.69847319825573	56.101526801744264	25	97.84	735.0566666666667	27.111928494053437	86.64874595563225	109.03125404436776	25
matrix-lat0-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	0	25	25	99.32	49.893333333333345	7.06352131258435	96.40432170458564	102.23567829541435	25	142.36	74.07333333333331	8.606586624982828	138.8073756488342	145.91262435116582	25	1234.8	5946.083333333332	77.11085094416565	1202.9702051300847	1266.6297948699153	25	8.48	1.0099999999999996	1.0049875621120887	8.065161523220562	8.894838476779439	25	13.52	4.343333333333333	2.0840665376454113	12.659739614123307	14.380260385876692	25
matrix-lat0-10ag-1024b	matrix	slim-group-session	10	20	1024	0	25	25	249.16	204.89	14.313979181206042	243.25147979134707	255.06852020865293	25	118.76	94.35666666666667	9.713735978842882	114.75036685704636	122.76963314295365	25	964.28	7039.043333333334	83.899006748193	929.6481921300768	998.9118078699231	25	52.04	16.540000000000003	4.0669398815325515	50.36124972565546	53.718750274344536	25	99.68	514.31	22.6784038239026	90.31881499356558	109.04118500643443	25
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	0	25	25	153.64	93.15666666666664	9.65177013125917	149.65594510178596	157.624054898214	25	161.36	61.48999999999999	7.841555968046137	158.1231647833248	164.59683521667523	25	1247.28	8599.876666666665	92.73551998380483	1209.0006587387195	1285.5593412612805	25	32.64	9.240000000000002	3.039736830714133	31.385258305472274	33.894741694527724	25	52.32	52.393333333333324	7.238323931224225	49.33216672994972	55.30783327005028	25
matrix-lat0-10ag-4096b	matrix	slim-group-session	10	20	4096	0	25	25	288.24	974.4399999999997	31.21602152741441	275.354659613964	301.12534038603604	25	130.32	71.22666666666669	8.439589247508831	126.83630877826702	133.80369122173295	25	1054.76	7176.356666666664	84.7133795020991	1019.7920355789937	1089.7279644210062	25	61.04	99.54000000000002	9.976973488989536	56.92170775333471	65.15829224666528	25	132.84	1324.0566666666668	36.38758945941139	117.81994129072194	147.86005870927806	25
matrix-lat0-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	0	25	24	214.79166666666666	1582.8677536231885	39.78527056114095	197.99182029634235	231.59151303699096	24	200.29166666666666	1118.128623188406	33.43843033380015	186.17185587866823	214.4114774546651	24	1209.125	11868.983695652174	108.9448653937035	1163.121617953441	1255.128382046559	24	53.625	180.41847826086956	13.431994574927044	47.95316612472139	59.29683387527861	24	88.95833333333333	984.0416666666667	31.369438418095193	75.71218120933392	102.20448545733274	24
matrix-lat0-10ag-10240b	matrix	slim-group-session	10	20	10240	0	25	25	282.2	908.1666666666669	30.135803733543707	269.7605516041669	294.6394483958331	25	132.56	42.339999999999975	6.506919393998974	129.8740756844192	135.2459243155808	25	1064.64	4582.323333333333	67.6928602832923	1036.6977606057653	1092.5822393942349	25	55.24	86.69000000000001	9.31074647920348	51.39671274677775	59.08328725322225	25	132.88	1492.36	38.63107557394694	116.93387573775746	148.82612426224253	25
matrix-lat0-20ag	matrix	p2p-relay-stream	20	20	0	0	25	23	3110.8260869565215	3520896.786561264	1876.4052831308231	2299.407595243152	3922.244578669891	23	3527.608695652174	1896275.4308300393	1377.0531692095406	2932.1262507803654	4123.091140523982	23	11017.95652173913	16186124.043478262	4023.198235667522	9278.195142042765	12757.717901435495	23	1318.7391304347825	721896.3833992094	849.6448572193027	951.3251422442357	1686.1531186253292	23	4055.4347826086955	13703873.256916998	3701.8742897236525	2454.6242968973074	5656.245268320084	23
matrix-lat0-20ag	matrix	slim-group-session	20	20	0	0	25	25	313.12	717.4433333333333	26.785132692098678	302.06364063275237	324.17635936724764	25	236.04	346.6233333333334	18.61782300198746	228.35494037711058	243.7250596228894	25	4107.56	113164.00666666667	336.3985830330839	3968.701489668863	4246.418510331138	25	65.6	53.24999999999999	7.297259759663212	62.587839215641	68.61216078435899	25	141.52	830.6766666666667	28.82146191064337	129.62308524372125	153.41691475627877	25
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	0	25	25	7715.36	15241085.990000004	3903.9833490935903	6103.874876237194	9326.845123762805	25	9372.72	9232974.043333333	3038.5809259148145	8118.4554395228115	10626.984560477187	25	13476.72	28043142.37666667	5295.577624458608	11290.812991578063	15662.627008421936	25	3948.8	3622675.7500000005	1903.3328006420738	3163.1428340910766	4734.457165908923	25	10080.12	25160251.27666667	5015.99952917329	8009.617157322479	12150.622842677523	25
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	1024	0	25	24	319.7083333333333	909.3460144927536	30.15536460553501	306.97483961898075	332.4418270476859	24	242.54166666666666	277.3894927536232	16.655014042432484	235.50887102993804	249.57446230339528	24	4200.625	91818.67934782608	303.01597210019486	4072.6725767227817	4328.577423277218	24	63.083333333333336	97.55797101449276	9.877143869281888	58.912581262500424	67.25408540416625	24	138.20833333333334	1062.0851449275365	32.58964781840295	124.44693196820353	151.96973469846316	24
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	0	25	25	6053.44	4509849.173333334	2123.640547110865	5176.844265880586	6930.035734119413	25	8823.24	4075734.44	2018.8448281133446	7989.901812621338	9656.578187378662	25	11502.04	11149669.123333333	3339.112026173026	10123.722298413331	12880.35770158667	25	3157.72	942155.71	970.6470573797666	2757.0565868850845	3558.383413114915	25	7421.04	5921070.373333334	2433.3249625426797	6416.612821966919	8425.467178033081	25
matrix-lat0-20ag-4096b	matrix	slim-group-session	20	20	4096	0	25	23	303.0869565217391	771.4466403162056	27.774928268425928	291.0761768646868	315.0977361787915	23	239.7391304347826	160.92885375494072	12.685773675852046	234.25339052836847	245.22487034119672	23	4202.217391304348	75982.17786561266	275.6486493085222	4083.017976723956	4321.41680588474	23	57.56521739130435	85.89328063241106	9.267862786662903	53.55749298796383	61.57294179464487	23	134.04347826086956	1232.588932806324	35.10824593747634	118.86153424195426	149.22542227978488	23
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	0	25	25	14810.8	7250361.083333335	2692.6494542240985	13699.328932891678	15922.27106710832	25	17286.56	567312.1733333332	753.2012834118999	16975.65379090996	17597.466209090042	25	10956.72	3005542.376666667	1733.650015622146	10241.10444527821	11672.335554721789	25	7671.2	952913.7500000001	976.1730123292695	7268.255584790704	8074.144415209295	25	13189.92	15950024.743333332	3993.7482073026754	11541.381763888701	14838.458236111299	25
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	10240	0	25	23	264.7826086956522	1538.1778656126482	39.2196107274492	247.82277721993066	281.74244017137374	23	244.1304347826087	246.48221343873527	15.699752018383451	237.34135290485187	250.9195166603655	23	4247.130434782609	106352.84584980238	326.1178404347152	4106.106505365379	4388.154364199839	23	47.95652173913044	105.49802371541502	10.271223087608165	43.51491180511199	52.39813167314888	23	107.78260869565217	1262.8142292490118	35.53609755233418	92.41564776427869	123.14956962702566	23
matrix-lat0-30ag	matrix	p2p-relay-stream	30	20	0	0	25	22	28144.545454545456	134088055.78354982	11579.639708710709	23010.42082929054	33278.67007980037	22	21088	5854318.285714285	2419.569855514464	20015.22282469837	22160.77717530163	22	51705.318181818184	211914470.70346323	14557.282394164895	45250.9807501924	58159.65561344397	22	12753.636363636364	25104661.48051949	5010.455216895914	10532.124972962323	14975.147754310405	22	30388.045454545456	178347331.18831173	13354.674507014828	24466.91448903263	36309.17642005828	22
matrix-lat0-30ag	matrix	slim-group-session	30	20	0	0	25	25	328.4	1269.25	35.62653505464712	313.69408910898466	343.1059108910153	25	337.36	792.5733333333334	28.152678972583292	325.73914527250196	348.98085472749807	25	9147.92	638880.2433333334	799.2998456983045	8817.985239630754	9477.854760369246	25	65.48	80.01	8.944830909525345	61.787755270364954	69.17224472963505	25	131.32	991.5600000000003	31.48904571434327	118.32196076862554	144.31803923137443	25
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	0	25	22	30623.409090909092	194259389.01515153	13937.696689738643	24443.780571008585	36803.037610809595	22	20320.863636363636	10081484.218614718	3175.135307134913	18913.087506972068	21728.639765755204	22	45701.22727272727	255538347.3268398	15985.566844089071	38613.62399253556	52788.83055291898	22	13267.681818181818	29203748.32251082	5404.049252413492	10871.660608468748	15663.703027894886	22	29239.727272727272	101271364.01731603	10063.367429310927	24777.880114136697	33701.574431317844	22
matrix-lat0-30ag-1024b	matrix	slim-group-session	30	20	1024	0	25	24	312.2083333333333	882.6938405797101	29.710163927176673	299.6628313781141	324.7538352885525	24	343.8333333333333	793.8840579710146	28.175948217779904	331.9356738548215	355.7309928118451	24	9297.375	590606.5923913043	768.5093313625439	8972.861969952603	9621.888030047397	24	57.958333333333336	71.95471014492755	8.482612224128104	54.37644033186721	61.54022633479946	24	116.83333333333333	722.1449275362316	26.87275437196998	105.48596435408339	128.18070231258326	24
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	0	25	22	31226.636363636364	46830592.43290044	6843.288130197387	28192.492384136593	34260.78034313613	22	28376.090909090908	1315237.6103896103	1146.8380924915296	27867.611384688098	28884.570433493718	22	35905.181818181816	37540202.53679653	6127.006001041335	33188.619543332476	38621.74409303116	22	14922.863636363636	7640828.885281386	2764.204928235493	13697.283830056782	16148.44344267049	22	24759.409090909092	43698163.5865801	6610.458651756328	21828.49591900088	27690.322262817303	22
matrix-lat0-30ag-4096b	matrix	slim-group-session	30	20	4096	0	25	22	304.5	1102.452380952381	33.20319835426071	289.77852656938893	319.22147343061107	22	353.54545454545456	701.4025974025974	26.48400644544925	341.8031039121523	365.2878051787568	22	9465.40909090909	559339.777056277	747.8902172486795	9133.813145097818	9797.005036720362	22	55	88.66666666666667	9.41629792788369	50.82504738606697	59.17495261393303	22	112.36363636363636	1264.8138528138531	35.56422152689207	96.59534390269869	128.13192882457403	22
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	0	25	22	39482.681818181816	76690156.7987013	8757.291636042579	35599.916225283145	43365.44741108049	22	29507.045454545456	157422.8073593073	396.7654311546147	29331.129517453868	29682.961391637044	22	27964.136363636364	21779376.98051948	4666.838006672128	25894.976309018508	30033.29641825422	22	18614.045454545456	10817063.378787879	3288.930430822136	17155.815393818095	20072.275515272817	22	32430.727272727272	76193183.92207792	8728.870712874485	28560.5628112265	36300.89173422804	22
matrix-lat0-30ag-10240b	matrix	slim-group-session	30	20	10240	0	25	25	368	1027.75	32.05854020382088	354.76688499708797	381.23311500291203	25	404.68	809.0600000000001	28.443980030930973	392.9389021054371	416.42109789456293	25	11068	627022.6666666666	791.8476284403879	10741.141363726663	11394.858636273337	25	73.12	63.860000000000014	7.99124520960282	69.82137610125679	76.41862389874322	25	145.12	461.35999999999984	21.479292353334174	136.25378388143315	153.98621611856686	25
matrix-lat25-3ag	matrix	p2p-relay-stream	3	20	0	25	25	25	73.48	13.510000000000003	3.6755951898978214	71.9627888748886	74.9972111251114	25	45.76	1.2733333333333332	1.128420725320717	45.29421081761986	46.22578918238013	25	53.88	8.776666666666666	2.9625439518539918	52.65712195980175	55.102878040198256	25	16.8	1.4166666666666663	1.190238071423808	16.3086938712787	17.291306128721303	25	27.2	0.16666666666666666	0.408248290463863	27.031483388104906	27.368516611895092	25
matrix-lat25-3ag	matrix	slim-group-session	3	20	0	25	25	25	194.8	355.41666666666674	18.85249762409922	187.01807145410518	202.58192854589484	25	32.44	6.090000000000004	2.467792535850614	31.421345306972306	33.45865469302769	25	54.84	26.14	5.112729212465687	52.7295691064797	56.950430893520306	25	44.88	18.36	4.28485705712571	43.111297936603314	46.64870206339669	25	62.16	32.55666666666668	5.705844956416769	59.80474296031578	64.51525703968422	25
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	25	25	25	75.52	14.926666666666668	3.863504454076204	73.92522374287772	77.11477625712227	25	46.28	1.5433333333333332	1.2423096769056148	45.767199768947584	46.79280023105242	25	54.4	18.000000000000004	4.242640687119286	52.64872399766999	56.15127600233001	25	16.8	1.4999999999999998	1.224744871391589	16.29445016431472	17.30554983568528	25	27.52	0.3433333333333333	0.5859465277082315	27.27813316085441	27.76186683914559	25
matrix-lat25-3ag-1024b	matrix	slim-group-session	3	20	1024	25	25	25	194.04	241.20666666666668	15.530829555006605	187.62918864410636	200.45081135589362	25	33.08	4.493333333333333	2.1197484127446193	32.20501085998462	33.95498914001538	25	56.08	18.493333333333332	4.300387579432037	54.304887252073435	57.85511274792656	25	45.28	16.959999999999997	4.1182520563948	43.580069100877026	46.97993089912298	25	61.6	66.16666666666667	8.134289561274953	58.242330294923754	64.95766970507626	25
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	25	25	25	74.36	8.740000000000004	2.956349099818897	73.1396790690427	75.5803209309573	25	45.6	0.8333333333333338	0.9128709291752771	45.22318540046462	45.97681459953538	25	53.56	16.090000000000003	4.011234224026317	51.904243890935795	55.21575610906421	25	17.36	1.9899999999999984	1.4106735979665879	16.777702558046023	17.942297441953976	25	28.04	0.37333333333333324	0.6110100926607785	27.78778742972344	28.292212570276558	25
matrix-lat25-3ag-4096b	matrix	slim-group-session	3	20	4096	25	25	25	194.96	220.7066666666667	14.8561996037569	188.82766220130947	201.09233779869055	25	32.96	3.7066666666666657	1.9252705437591533	32.16528737879813	33.75471262120187	25	55.08	15.410000000000002	3.9255572852781047	53.45960959306522	56.70039040693478	25	45.04	17.623333333333335	4.19801540413245	43.307144409143746	46.77285559085625	25	60.56	33.00666666666667	5.745142876088171	58.18852157633883	62.931478423661176	25
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	25	25	25	76.68	21.476666666666663	4.63429246667349	74.76705808877381	78.5929419112262	25	46.2	1.833333333333333	1.35400640077266	45.641093627402036	46.75890637259797	25	52.56	29.92333333333333	5.470222420828364	50.302003162773396	54.81799683722661	25	17.8	0.9166666666666662	0.9574271077563379	17.404793513887604	18.195206486112397	25	28.76	0.3566666666666665	0.5972157622389638	28.513481449466685	29.00651855053332	25
matrix-lat25-3ag-10240b	matrix	slim-group-session	3	20	10240	25	25	25	196.72	250.2933333333333	15.820661595942607	190.18955185762607	203.25044814237393	25	34.12	3.776666666666665	1.9433647796197875	33.317818445324825	34.92218155467517	25	57.52	17.09333333333333	4.13440846232364	55.8134000642855	59.2265999357145	25	43.52	21.17666666666666	4.601811237617929	41.62046568115934	45.41953431884067	25	60.48	43.843333333333334	6.621429855653032	57.746808088999366	63.21319191100063	25
matrix-lat25-5ag	matrix	p2p-relay-stream	5	20	0	25	25	25	164.32	88.47666666666667	9.406203626685246	160.4373099729008	168.20269002709918	25	148.52	122.17666666666669	11.053355448309201	143.95739911781428	153.08260088218574	25	278.08	329.40999999999997	18.149655644116226	270.58819036441287	285.5718096355871	25	55.08	10.410000000000004	3.2264531609803364	53.7481855923785	56.4118144076215	25	75.64	8.073333333333332	2.8413611761501443	74.4671437510956	76.8128562489044	25
matrix-lat25-5ag	matrix	slim-group-session	5	20	0	25	25	22	225.5	127.02380952380952	11.270483996874736	220.50294733839016	230.49705266160984	22	60.68181818181818	6.703463203463204	2.5891047107954526	59.533873462686806	61.829762900949554	22	205.45454545454547	83.49783549783551	9.137715004191994	201.40310958937837	209.50598131971253	22	52.31818181818182	34.41774891774893	5.866664207004602	49.71704862829283	54.91931500807081	22	74.22727272727273	233.89826839826833	15.293732977866075	67.4464113992066	81.00813405533886	22
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	25	25	25	165.36	115.49000000000001	10.746627377926528	160.92401024246902	169.795989757531	25	147.16	197.63999999999996	14.058449416631976	141.3569572940586	152.9630427059414	25	286.16	574.8900000000001	23.976863848301765	276.2628370382278	296.05716296177224	25	56.88	10.610000000000001	3.2572994949804666	55.53545285150363	58.22454714849638	25	74.92	18.66	4.319722213291035	73.13690630747121	76.7030936925288	25
matrix-lat25-5ag-1024b	matrix	slim-group-session	5	20	1024	25	25	22	238.45454545454547	130.35497835497836	11.417310469413467	233.39239358197023	243.5166973271207	22	63.45454545454545	6.545454545454545	2.5584085962673253	62.32021063014854	64.58888027894237	22	216.63636363636363	54.05194805194806	7.352002995915335	213.37666812114975	219.8960591515775	22	53.13636363636363	24.88528138528138	4.988514947885932	50.92458001600391	55.34814725672336	22	74.9090909090909	150.46753246753246	12.26652079717523	69.47042027034864	80.34776154783316	22
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	25	25	25	169	64.25	8.0156097709407	165.6913189046368	172.3086810953632	25	149.36	81.48999999999998	9.027181176868003	145.63376275070132	153.0862372492987	25	290.68	209.89333333333335	14.487695929074897	284.69977304213563	296.6602269578644	25	57.88	5.1099999999999985	2.260530911091463	56.94689870081653	58.81310129918347	25	77.16	5.139999999999998	2.2671568097509263	76.22416366427397	78.09583633572602	25
matrix-lat25-5ag-4096b	matrix	slim-group-session	5	20	4096	25	25	24	235.58333333333334	268.5144927536232	16.3864118327846	228.66395846246024	242.50270820420644	24	61.708333333333336	16.041666666666668	4.005204946899306	60.017083610997865	63.399583055668806	24	210.375	200.1576086956522	14.14770683523136	204.4009473425218	216.3490526574782	24	52.5	17.391304347826086	4.170288281141495	50.739041699226995	54.260958300773005	24	74.33333333333333	170.92753623188406	13.07392581560275	68.81269863457952	79.85396803208714	24
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	25	25	25	174.6	82.33333333333333	9.073771725877465	170.8545311172841	178.3454688827159	25	156.84	94.97333333333337	9.745426277661402	152.81728574461653	160.86271425538348	25	296.56	392.33999999999986	19.807574308834482	288.3838351749313	304.7361648250687	25	59.84	9.639999999999999	3.1048349392520045	58.55838712695707	61.121612873042935	25	76.56	8.67333333333334	2.945052348148219	75.34434213894754	77.77565786105247	25
matrix-lat25-5ag-10240b	matrix	slim-group-session	5	20	10240	25	25	23	250.2608695652174	282.201581027668	16.798856539290643	242.99649925131752	257.5252398791173	23	64.30434782608695	11.58498023715415	3.4036715818589416	62.83248986124925	65.77620579092465	23	223.47826086956522	168.98814229249015	12.999543926326421	217.85683653203523	229.0996852070952	23	58.30434782608695	53.312252964426875	7.301524016561671	55.1469320705514	61.461763581622506	23	91.6086956521739	637.9762845849801	25.258192425131696	80.68623418542184	102.53115711892598	23
