scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	0	26999	200	26628	37417	12892	19875	45294	17977663	286354	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	0	28168	200	29536	25661	14918	21627	42138	15789080	253803	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	3	20	0	0	155	3	30	53	34	55	228	0	30	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	20	1024	0	145	3	31	57	31	41	209	0	31	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	20	4096	0	164	3	33	61	31	58	210	0	33	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	20	10240	0	172	3	31	55	29	58	209	0	31	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	5	20	0	0	231	3	62	227	50	76	308	0	62	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	20	1024	0	198	3	63	222	49	82	228	0	63	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	20	4096	0	206	3	57	191	49	86	248	0	57	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	20	10240	0	203	3	64	216	33	46	234	0	64	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	10	20	0	0	224	3	99	749	50	89	258	0	99	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	10	20	1024	0	244	3	119	958	49	88	280	0	119	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	10	20	4096	0	252	4	112	908	55	130	296	0	112	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	10	20	10240	0	328	5	138	1148	66	178	423	0	138	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	20	20	0	0	319	4	243	4232	60	120	409	0	243	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	1024	0	323	4	258	4425	71	141	361	0	258	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	20	20	4096	0	354	4	241	4243	75	214	418	0	241	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	10240	0	309	4	244	4382	39	80	581	0	244	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	30	20	0	0	281	3	308	8007	66	129	363	0	308	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	30	20	1024	0	296	3	327	8502	64	98	403	0	327	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	30	20	4096	0	320	5	312	8420	64	203	598	0	312	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	30	20	10240	0	424	6	449	12518	97	195	594	0	449	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	3	20	0	25	74	3	46	48	16	27	91	1152	92	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	25	80	3	47	57	18	27	96	1175	94	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	25	72	3	45	48	17	27	72	1128	90	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	25	81	3	48	56	18	28	95	1202	96	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	5	20	0	25	160	7	135	272	54	75	176	6801	540	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	25	165	7	146	283	57	77	176	7410	588	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	25	145	7	128	257	50	66	177	6438	512	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	25	159	7	141	270	56	77	181	7117	564	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	10	20	0	25	229	11	384	1201	88	115	284	29150	3456	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	25	205	10	349	1052	78	103	259	26481	3141	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	25	198	10	364	984	77	106	299	28134	3266	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	25	308	15	438	1138	123	206	469	33986	3672	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	20	20	0	25	941	77	2570	5788	626	1582	1741	673834	48657	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	25	3198	200	7884	5870	1979	4393	5889	1315356	85674	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	25	3263	176	8426	5070	2103	3100	4316	662226	46208	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	25	7604	200	11658	6245	3730	6428	14822	1086096	56550	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	30	20	0	25	7357	200	16125	19808	4358	11970	23163	39650616	459867	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	25	8028	200	22290	16325	5539	10714	11229	7668853	234390	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	25	10863	200	23460	16084	6474	9735	16108	3537352	170312	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	25	15688	200	22359	18342	8487	19373	37125	5323152	166635	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	3	20	0	25	179	3	32	54	45	61	228	0	32	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	3	20	1024	25	190	2	31	53	53	76	205	0	31	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	3	20	4096	25	160	3	32	55	40	66	248	0	32	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	3	20	10240	25	231	3	39	66	51	62	248	0	39	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	5	20	0	25	211	3	62	204	44	58	297	0	62	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	5	20	1024	25	214	4	62	216	42	57	249	0	62	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	5	20	4096	25	229	3	64	223	68	127	273	0	64	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	5	20	10240	25	247	3	67	222	50	69	273	0	67	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	10	20	0	25	243	3	110	878	60	93	280	0	110	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	10	20	1024	25	306	4	124	993	61	123	362	0	124	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	10	20	4096	25	272	4	117	959	62	159	324	0	117	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	10	20	10240	25	257	4	116	917	50	78	313	0	116	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	20	20	0	25	308	4	222	3844	61	93	383	0	222	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	20	20	1024	25	274	4	190	3225	63	90	383	0	190	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	20	20	4096	25	269	3	224	3917	56	94	324	0	224	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	20	20	10240	25	209	4	194	3392	53	63	318	0	194	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	30	20	0	25	287	3	349	9046	59	84	360	0	349	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	30	20	1024	25	309	3	274	7613	64	152	384	0	274	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	30	20	4096	25	278	3	336	8742	52	87	333	0	336	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	30	20	10240	25	318	4	356	9643	67	123	374	0	356	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	3	20	0	50	127	7	64	62	48	71	180	3201	128	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	50	111	5	64	50	43	64	139	3202	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	50	129	5	62	61	49	65	141	3105	124	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	50	102	5	62	46	38	54	141	3105	124	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	5	20	0	50	338	14	314	319	146	175	344	31542	1256	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	50	337	14	309	311	143	175	340	31210	1244	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	50	309	14	290	283	133	171	326	29108	1160	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	50	285	14	261	254	121	174	330	22299	888	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	10	20	0	50	389	20	653	1078	178	245	484	98557	5877	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	50	430	20	769	1220	192	236	481	116161	6921	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	50	373	20	655	1052	171	229	491	90087	5355	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	50	390	20	672	1054	178	229	486	60142	3572	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	0	50	1151	90	4180	4479	694	1380	1749	1706130	79150	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	50	2551	185	7135	6697	1932	3957	4966	2253005	86498	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	50	3686	165	7419	8006	2440	4417	7277	1138932	41483	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	50	5263	190	9614	5986	2717	5081	7132	988567	31945	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	30	20	0	50	8167	200	13957	25281	3878	8614	18463	19094238	401190	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	50	6949	200	22736	14443	4334	7486	12259	4806244	197103	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	50	11003	200	21953	13467	5567	11178	28428	3488132	121247	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	50	15046	200	23250	15138	8275	15769	31365	4038543	126064	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	3	20	0	50	153	3	27	45	57	83	229	0	27	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	20	1024	50	188	3	31	54	53	87	318	0	31	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	20	4096	50	175	3	29	49	54	81	250	0	29	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	20	10240	50	193	3	35	61	51	76	232	0	35	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	5	20	0	50	238	3	843	3348	55	80	282	0	843	5	3	2	false	
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	20	1024	50	281	5	64	227	72	95	351	0	64	5	4	1	false	
matrix-lat50-5ag-4096b	matrix	slim-group-session	5	20	4096	50	255	4	61	214	75	104	278	0	61	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	20	10240	50	259	4	55	182	72	96	301	0	55	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	10	20	0	50	291	5	115	922	77	107	409	0	115	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	10	20	1024	50	316	4	114	934	71	103	411	0	114	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	10	20	4096	50	297	5	110	858	72	101	360	0	110	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	10	20	10240	50	320	4	118	998	70	122	408	0	118	5	4	1	false	
matrix-lat50-20ag	matrix	slim-group-session	20	20	0	50	263	3	199	3145	70	107	316	0	199	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	20	20	1024	50	338	5	218	3741	83	136	468	0	218	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	20	20	4096	50	343	5	217	3857	74	114	412	0	217	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	20	20	10240	50	267	3	203	3300	66	98	313	0	203	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	30	20	0	50	321	4	341	8987	68	110	436	0	341	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	30	20	1024	50	321	4	286	7738	76	114	415	0	286	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	30	20	4096	50	279	4	306	8261	64	91	334	0	306	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	30	20	10240	50	289	4	335	8991	65	87	314	0	335	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	3	20	0	100	210	9	86	62	109	140	230	8608	172	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	100	215	14	91	62	106	158	342	9110	182	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	100	210	9	96	61	111	140	231	9604	192	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	100	156	9	84	44	83	123	230	8208	164	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	5	20	0	100	534	27	473	270	272	363	633	94799	1892	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	100	455	27	404	214	229	322	634	80990	1616	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	100	631	27	570	313	307	372	641	88588	1768	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	100	629	27	587	309	308	366	632	50131	1000	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	10	20	0	100	783	36	1281	1160	389	461	849	385694	11529	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	100	693	40	1156	1010	342	478	932	348611	10410	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	100	863	41	1365	1230	417	547	969	241743	7203	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	100	813	44	1341	1099	415	621	1141	129751	3838	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	20	20	0	100	1722	125	6551	3787	1231	2068	2262	5115104	124202	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	100	4585	183	10994	7146	2808	4604	8959	4013957	89259	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	100	1966	92	6783	3905	1231	1525	2402	1069805	26691	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	100	2063	108	7676	4093	1515	1966	2672	735055	15926	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	30	20	0	100	5837	200	9686	9614	3315	8129	12005	28690440	276251	5	3	2	false	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	100	6484	200	22932	13556	4830	7446	10721	8033013	182583	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	100	9162	200	23643	14385	6067	11627	17147	4553937	95398	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	100	13190	200	25562	14269	7611	14166	24115	4704004	92278	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	3	20	0	100	177	3	28	47	69	119	228	0	28	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	20	1024	100	225	3	32	51	78	123	304	0	32	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	20	4096	100	196	3	31	47	74	127	229	0	31	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	20	10240	100	174	3	31	47	67	113	248	0	31	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	5	20	0	100	278	3	255	992	89	133	327	0	255	5	4	1	false	
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	20	1024	100	313	4	62	217	105	146	335	0	62	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	20	4096	100	244	4	52	163	94	141	312	0	52	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	20	10240	100	235	4	52	166	93	134	311	0	52	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	10	20	0	100	304	4	109	824	97	154	361	0	109	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	10	20	1024	100	282	3	117	845	87	154	333	0	117	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	20	4096	100	301	4	112	846	89	145	354	0	112	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	10	20	10240	100	289	3	120	911	94	136	357	0	120	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	20	20	0	100	367	4	241	3938	102	161	409	0	241	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	slim-group-session	20	20	1024	100	326	3	216	3626	102	158	392	0	216	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	20	20	4096	100	355	5	223	3686	113	180	458	0	223	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	10240	100	334	5	227	3781	101	152	454	0	227	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	30	20	0	100	376	5	314	8175	108	164	477	0	314	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	30	20	1024	100	347	4	323	7928	107	157	471	0	323	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	30	20	4096	100	463	5	386	10834	118	223	639	0	386	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	30	20	10240	100	403	5	349	9618	107	150	509	0	349	5	5	0	true	
