scenario_name	domain	implementation	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	20	1024	0	222	4	66	229	55	95	334	0	66	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	20	4096	0	227	3	66	234	51	79	267	0	66	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	20	10240	0	236	3	66	233	42	75	273	0	66	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	10	20	0	0	224	3	104	803	63	114	272	0	104	5	5	0	true	
matrix-lat0-10ag-1024b	matrix	slim-group-session	10	20	1024	0	292	4	129	1090	49	102	393	0	129	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	10	20	4096	0	230	3	121	914	42	67	268	0	121	5	5	0	true	
matrix-lat0-10ag-10240b	matrix	slim-group-session	10	20	10240	0	282	5	125	1052	63	141	454	0	125	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	20	20	0	0	314	4	237	4224	68	156	368	0	237	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	20	20	1024	0	298	3	225	3874	56	112	310	0	225	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	20	20	4096	0	359	5	249	4143	71	159	532	0	249	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	20	20	10240	0	198	3	212	3595	34	67	243	0	212	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	30	20	0	0	343	4	337	9350	62	91	363	0	337	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	30	20	1024	0	277	3	344	9062	49	72	374	0	344	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	30	20	4096	0	338	5	383	10508	63	140	487	0	383	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	30	20	10240	0	438	6	478	12780	94	177	632	0	478	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	3	20	0	50	121	5	63	56	45	64	140	3154	126	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	50	130	5	62	62	49	65	140	3104	124	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	50	113	5	63	52	43	65	140	3154	126	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	50	110	5	57	44	37	60	121	2852	114	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	5	20	0	50	313	14	283	286	136	167	341	28434	1132	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	50	307	14	284	299	137	175	328	28623	1140	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	50	284	14	263	267	127	172	352	26425	1052	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	50	312	14	303	289	136	177	336	24122	960	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	10	20	0	50	423	20	754	1219	193	233	487	114088	6795	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	50	338	15	506	955	158	195	348	76480	4554	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	50	293	14	439	791	133	187	377	65907	3915	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	50	438	23	796	1104	199	273	603	65930	3844	5	5	0	true	
matrix-lat50-20ag	matrix	p2p-relay-stream	20	20	0	50	3387	105	5074	9348	1763	3041	5103	2546648	96141	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	50	2601	200	7161	4942	1736	4375	6590	1621198	70017	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	50	2786	160	7691	6415	1977	2843	4303	959440	37879	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	50	5872	200	9707	7888	3416	6052	10413	1105020	34591	5	5	0	true	
matrix-lat50-30ag	matrix	p2p-relay-stream	30	20	0	50	10240	200	11996	16566	5853	13599	20459	56578276	333234	5	3	2	false	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	50	8394	200	21930	17223	5602	8323	13690	6963604	225513	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	50	13318	200	23128	15530	6777	11865	21414	4111380	149061	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	50	14230	200	24903	14516	8279	16288	32270	3612614	119280	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	3	20	0	50	196	3	32	56	53	79	229	0	32	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	3	20	1024	50	211	3	33	58	49	81	310	0	33	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	3	20	4096	50	221	3	34	58	59	87	320	0	34	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	3	20	10240	50	190	3	31	53	56	80	229	0	31	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	5	20	0	50	255	3	60	209	74	100	289	0	60	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	5	20	1024	50	269	5	58	190	78	97	335	0	58	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	5	20	4096	50	248	3	53	181	63	84	342	0	53	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	5	20	10240	50	220	3	56	188	70	103	249	0	56	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	10	20	0	50	255	5	98	738	68	104	425	0	98	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	10	20	1024	50	218	3	94	734	61	88	277	0	94	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	10	20	4096	50	321	4	122	972	87	153	455	0	122	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	10	20	10240	50	301	4	119	974	63	107	350	0	119	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	20	20	0	50	288	4	213	3609	71	108	304	0	213	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	20	20	1024	50	341	4	217	3813	76	108	370	0	217	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	20	20	4096	50	296	4	214	3619	69	97	399	0	214	5	4	1	false	
matrix-lat50-20ag-10240b	matrix	slim-group-session	20	20	10240	50	294	4	186	3283	69	109	426	0	186	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	30	20	0	50	319	4	302	7999	84	133	383	0	302	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	30	20	1024	50	311	3	266	7120	73	106	355	0	266	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	30	20	4096	50	404	5	347	9596	90	180	570	0	347	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	30	20	10240	50	396	5	320	8988	94	158	609	0	320	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	3	20	0	100	193	9	95	57	101	140	231	9512	190	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	3	20	1024	100	177	9	89	49	90	139	233	8903	178	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	3	20	4096	100	177	9	90	51	100	139	234	9006	180	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	3	20	10240	100	160	9	86	43	90	123	236	8402	168	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	5	20	0	100	597	27	547	293	297	363	644	109662	2188	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	5	20	1024	100	547	27	479	270	268	371	631	96054	1916	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	5	20	4096	100	599	27	537	293	300	370	652	83392	1664	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	5	20	10240	100	619	27	597	309	314	372	638	48114	960	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	10	20	0	100	536	35	906	813	281	412	835	272810	8154	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	10	20	1024	100	815	36	1522	1171	403	464	843	458735	13693	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	10	20	4096	100	795	39	1444	1118	385	540	942	226857	6760	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	10	20	10240	100	650	36	1101	909	315	452	873	118227	3519	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	20	20	0	100	3202	120	7132	5830	1788	3159	5551	5730700	135258	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	20	20	1024	100	3665	200	10552	6186	2442	4182	5470	3498654	81004	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	20	20	4096	100	1856	86	6309	3758	1126	1557	2260	1055135	26436	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	20	20	10240	100	2710	131	9187	5073	2062	2612	3287	880262	17994	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	30	20	0	100	3938	200	9976	8491	3016	6821	5153	35015239	282768	5	3	2	false	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	30	20	1024	100	7072	200	22991	13473	5179	7749	11791	8235225	187378	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	30	20	4096	100	7247	200	23867	12848	5260	10629	10461	4440238	92365	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	30	20	10240	100	17339	200	26249	16872	9330	20808	34867	5149484	103502	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	3	20	0	100	189	3	30	47	74	132	264	0	30	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	3	20	1024	100	154	3	24	40	70	135	203	0	24	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	3	20	4096	100	186	3	34	53	70	123	230	0	34	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	3	20	10240	100	219	3	34	54	83	133	267	0	34	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	5	20	0	100	290	4	59	194	100	147	348	0	59	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	5	20	1024	100	305	5	60	209	99	135	361	0	60	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	5	20	4096	100	254	3	53	172	101	165	337	0	53	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	5	20	10240	100	267	3	54	174	99	149	296	0	54	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	10	20	0	100	293	4	112	846	86	141	395	0	112	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	10	20	1024	100	263	4	108	797	89	145	361	0	108	5	4	1	false	
matrix-lat100-10ag-4096b	matrix	slim-group-session	10	20	4096	100	347	3	111	906	101	151	395	0	111	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	10	20	10240	100	271	5	110	830	89	150	385	0	110	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	20	20	0	100	392	4	241	4005	112	205	516	0	241	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	20	20	1024	100	324	5	216	3596	92	143	412	0	216	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	20	20	4096	100	295	4	203	3424	96	150	350	0	203	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	20	20	10240	100	357	3	235	4043	95	151	387	0	235	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	30	20	0	100	433	5	362	10011	126	205	496	0	362	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	30	20	1024	100	478	6	357	10040	120	190	581	0	357	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	30	20	4096	100	450	5	370	9533	103	153	634	0	370	5	4	1	false	
matrix-lat100-30ag-10240b	matrix	slim-group-session	30	20	10240	100	344	4	329	8816	107	155	369	0	329	5	5	0	true	
