scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-10ag-4096b	matrix	slim-group-session	3	10	20	4096	0	237	4	115	930	50	88	320	0	115	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	4	10	20	4096	0	150	5	159	1305	33	49	177	88	1431	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	4	10	20	4096	0	272	4	131	1092	60	107	339	0	131	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	p2p-relay-stream	5	10	20	4096	0	161	5	170	1253	34	55	202	15	1530	5	5	0	true	
matrix-lat0-10ag-4096b	matrix	slim-group-session	5	10	20	4096	0	261	4	119	946	48	85	361	0	119	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	1	10	20	0	0	90	3	127	1104	10	17	119	2	1188	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	1	10	20	0	0	230	3	113	912	48	68	271	0	113	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	2	10	20	0	0	104	3	143	1266	13	20	127	9	1287	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	2	10	20	0	0	252	4	123	981	50	79	319	0	123	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	3	10	20	0	0	109	3	147	1278	12	18	123	1	1323	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	3	10	20	0	0	225	3	105	881	50	99	266	0	105	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	4	10	20	0	0	111	3	150	1324	12	19	121	1	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	4	10	20	0	0	273	3	132	1004	47	80	346	0	132	5	5	0	true	
matrix-lat0-10ag	matrix	p2p-relay-stream	5	10	20	0	0	102	3	150	1292	12	17	116	4	1350	5	5	0	true	
matrix-lat0-10ag	matrix	slim-group-session	5	10	20	0	0	239	3	118	929	48	61	317	0	118	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	0	15283	200	17577	9251	7619	12201	25038	4462653	147829	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	1	20	20	10240	0	263	6	244	4281	36	61	479	0	244	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	0	16046	200	18280	10270	7804	13708	26390	4809053	150671	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	2	20	20	10240	0	207	4	239	4096	39	79	285	0	239	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	3	20	20	10240	0	19835	200	19641	11171	9818	16156	28543	5661271	151628	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	3	20	20	10240	0	210	3	235	3998	30	58	263	0	235	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	4	20	20	10240	0	16679	200	17812	10979	8971	13780	24769	4633300	149552	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	4	20	20	10240	0	183	3	239	4062	28	54	219	0	239	5	4	1	false	
matrix-lat0-20ag-10240b	matrix	p2p-relay-stream	5	20	20	10240	0	15813	200	16236	10210	7287	11955	22760	4490055	150682	5	5	0	true	
matrix-lat0-20ag-10240b	matrix	slim-group-session	5	20	20	10240	0	195	3	238	3944	34	74	264	0	238	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	0	11072	200	11442	19159	5444	12063	23089	3187213	138363	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	1	20	20	1024	0	373	6	248	4327	77	191	515	0	248	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	0	19052	200	8291	28613	9132	31829	59035	2848295	122627	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	2	20	20	1024	0	345	4	249	4362	67	139	420	0	249	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	3	20	20	1024	0	8600	200	6214	14069	4460	18559	31678	1326136	93259	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	3	20	20	1024	0	362	4	240	4325	68	176	504	0	240	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	4	20	20	1024	0	2092	175	3343	6395	1034	2550	4386	1011	63431	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	4	20	20	1024	0	288	4	240	4194	61	138	404	0	240	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	p2p-relay-stream	5	20	20	1024	0	6023	200	6868	10695	3170	10976	16929	1155497	99158	5	5	0	true	
matrix-lat0-20ag-1024b	matrix	slim-group-session	5	20	20	1024	0	314	4	232	3884	64	126	385	0	232	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	0	10131	200	14328	15226	5713	8767	15898	3291763	142310	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	1	20	20	4096	0	229	3	217	3786	48	94	277	0	217	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	0	9267	200	13711	12718	5100	8462	17013	2742007	143489	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	2	20	20	4096	0	270	3	236	4021	47	77	297	0	236	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	3	20	20	4096	0	13098	200	16101	18043	6892	14904	28824	4134619	154019	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	3	20	20	4096	0	339	4	266	4553	71	153	451	0	266	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	4	20	20	4096	0	10365	200	16333	13508	5844	8613	13675	3414426	158480	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	4	20	20	4096	0	324	4	243	4361	68	167	408	0	243	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	5	20	20	4096	0	10445	200	14390	16313	6678	10108	15283	3436921	153514	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	5	20	20	4096	0	319	6	235	4105	64	134	445	0	235	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	1	20	20	0	0	1793	161	2890	7524	839	2294	4009	208	54818	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	1	20	20	0	0	292	3	256	4338	53	95	336	0	256	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	2	20	20	0	0	10670	200	8383	26630	4920	18765	35818	1758201	134691	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	2	20	20	0	0	324	4	232	4134	77	190	395	0	232	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	3	20	20	0	0	1638	120	2107	8593	723	1692	2786	5103	39900	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	3	20	20	0	0	326	4	250	4317	59	112	425	0	250	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	4	20	20	0	0	3481	200	5525	11411	1576	3368	5479	533972	99719	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	4	20	20	0	0	340	5	255	4395	61	125	399	0	255	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	5	20	20	0	0	3285	200	4232	9380	1496	5091	9845	474157	80358	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	5	20	20	0	0	337	4	223	4044	73	190	424	0	223	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	0	48061	200	27812	32071	21505	50446	115397	13688826	239969	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	1	30	20	10240	0	321	5	411	11328	48	99	395	0	411	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	0	35231	200	26439	28182	15947	25856	55306	11127057	232820	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	2	30	20	10240	0	290	4	365	10155	54	105	356	0	365	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	3	30	20	10240	0	27498	200	29729	24943	14208	22973	56461	11326077	231520	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	3	30	20	10240	0	341	5	374	10403	64	134	486	0	374	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	4	30	20	10240	0	36474	200	29056	26676	16015	33332	74759	12306102	237200	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	4	30	20	10240	0	273	4	369	9560	53	100	400	0	369	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	5	30	20	10240	0	24207	200	29529	21719	12615	20366	34417	10112994	230330	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	5	30	20	10240	0	244	4	351	9304	44	84	325	0	351	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	0	56814	200	25103	73080	25870	42920	84060	14361966	285109	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	1	30	20	1024	0	331	5	305	8630	61	121	543	0	305	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	0	56322	200	23407	79980	31335	58934	124511	16159775	276313	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	2	30	20	1024	0	350	3	344	9250	76	169	444	0	344	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	3	30	20	1024	0	43990	200	24301	57147	18575	31022	77227	12332733	257017	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	3	30	20	1024	0	351	5	402	11151	75	134	498	0	402	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	4	30	20	1024	0	32358	200	23158	40582	14651	33387	69373	10283859	253394	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	4	30	20	1024	0	273	4	318	8187	60	116	330	0	318	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	5	30	20	1024	0	28481	200	25518	39542	13250	26513	58722	9710583	270215	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	5	30	20	1024	0	338	3	377	10156	67	131	402	0	377	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	0	29016	200	28767	32848	13276	18879	37794	11393958	245674	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	1	30	20	4096	0	257	3	327	8833	51	112	349	0	327	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	0	26486	200	26340	26295	11774	18629	42959	9832266	245565	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	2	30	20	4096	0	262	4	340	9069	40	66	331	0	340	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	3	30	20	4096	0	29113	200	28419	29500	12929	24358	53630	11123787	249100	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	3	30	20	4096	0	291	4	375	10155	41	66	318	0	375	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	4	30	20	4096	0	51201	200	28813	43992	20102	43150	114371	14827228	260556	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	4	30	20	4096	0	410	5	345	9487	61	117	627	0	345	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	5	30	20	4096	0	25465	200	27634	24928	11554	21315	47316	10351881	247310	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	5	30	20	4096	0	352	5	374	10190	68	116	468	0	374	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	1	30	20	0	0	11194	200	17595	25195	5653	14680	30881	5341876	221915	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	1	30	20	0	0	294	3	358	9274	46	74	352	0	358	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	2	30	20	0	0	24235	200	19743	43302	11006	26531	62211	7678678	246554	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	2	30	20	0	0	349	5	402	10502	61	124	430	0	402	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	3	30	20	0	0	9899	200	18473	54256	14353	54061	24177	8138610	258337	5	4	1	false	
matrix-lat0-30ag	matrix	slim-group-session	3	30	20	0	0	330	3	332	9100	60	105	366	0	332	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	4	30	20	0	0	37910	200	21726	66671	16687	49451	106618	10009528	274417	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	4	30	20	0	0	319	4	334	9067	61	125	398	0	334	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	5	30	20	0	0	27853	200	22843	50136	13503	38268	77327	9211892	266458	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	5	30	20	0	0	377	4	375	10399	76	171	456	0	375	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	0	70	3	43	82	1	3	71	0	86	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	1	3	20	10240	0	159	3	32	58	28	48	187	0	32	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	0	56	3	36	67	1	2	70	0	72	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	2	3	20	10240	0	158	3	32	60	29	40	206	0	32	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	3	3	20	10240	0	65	3	41	77	1	2	71	0	82	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	3	3	20	10240	0	146	3	29	52	29	42	190	0	29	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	4	3	20	10240	0	60	3	38	72	1	3	71	0	76	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	4	3	20	10240	0	146	3	29	51	27	50	168	0	29	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	5	3	20	10240	0	65	3	42	81	1	2	70	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	5	3	20	10240	0	170	3	31	51	28	50	206	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	0	61	3	39	76	1	1	71	0	78	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	1	3	20	1024	0	155	3	32	59	32	71	189	0	32	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	0	65	3	38	74	1	1	71	0	76	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	2	3	20	1024	0	172	3	34	60	29	50	211	0	34	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	3	3	20	1024	0	52	3	32	63	1	1	70	0	64	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	3	3	20	1024	0	171	3	33	59	37	74	230	0	33	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	4	3	20	1024	0	71	3	45	86	1	1	72	0	90	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	4	3	20	1024	0	163	3	31	59	34	48	232	0	31	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	5	3	20	1024	0	55	3	36	71	1	1	71	0	72	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	5	3	20	1024	0	152	3	32	58	26	42	192	0	32	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	0	63	3	42	77	1	1	68	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	1	3	20	4096	0	138	3	31	56	31	71	209	0	31	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	0	60	3	39	72	1	1	70	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	2	3	20	4096	0	145	3	27	44	34	59	188	0	27	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	3	3	20	4096	0	59	3	39	70	1	1	69	0	78	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	3	3	20	4096	0	138	3	30	56	22	36	187	0	30	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	4	3	20	4096	0	59	3	34	68	1	1	69	0	68	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	4	3	20	4096	0	168	3	33	58	28	55	230	0	33	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	5	3	20	4096	0	64	3	40	75	1	1	70	0	80	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	5	3	20	4096	0	161	3	33	62	30	53	207	0	33	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	1	3	20	0	0	61	3	39	75	1	1	72	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	1	3	20	0	0	155	3	33	59	31	57	210	0	33	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	2	3	20	0	0	65	3	40	79	1	1	71	0	80	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	2	3	20	0	0	174	3	35	63	30	48	250	0	35	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	3	3	20	0	0	67	3	42	83	1	1	74	0	84	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	3	3	20	0	0	154	3	30	54	32	47	188	0	30	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	4	3	20	0	0	69	3	45	88	1	1	72	0	90	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	4	3	20	0	0	130	3	29	52	28	53	188	0	29	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	5	3	20	0	0	63	3	39	78	1	1	76	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	5	3	20	0	0	184	3	33	61	30	48	212	0	33	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	0	80	3	75	296	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	1	5	20	10240	0	250	4	74	239	50	106	300	0	74	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	0	76	3	70	277	5	7	83	0	280	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	2	5	20	10240	0	237	4	67	241	50	81	296	0	67	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	3	5	20	10240	0	80	3	75	296	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	3	5	20	10240	0	226	4	68	245	50	77	275	0	68	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	4	5	20	10240	0	79	3	75	297	4	6	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	4	5	20	10240	0	218	3	68	222	33	50	250	0	68	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	5	5	20	10240	0	81	3	75	286	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	5	5	20	10240	0	245	4	68	235	56	90	315	0	68	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	0	77	3	75	300	2	3	80	1	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	1	5	20	1024	0	235	4	63	221	49	68	294	0	63	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	0	75	3	75	297	1	3	76	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	2	5	20	1024	0	210	3	70	242	33	40	235	0	70	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	3	5	20	1024	0	71	3	70	280	2	4	77	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	3	5	20	1024	0	226	3	457	1793	36	55	253	0	457	5	4	1	false	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	4	5	20	1024	0	77	3	75	296	2	3	78	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	4	5	20	1024	0	231	3	70	241	44	78	315	0	70	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	5	5	20	1024	0	71	3	70	279	2	3	78	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	5	5	20	1024	0	239	4	64	228	42	69	292	0	64	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	0	73	3	68	271	4	6	80	0	272	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	1	5	20	4096	0	191	3	61	215	34	49	210	0	61	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	0	77	3	75	299	3	5	79	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	2	5	20	4096	0	247	3	66	229	44	67	292	0	66	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	3	5	20	4096	0	77	3	75	298	4	6	79	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	3	5	20	4096	0	259	4	64	237	45	69	354	0	64	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	4	5	20	4096	0	73	3	70	280	4	6	80	0	280	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	4	5	20	4096	0	213	4	65	228	50	73	277	0	65	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	5	5	20	4096	0	79	3	75	294	3	6	82	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	5	5	20	4096	0	208	3	63	220	38	55	256	0	63	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	1	5	20	0	0	71	3	70	280	1	2	78	0	280	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	1	5	20	0	0	199	3	59	215	37	56	251	0	59	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	2	5	20	0	0	76	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	2	5	20	0	0	228	4	65	243	42	56	295	0	65	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	3	5	20	0	0	75	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	3	5	20	0	0	218	3	64	224	45	58	252	0	64	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	4	5	20	0	0	67	3	65	260	1	2	80	0	260	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	4	5	20	0	0	222	3	65	209	43	73	252	0	65	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	5	5	20	0	0	76	3	75	300	1	2	78	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	5	5	20	0	0	189	3	56	198	39	63	210	0	56	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	100	820	40	1383	1142	408	513	997	124147	3678	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	1	10	20	10240	100	316	4	104	809	86	148	562	0	104	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	100	795	42	1300	1097	398	556	1038	130569	3870	5	5	0	true	
