scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat25-10ag	matrix	slim-group-session	1	10	20	0	25	250	4	119	959	70	132	318	0	119	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	25	7625	200	11006	7162	3741	6353	11936	1099335	53819	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	1	20	20	10240	25	314	5	219	3826	54	102	489	0	219	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	25	4285	200	9756	7341	2697	5683	9411	1573254	89011	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	1	20	20	1024	25	308	4	220	3845	62	117	384	0	220	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	25	4669	200	10737	6642	2784	4486	6558	896211	54547	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	1	20	20	4096	25	334	5	236	4194	63	128	453	0	236	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	1	20	20	0	25	911	73	2005	5356	478	1175	2044	446067	37911	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	1	20	20	0	25	313	5	218	3650	62	115	462	0	218	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	25	20214	200	24051	15531	10324	24156	47778	6489708	160802	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	1	30	20	10240	25	507	6	409	11450	99	186	731	0	409	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	25	8863	200	23544	14864	5688	8584	13197	6733046	238624	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	1	30	20	1024	25	318	4	303	8028	63	91	427	0	303	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	25	9021	200	22655	14118	5386	8956	14037	2895697	146261	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	slim-group-session	1	30	20	4096	25	308	5	295	7755	68	147	468	0	295	5	5	0	true	
matrix-lat25-30ag	matrix	p2p-relay-stream	1	30	20	0	25	4668	200	12645	19953	3151	6642	7978	5183596	215932	5	5	0	true	
matrix-lat25-30ag	matrix	slim-group-session	1	30	20	0	25	389	6	349	9690	65	122	526	0	349	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	25	77	3	46	52	17	28	95	1154	92	5	5	0	true	
matrix-lat25-3ag-10240b	matrix	slim-group-session	1	3	20	10240	25	212	3	35	60	45	68	308	0	35	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	25	72	3	45	51	16	28	74	1127	90	5	5	0	true	
matrix-lat25-3ag-1024b	matrix	slim-group-session	1	3	20	1024	25	203	3	34	56	46	61	268	0	34	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	25	76	3	46	50	17	28	94	1153	92	5	5	0	true	
matrix-lat25-3ag-4096b	matrix	slim-group-session	1	3	20	4096	25	175	2	30	51	47	62	212	0	30	5	5	0	true	
matrix-lat25-3ag	matrix	p2p-relay-stream	1	3	20	0	25	72	3	45	50	17	27	73	1126	90	5	5	0	true	
matrix-lat25-3ag	matrix	slim-group-session	1	3	20	0	25	203	3	31	49	53	75	288	0	31	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	25	187	8	169	322	63	80	216	8471	672	5	5	0	true	
matrix-lat25-5ag-10240b	matrix	slim-group-session	1	5	20	10240	25	256	4	64	214	64	85	310	0	64	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	25	179	7	173	299	61	77	185	8780	696	5	5	0	true	
matrix-lat25-5ag-1024b	matrix	slim-group-session	1	5	20	1024	25	223	3	54	178	52	81	281	0	54	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	25	170	7	158	277	56	76	195	7958	632	5	5	0	true	
matrix-lat25-5ag-4096b	matrix	slim-group-session	1	5	20	4096	25	211	3	56	198	50	57	255	0	56	5	5	0	true	
matrix-lat25-5ag	matrix	p2p-relay-stream	1	5	20	0	25	166	7	149	291	58	80	201	7517	596	5	5	0	true	
matrix-lat25-5ag	matrix	slim-group-session	1	5	20	0	25	232	3	65	221	47	74	308	0	65	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	50	513	24	810	1301	234	330	715	73741	4261	5	5	0	true	
matrix-lat50-10ag-10240b	matrix	slim-group-session	1	10	20	10240	50	247	5	109	867	55	92	319	0	109	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	50	455	20	845	1291	203	241	499	127823	7605	5	5	0	true	
matrix-lat50-10ag-1024b	matrix	slim-group-session	1	10	20	1024	50	245	3	107	835	62	95	344	0	107	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	50	375	19	649	1040	170	221	451	87237	5173	5	5	0	true	
matrix-lat50-10ag-4096b	matrix	slim-group-session	1	10	20	4096	50	320	4	115	934	71	108	439	0	115	5	5	0	true	
matrix-lat50-10ag	matrix	p2p-relay-stream	1	10	20	0	50	382	20	640	1113	177	228	486	96660	5760	5	5	0	true	
matrix-lat50-10ag	matrix	slim-group-session	1	10	20	0	50	235	3	102	793	60	92	267	0	102	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	50	8094	176	9312	8855	3778	6147	12360	1286112	39300	5	5	0	true	
matrix-lat50-20ag-10240b	matrix	slim-group-session	1	20	20	10240	50	337	5	228	3862	82	121	537	0	228	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	50	3239	200	9371	5283	2232	4261	5852	1788806	74891	5	5	0	true	
matrix-lat50-20ag-1024b	matrix	slim-group-session	1	20	20	1024	50	319	4	219	3653	77	112	429	0	219	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	50	3587	181	8507	6540	2323	4302	5329	1105414	40427	5	5	0	true	
matrix-lat50-20ag-4096b	matrix	slim-group-session	1	20	20	4096	50	275	3	176	3130	68	98	406	0	176	5	4	1	false	
matrix-lat50-20ag	matrix	p2p-relay-stream	1	20	20	0	50	1883	101	4548	6610	1191	2301	3811	2044499	86171	5	5	0	true	
matrix-lat50-20ag	matrix	slim-group-session	1	20	20	0	50	255	3	183	3085	66	95	328	0	183	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	50	19452	200	23730	16925	10207	20399	36190	5500537	138279	5	5	0	true	
matrix-lat50-30ag-10240b	matrix	slim-group-session	1	30	20	10240	50	361	6	342	9285	88	138	560	0	342	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	50	7441	200	22600	16499	4701	7159	9819	6011457	234446	5	5	0	true	
matrix-lat50-30ag-1024b	matrix	slim-group-session	1	30	20	1024	50	324	4	308	8263	70	104	408	0	308	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	50	11963	200	21686	15277	5571	13103	31614	3463727	121239	5	5	0	true	
matrix-lat50-30ag-4096b	matrix	slim-group-session	1	30	20	4096	50	327	4	350	9372	73	126	410	0	350	5	4	1	false	
matrix-lat50-30ag	matrix	p2p-relay-stream	1	30	20	0	50	5473	200	18591	16621	3713	6680	9122	6489981	237320	5	5	0	true	
matrix-lat50-30ag	matrix	slim-group-session	1	30	20	0	50	376	5	350	9423	75	126	523	0	350	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	50	95	4	60	40	35	54	97	3005	120	5	5	0	true	
matrix-lat50-3ag-10240b	matrix	slim-group-session	1	3	20	10240	50	176	3	29	43	59	89	316	0	29	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	50	113	5	62	52	43	64	141	3102	124	5	5	0	true	
matrix-lat50-3ag-1024b	matrix	slim-group-session	1	3	20	1024	50	184	3	32	49	55	80	210	0	32	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	50	124	5	64	55	45	65	146	3202	128	5	5	0	true	
matrix-lat50-3ag-4096b	matrix	slim-group-session	1	3	20	4096	50	179	3	27	44	63	95	270	0	27	5	5	0	true	
matrix-lat50-3ag	matrix	p2p-relay-stream	1	3	20	0	50	112	5	62	49	41	65	141	3102	124	5	5	0	true	
matrix-lat50-3ag	matrix	slim-group-session	1	3	20	0	50	206	3	32	54	55	85	252	0	32	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	50	316	14	292	297	139	173	333	24105	960	5	5	0	true	
matrix-lat50-5ag-10240b	matrix	slim-group-session	1	5	20	10240	50	237	4	55	183	65	98	304	0	55	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	50	306	14	273	284	130	176	328	27445	1092	5	5	0	true	
matrix-lat50-5ag-1024b	matrix	slim-group-session	1	5	20	1024	50	200	3	50	164	64	98	279	0	50	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	50	330	14	304	317	144	173	331	30506	1216	5	5	0	true	
matrix-lat50-5ag-4096b	matrix	slim-group-session	1	5	20	4096	50	196	3	51	165	68	84	248	0	51	5	5	0	true	
matrix-lat50-5ag	matrix	p2p-relay-stream	1	5	20	0	50	310	14	281	282	132	171	327	28244	1124	5	5	0	true	
matrix-lat50-5ag	matrix	slim-group-session	1	5	20	0	50	272	3	63	211	62	85	317	0	63	5	5	0	true	
