scenario_name	domain	implementation	run_id	agents	think_time_ms	payload_bytes	latency_ms	consensus_wall_ms	consensus_round	findings_emitted	findings_received_total	avg_propagation_ms	p95_propagation_ms	last_agent_converge_ms	coord_fanout_ms	stream_rpc_count	epochs	epochs_succeeded	epochs_failed	success	error
matrix-lat0-20ag-1024b	matrix	slim-group-session	2	20	20	1024	0	273	3	226	3748	59	100	310	0	226	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	0	9647	200	14069	12117	5844	8698	13574	2752981	153613	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	1	20	20	4096	0	373	5	253	4582	77	199	463	0	253	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	0	10626	200	12156	14640	5319	10212	20410	2801121	137133	5	5	0	true	
matrix-lat0-20ag-4096b	matrix	slim-group-session	2	20	20	4096	0	375	5	265	4801	78	171	562	0	265	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	1	20	20	0	0	2331	183	3332	7219	1028	2638	5734	2704	63289	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	1	20	20	0	0	310	4	231	3812	62	155	349	0	231	5	5	0	true	
matrix-lat0-20ag	matrix	p2p-relay-stream	2	20	20	0	0	6621	200	6281	18869	2819	6635	12658	1162546	113890	5	5	0	true	
matrix-lat0-20ag	matrix	slim-group-session	2	20	20	0	0	299	3	241	4113	55	108	331	0	241	5	4	1	false	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	0	47579	200	29485	28264	20596	39799	89885	14687810	231645	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	slim-group-session	1	30	20	10240	0	216	3	372	9507	37	73	258	0	372	5	5	0	true	
matrix-lat0-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	0	37920	200	29668	27785	24967	61801	72419	15654818	231056	5	4	1	false	
matrix-lat0-30ag-10240b	matrix	slim-group-session	2	30	20	10240	0	292	4	385	10326	50	127	344	0	385	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	0	30709	200	23550	61121	21989	56608	71328	12904287	253189	5	4	1	false	
matrix-lat0-30ag-1024b	matrix	slim-group-session	1	30	20	1024	0	354	4	376	10228	80	198	459	0	376	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	0	45939	200	26099	56478	21049	43718	98725	13257146	288391	5	5	0	true	
matrix-lat0-30ag-1024b	matrix	slim-group-session	2	30	20	1024	0	323	4	345	9447	67	147	443	0	345	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	0	30746	200	26124	35181	14337	21892	49118	10604145	251558	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	1	30	20	4096	0	358	4	349	9731	60	111	429	0	349	5	4	1	false	
matrix-lat0-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	0	38691	200	28245	38011	17475	33572	71724	12476246	257852	5	5	0	true	
matrix-lat0-30ag-4096b	matrix	slim-group-session	2	30	20	4096	0	275	3	391	10276	44	67	313	0	391	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	1	30	20	0	0	54854	200	24271	84686	23765	42574	92165	12993548	300198	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	1	30	20	0	0	345	4	352	9844	67	155	418	0	352	5	5	0	true	
matrix-lat0-30ag	matrix	p2p-relay-stream	2	30	20	0	0	11049	200	19180	24058	5872	12640	24342	5499430	227954	5	5	0	true	
matrix-lat0-30ag	matrix	slim-group-session	2	30	20	0	0	332	4	334	9273	62	167	432	0	334	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	0	66	3	42	80	2	4	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	1	3	20	10240	0	179	3	31	58	35	51	210	0	31	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	0	67	3	42	83	1	2	72	0	84	5	5	0	true	
matrix-lat0-3ag-10240b	matrix	slim-group-session	2	3	20	10240	0	184	3	35	64	33	49	229	0	35	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	0	47	2	29	58	1	1	49	0	58	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	1	3	20	1024	0	141	3	27	50	22	54	228	0	27	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	0	55	3	35	68	1	1	70	0	70	5	5	0	true	
matrix-lat0-3ag-1024b	matrix	slim-group-session	2	3	20	1024	0	134	3	26	46	21	34	149	0	26	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	0	66	3	41	81	1	2	72	0	82	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	1	3	20	4096	0	147	3	30	54	32	71	206	0	30	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	0	66	3	42	79	1	2	72	0	84	5	5	0	true	
matrix-lat0-3ag-4096b	matrix	slim-group-session	2	3	20	4096	0	192	3	36	68	28	42	229	0	36	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	1	3	20	0	0	61	3	39	78	1	1	72	0	78	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	1	3	20	0	0	122	3	28	48	22	41	166	0	28	5	5	0	true	
matrix-lat0-3ag	matrix	p2p-relay-stream	2	3	20	0	0	61	3	36	71	1	1	72	0	72	5	5	0	true	
matrix-lat0-3ag	matrix	slim-group-session	2	3	20	0	0	176	3	33	56	39	69	249	0	33	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	0	81	3	75	295	6	8	83	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	1	5	20	10240	0	224	4	65	216	48	101	255	0	65	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	0	81	3	75	298	5	7	82	0	300	5	5	0	true	
matrix-lat0-5ag-10240b	matrix	slim-group-session	2	5	20	10240	0	253	4	67	241	55	102	319	0	67	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	0	75	3	75	298	2	4	76	0	300	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	1	5	20	1024	0	208	3	59	205	38	44	248	0	59	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	0	71	3	70	277	2	3	77	0	280	5	5	0	true	
matrix-lat0-5ag-1024b	matrix	slim-group-session	2	5	20	1024	0	232	3	64	237	51	95	254	0	64	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	0	77	3	75	300	3	5	79	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	1	5	20	4096	0	229	3	64	234	55	87	254	0	64	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	0	76	3	75	300	3	4	78	0	300	5	5	0	true	
matrix-lat0-5ag-4096b	matrix	slim-group-session	2	5	20	4096	0	219	3	67	237	41	52	251	0	67	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	1	5	20	0	0	75	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	1	5	20	0	0	198	3	66	222	39	57	230	0	66	5	5	0	true	
matrix-lat0-5ag	matrix	p2p-relay-stream	2	5	20	0	0	75	3	75	300	1	2	77	0	300	5	5	0	true	
matrix-lat0-5ag	matrix	slim-group-session	2	5	20	0	0	198	3	62	230	41	62	249	0	62	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	100	881	51	1497	1137	439	661	1316	128337	3770	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	1	10	20	10240	100	276	3	112	849	83	153	333	0	112	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	100	824	40	1487	1109	418	517	996	129498	3827	5	5	0	true	
matrix-lat100-10ag-10240b	matrix	slim-group-session	2	10	20	10240	100	307	3	113	849	85	142	379	0	113	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	100	821	39	1351	1194	404	488	938	407256	12156	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	1	10	20	1024	100	325	4	110	871	104	186	421	0	110	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	100	781	36	1402	1135	380	472	861	422585	12611	5	5	0	true	
matrix-lat100-10ag-1024b	matrix	slim-group-session	2	10	20	1024	100	260	4	108	812	85	140	332	0	108	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	100	588	36	961	839	297	436	844	189422	5647	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	1	10	20	4096	100	315	4	114	888	99	146	372	0	114	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	100	783	36	1395	1101	386	485	864	203770	6065	5	5	0	true	
matrix-lat100-10ag-4096b	matrix	slim-group-session	2	10	20	4096	100	301	4	114	834	93	153	360	0	114	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	1	10	20	0	100	820	40	1264	1216	407	507	949	380694	11376	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	1	10	20	0	100	222	3	97	678	81	139	280	0	97	5	5	0	true	
matrix-lat100-10ag	matrix	p2p-relay-stream	2	10	20	0	100	637	36	1057	941	316	442	838	318725	9522	5	5	0	true	
matrix-lat100-10ag	matrix	slim-group-session	2	10	20	0	100	281	4	109	832	95	149	360	0	109	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	100	2173	86	6609	4036	1376	1654	2406	671229	15150	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	1	20	20	10240	100	389	4	228	4153	92	148	596	0	228	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	100	2034	112	7287	3817	1475	2155	2664	714397	15561	5	5	0	true	
matrix-lat100-20ag-10240b	matrix	slim-group-session	2	20	20	10240	100	317	5	226	3868	100	149	446	0	226	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	100	4557	200	12543	7869	3275	4883	6768	3951679	88991	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	1	20	20	1024	100	397	5	237	4085	99	153	514	0	237	5	4	1	false	
matrix-lat100-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	100	3932	200	10653	6244	2611	4798	6343	3486388	80911	5	5	0	true	
matrix-lat100-20ag-1024b	matrix	slim-group-session	2	20	20	1024	100	285	3	196	3080	93	148	375	0	196	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	100	2257	90	7638	4323	1366	1656	2403	1096376	26812	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	1	20	20	4096	100	327	5	212	3593	105	157	432	0	212	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	100	1791	108	6535	3557	1248	1998	2298	1075642	26629	5	5	0	true	
matrix-lat100-20ag-4096b	matrix	slim-group-session	2	20	20	4096	100	372	4	227	3945	105	157	415	0	227	5	5	0	true	
matrix-lat100-20ag	matrix	p2p-relay-stream	1	20	20	0	100	2899	129	7429	5308	1684	3226	5084	4245996	101772	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	1	20	20	0	100	380	4	235	3995	99	173	441	0	235	5	4	1	false	
matrix-lat100-20ag	matrix	p2p-relay-stream	2	20	20	0	100	3026	126	7193	5690	1731	3005	4747	4328592	104389	5	5	0	true	
matrix-lat100-20ag	matrix	slim-group-session	2	20	20	0	100	372	5	199	3423	112	160	495	0	199	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	100	10771	200	24328	13962	5657	10252	16202	3357590	67947	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	1	30	20	10240	100	457	5	397	11019	105	149	632	0	397	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	100	10253	200	24665	14529	6504	12698	18836	3511796	69100	5	5	0	true	
matrix-lat100-30ag-10240b	matrix	slim-group-session	2	30	20	10240	100	306	4	330	8112	92	145	385	0	330	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	100	9087	200	24254	17049	5891	9600	15322	8393903	191916	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	1	30	20	1024	100	363	3	323	8468	100	150	595	0	323	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	100	6356	200	22677	14126	4840	7516	11136	7263538	168555	5	5	0	true	
matrix-lat100-30ag-1024b	matrix	slim-group-session	2	30	20	1024	100	365	4	322	8354	103	157	449	0	322	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	100	14194	200	24801	18299	7417	15156	20449	5165843	109092	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	1	30	20	4096	100	393	4	368	9886	119	179	446	0	368	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	p2p-relay-stream	2	30	20	4096	100	12178	200	23877	17953	6365	9761	17454	4893187	105629	5	5	0	true	
matrix-lat100-30ag-4096b	matrix	slim-group-session	2	30	20	4096	100	378	5	320	8598	113	164	525	0	320	5	4	1	false	
matrix-lat100-30ag	matrix	p2p-relay-stream	1	30	20	0	100	5182	200	20562	13643	3782	6658	8781	6497781	162582	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	1	30	20	0	100	360	5	324	8425	105	155	514	0	324	5	5	0	true	
matrix-lat100-30ag	matrix	p2p-relay-stream	2	30	20	0	100	6355	200	19782	19712	4504	8189	11107	7258099	170867	5	5	0	true	
matrix-lat100-30ag	matrix	slim-group-session	2	30	20	0	100	342	4	309	7749	103	164	497	0	309	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	1	3	20	10240	100	156	9	83	46	83	123	228	8102	162	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	1	3	20	10240	100	185	3	30	48	76	128	228	0	30	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	p2p-relay-stream	2	3	20	10240	100	176	9	92	51	95	141	233	8806	176	5	5	0	true	
matrix-lat100-3ag-10240b	matrix	slim-group-session	2	3	20	10240	100	190	3	30	49	74	129	228	0	30	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	1	3	20	1024	100	198	9	96	55	100	140	235	9606	192	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	1	3	20	1024	100	200	3	30	49	73	118	246	0	30	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	p2p-relay-stream	2	3	20	1024	100	197	9	90	57	107	140	235	9008	180	5	5	0	true	
matrix-lat100-3ag-1024b	matrix	slim-group-session	2	3	20	1024	100	204	3	34	52	77	130	230	0	34	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	1	3	20	4096	100	198	14	94	57	104	173	344	9408	188	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	1	3	20	4096	100	248	3	36	60	67	108	308	0	36	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	p2p-relay-stream	2	3	20	4096	100	176	9	86	50	96	140	233	8604	172	5	5	0	true	
matrix-lat100-3ag-4096b	matrix	slim-group-session	2	3	20	4096	100	222	3	34	56	75	119	249	0	34	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	1	3	20	0	100	195	9	93	56	105	139	232	9307	186	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	1	3	20	0	100	237	3	36	55	79	143	305	0	36	5	5	0	true	
matrix-lat100-3ag	matrix	p2p-relay-stream	2	3	20	0	100	195	13	94	56	101	157	323	9412	188	5	5	0	true	
matrix-lat100-3ag	matrix	slim-group-session	2	3	20	0	100	211	3	33	51	70	128	250	0	33	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	1	5	20	10240	100	630	27	593	298	304	365	635	49704	992	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	1	5	20	10240	100	208	3	47	142	91	142	233	0	47	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	p2p-relay-stream	2	5	20	10240	100	588	27	547	279	282	374	652	46126	920	5	5	0	true	
matrix-lat100-5ag-10240b	matrix	slim-group-session	2	5	20	10240	100	216	4	52	161	90	140	288	0	52	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	1	5	20	1024	100	554	27	536	271	278	329	632	107640	2148	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	1	5	20	1024	100	260	5	53	184	95	142	394	0	53	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	p2p-relay-stream	2	5	20	1024	100	630	27	574	315	308	371	635	115117	2296	5	5	0	true	
matrix-lat100-5ag-1024b	matrix	slim-group-session	2	5	20	1024	100	214	4	48	146	95	144	252	0	48	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	1	5	20	4096	100	548	27	463	270	279	346	633	73153	1460	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	1	5	20	4096	100	231	3	49	151	93	139	290	0	49	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	p2p-relay-stream	2	5	20	4096	100	589	27	517	295	289	372	634	83792	1672	5	5	0	true	
matrix-lat100-5ag-4096b	matrix	slim-group-session	2	5	20	4096	100	279	3	257	988	82	137	333	0	257	5	4	1	false	
matrix-lat100-5ag	matrix	p2p-relay-stream	1	5	20	0	100	562	27	486	277	276	371	644	97388	1944	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	1	5	20	0	100	307	3	57	189	96	156	345	0	57	5	5	0	true	
matrix-lat100-5ag	matrix	p2p-relay-stream	2	5	20	0	100	575	27	485	286	282	371	643	97232	1940	5	5	0	true	
matrix-lat100-5ag	matrix	slim-group-session	2	5	20	0	100	249	4	51	174	91	143	337	0	51	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	1	10	20	10240	25	316	13	476	1207	136	225	462	35640	3891	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	1	10	20	10240	25	241	3	112	860	49	70	259	0	112	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	p2p-relay-stream	2	10	20	10240	25	593	21	687	1517	267	359	701	53354	5112	5	5	0	true	
matrix-lat25-10ag-10240b	matrix	slim-group-session	2	10	20	10240	25	310	5	120	952	66	125	486	0	120	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	1	10	20	1024	25	234	11	396	1226	88	116	275	30126	3564	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	1	10	20	1024	25	262	3	114	874	62	103	287	0	114	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	p2p-relay-stream	2	10	20	1024	25	172	8	276	859	68	90	193	20989	2493	5	5	0	true	
matrix-lat25-10ag-1024b	matrix	slim-group-session	2	10	20	1024	25	289	5	124	1005	71	156	397	0	124	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	1	10	20	4096	25	227	11	383	1099	87	121	284	29615	3447	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	1	10	20	4096	25	299	3	114	935	73	144	351	0	114	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	p2p-relay-stream	2	10	20	4096	25	208	10	361	1032	76	107	268	27936	3249	5	5	0	true	
matrix-lat25-10ag-4096b	matrix	slim-group-session	2	10	20	4096	25	245	5	111	837	52	80	340	0	111	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	1	10	20	0	25	210	10	353	1108	83	116	261	26815	3177	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	1	10	20	0	25	262	4	123	986	59	101	331	0	123	5	5	0	true	
matrix-lat25-10ag	matrix	p2p-relay-stream	2	10	20	0	25	247	11	436	1281	92	113	262	33081	3924	5	5	0	true	
matrix-lat25-10ag	matrix	slim-group-session	2	10	20	0	25	272	5	119	929	56	81	325	0	119	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	1	20	20	10240	25	6943	200	10500	7353	4165	9140	16081	1142781	51656	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	1	20	20	10240	25	242	3	227	3735	52	78	264	0	227	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	p2p-relay-stream	2	20	20	10240	25	5701	200	11239	6063	3398	5977	10848	929185	47242	5	5	0	true	
matrix-lat25-20ag-10240b	matrix	slim-group-session	2	20	20	10240	25	296	4	243	4225	55	105	401	0	243	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	1	20	20	1024	25	2500	177	6036	6701	1390	3298	4600	951715	75574	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	1	20	20	1024	25	264	3	217	3648	51	83	332	0	217	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	p2p-relay-stream	2	20	20	1024	25	1473	160	3719	6221	989	3345	2909	863196	56109	5	5	0	true	
matrix-lat25-20ag-1024b	matrix	slim-group-session	2	20	20	1024	25	317	4	231	4083	71	127	380	0	231	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	1	20	20	4096	25	4086	200	9737	7966	3093	5607	9076	1053046	52226	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	1	20	20	4096	25	282	3	229	3771	55	100	367	0	229	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	p2p-relay-stream	2	20	20	4096	25	5085	200	7260	9040	2814	8203	12709	1013975	51148	5	5	0	true	
matrix-lat25-20ag-4096b	matrix	slim-group-session	2	20	20	4096	25	357	5	231	4202	69	199	517	0	231	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	1	20	20	0	25	404	25	1344	3591	206	340	492	272110	25384	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	1	20	20	0	25	288	4	217	3742	60	95	327	0	217	5	5	0	true	
matrix-lat25-20ag	matrix	p2p-relay-stream	2	20	20	0	25	1261	79	2485	6985	737	1770	3204	670257	46835	5	5	0	true	
matrix-lat25-20ag	matrix	slim-group-session	2	20	20	0	25	350	4	247	4386	68	133	419	0	247	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	1	30	20	10240	25	17625	200	24584	14135	7945	13083	31667	6149836	167774	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	1	30	20	10240	25	423	6	434	12098	85	149	480	0	434	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	p2p-relay-stream	2	30	20	10240	25	18039	200	22401	16799	10213	26335	41268	6412123	163953	5	5	0	true	
matrix-lat25-30ag-10240b	matrix	slim-group-session	2	30	20	10240	25	428	5	418	11720	88	177	516	0	418	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	1	30	20	1024	25	8533	200	22855	16064	5697	8394	12813	6616191	225224	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	1	30	20	1024	25	300	4	284	7865	67	112	346	0	284	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	p2p-relay-stream	2	30	20	1024	25	7732	200	20266	17703	5330	9782	14727	6465001	235959	5	5	0	true	
matrix-lat25-30ag-1024b	matrix	slim-group-session	2	30	20	1024	25	382	4	373	10273	77	138	481	0	373	5	5	0	true	
matrix-lat25-30ag-4096b	matrix	p2p-relay-stream	1	30	20	4096	25	18338	200	21461	21343	8824	19127	41019	5442127	178991	5	5	0	true	
