senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,64,10000,8,0.623434,1.149990,10000,16040.18,8695.72
1,10000,64,10000,9,0.665745,1.192480,10000,15020.76,8385.89
1,10000,64,10000,10,0.620286,1.139787,10000,16121.60,8773.57
1,10000,64,10000,11,0.661300,1.189796,10000,15121.74,8404.80
1,10000,64,10000,12,0.620000,1.140755,10000,16129.04,8766.12
1,10000,64,10000,13,0.619923,1.140377,10000,16131.04,8769.03
1,10000,64,10000,14,0.622324,1.148198,10000,16068.79,8709.30
1,10000,64,10000,15,0.623343,1.147255,10000,16042.53,8716.46
1,10000,64,10000,16,0.662304,1.181909,10000,15098.80,8460.89
1,10000,64,10000,17,0.624806,1.150499,10000,16004.97,8691.88
1,10000,64,10000,18,0.613660,1.137193,10000,16295.68,8793.58
1,10000,64,10000,19,0.625993,1.148853,10000,15974.63,8704.33
1,10000,64,10000,20,0.624178,1.150132,10000,16021.08,8694.66
1,10000,256,10000,1,0.643060,1.170479,10000,15550.65,8543.51
1,10000,256,10000,2,0.632480,1.159687,10000,15810.77,8623.01
1,10000,256,10000,3,0.625924,1.148446,10000,15976.39,8707.42
1,10000,256,10000,4,0.642875,1.168953,10000,15555.12,8554.67
1,10000,256,10000,5,0.640499,1.168238,10000,15612.83,8559.90
1,10000,256,10000,6,0.628410,1.147655,10000,15913.17,8713.42
1,10000,256,10000,7,0.636105,1.159698,10000,15720.67,8622.93
1,10000,256,10000,8,0.630376,1.158450,10000,15863.56,8632.23
1,10000,256,10000,9,0.633006,1.159272,10000,15797.65,8626.11
1,10000,256,10000,10,0.685740,1.209934,10000,14582.78,8264.91
1,10000,256,10000,11,0.641350,1.168968,10000,15592.11,8554.55
1,10000,256,10000,12,0.653247,1.179223,10000,15308.14,8480.16
1,10000,256,10000,13,0.692720,1.220984,10000,14435.86,8190.12
1,10000,256,10000,14,0.646715,1.168052,10000,15462.77,8561.27
1,10000,256,10000,15,0.639085,1.167607,10000,15647.38,8564.53
1,10000,256,10000,16,0.678053,1.197932,10000,14748.10,8347.72
1,10000,256,10000,17,0.626801,1.148831,10000,15954.03,8704.50
1,10000,256,10000,18,0.640029,1.160010,10000,15624.29,8620.61
1,10000,256,10000,19,0.637579,1.160021,10000,15684.34,8620.53
1,10000,256,10000,20,0.640772,1.167139,10000,15606.17,8567.96
1,10000,1024,10000,1,0.702402,1.227645,10000,14236.86,8145.68
1,10000,1024,10000,2,0.714282,1.237903,10000,14000.07,8078.18
1,10000,1024,10000,3,0.765911,1.290397,10000,13056.34,7749.55
1,10000,1024,10000,4,0.751647,1.271958,10000,13304.12,7861.90
1,10000,1024,10000,5,0.806260,1.332248,10000,12402.95,7506.11
1,10000,1024,10000,6,0.713111,1.239445,10000,14023.06,8068.13
1,10000,1024,10000,7,0.711557,1.239542,10000,14053.69,8067.50
1,10000,1024,10000,8,0.707365,1.227472,10000,14136.98,8146.82
1,10000,1024,10000,9,0.750190,1.277849,10000,13329.95,7825.65
1,10000,1024,10000,10,0.707570,1.228178,10000,14132.89,8142.14
1,10000,1024,10000,11,0.794437,1.321610,10000,12587.53,7566.53
1,10000,1024,10000,12,0.746621,1.271838,10000,13393.68,7862.63
1,10000,1024,10000,13,0.716876,1.240906,10000,13949.42,8058.63
1,10000,1024,10000,14,0.718223,1.239656,10000,13923.25,8066.75
1,10000,1024,10000,15,0.794542,1.321949,10000,12585.87,7564.59
1,10000,1024,10000,16,0.715966,1.238158,10000,13967.14,8076.51
1,10000,1024,10000,17,0.711516,1.239746,10000,14054.49,8066.17
1,10000,1024,10000,18,0.748619,1.267971,10000,13357.92,7886.62
1,10000,1024,10000,19,0.718755,1.238114,10000,13912.94,8076.80
1,10000,1024,10000,20,0.712984,1.239472,10000,14025.57,8067.95
1,10000,4096,10000,1,1.045280,1.567069,10000,9566.82,6381.34
1,10000,4096,10000,2,1.022492,1.544897,10000,9780.03,6472.92
1,10000,4096,10000,3,1.042583,1.565957,10000,9591.56,6385.87
1,10000,4096,10000,4,1.053736,1.578727,10000,9490.04,6334.22
1,10000,4096,10000,5,1.010450,1.534836,10000,9896.58,6515.36
1,10000,4096,10000,6,1.049501,1.576289,10000,9528.34,6344.01
1,10000,4096,10000,7,1.014466,1.535029,10000,9857.40,6514.53
1,10000,4096,10000,8,1.014062,1.534682,10000,9861.33,6516.01
1,10000,4096,10000,9,1.012111,1.534370,10000,9880.34,6517.33
1,10000,4096,10000,10,1.030537,1.555784,10000,9703.68,6427.63
1,10000,4096,10000,11,1.039787,1.566388,10000,9617.36,6384.11
1,10000,4096,10000,12,1.012766,1.535353,10000,9873.95,6513.16
1,10000,4096,10000,13,1.047697,1.566997,10000,9544.75,6381.63
1,10000,4096,10000,14,1.006534,1.525813,10000,9935.08,6553.88
1,10000,4096,10000,15,1.007530,1.534977,10000,9925.27,6514.76
1,10000,4096,10000,16,1.022339,1.545460,10000,9781.49,6470.56
1,10000,4096,10000,17,1.014687,1.536486,10000,9855.25,6508.36
1,10000,4096,10000,18,1.012818,1.536642,10000,9873.45,6507.70
1,10000,4096,10000,19,1.072567,1.597520,10000,9323.42,6259.70
1,10000,4096,10000,20,1.014030,1.535545,10000,9861.64,6512.35
2,10000,8,20000,1,0.813371,1.337333,20000,24589.04,14955.14
2,10000,8,20000,2,0.761584,1.286280,20000,26261.05,15548.71
2,10000,8,20000,3,0.740333,1.265936,20000,27014.88,15798.58
2,10000,8,20000,4,0.740818,1.267386,20000,26997.18,15780.51
2,10000,8,20000,5,0.759439,1.285500,20000,26335.25,15558.15
2,10000,8,20000,6,0.727140,1.248203,20000,27505.04,16023.04
2,10000,8,20000,7,0.754522,1.281404,20000,26506.84,15607.88
2,10000,8,20000,8,0.751471,1.277330,20000,26614.47,15657.66
2,10000,8,20000,9,0.802733,1.327802,20000,24914.88,15062.49
2,10000,8,20000,10,0.750661,1.277196,20000,26643.20,15659.30
2,10000,8,20000,11,0.795675,1.316375,20000,25135.89,15193.24
2,10000,8,20000,12,0.796289,1.323196,20000,25116.49,15114.92
2,10000,8,20000,13,0.755066,1.284696,20000,26487.75,15567.88
2,10000,8,20000,14,0.734247,1.255995,20000,27238.77,15923.63
2,10000,8,20000,15,0.734695,1.258482,20000,27222.18,15892.16
2,10000,8,20000,16,0.774212,1.300699,20000,25832.70,15376.35
2,10000,8,20000,17,0.689445,1.211067,20000,29008.84,16514.37
2,10000,8,20000,18,0.748198,1.275693,20000,26730.91,15677.76
2,10000,8,20000,19,0.762544,1.289988,20000,26227.99,15504.02
2,10000,8,20000,20,0.743121,1.270969,20000,26913.51,15736.03
2,10000,16,20000,1,0.798522,1.320138,20000,25046.27,15149.94
2,10000,16,20000,2,0.736232,1.255860,20000,27165.34,15925.34
2,10000,16,20000,3,0.770489,1.299248,20000,25957.56,15393.52
2,10000,16,20000,4,0.804981,1.326053,20000,24845.30,15082.36
2,10000,16,20000,5,0.758107,1.286933,20000,26381.49,15540.83
2,10000,16,20000,6,0.714719,1.241607,20000,27983.01,16108.16
2,10000,16,20000,7,0.795118,1.324701,20000,25153.49,15097.74
2,10000,16,20000,8,0.718830,1.246433,20000,27822.98,16045.79
2,10000,16,20000,9,0.754800,1.275269,20000,26497.10,15682.97
2,10000,16,20000,10,0.737656,1.263651,20000,27112.91,15827.15
2,10000,16,20000,11,0.829799,1.356493,20000,24102.23,14743.90
2,10000,16,20000,12,0.807649,1.328471,20000,24763.24,15054.90
2,10000,16,20000,13,0.753886,1.276236,20000,26529.21,15671.09
2,10000,16,20000,14,0.722556,1.247132,20000,27679.53,16036.80
2,10000,16,20000,15,0.764898,1.292754,20000,26147.27,15470.85
2,10000,16,20000,16,0.804369,1.327073,20000,24864.20,15070.77
2,10000,16,20000,17,0.786856,1.314741,20000,25417.61,15212.13
2,10000,16,20000,18,0.691878,1.217433,20000,28906.84,16428.00
2,10000,16,20000,19,0.789421,1.316189,20000,25335.02,15195.39
2,10000,16,20000,20,0.814022,1.336846,20000,24569.37,14960.58
2,10000,64,20000,1,0.849900,1.377821,20000,23532.17,14515.67
2,10000,64,20000,2,0.774858,1.298979,20000,25811.18,15396.71
2,10000,64,20000,3,0.776335,1.298672,20000,25762.07,15400.35
2,10000,64,20000,4,0.839923,1.360219,20000,23811.70,14703.51
2,10000,64,20000,5,0.813088,1.338323,20000,24597.60,14944.07
2,10000,64,20000,6,0.838268,1.359403,20000,23858.71,14712.34
2,10000,64,20000,7,0.853309,1.381303,20000,23438.18,14479.09
2,10000,64,20000,8,0.800076,1.328925,20000,24997.64,15049.76
2,10000,64,20000,9,0.786945,1.309642,20000,25414.74,15271.35
2,10000,64,20000,10,0.792161,1.321694,20000,25247.39,15132.10
2,10000,64,20000,11,0.798265,1.327613,20000,25054.35,15064.63
2,10000,64,20000,12,0.769956,1.295003,20000,25975.50,15443.98
2,10000,64,20000,13,0.768539,1.296744,20000,26023.40,15423.25
2,10000,64,20000,14,0.849203,1.378712,20000,23551.49,14506.29
2,10000,64,20000,15,0.779145,1.308011,20000,25669.15,15290.39
2,10000,64,20000,16,0.764726,1.291670,20000,26153.14,15483.83
2,10000,64,20000,17,0.799348,1.326463,20000,25020.39,15077.69
2,10000,64,20000,18,0.816889,1.342117,20000,24483.14,14901.83
2,10000,64,20000,19,0.835913,1.360447,20000,23925.92,14701.05
2,10000,64,20000,20,0.844159,1.370472,20000,23692.22,14593.51
2,10000,256,20000,1,0.881733,1.406942,20000,22682.60,14215.23
2,10000,256,20000,2,0.884396,1.405245,20000,22614.29,14232.40
2,10000,256,20000,3,0.884722,1.405287,20000,22605.97,14231.97
2,10000,256,20000,4,0.913707,1.440910,20000,21888.86,13880.11
2,10000,256,20000,5,0.872448,1.400961,20000,22924.01,14275.91
2,10000,256,20000,6,0.827990,1.351414,20000,24154.89,14799.31
2,10000,256,20000,7,0.839468,1.362443,20000,23824.61,14679.51
2,10000,256,20000,8,0.851212,1.380180,20000,23495.90,14490.87
2,10000,256,20000,9,0.831591,1.352226,20000,24050.27,14790.42
2,10000,256,20000,10,0.827807,1.352647,20000,24160.21,14785.83
2,10000,256,20000,11,0.794362,1.317612,20000,25177.43,15178.98
2,10000,256,20000,12,0.819035,1.337905,20000,24418.98,14948.74
2,10000,256,20000,13,0.873983,1.403775,0,22883.75,0.00
2,10000,256,20000,14,0.836542,1.360280,20000,23907.96,14702.86
2,10000,256,20000,15,0.874033,1.397929,20000,22882.42,14306.87
2,10000,256,20000,16,0.889092,1.412701,20000,22494.86,14157.28
2,10000,256,20000,17,0.815581,1.337775,20000,24522.41,14950.19
2,10000,256,20000,18,0.833803,1.359967,20000,23986.47,14706.24
2,10000,256,20000,19,0.854857,1.380893,20000,23395.74,14483.38
2,10000,256,20000,20,0.877736,1.402024,20000,22785.90,14265.09
2,10000,1024,20000,1,1.018882,1.542272,20000,19629.36,12967.88
2,10000,1024,20000,2,0.991577,1.519764,20000,20169.89,13159.94
2,10000,1024,20000,3,1.034849,1.557430,20000,19326.48,12841.67
2,10000,1024,20000,4,1.022559,1.543288,20000,19558.78,12959.35
2,10000,1024,20000,5,0.980724,1.502752,20000,20393.09,13308.91
2,10000,1024,20000,6,0.981497,1.505531,20000,20377.03,13284.35
2,10000,1024,20000,7,0.973082,1.495340,20000,20553.25,13374.89
2,10000,1024,20000,8,0.999646,1.527065,20000,20007.08,13097.02
2,10000,1024,20000,9,1.118116,1.642595,20000,17887.23,12175.85
2,10000,1024,20000,10,0.977892,1.504149,20000,20452.16,13296.55
2,10000,1024,20000,11,1.003224,1.533136,20000,19935.73,13045.16
2,10000,1024,20000,12,1.083574,1.603871,20000,18457.44,12469.83
2,10000,1024,20000,13,0.995305,1.525226,20000,20094.35,13112.81
2,10000,1024,20000,14,0.986916,1.508337,20000,20265.14,13259.64
2,10000,1024,20000,15,0.993188,1.514852,20000,20137.17,13202.61
2,10000,1024,20000,16,1.037880,1.564183,20000,19270.05,12786.23
2,10000,1024,20000,17,0.980704,1.503724,20000,20393.50,13300.32
2,10000,1024,20000,18,0.977812,1.502096,20000,20453.82,13314.73
2,10000,1024,20000,19,0.972140,1.496911,20000,20573.18,13360.85
2,10000,1024,20000,20,0.978566,1.502508,20000,20438.07,13311.08
2,10000,4096,20000,1,1.415697,1.943979,20000,14127.32,10288.18
2,10000,4096,20000,2,1.407162,1.933752,20000,14213.01,10342.59
2,10000,4096,20000,3,1.403811,1.927012,20000,14246.93,10378.76
2,10000,4096,20000,4,1.394551,1.924111,20000,14341.53,10394.41
2,10000,4096,20000,5,1.396209,1.920608,20000,14324.50,10413.37
2,10000,4096,20000,6,1.455588,1.978002,20000,13740.15,10111.21
2,10000,4096,20000,7,1.378732,1.901700,20000,14506.09,10516.91
2,10000,4096,20000,8,1.455556,1.976495,20000,13740.45,10118.92
2,10000,4096,20000,9,1.467860,1.998845,20000,13625.28,10005.78
2,10000,4096,20000,10,1.418469,1.948879,20000,14099.71,10262.31
2,10000,4096,20000,11,1.426409,1.954740,20000,14021.22,10231.54
2,10000,4096,20000,12,1.379372,1.903454,20000,14499.35,10507.22
2,10000,4096,20000,13,1.406105,1.925342,20000,14223.69,10387.76
2,10000,4096,20000,14,1.420582,1.946323,20000,14078.74,10275.79
2,10000,4096,20000,15,1.385176,1.915417,20000,14438.60,10441.59
2,10000,4096,20000,16,1.401272,1.923807,20000,14272.75,10396.05
2,10000,4096,20000,17,1.398608,1.924696,20000,14299.93,10391.25
2,10000,4096,20000,18,1.473856,1.996547,20000,13569.84,10017.29
2,10000,4096,20000,19,1.456503,1.984355,20000,13731.52,10078.84
2,10000,4096,20000,20,1.416003,1.936092,20000,14124.26,10330.08
4,10000,8,40000,1,1.279518,1.809595,40000,31261.77,22104.39
4,10000,8,40000,2,1.232780,1.758613,40000,32446.99,22745.19
4,10000,8,40000,3,1.246789,1.774189,40000,32082.42,22545.52
4,10000,8,40000,4,1.259213,1.785886,40000,31765.86,22397.84
4,10000,8,40000,5,1.281530,1.805778,40000,31212.69,22151.12
4,10000,8,40000,6,1.229021,1.762145,40000,32546.23,22699.61
4,10000,8,40000,7,1.260981,1.784430,38993,31721.34,21851.79
4,10000,8,40000,8,1.248929,1.776971,40000,32027.43,22510.21
4,10000,8,40000,9,1.280087,1.813042,40000,31247.88,22062.36
4,10000,8,40000,10,1.258714,1.791243,40000,31778.47,22330.87
4,10000,8,40000,11,1.191372,1.715710,40000,33574.74,23313.96
4,10000,8,40000,12,1.085210,1.614950,30783,36859.22,19061.27
4,10000,8,40000,13,1.232235,1.765589,40000,32461.34,22655.33
4,10000,8,40000,14,1.305046,1.829962,40000,30650.26,21858.37
4,10000,8,40000,15,1.279347,1.805686,40000,31265.95,22152.25
4,10000,8,40000,16,1.109405,1.634915,32343,36055.35,19782.68
4,10000,8,40000,17,1.267919,1.796644,40000,31547.75,22263.74
4,10000,8,40000,18,1.269422,1.796609,40000,31510.40,22264.16
4,10000,8,40000,19,1.229080,1.757528,40000,32544.67,22759.24
4,10000,8,40000,20,1.206267,1.735091,40000,33160.17,23053.55
4,10000,16,40000,1,1.263390,1.789061,40000,31660.84,22358.09
4,10000,16,40000,2,1.217301,1.749361,40000,32859.59,22865.50
4,10000,16,40000,3,1.241933,1.766465,40000,32207.87,22644.10
4,10000,16,40000,4,1.217353,1.745860,40000,32858.18,22911.34
4,10000,16,40000,5,1.220323,1.753391,40000,32778.21,22812.94
4,10000,16,40000,6,1.261831,1.790743,40000,31699.97,22337.10
4,10000,16,40000,7,1.299525,1.829440,40000,30780.48,21864.61
4,10000,16,40000,8,1.232769,1.759958,40000,32447.28,22727.81
4,10000,16,40000,9,1.299660,1.828914,40000,30777.28,21870.91
4,10000,16,40000,10,1.282757,1.808846,40000,31182.84,22113.54
4,10000,16,40000,11,1.262686,1.785296,40000,31678.50,22405.25
4,10000,16,40000,12,1.220504,1.748305,40000,32773.35,22879.30
4,10000,16,40000,13,1.286005,1.810744,40000,31104.07,22090.36
4,10000,16,40000,14,1.247220,1.774805,40000,32071.33,22537.69
4,10000,16,40000,15,1.233701,1.765644,36894,32422.77,20895.49
4,10000,16,40000,16,1.261308,1.785407,40000,31713.10,22403.85
4,10000,16,40000,17,1.215516,1.743793,40000,32907.85,22938.50
4,10000,16,40000,18,1.200837,1.727747,40000,33310.10,23151.54
4,10000,16,40000,19,1.204597,1.728344,40000,33206.12,23143.54
4,10000,16,40000,20,1.252569,1.785164,40000,31934.36,22406.90
4,10000,64,40000,1,1.296109,1.822704,40000,30861.61,21945.42
4,10000,64,40000,2,1.136463,1.662643,30315,35196.93,18233.02
4,10000,64,40000,3,1.331130,1.862216,40000,30049.66,21479.78
4,10000,64,40000,4,1.266794,1.794929,40000,31575.78,22285.01
4,10000,64,40000,5,1.322283,1.853088,40000,30250.72,21585.59
4,10000,64,40000,6,1.265589,1.795410,40000,31605.83,22279.04
4,10000,64,40000,7,1.247687,1.773522,40000,32059.31,22553.99
4,10000,64,40000,8,1.305869,1.834069,40000,30630.95,21809.43
4,10000,64,40000,9,1.254763,1.786412,40000,31878.53,22391.25
4,10000,64,40000,10,1.272742,1.800048,40000,31428.22,22221.63
4,10000,64,40000,11,1.289602,1.819776,40000,31017.32,21980.73
4,10000,64,40000,12,1.296725,1.823079,40000,30846.94,21940.90
4,10000,64,40000,13,1.302693,1.830509,40000,30705.61,21851.84
4,10000,64,40000,14,1.296825,1.825828,40000,30844.57,21907.87
4,10000,64,40000,15,1.312423,1.833969,40000,30477.99,21810.62
4,10000,64,40000,16,1.254523,1.781579,40000,31884.63,22452.00
4,10000,64,40000,17,1.289820,1.815988,40000,31012.07,22026.57
4,10000,64,40000,18,1.254404,1.787325,40000,31887.64,22379.81
4,10000,64,40000,19,1.269919,1.798094,40000,31498.07,22245.78
4,10000,64,40000,20,1.295437,1.822463,40000,30877.60,21948.31
4,10000,256,40000,1,1.301079,1.824101,40000,30743.72,21928.61
4,10000,256,40000,2,1.444526,1.976878,40000,27690.74,20233.93
4,10000,256,40000,3,1.308465,1.839798,40000,30570.18,21741.52
4,10000,256,40000,4,1.391883,1.914482,40000,28738.05,20893.38
4,10000,256,40000,5,1.305014,1.835484,40000,30651.01,21792.61
4,10000,256,40000,6,1.342710,1.872526,40000,29790.49,21361.52
4,10000,256,40000,7,1.326010,1.858047,40000,30165.69,21527.98
4,10000,256,40000,8,1.268328,1.798020,40000,31537.58,22246.70
4,10000,256,40000,9,1.308502,1.834788,40000,30569.31,21800.89
4,10000,256,40000,10,1.365696,1.889679,40000,29289.09,21167.62
4,10000,256,40000,11,1.305069,1.829672,40000,30649.72,21861.85
4,10000,256,40000,12,1.298356,1.821057,40000,30808.18,21965.27
4,10000,256,40000,13,1.301694,1.828587,40000,30729.18,21874.81
4,10000,256,40000,14,1.348960,1.880441,40000,29652.47,21271.60
4,10000,256,40000,15,1.347242,1.877828,40000,29690.29,21301.21
4,10000,256,40000,16,1.373201,1.895850,40000,29129.02,21098.72
4,10000,256,40000,17,1.319490,1.850559,40000,30314.74,21615.09
4,10000,256,40000,18,1.333460,1.858317,40000,29997.16,21524.85
4,10000,256,40000,19,1.352993,1.876001,40000,29564.09,21321.95
4,10000,256,40000,20,1.348626,1.872228,40000,29659.81,21364.92
4,10000,1024,40000,1,1.565723,2.093720,40000,25547.30,19104.75
4,10000,1024,40000,2,1.553958,2.086328,40000,25740.72,19172.44
4,10000,1024,40000,3,1.535663,2.064598,40000,26047.37,19374.23
4,10000,1024,40000,4,1.553500,2.084396,40000,25748.30,19190.21
4,10000,1024,40000,5,1.575435,2.105039,40000,25389.81,19002.03
4,10000,1024,40000,6,1.576404,2.105636,40000,25374.20,18996.64
4,10000,1024,40000,7,1.593593,2.121955,40000,25100.52,18850.54
4,10000,1024,40000,8,1.610735,2.135257,40000,24833.38,18733.11
4,10000,1024,40000,9,1.583405,2.109410,40000,25262.01,18962.65
4,10000,1024,40000,10,1.546678,2.078501,40000,25861.89,19244.64
4,10000,1024,40000,11,1.600386,2.124350,40000,24993.97,18829.29
4,10000,1024,40000,12,1.551475,2.077915,40000,25781.92,19250.06
4,10000,1024,40000,13,1.578534,2.110582,40000,25339.97,18952.12
4,10000,1024,40000,14,1.554264,2.083273,40000,25735.65,19200.56
4,10000,1024,40000,15,1.570836,2.099070,40000,25464.15,19056.06
4,10000,1024,40000,16,1.580577,2.108398,40000,25307.21,18971.75
4,10000,1024,40000,17,1.585975,2.114424,40000,25221.08,18917.68
4,10000,1024,40000,18,1.637841,2.168152,40000,24422.40,18448.89
4,10000,1024,40000,19,1.537365,2.061959,40000,26018.54,19399.03
4,10000,1024,40000,20,1.601241,2.133842,40000,24980.62,18745.53
4,10000,4096,40000,1,2.204762,2.730423,40000,18142.55,14649.75
4,10000,4096,40000,2,2.256315,2.788756,40000,17728.02,14343.32
4,10000,4096,40000,3,2.250983,2.781603,40000,17770.01,14380.19
4,10000,4096,40000,4,2.266470,2.796513,40000,17648.59,14303.53
4,10000,4096,40000,5,2.227323,2.758421,40000,17958.78,14501.05
4,10000,4096,40000,6,2.275656,2.802026,40000,17577.35,14275.38
4,10000,4096,40000,7,2.248122,2.772179,40000,17792.63,14429.08
4,10000,4096,40000,8,2.277663,2.810039,40000,17561.86,14234.68
4,10000,4096,40000,9,2.291174,2.824362,40000,17458.30,14162.49
4,10000,4096,40000,10,2.213744,2.743756,40000,18068.94,14578.55
4,10000,4096,40000,11,2.263871,2.796435,40000,17668.85,14303.93
4,10000,4096,40000,12,2.238949,2.771408,40000,17865.53,14433.09
4,10000,4096,40000,13,2.245502,2.775577,40000,17813.39,14411.42
4,10000,4096,40000,14,2.280771,2.810572,40000,17537.93,14231.98
4,10000,4096,40000,15,2.262251,2.793453,40000,17681.51,14319.20
4,10000,4096,40000,16,2.216693,2.746162,40000,18044.90,14565.78
4,10000,4096,40000,17,2.227521,2.759194,40000,17957.18,14496.99
4,10000,4096,40000,18,2.275259,2.805586,40000,17580.42,14257.27
4,10000,4096,40000,19,2.204168,2.735715,40000,18147.43,14621.41
4,10000,4096,40000,20,2.260690,2.793065,40000,17693.71,14321.18
8,10000,8,80000,1,2.018791,2.556659,71503,39627.68,27967.36
8,10000,8,80000,2,1.990010,2.522397,70971,40200.81,28136.33
8,10000,8,80000,3,1.951200,2.486566,71747,41000.41,28853.85
8,10000,8,80000,4,2.148660,2.682555,75510,37232.52,28148.54
8,10000,8,80000,5,2.155089,2.687692,77710,37121.43,28913.28
8,10000,8,80000,6,1.945499,2.483135,68495,41120.56,27584.08
8,10000,8,80000,7,1.989813,2.519895,66283,40204.79,26303.87
8,10000,8,80000,8,1.926004,2.456414,68303,41536.79,27805.99
8,10000,8,80000,9,2.138222,2.675751,75570,37414.25,28242.54
8,10000,8,80000,10,1.930090,2.458582,66106,41448.85,26887.86
8,10000,8,80000,11,1.985618,2.519316,71220,40289.72,28269.58
8,10000,8,80000,12,2.042608,2.570968,68283,39165.62,26559.26
8,10000,8,80000,13,2.002692,2.538259,71609,39946.23,28211.86
8,10000,8,80000,14,1.990739,2.528051,66832,40186.08,26436.17
8,10000,8,80000,15,1.931477,2.462024,66530,41419.07,27022.49
8,10000,8,80000,16,1.853454,2.392611,67275,43162.65,28117.82
8,10000,8,80000,17,2.021740,2.553235,73620,39569.87,28834.01
8,10000,8,80000,18,2.166884,2.700332,77139,36919.37,28566.48
8,10000,8,80000,19,1.967559,2.498593,64208,40659.52,25697.66
8,10000,8,80000,20,2.049170,2.583434,72561,39040.19,28087.03
8,10000,16,80000,1,1.905870,2.439277,65821,41975.58,26983.81
8,10000,16,80000,2,1.979757,2.510462,71244,40408.99,28378.84
8,10000,16,80000,3,2.022718,2.555596,74081,39550.75,28987.76
8,10000,16,80000,4,2.084779,2.618649,74628,38373.38,28498.67
8,10000,16,80000,5,1.901235,2.439905,65130,42077.92,26693.66
8,10000,16,80000,6,1.897410,2.433127,65797,42162.74,27042.16
8,10000,16,80000,7,2.034462,2.567643,73197,39322.43,28507.46
8,10000,16,80000,8,2.087322,2.618968,72041,38326.62,27507.40
8,10000,16,80000,9,1.827631,2.356571,63394,43772.52,26900.95
8,10000,16,80000,10,1.834347,2.364598,58072,43612.25,24558.93
8,10000,16,80000,11,1.989614,2.521302,68849,40208.81,27306.92
8,10000,16,80000,12,1.802659,2.339481,61737,44378.89,26389.19
8,10000,16,80000,13,1.962586,2.493880,70406,40762.54,28231.51
