senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,64,10000,6,0.621024,1.146594,10000,16102.44,8721.48
1,10000,64,10000,7,0.623337,1.147975,10000,16042.69,8710.99
1,10000,64,10000,8,0.623367,1.149843,10000,16041.92,8696.84
1,10000,64,10000,9,0.624622,1.144811,10000,16009.68,8735.07
1,10000,64,10000,10,0.650219,1.171807,10000,15379.44,8533.83
1,10000,64,10000,11,0.634210,1.156607,10000,15767.64,8645.98
1,10000,64,10000,12,0.665854,1.188131,10000,15018.32,8416.58
1,10000,64,10000,13,0.665204,1.186850,10000,15032.99,8425.66
1,10000,64,10000,14,0.638385,1.157138,10000,15664.52,8642.01
1,10000,64,10000,15,0.646169,1.168805,10000,15475.83,8555.75
1,10000,64,10000,16,0.631740,1.159535,10000,15829.30,8624.15
1,10000,64,10000,17,0.625097,1.147672,10000,15997.53,8713.29
1,10000,64,10000,18,0.635674,1.156087,10000,15731.32,8649.86
1,10000,64,10000,19,0.637757,1.159060,10000,15679.95,8627.68
1,10000,64,10000,20,0.632106,1.157409,10000,15820.14,8639.99
1,10000,256,10000,1,0.652424,1.177080,10000,15327.46,8495.60
1,10000,256,10000,2,0.700636,1.219155,10000,14272.74,8202.40
1,10000,256,10000,3,0.648769,1.167847,10000,15413.80,8562.76
1,10000,256,10000,4,0.645906,1.169412,10000,15482.12,8551.30
1,10000,256,10000,5,0.653793,1.178418,10000,15295.36,8485.95
1,10000,256,10000,6,0.652729,1.178037,10000,15320.30,8488.70
1,10000,256,10000,7,0.653813,1.179147,10000,15294.88,8480.71
1,10000,256,10000,8,0.645652,1.167958,10000,15488.22,8561.95
1,10000,256,10000,9,0.640229,1.167673,10000,15619.40,8564.04
1,10000,256,10000,10,0.640358,1.167985,10000,15616.27,8561.76
1,10000,256,10000,11,0.652040,1.180540,10000,15336.48,8470.70
1,10000,256,10000,12,0.652087,1.179729,10000,15335.37,8476.52
1,10000,256,10000,13,0.642735,1.169475,10000,15558.52,8550.84
1,10000,256,10000,14,0.645310,1.168701,10000,15496.43,8556.51
1,10000,256,10000,15,0.655472,1.178541,10000,15256.17,8485.07
1,10000,256,10000,16,0.658717,1.179041,10000,15181.04,8481.47
1,10000,256,10000,17,0.645403,1.168048,10000,15494.20,8561.30
1,10000,256,10000,18,0.651264,1.177627,10000,15354.76,8491.65
1,10000,256,10000,19,0.646114,1.168023,10000,15477.15,8561.47
1,10000,256,10000,20,0.649975,1.177591,10000,15385.20,8491.92
1,10000,1024,10000,1,0.728482,1.250160,10000,13727.17,7998.98
1,10000,1024,10000,2,0.738486,1.261931,10000,13541.22,7924.37
1,10000,1024,10000,3,0.733755,1.259312,10000,13628.53,7940.84
1,10000,1024,10000,4,0.736167,1.258785,10000,13583.87,7944.17
1,10000,1024,10000,5,0.759040,1.280712,10000,13174.53,7808.16
1,10000,1024,10000,6,0.744118,1.271897,10000,13438.73,7862.27
1,10000,1024,10000,7,0.736269,1.261438,10000,13581.99,7927.46
1,10000,1024,10000,8,0.770638,1.298543,10000,12976.26,7700.94
1,10000,1024,10000,9,0.770391,1.289921,10000,12980.42,7752.41
1,10000,1024,10000,10,0.737750,1.262323,10000,13554.73,7921.90
1,10000,1024,10000,11,0.725020,1.249648,10000,13792.73,8002.26
1,10000,1024,10000,12,0.773674,1.301487,10000,12925.33,7683.52
1,10000,1024,10000,13,0.725460,1.250152,10000,13784.36,7999.03
1,10000,1024,10000,14,0.742631,1.270244,10000,13465.64,7872.50
1,10000,1024,10000,15,0.777160,1.301442,10000,12867.37,7683.78
1,10000,1024,10000,16,0.738823,1.258954,10000,13535.05,7943.10
1,10000,1024,10000,17,0.765190,1.289845,10000,13068.65,7752.87
1,10000,1024,10000,18,0.784056,1.310427,10000,12754.19,7631.10
1,10000,1024,10000,19,0.769148,1.291727,10000,13001.39,7741.57
1,10000,1024,10000,20,0.733977,1.260909,10000,13624.41,7930.78
1,10000,4096,10000,1,1.035417,1.558165,10000,9657.94,6417.80
1,10000,4096,10000,2,1.077919,1.597868,10000,9277.14,6258.34
1,10000,4096,10000,3,1.024822,1.546461,10000,9757.79,6466.38
1,10000,4096,10000,4,1.081614,1.608587,10000,9245.44,6216.63
1,10000,4096,10000,5,1.039858,1.567754,10000,9616.69,6378.55
1,10000,4096,10000,6,1.041026,1.568057,10000,9605.91,6377.32
1,10000,4096,10000,7,1.035610,1.557090,10000,9656.15,6422.24
1,10000,4096,10000,8,1.060317,1.587384,10000,9431.14,6299.67
1,10000,4096,10000,9,1.076899,1.596645,10000,9285.92,6263.13
1,10000,4096,10000,10,1.203841,1.729869,10000,8306.75,5780.78
1,10000,4096,10000,11,1.073800,1.597173,10000,9312.72,6261.06
1,10000,4096,10000,12,1.028010,1.555622,10000,9727.53,6428.30
1,10000,4096,10000,13,1.027321,1.546400,10000,9734.06,6466.63
1,10000,4096,10000,14,1.028330,1.556330,10000,9724.51,6425.37
1,10000,4096,10000,15,1.122934,1.648637,10000,8905.24,6065.61
1,10000,4096,10000,16,1.054082,1.577620,10000,9486.93,6338.66
1,10000,4096,10000,17,1.077488,1.605886,10000,9280.85,6227.09
1,10000,4096,10000,18,1.043041,1.567000,10000,9587.35,6381.62
1,10000,4096,10000,19,1.041591,1.565133,10000,9600.70,6389.23
1,10000,4096,10000,20,1.041577,1.568283,10000,9600.83,6376.40
2,10000,8,20000,1,0.784552,1.310287,20000,25492.25,15263.83
2,10000,8,20000,2,0.807056,1.332974,20000,24781.43,15004.04
2,10000,8,20000,3,0.793728,1.317488,20000,25197.55,15180.40
2,10000,8,20000,4,0.805345,1.328285,20000,24834.06,15057.01
2,10000,8,20000,5,0.723474,1.248438,20000,27644.38,16020.02
2,10000,8,20000,6,0.779592,1.308594,20000,25654.46,15283.57
2,10000,8,20000,7,0.769096,1.291860,20000,26004.54,15481.55
2,10000,8,20000,8,0.760413,1.284862,20000,26301.48,15565.87
2,10000,8,20000,9,0.812473,1.337129,20000,24616.20,14957.42
2,10000,8,20000,10,0.748493,1.275474,20000,26720.35,15680.44
2,10000,8,20000,11,0.777141,1.306496,20000,25735.34,15308.13
2,10000,8,20000,12,0.861211,1.391339,20000,23223.10,14374.64
2,10000,8,20000,13,0.784279,1.309178,20000,25501.13,15276.76
2,10000,8,20000,14,0.787521,1.310691,20000,25396.14,15259.13
2,10000,8,20000,15,0.715649,1.244159,20000,27946.66,16075.12
2,10000,8,20000,16,0.752234,1.278779,20000,26587.49,15639.92
2,10000,8,20000,17,0.747030,1.268036,20000,26772.68,15772.42
2,10000,8,20000,18,0.739597,1.266123,20000,27041.74,15796.26
2,10000,8,20000,19,0.772228,1.299241,20000,25899.08,15393.60
2,10000,8,20000,20,0.756082,1.278097,20000,26452.16,15648.27
2,10000,16,20000,1,0.777981,1.300634,20000,25707.57,15377.12
2,10000,16,20000,2,0.802966,1.327227,20000,24907.64,15069.01
2,10000,16,20000,3,0.808193,1.331144,20000,24746.57,15024.67
2,10000,16,20000,4,0.741626,1.267437,20000,26967.78,15779.88
2,10000,16,20000,5,0.795604,1.315625,20000,25138.15,15201.90
2,10000,16,20000,6,0.746335,1.269296,20000,26797.62,15756.77
2,10000,16,20000,7,0.766682,1.288417,20000,26086.44,15522.92
2,10000,16,20000,8,0.775106,1.298668,20000,25802.94,15400.39
2,10000,16,20000,9,0.743658,1.265537,20000,26894.07,15803.56
2,10000,16,20000,10,0.798636,1.324225,20000,25042.70,15103.17
2,10000,16,20000,11,0.813097,1.342338,20000,24597.30,14899.38
2,10000,16,20000,12,0.718229,1.241745,20000,27846.28,16106.36
2,10000,16,20000,13,0.750577,1.272368,20000,26646.18,15718.72
2,10000,16,20000,14,0.820441,1.349257,20000,24377.15,14822.97
2,10000,16,20000,15,0.766600,1.286312,20000,26089.22,15548.32
2,10000,16,20000,16,0.779578,1.300452,20000,25654.92,15379.27
2,10000,16,20000,17,0.708927,1.230965,20000,28211.65,16247.42
2,10000,16,20000,18,0.771485,1.294348,20000,25924.05,15451.79
2,10000,16,20000,19,0.761175,1.287179,20000,26275.17,15537.86
2,10000,16,20000,20,0.793430,1.317090,20000,25207.02,15184.99
2,10000,64,20000,1,0.761357,1.281981,20000,26268.89,15600.86
2,10000,64,20000,2,0.841768,1.367575,20000,23759.51,14624.42
2,10000,64,20000,3,0.800144,1.329101,20000,24995.51,15047.76
2,10000,64,20000,4,0.838990,1.367236,20000,23838.20,14628.05
2,10000,64,20000,5,0.791466,1.317131,20000,25269.55,15184.52
2,10000,64,20000,6,0.822333,1.347138,20000,24321.06,14846.29
2,10000,64,20000,7,0.762331,1.286605,20000,26235.34,15544.78
2,10000,64,20000,8,0.821093,1.349114,20000,24357.77,14824.54
2,10000,64,20000,9,0.799759,1.326926,20000,25007.53,15072.43
2,10000,64,20000,10,0.814570,1.336271,20000,24552.82,14967.02
2,10000,64,20000,11,0.819886,1.339741,20000,24393.64,14928.25
2,10000,64,20000,12,0.799629,1.326561,20000,25011.60,15076.58
2,10000,64,20000,13,0.789503,1.311301,20000,25332.38,15252.02
2,10000,64,20000,14,0.790893,1.316206,20000,25287.87,15195.19
2,10000,64,20000,15,0.813640,1.338893,20000,24580.90,14937.71
2,10000,64,20000,16,0.768521,1.294054,20000,26024.01,15455.30
2,10000,64,20000,17,0.795922,1.318771,20000,25128.09,15165.63
2,10000,64,20000,18,0.776866,1.306927,20000,25744.45,15303.07
2,10000,64,20000,19,0.805527,1.328373,20000,24828.45,15056.02
2,10000,64,20000,20,0.826798,1.347121,20000,24189.70,14846.47
2,10000,256,20000,1,0.884270,1.413076,20000,22617.53,14153.52
2,10000,256,20000,2,0.838703,1.368036,20000,23846.34,14619.49
2,10000,256,20000,3,0.856800,1.379827,20000,23342.68,14494.57
2,10000,256,20000,4,0.866224,1.389434,20000,23088.72,14394.35
2,10000,256,20000,5,0.855818,1.377266,20000,23369.45,14521.52
2,10000,256,20000,6,0.847738,1.377331,20000,23592.20,14520.84
2,10000,256,20000,7,0.882501,1.408722,20000,22662.87,14197.27
2,10000,256,20000,8,0.893230,1.411864,20000,22390.66,14165.67
2,10000,256,20000,9,0.888427,1.409616,20000,22511.69,14188.26
2,10000,256,20000,10,0.853658,1.381561,20000,23428.59,14476.38
2,10000,256,20000,11,0.834880,1.357562,20000,23955.53,14732.29
2,10000,256,20000,12,0.852529,1.379717,20000,23459.60,14495.72
2,10000,256,20000,13,0.843116,1.369821,20000,23721.52,14600.45
2,10000,256,20000,14,0.846561,1.367749,20000,23624.99,14622.56
2,10000,256,20000,15,0.842582,1.362354,20000,23736.57,14680.48
2,10000,256,20000,16,0.875021,1.402088,20000,22856.60,14264.44
2,10000,256,20000,17,0.827764,1.356448,20000,24161.47,14744.39
2,10000,256,20000,18,0.910097,1.432959,20000,21975.69,13957.13
2,10000,256,20000,19,0.842475,1.368604,20000,23739.59,14613.43
2,10000,256,20000,20,0.876626,1.397899,20000,22814.76,14307.19
2,10000,1024,20000,1,0.983898,1.510804,20000,20327.32,13237.99
2,10000,1024,20000,2,0.988078,1.515892,20000,20241.31,13193.55
2,10000,1024,20000,3,1.023810,1.546694,20000,19534.88,12930.81
2,10000,1024,20000,4,0.980108,1.502147,20000,20405.91,13314.28
2,10000,1024,20000,5,1.037482,1.562332,20000,19277.44,12801.38
2,10000,1024,20000,6,1.026557,1.548893,20000,19482.60,12912.45
2,10000,1024,20000,7,0.978044,1.504237,20000,20448.98,13295.78
2,10000,1024,20000,8,0.997766,1.521664,20000,20044.77,13143.50
2,10000,1024,20000,9,0.989972,1.511644,20000,20202.58,13230.63
2,10000,1024,20000,10,1.019317,1.546967,20000,19620.99,12928.52
2,10000,1024,20000,11,0.992232,1.515025,20000,20156.58,13201.10
2,10000,1024,20000,12,1.011273,1.534155,20000,19777.05,13036.50
2,10000,1024,20000,13,1.008373,1.536128,20000,19833.93,13019.75
2,10000,1024,20000,14,0.989704,1.513715,20000,20208.07,13212.53
2,10000,1024,20000,15,1.015313,1.542403,20000,19698.36,12966.78
2,10000,1024,20000,16,0.985491,1.512626,20000,20294.46,13222.04
2,10000,1024,20000,17,1.032994,1.561778,20000,19361.20,12805.92
2,10000,1024,20000,18,0.973520,1.494183,20000,20544.00,13385.24
2,10000,1024,20000,19,1.036040,1.565194,20000,19304.28,12777.97
2,10000,1024,20000,20,1.002755,1.523109,20000,19945.05,13131.03
2,10000,4096,20000,1,1.444339,1.973920,20000,13847.17,10132.12
2,10000,4096,20000,2,1.401573,1.921784,20000,14269.68,10407.00
2,10000,4096,20000,3,1.466938,1.993462,20000,13633.84,10032.80
2,10000,4096,20000,4,1.450415,1.977364,20000,13789.16,10114.47
2,10000,4096,20000,5,1.429455,1.952221,20000,13991.34,10244.74
2,10000,4096,20000,6,1.410482,1.933922,20000,14179.55,10341.68
2,10000,4096,20000,7,1.459162,1.988491,20000,13706.50,10057.88
2,10000,4096,20000,8,1.414018,1.944287,20000,14144.09,10286.55
2,10000,4096,20000,9,1.448121,1.976436,20000,13811.01,10119.23
2,10000,4096,20000,10,1.425725,1.955099,20000,14027.96,10229.66
2,10000,4096,20000,11,1.404058,1.933444,20000,14244.43,10344.24
2,10000,4096,20000,12,1.457046,1.983494,20000,13726.41,10083.22
2,10000,4096,20000,13,1.498000,2.020212,20000,13351.13,9899.95
2,10000,4096,20000,14,1.415068,1.944548,20000,14133.60,10285.16
2,10000,4096,20000,15,1.412265,1.936115,20000,14161.65,10329.97
2,10000,4096,20000,16,1.463925,1.984525,20000,13661.90,10077.98
2,10000,4096,20000,17,1.417206,1.942444,20000,14112.28,10296.31
2,10000,4096,20000,18,1.415504,1.936562,20000,14129.24,10327.58
2,10000,4096,20000,19,1.465147,1.995382,20000,13650.51,10023.14
2,10000,4096,20000,20,1.441772,1.962563,20000,13871.82,10190.75
4,10000,8,40000,1,1.306635,1.833618,40000,30612.99,21814.79
4,10000,8,40000,2,1.255956,1.783232,40000,31848.25,22431.19
4,10000,8,40000,3,1.263387,1.789365,40000,31660.93,22354.30
4,10000,8,40000,4,1.304967,1.829746,40000,30652.11,21860.96
4,10000,8,40000,5,1.255047,1.787630,40000,31871.31,22375.99
4,10000,8,40000,6,1.174319,1.704412,34679,34062.29,20346.61
4,10000,8,40000,7,1.236493,1.760827,40000,32349.56,22716.60
4,10000,8,40000,8,1.214270,1.740443,40000,32941.61,22982.66
4,10000,8,40000,9,1.245086,1.770684,40000,32126.29,22590.14
4,10000,8,40000,10,1.264742,1.796618,40000,31627.01,22264.05
4,10000,8,40000,11,1.265075,1.797111,40000,31618.68,22257.94
4,10000,8,40000,12,1.287599,1.810167,40000,31065.58,22097.41
4,10000,8,40000,13,1.262793,1.789374,40000,31675.83,22354.19
4,10000,8,40000,14,1.226909,1.751101,40000,32602.26,22842.77
4,10000,8,40000,15,1.238827,1.764882,40000,32288.60,22664.40
4,10000,8,40000,16,1.272780,1.794660,40000,31427.27,22288.34
4,10000,8,40000,17,1.257493,1.789383,40000,31809.32,22354.07
4,10000,8,40000,18,1.227082,1.755215,40000,32597.67,22789.23
4,10000,8,40000,19,1.183741,1.706709,40000,33791.18,23436.92
4,10000,8,40000,20,1.270290,1.798594,40000,31488.86,22239.59
4,10000,16,40000,1,1.243011,1.766214,40000,32179.92,22647.32
4,10000,16,40000,2,1.230860,1.760711,40000,32497.62,22718.10
4,10000,16,40000,3,1.297850,1.821348,40000,30820.20,21961.76
4,10000,16,40000,4,1.312311,1.841476,40000,30480.57,21721.71
4,10000,16,40000,5,1.262760,1.795346,40000,31676.64,22279.82
4,10000,16,40000,6,1.308059,1.831149,40000,30579.67,21844.21
4,10000,16,40000,7,1.212475,1.743185,40000,32990.36,22946.50
4,10000,16,40000,8,1.243592,1.773504,40000,32164.89,22554.22
4,10000,16,40000,9,1.262982,1.788012,40000,31671.09,22371.22
4,10000,16,40000,10,1.210335,1.741704,40000,33048.70,22966.01
4,10000,16,40000,11,1.254526,1.785484,40000,31884.56,22402.88
4,10000,16,40000,12,1.281724,1.814307,40000,31207.97,22046.99
4,10000,16,40000,13,1.284029,1.815465,40000,31151.95,22032.92
4,10000,16,40000,14,1.181363,1.706297,35068,33859.18,20552.11
4,10000,16,40000,15,1.239057,1.771312,40000,32282.61,22582.13
4,10000,16,40000,16,1.235882,1.764852,40000,32365.56,22664.79
4,10000,16,40000,17,1.294558,1.822631,40000,30898.58,21946.29
4,10000,16,40000,18,1.295745,1.818624,40000,30870.28,21994.65
4,10000,16,40000,19,1.251048,1.782826,40000,31973.19,22436.29
4,10000,16,40000,20,1.298560,1.821427,40000,30803.35,21960.80
4,10000,64,40000,1,1.328662,1.860649,40000,30105.47,21497.88
4,10000,64,40000,2,1.255714,1.784803,40000,31854.38,22411.44
4,10000,64,40000,3,1.254452,1.782741,40000,31886.43,22437.36
4,10000,64,40000,4,1.240929,1.765890,40000,32233.91,22651.47
4,10000,64,40000,5,1.271605,1.798536,40000,31456.32,22240.31
4,10000,64,40000,6,1.290619,1.822655,40000,30992.88,21946.00
4,10000,64,40000,7,1.232010,1.763303,40000,32467.28,22684.70
4,10000,64,40000,8,1.295743,1.827452,40000,30870.31,21888.40
4,10000,64,40000,9,1.370812,1.897171,40000,29179.79,21084.02
4,10000,64,40000,10,1.301173,1.826787,40000,30741.49,21896.37
4,10000,64,40000,11,1.313935,1.840473,40000,30442.90,21733.55
4,10000,64,40000,12,1.291934,1.817914,40000,30961.33,22003.24
4,10000,64,40000,13,1.282189,1.809173,40000,31196.64,22109.55
4,10000,64,40000,14,1.314950,1.841861,40000,30419.41,21717.17
4,10000,64,40000,15,1.269036,1.791990,40000,31519.99,22321.56
4,10000,64,40000,16,1.309937,1.838347,40000,30535.83,21758.67
4,10000,64,40000,17,1.310505,1.841866,40000,30522.59,21717.11
4,10000,64,40000,18,1.265147,1.795704,40000,31616.88,22275.39
4,10000,64,40000,19,1.270527,1.802539,40000,31482.99,22190.92
4,10000,64,40000,20,1.271661,1.795261,40000,31454.93,22280.89
4,10000,256,40000,1,1.339868,1.862369,40000,29853.68,21478.02
4,10000,256,40000,2,1.442528,1.966962,40000,27729.09,20335.93
4,10000,256,40000,3,1.317490,1.841589,40000,30360.77,21720.37
4,10000,256,40000,4,1.430724,1.962957,40000,27957.86,20377.42
4,10000,256,40000,5,1.385962,1.911059,40000,28860.82,20930.80
4,10000,256,40000,6,1.352466,1.879362,40000,29575.61,21283.81
4,10000,256,40000,7,1.365994,1.890009,40000,29282.70,21163.92
4,10000,256,40000,8,1.358151,1.887239,40000,29451.80,21194.99
4,10000,256,40000,9,1.310408,1.837336,40000,30524.85,21770.65
4,10000,256,40000,10,1.331442,1.861130,40000,30042.63,21492.32
4,10000,256,40000,11,1.330476,1.857082,40000,30064.42,21539.17
4,10000,256,40000,12,1.362731,1.885724,40000,29352.82,21212.01
4,10000,256,40000,13,1.327823,1.851494,40000,30124.49,21604.18
4,10000,256,40000,14,1.286127,1.811669,40000,31101.12,22079.09
4,10000,256,40000,15,1.347767,1.873917,40000,29678.73,21345.66
4,10000,256,40000,16,1.376959,1.906220,40000,29049.51,20983.94
4,10000,256,40000,17,1.380869,1.912146,40000,28967.26,20918.91
4,10000,256,40000,18,1.310041,1.832520,40000,30533.39,21827.86
4,10000,256,40000,19,1.335404,1.861214,40000,29953.47,21491.35
4,10000,256,40000,20,1.356340,1.887304,40000,29491.13,21194.25
4,10000,1024,40000,1,1.587105,2.112891,40000,25203.12,18931.41
4,10000,1024,40000,2,1.612509,2.136450,40000,24806.06,18722.65
4,10000,1024,40000,3,1.571805,2.103638,40000,25448.45,19014.68
4,10000,1024,40000,4,1.562193,2.089945,40000,25605.03,19139.26
4,10000,1024,40000,5,1.579244,2.104962,40000,25328.57,19002.72
4,10000,1024,40000,6,1.585335,2.114154,40000,25231.26,18920.10
4,10000,1024,40000,7,1.592408,2.123766,40000,25119.19,18834.47
4,10000,1024,40000,8,1.555972,2.085120,40000,25707.41,19183.55
4,10000,1024,40000,9,1.558567,2.082994,40000,25664.60,19203.13
4,10000,1024,40000,10,1.611385,2.136441,40000,24823.37,18722.72
4,10000,1024,40000,11,1.542577,2.070723,40000,25930.63,19316.92
4,10000,1024,40000,12,1.612531,2.139944,40000,24805.72,18692.08
4,10000,1024,40000,13,1.594509,2.120548,40000,25086.09,18863.05
4,10000,1024,40000,14,1.615588,2.141556,40000,24758.79,18678.01
4,10000,1024,40000,15,1.574590,2.103866,40000,25403.43,19012.62
4,10000,1024,40000,16,1.587712,2.112306,40000,25193.48,18936.65
4,10000,1024,40000,17,1.544395,2.075566,40000,25900.11,19271.85
4,10000,1024,40000,18,1.575751,2.098603,40000,25384.73,19060.30
4,10000,1024,40000,19,1.555443,2.083327,40000,25716.15,19200.06
4,10000,1024,40000,20,1.584469,2.116559,40000,25245.05,18898.60
4,10000,4096,40000,1,2.263099,2.793119,40000,17674.88,14320.91
4,10000,4096,40000,2,2.244024,2.777707,40000,17825.12,14400.37
4,10000,4096,40000,3,2.259082,2.787408,40000,17706.31,14350.25
4,10000,4096,40000,4,2.298815,2.826534,40000,17400.27,14151.61
4,10000,4096,40000,5,2.244432,2.773364,40000,17821.88,14422.92
4,10000,4096,40000,6,2.274938,2.807494,40000,17582.90,14247.58
4,10000,4096,40000,7,2.282986,2.812224,40000,17520.91,14223.62
4,10000,4096,40000,8,2.299476,2.832537,40000,17395.27,14121.61
4,10000,4096,40000,9,2.194367,2.718376,40000,18228.49,14714.67
4,10000,4096,40000,10,2.250870,2.783858,40000,17770.90,14368.55
4,10000,4096,40000,11,2.272742,2.797881,40000,17599.88,14296.53
4,10000,4096,40000,12,2.266650,2.793129,40000,17647.19,14320.86
4,10000,4096,40000,13,2.246774,2.771744,40000,17803.30,14431.35
4,10000,4096,40000,14,2.296064,2.828756,40000,17421.11,14140.49
4,10000,4096,40000,15,2.232757,2.761516,40000,17915.07,14484.80
4,10000,4096,40000,16,2.282284,2.810087,40000,17526.30,14234.44
4,10000,4096,40000,17,2.256702,2.783764,40000,17724.98,14369.04
4,10000,4096,40000,18,2.256470,2.781169,40000,17726.80,14382.44
4,10000,4096,40000,19,2.318642,2.846325,40000,17251.48,14053.21
4,10000,4096,40000,20,2.374812,2.907464,40000,16843.44,13757.70
8,10000,8,80000,1,1.925660,2.455436,68156,41544.20,27757.19
8,10000,8,80000,2,1.881822,2.415919,63180,42511.98,26151.54
8,10000,8,80000,3,1.984898,2.522785,71658,40304.34,28404.32
8,10000,8,80000,4,2.212859,2.745043,75437,36152.32,27481.18
8,10000,8,80000,5,1.873709,2.403298,63356,42696.06,26362.11
8,10000,8,80000,6,2.147217,2.677354,69821,37257.53,26078.36
8,10000,8,80000,7,2.139631,2.675532,73458,37389.63,27455.48
8,10000,8,80000,8,1.942931,2.473916,64679,41174.91,26144.38
8,10000,8,80000,9,2.039293,2.572209,70682,39229.29,27479.11
8,10000,8,80000,10,1.924612,2.462617,69215,41566.83,28106.27
8,10000,8,80000,11,1.966478,2.501060,64096,40681.87,25627.54
8,10000,8,80000,12,1.986031,2.523529,66629,40281.34,26403.11
8,10000,8,80000,13,2.115606,2.651296,75179,37814.23,28355.56
8,10000,8,80000,14,1.911335,2.446287,59132,41855.56,24172.15
8,10000,8,80000,15,2.147005,2.676108,71989,37261.21,26900.63
8,10000,8,80000,16,2.107146,2.635892,75358,37966.05,28589.18
8,10000,8,80000,17,1.894985,2.425282,69028,42216.69,28461.84
8,10000,8,80000,18,1.970637,2.500170,65789,40596.01,26313.81
8,10000,8,80000,19,2.173942,2.703297,75786,36799.52,28034.66
8,10000,8,80000,20,1.955498,2.488516,64527,40910.29,25929.91
8,10000,16,80000,1,2.019549,2.551560,67884,39612.81,26604.90
8,10000,16,80000,2,1.973432,2.508374,71988,40538.52,28699.07
8,10000,16,80000,3,2.146975,2.678535,72786,37261.72,27173.81
8,10000,16,80000,4,1.903384,2.434650,67258,42030.41,27625.33
8,10000,16,80000,5,2.074846,2.607260,71637,38557.08,27475.98
8,10000,16,80000,6,1.909491,2.440712,66019,41895.99,27049.07
8,10000,16,80000,7,1.980186,2.509389,71639,40400.25,28548.38
8,10000,16,80000,8,1.975867,2.509533,65188,40488.55,25976.15
8,10000,16,80000,9,1.998863,2.533880,71897,40022.75,28374.27
8,10000,16,80000,10,2.198913,2.729909,74776,36381.62,27391.39
8,10000,16,80000,11,1.924128,2.454735,67219,41577.28,27383.41
8,10000,16,80000,12,1.889483,2.423733,64710,42339.62,26698.49
8,10000,16,80000,13,2.715096,3.250410,67689,29464.89,20824.76
