senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
2,10000,8,20000,1,0.644104,1.173298,20000,31050.90,17045.96
2,10000,8,20000,2,0.629782,1.151803,20000,31757.01,17364.08
2,10000,8,20000,3,0.627540,1.155344,20000,31870.49,17310.86
2,10000,8,20000,4,0.637684,1.160827,20000,31363.52,17229.09
2,10000,8,20000,5,0.612381,1.133650,20000,32659.38,17642.12
2,10000,8,20000,6,0.590575,1.114976,20000,33865.30,17937.61
2,10000,8,20000,7,0.665661,1.193800,20000,30045.31,16753.22
2,10000,8,20000,8,0.668727,1.192149,20000,29907.59,16776.42
2,10000,8,20000,9,0.712224,1.233280,20000,28081.07,16216.92
2,10000,8,20000,10,0.639378,1.159284,20000,31280.42,17252.02
2,10000,8,20000,11,0.667665,1.195192,20000,29955.15,16733.72
2,10000,8,20000,12,0.659339,1.183255,20000,30333.42,16902.53
2,10000,8,20000,13,0.632778,1.161721,20000,31606.67,17215.83
2,10000,8,20000,14,0.622227,1.146469,20000,32142.59,17444.86
2,10000,8,20000,15,0.626713,1.151702,20000,31912.52,17365.61
2,10000,8,20000,16,0.588925,1.113826,20000,33960.19,17956.13
2,10000,8,20000,17,0.606063,1.129109,20000,32999.85,17713.08
2,10000,8,20000,18,0.619257,1.141672,20000,32296.78,17518.17
2,10000,8,20000,19,0.613453,1.134118,20000,32602.32,17634.84
2,10000,8,20000,20,0.651515,1.171482,20000,30697.70,17072.39
2,10000,16,20000,1,0.657903,1.183728,20000,30399.64,16895.77
2,10000,16,20000,2,0.643493,1.172960,20000,31080.38,17050.89
2,10000,16,20000,3,0.638689,1.164832,20000,31314.13,17169.86
2,10000,16,20000,4,0.674368,1.194602,20000,29657.38,16741.97
2,10000,16,20000,5,0.701638,1.221442,20000,28504.72,16374.09
2,10000,16,20000,6,0.609297,1.135614,20000,32824.74,17611.62
2,10000,16,20000,7,0.681069,1.210100,20000,29365.61,16527.56
2,10000,16,20000,8,0.605234,1.129049,20000,33045.07,17714.02
2,10000,16,20000,9,0.676557,1.199807,20000,29561.44,16669.34
2,10000,16,20000,10,0.624377,1.148224,20000,32031.95,17418.21
2,10000,16,20000,11,0.608455,1.130551,20000,32870.15,17690.49
2,10000,16,20000,12,0.615402,1.140391,20000,32499.07,17537.84
2,10000,16,20000,13,0.695733,1.223229,20000,28746.66,16350.17
2,10000,16,20000,14,0.610922,1.134237,20000,32737.39,17633.00
2,10000,16,20000,15,0.642369,1.162614,20000,31134.74,17202.62
2,10000,16,20000,16,0.637590,1.157298,20000,31368.13,17281.64
2,10000,16,20000,17,0.662217,1.189038,20000,30201.59,16820.32
2,10000,16,20000,18,0.598658,1.120473,20000,33408.06,17849.60
2,10000,16,20000,19,0.642159,1.162083,20000,31144.92,17210.48
2,10000,16,20000,20,0.627210,1.152404,20000,31887.23,17355.03
2,10000,64,20000,1,0.670802,1.200086,20000,29815.07,16665.48
2,10000,64,20000,2,0.641173,1.168419,20000,31192.82,17117.15
2,10000,64,20000,3,0.653860,1.184003,20000,30587.57,16891.86
2,10000,64,20000,4,0.645077,1.170340,20000,31004.04,17089.05
2,10000,64,20000,5,0.653078,1.182420,20000,30624.22,16914.47
2,10000,64,20000,6,0.698462,1.224813,20000,28634.36,16329.03
2,10000,64,20000,7,0.628906,1.148902,20000,31801.26,17407.92
2,10000,64,20000,8,0.636646,1.160247,20000,31414.62,17237.71
2,10000,64,20000,9,0.659858,1.184962,20000,30309.53,16878.18
2,10000,64,20000,10,0.654037,1.181361,20000,30579.31,16929.62
2,10000,64,20000,11,0.663537,1.185943,20000,30141.50,16864.21
2,10000,64,20000,12,0.641635,1.170579,20000,31170.38,17085.56
2,10000,64,20000,13,0.654843,1.179491,20000,30541.68,16956.47
2,10000,64,20000,14,0.635197,1.161697,20000,31486.31,17216.20
2,10000,64,20000,15,0.633251,1.161614,20000,31583.06,17217.43
2,10000,64,20000,16,0.658098,1.179788,20000,30390.63,16952.20
2,10000,64,20000,17,0.743860,1.264333,20000,26886.79,15818.61
2,10000,64,20000,18,0.700016,1.221005,20000,28570.79,16379.95
2,10000,64,20000,19,0.652890,1.173743,20000,30633.02,17039.50
2,10000,64,20000,20,0.650553,1.175944,20000,30743.10,17007.62
2,10000,256,20000,1,0.702263,1.228642,20000,28479.38,16278.13
2,10000,256,20000,2,0.706328,1.230562,20000,28315.47,16252.73
2,10000,256,20000,3,0.689181,1.214546,20000,29019.93,16467.06
2,10000,256,20000,4,0.687556,1.213838,20000,29088.54,16476.67
2,10000,256,20000,5,0.712609,1.234730,20000,28065.87,16197.87
2,10000,256,20000,6,0.688851,1.210516,20000,29033.85,16521.88
2,10000,256,20000,7,0.673311,1.195773,20000,29703.97,16725.58
2,10000,256,20000,8,0.690312,1.219501,20000,28972.43,16400.15
2,10000,256,20000,9,0.708403,1.234688,20000,28232.54,16198.43
2,10000,256,20000,10,0.698484,1.222666,20000,28633.44,16357.70
2,10000,256,20000,11,0.731411,1.259970,20000,27344.39,15873.40
2,10000,256,20000,12,0.730850,1.255678,20000,27365.41,15927.65
2,10000,256,20000,13,0.698435,1.219752,20000,28635.44,16396.77
2,10000,256,20000,14,0.731811,1.257453,20000,27329.46,15905.17
2,10000,256,20000,15,0.740753,1.262218,20000,26999.54,15845.12
2,10000,256,20000,16,0.745474,1.266714,20000,26828.58,15788.89
2,10000,256,20000,17,0.729915,1.252734,20000,27400.44,15965.09
2,10000,256,20000,18,0.702743,1.228206,20000,28459.90,16283.92
2,10000,256,20000,19,0.730870,1.257239,20000,27364.66,15907.88
2,10000,256,20000,20,0.733855,1.254199,20000,27253.36,15946.43
2,10000,1024,20000,1,0.888151,1.415853,20000,22518.71,14125.76
2,10000,1024,20000,2,0.823937,1.345822,20000,24273.69,14860.80
2,10000,1024,20000,3,0.827135,1.356908,20000,24179.86,14739.39
2,10000,1024,20000,4,0.822584,1.350266,20000,24313.63,14811.89
2,10000,1024,20000,5,0.813985,1.335696,20000,24570.46,14973.47
2,10000,1024,20000,6,0.839219,1.365627,20000,23831.69,14645.29
2,10000,1024,20000,7,0.833676,1.362933,20000,23990.13,14674.24
2,10000,1024,20000,8,0.813108,1.334228,20000,24596.98,14989.94
2,10000,1024,20000,9,0.792257,1.314946,20000,25244.32,15209.75
2,10000,1024,20000,10,0.818505,1.347099,20000,24434.79,14846.72
2,10000,1024,20000,11,0.881947,1.408211,20000,22677.09,14202.42
2,10000,1024,20000,12,0.837597,1.366199,20000,23877.82,14639.16
2,10000,1024,20000,13,0.839632,1.359885,20000,23819.96,14707.12
2,10000,1024,20000,14,0.888368,1.416871,20000,22513.18,14115.61
2,10000,1024,20000,15,0.786998,1.313782,20000,25413.01,15223.22
2,10000,1024,20000,16,0.833479,1.356127,20000,23995.81,14747.89
2,10000,1024,20000,17,0.828126,1.357715,20000,24150.92,14730.63
2,10000,1024,20000,18,0.844731,1.367870,20000,23676.16,14621.27
2,10000,1024,20000,19,0.866764,1.387385,20000,23074.34,14415.61
2,10000,1024,20000,20,0.856924,1.384600,20000,23339.28,14444.61
2,10000,4096,20000,1,1.291012,1.817687,20000,15491.72,11002.99
2,10000,4096,20000,2,1.246755,1.775748,20000,16041.64,11262.86
2,10000,4096,20000,3,1.227136,1.751956,20000,16298.11,11415.81
2,10000,4096,20000,4,1.298364,1.829366,20000,15404.00,10932.75
2,10000,4096,20000,5,1.281640,1.801745,20000,15605.01,11100.35
2,10000,4096,20000,6,1.286926,1.807761,20000,15540.91,11063.41
2,10000,4096,20000,7,1.300513,1.825233,20000,15378.54,10957.50
2,10000,4096,20000,8,1.238890,1.765899,20000,16143.48,11325.68
2,10000,4096,20000,9,1.237093,1.766766,20000,16166.93,11320.12
2,10000,4096,20000,10,1.236588,1.766085,20000,16173.53,11324.48
2,10000,4096,20000,11,1.246780,1.775749,20000,16041.32,11262.85
2,10000,4096,20000,12,1.261941,1.787547,20000,15848.60,11188.51
2,10000,4096,20000,13,1.271998,1.794510,20000,15723.30,11145.10
2,10000,4096,20000,14,1.230271,1.751880,20000,16256.58,11416.30
2,10000,4096,20000,15,1.283119,1.806571,20000,15587.02,11070.70
2,10000,4096,20000,16,1.236456,1.765298,20000,16175.27,11329.54
2,10000,4096,20000,17,1.247508,1.774728,20000,16031.97,11269.33
2,10000,4096,20000,18,1.203557,1.724949,20000,16617.40,11594.55
2,10000,4096,20000,19,1.239311,1.765444,20000,16138.00,11328.59
2,10000,4096,20000,20,1.251882,1.775633,20000,15975.95,11263.59
4,10000,8,40000,1,1.037743,1.564700,40000,38545.19,25564.01
4,10000,8,40000,2,1.088886,1.612877,40000,36734.81,24800.41
4,10000,8,40000,3,1.067870,1.600281,40000,37457.75,24995.61
4,10000,8,40000,4,1.018865,1.549586,40000,39259.38,25813.35
4,10000,8,40000,5,1.058701,1.585060,40000,37782.13,25235.64
4,10000,8,40000,6,1.049501,1.582023,40000,38113.36,25284.08
4,10000,8,40000,7,0.981999,1.504822,34663,40733.25,23034.61
4,10000,8,40000,8,1.064692,1.592587,40000,37569.56,25116.36
4,10000,8,40000,9,1.025878,1.549033,40000,38991.01,25822.56
4,10000,8,40000,10,0.993104,1.522063,40000,40277.74,26280.12
4,10000,8,40000,11,1.051142,1.583517,40000,38053.85,25260.23
4,10000,8,40000,12,1.090811,1.616093,40000,36669.96,24751.05
4,10000,8,40000,13,1.026498,1.554211,40000,38967.46,25736.54
4,10000,8,40000,14,1.034968,1.564796,40000,38648.52,25562.44
4,10000,8,40000,15,1.023183,1.554831,40000,39093.68,25726.27
4,10000,8,40000,16,0.914225,1.443963,31269,43752.93,21654.98
4,10000,8,40000,17,1.024789,1.548174,40000,39032.44,25836.89
4,10000,8,40000,18,0.974390,1.501796,35721,41051.33,23785.53
4,10000,8,40000,19,1.041859,1.573166,40000,38392.92,25426.44
4,10000,8,40000,20,1.057327,1.583566,40000,37831.25,25259.45
4,10000,16,40000,1,1.047620,1.579982,40000,38181.78,25316.74
4,10000,16,40000,2,1.052028,1.584591,40000,38021.81,25243.10
4,10000,16,40000,3,1.069166,1.593661,40000,37412.33,25099.44
4,10000,16,40000,4,1.046567,1.572383,40000,38220.20,25439.09
4,10000,16,40000,5,1.048538,1.576007,40000,38148.36,25380.60
4,10000,16,40000,6,1.045592,1.569132,40000,38255.84,25491.80
4,10000,16,40000,7,1.065299,1.596112,40000,37548.15,25060.90
4,10000,16,40000,8,0.926713,1.450084,30294,43163.31,20891.21
4,10000,16,40000,9,1.061588,1.590219,40000,37679.39,25153.77
4,10000,16,40000,10,1.006441,1.532014,40000,39743.99,26109.42
4,10000,16,40000,11,1.103669,1.631685,40000,36242.73,24514.53
4,10000,16,40000,12,1.083082,1.608695,40000,36931.63,24864.88
4,10000,16,40000,13,1.073098,1.605009,0,37275.26,0.00
4,10000,16,40000,14,1.031517,1.554784,40000,38777.85,25727.04
4,10000,16,40000,15,1.017746,1.547695,40000,39302.52,25844.88
4,10000,16,40000,16,1.069889,1.597508,40000,37387.05,25038.99
4,10000,16,40000,17,1.046820,1.578469,40000,38210.96,25341.01
4,10000,16,40000,18,1.042664,1.575277,40000,38363.26,25392.36
4,10000,16,40000,19,1.042001,1.568040,40000,38387.70,25509.55
4,10000,16,40000,20,1.036289,1.566655,40000,38599.27,25532.10
4,10000,64,40000,1,0.944313,1.476736,31112,42358.82,21068.08
4,10000,64,40000,2,1.071015,1.603152,40000,37347.76,24950.85
4,10000,64,40000,3,1.113645,1.645108,40000,35918.09,24314.51
4,10000,64,40000,4,1.040241,1.568741,40000,38452.64,25498.16
4,10000,64,40000,5,1.043771,1.575536,40000,38322.59,25388.19
4,10000,64,40000,6,1.049388,1.578300,40000,38117.47,25343.73
4,10000,64,40000,7,1.108433,1.638884,40000,36086.97,24406.85
4,10000,64,40000,8,1.104302,1.636510,40000,36221.98,24442.26
4,10000,64,40000,9,1.071669,1.596250,40000,37324.96,25058.74
4,10000,64,40000,10,1.080084,1.609542,40000,37034.17,24851.79
4,10000,64,40000,11,1.075992,1.603505,40000,37175.01,24945.35
4,10000,64,40000,12,1.013866,1.545402,40000,39452.95,25883.23
4,10000,64,40000,13,1.112865,1.643253,40000,35943.27,24341.96
4,10000,64,40000,14,1.118938,1.644421,40000,35748.18,24324.67
4,10000,64,40000,15,1.078924,1.605171,40000,37073.99,24919.46
4,10000,64,40000,16,1.065877,1.590874,40000,37527.79,25143.41
4,10000,64,40000,17,1.096373,1.619959,40000,36483.92,24691.98
4,10000,64,40000,18,1.019583,1.544599,40000,39231.73,25896.69
4,10000,64,40000,19,1.125355,1.652738,40000,35544.35,24202.27
4,10000,64,40000,20,0.974228,1.502015,35118,41058.16,23380.60
4,10000,256,40000,1,1.135872,1.668915,40000,35215.24,23967.67
4,10000,256,40000,2,1.096558,1.621423,40000,36477.77,24669.68
4,10000,256,40000,3,1.092592,1.621395,40000,36610.17,24670.11
4,10000,256,40000,4,1.109245,1.640798,40000,36060.58,24378.38
4,10000,256,40000,5,1.109549,1.641969,40000,36050.67,24361.00
4,10000,256,40000,6,1.161555,1.689893,40000,34436.60,23670.14
4,10000,256,40000,7,1.142429,1.674539,40000,35013.12,23887.18
4,10000,256,40000,8,1.117464,1.648839,40000,35795.32,24259.50
4,10000,256,40000,9,1.096233,1.620385,40000,36488.59,24685.49
4,10000,256,40000,10,1.129955,1.662467,40000,35399.64,24060.63
4,10000,256,40000,11,1.160053,1.688983,40000,34481.18,23682.89
4,10000,256,40000,12,1.106970,1.633393,40000,36134.66,24488.90
4,10000,256,40000,13,1.118390,1.641485,40000,35765.71,24368.17
4,10000,256,40000,14,1.122233,1.646823,40000,35643.24,24289.20
4,10000,256,40000,15,1.117978,1.641036,40000,35778.87,24374.84
4,10000,256,40000,16,1.119308,1.648139,40000,35736.36,24269.80
4,10000,256,40000,17,1.116011,1.642503,40000,35841.96,24353.08
4,10000,256,40000,18,1.084903,1.613225,40000,36869.64,24795.05
4,10000,256,40000,19,1.123294,1.651638,40000,35609.56,24218.39
4,10000,256,40000,20,1.089037,1.622154,40000,36729.70,24658.58
4,10000,1024,40000,1,1.336111,1.865887,40000,29937.64,21437.53
4,10000,1024,40000,2,1.318881,1.844626,40000,30328.74,21684.61
4,10000,1024,40000,3,1.372466,1.904846,40000,29144.63,20999.07
4,10000,1024,40000,4,1.202367,1.727835,31271,33267.72,18098.37
4,10000,1024,40000,5,1.337190,1.863984,40000,29913.48,21459.41
4,10000,1024,40000,6,1.322526,1.852076,40000,30245.16,21597.39
4,10000,1024,40000,7,1.365302,1.891647,40000,29297.54,21145.59
4,10000,1024,40000,8,1.331655,1.858076,40000,30037.80,21527.65
4,10000,1024,40000,9,1.401542,1.933402,40000,28540.00,20688.92
4,10000,1024,40000,10,1.310727,1.836551,40000,30517.41,21779.96
4,10000,1024,40000,11,1.326778,1.855901,40000,30148.22,21552.88
4,10000,1024,40000,12,1.354335,1.881207,40000,29534.79,21262.94
4,10000,1024,40000,13,1.301288,1.828664,40000,30738.77,21873.89
4,10000,1024,40000,14,1.368928,1.894175,40000,29219.95,21117.37
4,10000,1024,40000,15,1.325045,1.855452,40000,30187.64,21558.08
4,10000,1024,40000,16,1.307776,1.833071,40000,30586.27,21821.31
4,10000,1024,40000,17,1.330648,1.858759,40000,30060.55,21519.74
4,10000,1024,40000,18,1.327656,1.860698,40000,30128.30,21497.30
4,10000,1024,40000,19,1.341750,1.874815,40000,29811.82,21335.44
4,10000,1024,40000,20,1.402932,1.935619,40000,28511.72,20665.22
4,10000,4096,40000,1,1.983966,2.516296,40000,20161.64,15896.38
4,10000,4096,40000,2,1.981160,2.513052,40000,20190.19,15916.90
4,10000,4096,40000,3,2.009856,2.543574,40000,19901.93,15725.91
4,10000,4096,40000,4,2.022327,2.553286,40000,19779.20,15666.08
4,10000,4096,40000,5,1.992598,2.524948,40000,20074.30,15841.91
4,10000,4096,40000,6,2.060551,2.594421,40000,19412.28,15417.70
4,10000,4096,40000,7,1.999051,2.529635,40000,20009.49,15812.56
4,10000,4096,40000,8,1.961506,2.491017,40000,20392.50,16057.70
4,10000,4096,40000,9,1.955930,2.490474,40000,20450.63,16061.20
4,10000,4096,40000,10,2.006696,2.537684,40000,19933.26,15762.40
4,10000,4096,40000,11,1.991462,2.517685,40000,20085.75,15887.61
4,10000,4096,40000,12,1.992965,2.524562,40000,20070.60,15844.33
4,10000,4096,40000,13,1.991648,2.525386,40000,20083.87,15839.16
4,10000,4096,40000,14,1.974212,2.500855,40000,20261.25,15994.53
4,10000,4096,40000,15,1.948357,2.474009,40000,20530.12,16168.09
4,10000,4096,40000,16,1.969021,2.495145,40000,20314.67,16031.14
4,10000,4096,40000,17,2.031762,2.555911,40000,19687.34,15650.00
4,10000,4096,40000,18,1.975813,2.500910,40000,20244.83,15994.18
4,10000,4096,40000,19,1.982279,2.514841,40000,20178.80,15905.58
4,10000,4096,40000,20,1.979933,2.506836,40000,20202.70,15956.37
8,10000,8,80000,1,1.639883,2.179111,68972,48783.96,31651.45
8,10000,8,80000,2,1.564251,2.097834,61957,51142.69,29533.80
8,10000,8,80000,3,1.755861,2.287338,72516,45561.69,31703.22
8,10000,8,80000,4,1.681868,2.215993,64384,47566.16,29054.24
8,10000,8,80000,5,2.478846,3.011450,66299,32273.08,22015.64
8,10000,8,80000,6,1.674756,2.204618,66209,47768.14,30031.97
8,10000,8,80000,7,1.531653,2.064785,56978,52231.17,27595.13
8,10000,8,80000,8,1.445981,1.982672,50007,55325.74,25222.03
8,10000,8,80000,9,1.439906,1.978272,49711,55559.19,25128.49
8,10000,8,80000,10,1.519056,2.051823,58004,52664.28,28269.50
8,10000,8,80000,11,1.583633,2.117331,61211,50516.75,28909.51
8,10000,8,80000,12,1.605373,2.135786,65498,49832.65,30666.93
8,10000,8,80000,13,1.738405,2.277242,68865,46019.18,30240.53
8,10000,8,80000,14,1.737132,2.268501,72407,46052.92,31918.43
8,10000,8,80000,15,1.608029,2.141281,63183,49750.35,29507.11
8,10000,8,80000,16,1.600669,2.130735,62256,49979.11,29218.08
8,10000,8,80000,17,1.637635,2.169116,66611,48850.94,30708.83
8,10000,8,80000,18,1.501752,2.033866,56659,53271.12,27857.78
8,10000,8,80000,19,1.587040,2.118685,60740,50408.32,28668.73
8,10000,8,80000,20,1.666872,2.199159,65416,47994.08,29745.92
8,10000,16,80000,1,1.645493,2.176379,66155,48617.66,30396.82
8,10000,16,80000,2,1.469075,2.003105,57935,54456.05,28922.60
8,10000,16,80000,3,1.671591,2.205428,66881,47858.60,30325.63
8,10000,16,80000,4,1.700471,2.231766,67523,47045.78,30255.41
8,10000,16,80000,5,1.643611,2.180301,66360,48673.31,30436.17
8,10000,16,80000,6,1.635080,2.171312,68979,48927.28,31768.35
8,10000,16,80000,7,1.636901,2.168023,62210,48872.83,28694.34
8,10000,16,80000,8,1.767791,2.297742,69652,45254.22,30313.24
8,10000,16,80000,9,1.682795,2.212640,68606,47539.94,31006.41
8,10000,16,80000,10,1.615672,2.151887,64859,49515.01,30140.53
8,10000,16,80000,11,1.550460,2.080876,63735,51597.60,30628.93
8,10000,16,80000,12,1.703708,2.235847,70489,46956.40,31526.76
8,10000,16,80000,13,2.535631,3.070236,64725,31550.33,21081.44
