senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,64,10000,15,0.528534,1.052293,10000,18920.27,9503.06
1,10000,64,10000,16,0.488195,1.012984,10000,20483.61,9871.82
1,10000,64,10000,17,0.484011,1.003761,10000,20660.68,9962.53
1,10000,64,10000,18,0.573845,1.095395,10000,17426.31,9129.13
1,10000,64,10000,19,0.489438,1.017162,10000,20431.61,9831.28
1,10000,64,10000,20,0.487647,1.015322,10000,20506.65,9849.09
1,10000,256,10000,1,0.503903,1.024859,10000,19845.08,9757.44
1,10000,256,10000,2,0.505456,1.033051,10000,19784.11,9680.07
1,10000,256,10000,3,0.526344,1.055202,10000,18998.97,9476.86
1,10000,256,10000,4,0.560811,1.088930,10000,17831.31,9183.33
1,10000,256,10000,5,0.507782,1.032261,10000,19693.50,9687.47
1,10000,256,10000,6,0.505670,1.024457,10000,19775.74,9761.27
1,10000,256,10000,7,0.499972,1.022417,10000,20001.12,9780.75
1,10000,256,10000,8,0.551901,1.077267,10000,18119.20,9282.75
1,10000,256,10000,9,0.501355,1.026119,10000,19945.97,9745.46
1,10000,256,10000,10,0.523104,1.045766,10000,19116.65,9562.37
1,10000,256,10000,11,0.511964,1.034569,10000,19532.63,9665.86
1,10000,256,10000,12,0.513320,1.035130,10000,19481.01,9660.62
1,10000,256,10000,13,0.514602,1.036393,10000,19432.50,9648.85
1,10000,256,10000,14,0.515534,1.044057,10000,19397.38,9578.02
1,10000,256,10000,15,0.499537,1.025385,10000,20018.54,9752.43
1,10000,256,10000,16,0.496405,1.024471,10000,20144.85,9761.13
1,10000,256,10000,17,0.522859,1.042815,10000,19125.62,9589.43
1,10000,256,10000,18,0.514189,1.042939,10000,19448.11,9588.29
1,10000,256,10000,19,0.506116,1.027449,10000,19758.33,9732.85
1,10000,256,10000,20,0.514896,1.033485,10000,19421.38,9676.00
1,10000,1024,10000,1,0.620354,1.146007,10000,16119.83,8725.95
1,10000,1024,10000,2,0.613417,1.135481,10000,16302.13,8806.84
1,10000,1024,10000,3,0.619030,1.143693,10000,16154.30,8743.60
1,10000,1024,10000,4,0.660717,1.186316,10000,15135.08,8429.46
1,10000,1024,10000,5,0.608722,1.136475,10000,16427.86,8799.14
1,10000,1024,10000,6,0.602419,1.126707,10000,16599.74,8875.42
1,10000,1024,10000,7,0.603361,1.127718,10000,16573.82,8867.46
1,10000,1024,10000,8,0.609332,1.134919,10000,16411.43,8811.20
1,10000,1024,10000,9,0.611170,1.133783,10000,16362.07,8820.03
1,10000,1024,10000,10,0.606684,1.125411,10000,16483.05,8885.64
1,10000,1024,10000,11,0.671145,1.197576,10000,14899.91,8350.20
1,10000,1024,10000,12,0.594507,1.113022,10000,16820.66,8984.55
1,10000,1024,10000,13,0.612204,1.138557,10000,16334.43,8783.05
1,10000,1024,10000,14,0.633680,1.155410,10000,15780.84,8654.94
1,10000,1024,10000,15,0.641656,1.166381,10000,15584.68,8573.53
1,10000,1024,10000,16,0.629153,1.155813,10000,15894.38,8651.92
1,10000,1024,10000,17,0.641561,1.165904,10000,15586.97,8577.04
1,10000,1024,10000,18,0.607107,1.125587,10000,16471.55,8884.26
1,10000,1024,10000,19,0.647017,1.166921,10000,15455.54,8569.56
1,10000,1024,10000,20,0.621847,1.145730,10000,16081.14,8728.06
1,10000,4096,10000,1,0.953149,1.481212,10000,10491.54,6751.23
1,10000,4096,10000,2,0.949405,1.470653,10000,10532.91,6799.70
1,10000,4096,10000,3,0.978761,1.501776,10000,10217.00,6658.78
1,10000,4096,10000,4,0.911290,1.439979,10000,10973.46,6944.55
1,10000,4096,10000,5,0.901231,1.429225,10000,11095.93,6996.80
1,10000,4096,10000,6,0.932017,1.459766,10000,10729.42,6850.41
1,10000,4096,10000,7,0.969870,1.492345,10000,10310.66,6700.87
1,10000,4096,10000,8,1.048512,1.576023,10000,9537.32,6345.09
1,10000,4096,10000,9,0.898206,1.419932,10000,11133.30,7042.59
1,10000,4096,10000,10,0.958774,1.479586,10000,10429.99,6758.65
1,10000,4096,10000,11,0.904574,1.429344,10000,11054.93,6996.22
1,10000,4096,10000,12,0.912134,1.440790,10000,10963.31,6940.64
1,10000,4096,10000,13,0.947852,1.470619,10000,10550.17,6799.86
1,10000,4096,10000,14,0.949519,1.472149,10000,10531.64,6792.79
1,10000,4096,10000,15,0.947496,1.470965,10000,10554.13,6798.26
1,10000,4096,10000,16,0.903904,1.428719,10000,11063.12,6999.27
1,10000,4096,10000,17,0.906419,1.429411,10000,11032.42,6995.89
1,10000,4096,10000,18,0.944407,1.470004,10000,10588.66,6802.70
1,10000,4096,10000,19,0.892720,1.419507,10000,11201.72,7044.70
1,10000,4096,10000,20,0.903185,1.431058,10000,11071.93,6987.84
2,10000,8,20000,1,0.691116,1.213259,20000,28938.69,16484.52
2,10000,8,20000,2,0.633182,1.160039,20000,31586.48,17240.80
2,10000,8,20000,3,0.646767,1.170847,20000,30923.02,17081.66
2,10000,8,20000,4,0.600801,1.127750,20000,33288.92,17734.43
2,10000,8,20000,5,0.618960,1.141835,20000,32312.24,17515.67
2,10000,8,20000,6,0.608345,1.130367,20000,32876.07,17693.37
2,10000,8,20000,7,0.644123,1.173167,20000,31049.95,17047.88
2,10000,8,20000,8,0.605778,1.130120,20000,33015.42,17697.24
2,10000,8,20000,9,0.664955,1.191079,20000,30077.23,16791.50
2,10000,8,20000,10,0.615123,1.137012,20000,32513.80,17589.97
2,10000,8,20000,11,0.654337,1.181275,20000,30565.28,16930.86
2,10000,8,20000,12,0.630044,1.152119,20000,31743.80,17359.32
2,10000,8,20000,13,0.582496,1.107586,20000,34335.01,18057.29
2,10000,8,20000,14,0.639475,1.164647,20000,31275.64,17172.58
2,10000,8,20000,15,0.606539,1.134314,20000,32973.99,17631.80
2,10000,8,20000,16,0.602672,1.126735,20000,33185.56,17750.41
2,10000,8,20000,17,0.632900,1.159735,20000,31600.56,17245.32
2,10000,8,20000,18,0.645400,1.173219,20000,30988.54,17047.12
2,10000,8,20000,19,0.636321,1.159411,20000,31430.70,17250.14
2,10000,8,20000,20,0.644968,1.173798,20000,31009.30,17038.70
2,10000,16,20000,1,0.681326,1.202504,20000,29354.53,16631.96
2,10000,16,20000,2,0.612614,1.139604,20000,32647.01,17549.96
2,10000,16,20000,3,0.701773,1.230426,20000,28499.24,16254.53
2,10000,16,20000,4,0.649534,1.170735,20000,30791.31,17083.29
2,10000,16,20000,5,0.618611,1.144396,20000,32330.50,17476.46
2,10000,16,20000,6,0.613818,1.140018,20000,32582.97,17543.59
2,10000,16,20000,7,0.607653,1.132435,20000,32913.50,17661.06
2,10000,16,20000,8,0.682889,1.210024,20000,29287.35,16528.60
2,10000,16,20000,9,0.630313,1.152561,20000,31730.28,17352.66
2,10000,16,20000,10,0.563022,1.090039,20000,35522.59,18347.96
2,10000,16,20000,11,0.660121,1.183059,20000,30297.49,16905.32
2,10000,16,20000,12,0.644077,1.170091,20000,31052.20,17092.68
2,10000,16,20000,13,0.720192,1.249472,20000,27770.38,16006.77
2,10000,16,20000,14,0.633340,1.153486,20000,31578.64,17338.75
2,10000,16,20000,15,0.685551,1.209590,20000,29173.62,16534.53
2,10000,16,20000,16,0.617007,1.146672,20000,32414.55,17441.78
2,10000,16,20000,17,0.670530,1.192125,20000,29827.14,16776.77
2,10000,16,20000,18,0.651334,1.171317,20000,30706.23,17074.80
2,10000,16,20000,19,0.631410,1.160050,20000,31675.16,17240.64
2,10000,16,20000,20,0.639922,1.160732,20000,31253.82,17230.50
2,10000,64,20000,1,0.689123,1.211584,20000,29022.41,16507.32
2,10000,64,20000,2,0.646840,1.173950,20000,30919.53,17036.51
2,10000,64,20000,3,0.650312,1.169166,20000,30754.48,17106.21
2,10000,64,20000,4,0.660133,1.182800,20000,30296.90,16909.04
2,10000,64,20000,5,0.690566,1.213618,20000,28961.74,16479.65
2,10000,64,20000,6,0.671824,1.193998,20000,29769.69,16750.45
2,10000,64,20000,7,0.644433,1.171309,20000,31035.02,17074.92
2,10000,64,20000,8,0.632217,1.152656,20000,31634.70,17351.23
2,10000,64,20000,9,0.702025,1.222751,20000,28489.01,16356.56
2,10000,64,20000,10,0.624403,1.154128,20000,32030.60,17329.10
2,10000,64,20000,11,0.628462,1.148175,20000,31823.72,17418.95
2,10000,64,20000,12,0.650137,1.171736,20000,30762.73,17068.69
2,10000,64,20000,13,0.695281,1.224468,20000,28765.34,16333.62
2,10000,64,20000,14,0.658225,1.184389,20000,30384.77,16886.34
2,10000,64,20000,15,0.675976,1.202635,20000,29586.84,16630.15
2,10000,64,20000,16,0.643530,1.169597,20000,31078.57,17099.91
2,10000,64,20000,17,0.610081,1.132317,20000,32782.55,17662.89
2,10000,64,20000,18,0.607869,1.133106,20000,32901.83,17650.59
2,10000,64,20000,19,0.616330,1.138177,20000,32450.17,17571.95
2,10000,64,20000,20,0.636713,1.157811,20000,31411.33,17273.98
2,10000,256,20000,1,0.725088,1.250188,20000,27582.87,15997.59
2,10000,256,20000,2,0.665719,1.192595,20000,30042.70,16770.15
2,10000,256,20000,3,0.652154,1.173506,20000,30667.60,17042.94
2,10000,256,20000,4,0.687752,1.210134,20000,29080.24,16527.10
2,10000,256,20000,5,0.714194,1.242602,20000,28003.59,16095.26
2,10000,256,20000,6,0.699730,1.222472,20000,28582.45,16360.30
2,10000,256,20000,7,0.673146,1.196583,20000,29711.24,16714.26
2,10000,256,20000,8,0.732947,1.252895,20000,27287.08,15963.03
2,10000,256,20000,9,0.664005,1.187179,20000,30120.24,16846.65
2,10000,256,20000,10,0.672958,1.197253,20000,29719.52,16704.90
2,10000,256,20000,11,0.722357,1.246639,20000,27687.13,16043.14
2,10000,256,20000,12,0.687950,1.210486,20000,29071.88,16522.29
2,10000,256,20000,13,0.711093,1.234181,20000,28125.70,16205.08
2,10000,256,20000,14,0.710553,1.230591,20000,28147.07,16252.35
2,10000,256,20000,15,0.672970,1.194125,20000,29718.99,16748.66
2,10000,256,20000,16,0.729867,1.249899,20000,27402.27,16001.29
2,10000,256,20000,17,0.663367,1.191456,20000,30149.21,16786.18
2,10000,256,20000,18,0.679315,1.204477,20000,29441.43,16604.71
2,10000,256,20000,19,0.686560,1.206617,20000,29130.72,16575.26
2,10000,256,20000,20,0.686606,1.209439,20000,29128.80,16536.60
2,10000,1024,20000,1,0.799441,1.321630,20000,25017.49,15132.83
2,10000,1024,20000,2,0.821532,1.343382,20000,24344.77,14887.80
2,10000,1024,20000,3,0.863558,1.386338,20000,23160.00,14426.50
2,10000,1024,20000,4,0.819571,1.348109,20000,24403.01,14835.60
2,10000,1024,20000,5,0.835254,1.364116,20000,23944.81,14661.51
2,10000,1024,20000,6,0.831561,1.352533,20000,24051.15,14787.07
2,10000,1024,20000,7,0.813541,1.335431,20000,24583.89,14976.44
2,10000,1024,20000,8,0.872586,1.393861,20000,22920.37,14348.63
2,10000,1024,20000,9,0.813125,1.331860,20000,24596.47,15016.60
2,10000,1024,20000,10,0.818824,1.345162,20000,24425.29,14868.10
2,10000,1024,20000,11,0.830601,1.355031,20000,24078.94,14759.81
2,10000,1024,20000,12,0.816838,1.342112,20000,24484.65,14901.88
2,10000,1024,20000,13,0.811914,1.333161,20000,24633.16,15001.94
2,10000,1024,20000,14,0.834312,1.361222,20000,23971.86,14692.68
2,10000,1024,20000,15,0.825240,1.348286,20000,24235.36,14833.65
2,10000,1024,20000,16,0.813432,1.334540,20000,24587.19,14986.44
2,10000,1024,20000,17,0.814523,1.335934,20000,24554.26,14970.80
2,10000,1024,20000,18,0.810095,1.337259,20000,24688.46,14955.97
2,10000,1024,20000,19,0.818636,1.347502,20000,24430.87,14842.28
2,10000,1024,20000,20,0.874498,1.396924,20000,22870.26,14317.17
2,10000,4096,20000,1,1.244080,1.774659,20000,16076.13,11269.77
2,10000,4096,20000,2,1.238161,1.758888,20000,16152.98,11370.82
2,10000,4096,20000,3,1.216960,1.741731,20000,16434.39,11482.83
2,10000,4096,20000,4,1.272790,1.794061,20000,15713.51,11147.89
2,10000,4096,20000,5,1.264092,1.785419,20000,15821.64,11201.85
2,10000,4096,20000,6,1.217279,1.741321,20000,16430.09,11485.53
2,10000,4096,20000,7,1.263255,1.793082,20000,15832.12,11153.98
2,10000,4096,20000,8,1.274235,1.804814,20000,15695.69,11081.48
2,10000,4096,20000,9,1.231076,1.759313,20000,16245.95,11368.08
2,10000,4096,20000,10,1.230439,1.760375,20000,16254.35,11361.22
2,10000,4096,20000,11,1.286783,1.812866,20000,15542.63,11032.26
2,10000,4096,20000,12,1.233873,1.763780,20000,16209.12,11339.28
2,10000,4096,20000,13,1.253331,1.783000,20000,15957.48,11217.05
2,10000,4096,20000,14,1.260697,1.783490,20000,15864.24,11213.97
2,10000,4096,20000,15,1.327687,1.853971,20000,15063.79,10787.66
2,10000,4096,20000,16,1.241661,1.764025,20000,16107.46,11337.71
2,10000,4096,20000,17,1.266033,1.794029,20000,15797.38,11148.09
2,10000,4096,20000,18,1.519955,2.048161,20000,13158.28,9764.86
2,10000,4096,20000,19,1.231571,1.752529,20000,16239.42,11412.08
2,10000,4096,20000,20,1.257747,1.785307,20000,15901.45,11202.56
4,10000,8,40000,1,1.003665,1.530634,40000,39853.94,26132.96
4,10000,8,40000,2,1.064237,1.592984,40000,37585.60,25110.11
4,10000,8,40000,3,0.946873,1.471023,35598,42244.33,24199.48
4,10000,8,40000,4,1.027155,1.559100,40000,38942.50,25655.83
4,10000,8,40000,5,1.058338,1.589319,40000,37795.12,25168.01
4,10000,8,40000,6,1.035536,1.565044,40000,38627.34,25558.38
4,10000,8,40000,7,1.025183,1.557045,40000,39017.44,25689.69
4,10000,8,40000,8,1.005296,1.531189,40000,39789.27,26123.48
4,10000,8,40000,9,1.013619,1.545554,40000,39462.56,25880.69
4,10000,8,40000,10,0.943609,1.476115,32947,42390.42,22320.08
4,10000,8,40000,11,1.005746,1.538576,38319,39771.49,24905.50
4,10000,8,40000,12,1.060951,1.592596,40000,37702.02,25116.22
4,10000,8,40000,13,1.034742,1.558773,40000,38656.96,25661.21
4,10000,8,40000,14,1.031060,1.557627,40000,38795.01,25680.10
4,10000,8,40000,15,1.032723,1.558258,40000,38732.56,25669.69
4,10000,8,40000,16,1.052658,1.581842,40000,37999.05,25286.98
4,10000,8,40000,17,1.037546,1.568318,40000,38552.50,25505.03
4,10000,8,40000,18,1.037889,1.560649,40000,38539.76,25630.37
4,10000,8,40000,19,0.894365,1.419977,30129,44724.45,21217.94
4,10000,8,40000,20,1.057547,1.583408,40000,37823.38,25261.97
4,10000,16,40000,1,1.060012,1.588417,40000,37735.41,25182.30
4,10000,16,40000,2,1.040525,1.567899,40000,38442.12,25511.85
4,10000,16,40000,3,1.039389,1.571215,40000,38484.17,25458.01
4,10000,16,40000,4,1.091262,1.622509,40000,36654.81,24653.18
4,10000,16,40000,5,0.994844,1.524145,40000,40207.33,26244.21
4,10000,16,40000,6,1.040960,1.572385,40000,38426.07,25439.07
4,10000,16,40000,7,1.014732,1.546991,40000,39419.26,25856.65
4,10000,16,40000,8,1.026016,1.552212,40000,38985.73,25769.68
4,10000,16,40000,9,1.002703,1.532528,40000,39892.17,26100.66
4,10000,16,40000,10,1.067127,1.598907,40000,37483.82,25017.09
4,10000,16,40000,11,0.975371,1.501452,40000,41010.02,26640.87
4,10000,16,40000,12,1.048804,1.579057,40000,38138.66,25331.58
4,10000,16,40000,13,1.030588,1.555323,40000,38812.78,25718.13
4,10000,16,40000,14,1.024579,1.553922,40000,39040.42,25741.32
4,10000,16,40000,15,1.001190,1.530300,40000,39952.47,26138.67
4,10000,16,40000,16,1.089489,1.618345,40000,36714.45,24716.61
4,10000,16,40000,17,0.986345,1.515726,33387,40553.77,22027.07
4,10000,16,40000,18,1.012408,1.539614,40000,39509.76,25980.53
4,10000,16,40000,19,1.068047,1.597486,40000,37451.53,25039.35
4,10000,16,40000,20,1.003736,1.529118,40000,39851.13,26158.87
4,10000,64,40000,1,1.039654,1.566734,40000,38474.35,25530.82
4,10000,64,40000,2,1.041064,1.570169,40000,38422.21,25474.96
4,10000,64,40000,3,1.048043,1.573267,40000,38166.37,25424.81
4,10000,64,40000,4,1.027522,1.553012,40000,38928.59,25756.40
4,10000,64,40000,5,1.038825,1.568762,40000,38505.06,25497.82
4,10000,64,40000,6,1.037382,1.561155,40000,38558.62,25622.05
4,10000,64,40000,7,0.943614,1.476307,32907,42390.21,22290.07
4,10000,64,40000,8,1.036242,1.565971,40000,38601.03,25543.25
4,10000,64,40000,9,0.995167,1.522415,40000,40194.25,26274.05
4,10000,64,40000,10,1.045878,1.578522,40000,38245.38,25340.16
4,10000,64,40000,11,1.042283,1.570105,40000,38377.31,25476.00
4,10000,64,40000,12,1.029212,1.558526,40000,38864.69,25665.27
4,10000,64,40000,13,1.029025,1.555202,40000,38871.74,25720.13
4,10000,64,40000,14,1.027660,1.552824,40000,38923.39,25759.52
4,10000,64,40000,15,1.047117,1.574965,40000,38200.12,25397.39
4,10000,64,40000,16,1.021740,1.549739,40000,39148.89,25810.80
4,10000,64,40000,17,1.007073,1.535301,40000,39719.08,26053.52
4,10000,64,40000,18,1.008882,1.535393,33450,39647.83,21785.95
4,10000,64,40000,19,1.098134,1.629216,40000,36425.44,24551.69
4,10000,64,40000,20,1.044460,1.567544,40000,38297.32,25517.63
4,10000,256,40000,1,1.106190,1.634401,40000,36160.16,24473.79
4,10000,256,40000,2,0.999122,1.528258,35438,40035.16,23188.50
4,10000,256,40000,3,1.111451,1.636123,40000,35989.00,24448.05
4,10000,256,40000,4,1.085319,1.611684,39238,36855.52,24345.96
4,10000,256,40000,5,1.034958,1.560173,36117,38648.92,23149.36
4,10000,256,40000,6,1.095867,1.626810,40000,36500.77,24588.00
4,10000,256,40000,7,1.104577,1.633099,40000,36212.95,24493.31
4,10000,256,40000,8,1.088534,1.612604,40000,36746.69,24804.61
4,10000,256,40000,9,1.093251,1.617829,40000,36588.13,24724.49
4,10000,256,40000,10,1.092375,1.617331,40000,36617.45,24732.10
4,10000,256,40000,11,1.101354,1.628456,40000,36318.94,24563.15
4,10000,256,40000,12,1.148001,1.670311,40000,34843.17,23947.64
4,10000,256,40000,13,1.086301,1.613615,40000,36822.21,24789.07
4,10000,256,40000,14,1.054080,1.586816,40000,37947.79,25207.71
4,10000,256,40000,15,1.149515,1.676188,40000,34797.27,23863.67
4,10000,256,40000,16,1.124566,1.657234,40000,35569.29,24136.61
4,10000,256,40000,17,1.129562,1.655462,40000,35411.95,24162.45
4,10000,256,40000,18,1.080139,1.610447,40000,37032.26,24837.83
4,10000,256,40000,19,1.076298,1.600810,40000,37164.43,24987.36
4,10000,256,40000,20,1.002229,1.535053,32673,39911.05,21284.60
4,10000,1024,40000,1,1.181936,1.715533,34718,33842.79,20237.44
4,10000,1024,40000,2,1.292500,1.823043,40000,30947.77,21941.33
4,10000,1024,40000,3,1.288184,1.817710,40000,31051.46,22005.71
4,10000,1024,40000,4,1.292030,1.817335,40000,30959.03,22010.25
4,10000,1024,40000,5,1.299786,1.831107,40000,30774.29,21844.71
4,10000,1024,40000,6,1.326964,1.850923,40000,30143.99,21610.84
4,10000,1024,40000,7,1.337107,1.862886,40000,29915.32,21472.06
4,10000,1024,40000,8,1.287668,1.811905,40000,31063.90,22076.21
4,10000,1024,40000,9,1.204783,1.729544,36326,33200.99,21003.22
4,10000,1024,40000,10,1.312274,1.847248,40000,30481.43,21653.83
4,10000,1024,40000,11,1.269670,1.802912,39862,31504.25,22109.78
4,10000,1024,40000,12,1.320678,1.844113,40000,30287.46,21690.64
4,10000,1024,40000,13,1.318111,1.845719,40000,30346.46,21671.77
4,10000,1024,40000,14,1.241981,1.774261,40000,32206.62,22544.60
4,10000,1024,40000,15,1.376096,1.904157,40000,29067.75,21006.68
4,10000,1024,40000,16,1.360670,1.890022,40000,29397.27,21163.77
4,10000,1024,40000,17,1.282468,1.810310,40000,31189.86,22095.66
4,10000,1024,40000,18,1.356460,1.880304,40000,29488.52,21273.15
4,10000,1024,40000,19,1.330827,1.856632,40000,30056.49,21544.39
4,10000,1024,40000,20,1.382982,1.909638,40000,28923.02,20946.38
4,10000,4096,40000,1,1.965563,2.499233,40000,20350.40,16004.91
4,10000,4096,40000,2,1.901979,2.431684,40000,21030.73,16449.51
4,10000,4096,40000,3,1.951525,2.481177,40000,20496.79,16121.38
4,10000,4096,40000,4,2.010401,2.542772,40000,19896.53,15730.87
4,10000,4096,40000,5,1.969054,2.502975,40000,20314.32,15980.99
4,10000,4096,40000,6,1.927334,2.455673,40000,20754.06,16288.81
4,10000,4096,40000,7,1.941979,2.474398,40000,20597.55,16165.55
4,10000,4096,40000,8,1.951275,2.480686,40000,20499.42,16124.57
4,10000,4096,40000,9,1.982237,2.515740,40000,20179.22,15899.89
4,10000,4096,40000,10,1.933345,2.464134,40000,20689.53,16232.88
4,10000,4096,40000,11,1.940149,2.471801,40000,20616.98,16182.53
4,10000,4096,40000,12,1.959833,2.494468,40000,20409.90,16035.48
4,10000,4096,40000,13,1.987960,2.516435,40000,20121.13,15895.51
4,10000,4096,40000,14,1.992264,2.517152,40000,20077.66,15890.98
4,10000,4096,40000,15,2.062284,2.593566,40000,19395.97,15422.78
4,10000,4096,40000,16,1.970645,2.504625,40000,20297.92,15970.46
4,10000,4096,40000,17,2.010737,2.542355,40000,19893.20,15733.45
4,10000,4096,40000,18,1.965235,2.497679,40000,20353.80,16014.87
4,10000,4096,40000,19,1.975482,2.506700,40000,20248.22,15957.24
4,10000,4096,40000,20,1.962486,2.494499,40000,20382.31,16035.28
8,10000,8,80000,1,1.673824,2.213049,69062,47794.74,31206.72
8,10000,8,80000,2,1.702974,2.236890,69768,46976.65,31189.73
8,10000,8,80000,3,1.445633,1.983058,53717,55339.08,27087.96
8,10000,8,80000,4,1.751236,2.284276,71986,45682.02,31513.70
8,10000,8,80000,5,1.635582,2.170571,68734,48912.26,31666.32
8,10000,8,80000,6,1.512495,2.049638,61386,52892.75,29949.68
8,10000,8,80000,7,1.573535,2.112471,61322,50840.95,29028.57
8,10000,8,80000,8,1.506813,2.044765,56117,53092.20,27444.22
8,10000,8,80000,9,1.574114,2.104498,60909,50822.24,28942.29
8,10000,8,80000,10,1.569342,2.101072,62118,50976.78,29564.90
8,10000,8,80000,11,1.665843,2.200539,69989,48023.73,31805.38
8,10000,8,80000,12,1.635902,2.169685,63514,48902.69,29273.37
8,10000,8,80000,13,1.603688,2.136384,65922,49885.03,30856.81
8,10000,8,80000,14,1.562770,2.092917,60100,51191.15,28715.91
8,10000,8,80000,15,1.549043,2.079686,61002,51644.79,29332.31
8,10000,8,80000,16,1.477856,2.013186,58329,54132.49,28973.48
8,10000,8,80000,17,2.460214,2.990721,65790,32517.50,21998.04
8,10000,8,80000,18,1.594351,2.133180,58598,50177.16,27469.79
8,10000,8,80000,19,1.540917,2.074602,63102,51917.15,30416.44
8,10000,8,80000,20,1.475272,2.006461,57142,54227.28,28479.00
8,10000,16,80000,1,1.711930,2.241387,67086,46730.89,29930.58
8,10000,16,80000,2,1.634447,2.171535,65819,48946.23,30309.90
8,10000,16,80000,3,1.462475,1.992075,59567,54701.80,29901.99
8,10000,16,80000,4,1.543067,2.075339,61421,51844.80,29595.65
8,10000,16,80000,5,1.618132,2.153411,64884,49439.72,30130.80
8,10000,16,80000,6,1.634560,2.166679,63585,48942.82,29346.76
8,10000,16,80000,7,1.499655,2.028841,57575,53345.60,28378.27
8,10000,16,80000,8,1.723292,2.257164,72396,46422.78,32073.88
8,10000,16,80000,9,1.583039,2.121817,63327,50535.73,29845.64
8,10000,16,80000,10,1.559019,2.094401,61863,51314.31,29537.33
8,10000,16,80000,11,1.701649,2.239857,62902,47013.23,28083.05
8,10000,16,80000,12,1.577322,2.115896,60041,50718.89,28376.16
8,10000,16,80000,13,1.658251,2.193497,65139,48243.61,29696.42
