senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,4096,10000,10,1.011223,1.533934,10000,9889.02,6519.19
1,10000,4096,10000,11,1.025760,1.546367,10000,9748.87,6466.77
1,10000,4096,10000,12,1.048941,1.574288,10000,9533.42,6352.08
1,10000,4096,10000,13,0.997646,1.525311,10000,10023.60,6556.04
1,10000,4096,10000,14,1.011048,1.535131,10000,9890.73,6514.10
1,10000,4096,10000,15,0.991405,1.515697,10000,10086.69,6597.62
1,10000,4096,10000,16,1.002388,1.524841,10000,9976.18,6558.06
1,10000,4096,10000,17,1.026529,1.547090,10000,9741.57,6463.75
1,10000,4096,10000,18,1.021502,1.546371,10000,9789.51,6466.75
1,10000,4096,10000,19,1.014049,1.535761,10000,9861.46,6511.43
1,10000,4096,10000,20,1.025982,1.545770,10000,9746.76,6469.27
2,10000,8,20000,1,0.769230,1.298997,20000,26000.01,15396.50
2,10000,8,20000,2,0.772062,1.300066,20000,25904.67,15383.83
2,10000,8,20000,3,0.759366,1.282558,20000,26337.75,15593.84
2,10000,8,20000,4,0.744299,1.265188,20000,26870.91,15807.93
2,10000,8,20000,5,0.758811,1.280463,20000,26357.01,15619.35
2,10000,8,20000,6,0.776303,1.300684,20000,25763.12,15376.53
2,10000,8,20000,7,0.755798,1.279050,20000,26462.11,15636.60
2,10000,8,20000,8,0.773093,1.300250,20000,25870.11,15381.65
2,10000,8,20000,9,0.775772,1.305315,20000,25780.76,15321.97
2,10000,8,20000,10,0.717119,1.241837,20000,27889.38,16105.17
2,10000,8,20000,11,0.777901,1.304512,20000,25710.22,15331.40
2,10000,8,20000,12,0.810600,1.335471,20000,24673.07,14975.99
2,10000,8,20000,13,0.763900,1.290749,20000,26181.42,15494.88
2,10000,8,20000,14,0.811237,1.337804,20000,24653.72,14949.87
2,10000,8,20000,15,0.756733,1.276332,20000,26429.40,15669.91
2,10000,8,20000,16,0.763950,1.285089,20000,26179.71,15563.12
2,10000,8,20000,17,0.774936,1.296788,20000,25808.59,15422.72
2,10000,8,20000,18,0.726960,1.248919,20000,27511.84,16013.85
2,10000,8,20000,19,0.771599,1.291186,20000,25920.20,15489.63
2,10000,8,20000,20,0.741541,1.269411,20000,26970.86,15755.34
2,10000,16,20000,1,0.822735,1.343948,20000,24309.15,14881.53
2,10000,16,20000,2,0.812241,1.332599,20000,24623.23,15008.26
2,10000,16,20000,3,0.796066,1.320373,20000,25123.56,15147.23
2,10000,16,20000,4,0.768168,1.295284,20000,26035.97,15440.63
2,10000,16,20000,5,0.810278,1.332898,20000,24682.88,15004.90
2,10000,16,20000,6,0.769012,1.296494,20000,26007.40,15426.22
2,10000,16,20000,7,0.761988,1.290320,20000,26247.14,15500.03
2,10000,16,20000,8,0.778530,1.302542,20000,25689.45,15354.59
2,10000,16,20000,9,0.795167,1.322376,20000,25151.95,15124.29
2,10000,16,20000,10,0.750046,1.276669,20000,26665.04,15665.76
2,10000,16,20000,11,0.815519,1.336151,20000,24524.25,14968.37
2,10000,16,20000,12,0.787700,1.308594,20000,25390.38,15283.57
2,10000,16,20000,13,0.785381,1.307312,20000,25465.36,15298.56
2,10000,16,20000,14,0.718008,1.245389,20000,27854.84,16059.24
2,10000,16,20000,15,0.826431,1.347638,20000,24200.45,14840.78
2,10000,16,20000,16,0.686793,1.211782,20000,29120.84,16504.62
2,10000,16,20000,17,0.755472,1.276413,20000,26473.53,15668.91
2,10000,16,20000,18,0.811839,1.332687,20000,24635.42,15007.27
2,10000,16,20000,19,0.794834,1.321785,20000,25162.49,15131.05
2,10000,16,20000,20,0.765052,1.286958,20000,26142.02,15540.52
2,10000,64,20000,1,0.776757,1.297770,20000,25748.09,15411.06
2,10000,64,20000,2,0.799466,1.328639,20000,25016.70,15052.99
2,10000,64,20000,3,0.831266,1.362492,20000,24059.68,14678.98
2,10000,64,20000,4,0.810747,1.338445,20000,24668.62,14942.71
2,10000,64,20000,5,0.808600,1.330793,20000,24734.10,15028.63
2,10000,64,20000,6,0.789051,1.315908,20000,25346.90,15198.63
2,10000,64,20000,7,0.784244,1.305474,20000,25502.27,15320.10
2,10000,64,20000,8,0.811398,1.340283,20000,24648.81,14922.22
2,10000,64,20000,9,0.865438,1.393992,20000,23109.70,14347.29
2,10000,64,20000,10,0.885161,1.406482,20000,22594.76,14219.88
2,10000,64,20000,11,0.854844,1.376432,20000,23396.08,14530.32
2,10000,64,20000,12,0.794203,1.323864,20000,25182.49,15107.29
2,10000,64,20000,13,0.794069,1.319767,20000,25186.73,15154.19
2,10000,64,20000,14,0.808232,1.337441,20000,24745.38,14953.93
2,10000,64,20000,15,0.789179,1.310220,20000,25342.80,15264.61
2,10000,64,20000,16,0.792459,1.319379,20000,25237.91,15158.64
2,10000,64,20000,17,0.807714,1.335727,20000,24761.23,14973.11
2,10000,64,20000,18,0.772482,1.298461,20000,25890.57,15402.85
2,10000,64,20000,19,0.851540,1.381523,20000,23486.87,14476.77
2,10000,64,20000,20,0.762471,1.287713,20000,26230.51,15531.42
2,10000,256,20000,1,0.848604,1.370644,20000,23568.11,14591.69
2,10000,256,20000,2,0.829350,1.358534,20000,24115.27,14721.75
2,10000,256,20000,3,0.845471,1.369631,20000,23655.44,14602.47
2,10000,256,20000,4,0.827977,1.349877,20000,24155.26,14816.16
2,10000,256,20000,5,0.836504,1.358613,20000,23909.02,14720.89
2,10000,256,20000,6,0.823427,1.351124,20000,24288.75,14802.49
2,10000,256,20000,7,0.825253,1.347287,20000,24234.98,14844.64
2,10000,256,20000,8,0.839690,1.359623,20000,23818.31,14709.96
2,10000,256,20000,9,0.820458,1.349326,20000,24376.62,14822.22
2,10000,256,20000,10,0.814743,1.343080,20000,24547.61,14891.15
2,10000,256,20000,11,0.851812,1.379364,20000,23479.35,14499.43
2,10000,256,20000,12,0.829105,1.357379,20000,24122.39,14734.28
2,10000,256,20000,13,0.818004,1.346305,20000,24449.76,14855.48
2,10000,256,20000,14,0.916930,1.442774,20000,21811.91,13862.18
2,10000,256,20000,15,0.811079,1.340551,20000,24658.50,14919.24
2,10000,256,20000,16,0.826091,1.348413,20000,24210.40,14832.25
2,10000,256,20000,17,0.869745,1.392965,20000,22995.25,14357.86
2,10000,256,20000,18,0.875370,1.398618,20000,22847.48,14299.83
2,10000,256,20000,19,0.823810,1.347209,20000,24277.44,14845.50
2,10000,256,20000,20,0.880228,1.401473,20000,22721.40,14270.70
2,10000,1024,20000,1,0.963687,1.484202,20000,20753.62,13475.26
2,10000,1024,20000,2,0.963288,1.492544,20000,20762.21,13399.94
2,10000,1024,20000,3,0.976144,1.501374,20000,20488.78,13321.14
2,10000,1024,20000,4,0.992043,1.512330,20000,20160.42,13224.63
2,10000,1024,20000,5,0.989062,1.515189,20000,20221.18,13199.67
2,10000,1024,20000,6,0.992662,1.513535,20000,20147.84,13214.10
2,10000,1024,20000,7,0.982628,1.510733,20000,20353.59,13238.61
2,10000,1024,20000,8,1.036352,1.557412,20000,19298.46,12841.81
2,10000,1024,20000,9,1.027591,1.555032,20000,19462.99,12861.47
2,10000,1024,20000,10,0.994694,1.523197,20000,20106.69,13130.28
2,10000,1024,20000,11,1.036061,1.557486,20000,19303.87,12841.21
2,10000,1024,20000,12,1.020226,1.543286,20000,19603.50,12959.36
2,10000,1024,20000,13,1.035828,1.557169,20000,19308.22,12843.82
2,10000,1024,20000,14,0.985948,1.512273,20000,20285.04,13225.13
2,10000,1024,20000,15,0.975218,1.496127,20000,20508.23,13367.85
2,10000,1024,20000,16,1.000772,1.527552,20000,19984.58,13092.85
2,10000,1024,20000,17,0.990313,1.514944,20000,20195.63,13201.80
2,10000,1024,20000,18,0.998968,1.519231,20000,20020.66,13164.56
2,10000,1024,20000,19,1.024216,1.546622,20000,19527.13,12931.41
2,10000,1024,20000,20,0.981448,1.501795,20000,20378.06,13317.39
2,10000,4096,20000,1,1.358932,1.879824,20000,14717.44,10639.30
2,10000,4096,20000,2,1.415110,1.935898,20000,14133.18,10331.12
2,10000,4096,20000,3,1.409196,1.935822,20000,14192.49,10331.53
2,10000,4096,20000,4,1.397728,1.923403,20000,14308.94,10398.24
2,10000,4096,20000,5,1.396434,1.926120,20000,14322.20,10383.57
2,10000,4096,20000,6,1.379291,1.904923,20000,14500.21,10499.11
2,10000,4096,20000,7,1.414168,1.935668,20000,14142.59,10332.35
2,10000,4096,20000,8,1.435506,1.965853,20000,13932.37,10173.70
2,10000,4096,20000,9,1.489187,2.017114,20000,13430.15,9915.16
2,10000,4096,20000,10,1.335315,1.861460,20000,14977.74,10744.25
2,10000,4096,20000,11,1.429399,1.952479,20000,13991.90,10243.39
2,10000,4096,20000,12,1.407225,1.931265,20000,14212.37,10355.91
2,10000,4096,20000,13,1.410202,1.939821,20000,14182.37,10310.23
2,10000,4096,20000,14,1.411921,1.941397,20000,14165.10,10301.86
2,10000,4096,20000,15,1.443386,1.972037,20000,13856.31,10141.80
2,10000,4096,20000,16,1.412953,1.941037,20000,14154.75,10303.77
2,10000,4096,20000,17,1.392262,1.916524,20000,14365.11,10435.56
2,10000,4096,20000,18,1.378654,1.904977,20000,14506.90,10498.81
2,10000,4096,20000,19,1.399322,1.921957,20000,14292.63,10406.06
2,10000,4096,20000,20,1.386862,1.914386,20000,14421.04,10447.21
4,10000,8,40000,1,1.239834,1.762397,40000,32262.38,22696.36
4,10000,8,40000,2,1.328436,1.853105,40000,30110.61,21585.39
4,10000,8,40000,3,1.233580,1.763332,40000,32425.95,22684.33
4,10000,8,40000,4,1.135441,1.665703,31507,35228.59,18915.13
4,10000,8,40000,5,1.187630,1.710230,40000,33680.53,23388.67
4,10000,8,40000,6,1.162794,1.686143,40000,34399.90,23722.78
4,10000,8,40000,7,1.265647,1.790566,39482,31604.40,22050.01
4,10000,8,40000,8,1.179901,1.709522,34255,33901.16,20037.77
4,10000,8,40000,9,1.177961,1.708627,40000,33956.97,23410.61
4,10000,8,40000,10,1.231583,1.756836,40000,32478.53,22768.20
4,10000,8,40000,11,1.235106,1.762039,40000,32385.87,22700.98
4,10000,8,40000,12,1.258550,1.783284,40000,31782.60,22430.52
4,10000,8,40000,13,1.294747,1.821440,40000,30894.07,21960.65
4,10000,8,40000,14,1.245616,1.770986,40000,32112.63,22586.29
4,10000,8,40000,15,1.273309,1.799808,40000,31414.21,22224.59
4,10000,8,40000,16,1.241061,1.770343,40000,32230.48,22594.49
4,10000,8,40000,17,1.238774,1.768981,40000,32289.99,22611.88
4,10000,8,40000,18,1.255542,1.779586,40000,31858.74,22477.14
4,10000,8,40000,19,1.225814,1.756795,40000,32631.38,22768.74
4,10000,8,40000,20,1.227470,1.754498,40000,32587.35,22798.55
4,10000,16,40000,1,1.226574,1.758769,40000,32611.16,22743.18
4,10000,16,40000,2,1.414167,1.937512,40000,28285.19,20645.03
4,10000,16,40000,3,1.273853,1.803796,40000,31400.79,22175.45
4,10000,16,40000,4,1.254202,1.782942,40000,31892.79,22434.83
4,10000,16,40000,5,1.325181,1.853559,40000,30184.55,21580.11
4,10000,16,40000,6,1.219246,1.749103,40000,32807.15,22868.86
4,10000,16,40000,7,1.204066,1.728207,40000,33220.78,23145.38
4,10000,16,40000,8,1.258132,1.787340,40000,31793.17,22379.63
4,10000,16,40000,9,1.252314,1.776798,40000,31940.87,22512.41
4,10000,16,40000,10,1.267941,1.798761,40000,31547.20,22237.53
4,10000,16,40000,11,1.146624,1.672814,40000,34885.01,23911.80
4,10000,16,40000,12,1.214013,1.738379,40000,32948.58,23009.94
4,10000,16,40000,13,1.229684,1.752770,40000,32528.67,22821.02
4,10000,16,40000,14,1.208404,1.739846,40000,33101.50,22990.54
4,10000,16,40000,15,1.236660,1.767946,40000,32345.18,22625.13
4,10000,16,40000,16,1.181704,1.712690,40000,33849.42,23355.08
4,10000,16,40000,17,1.213891,1.741240,40000,32951.88,22972.14
4,10000,16,40000,18,1.260159,1.787612,40000,31742.04,22376.22
4,10000,16,40000,19,1.202461,1.730300,40000,33265.12,23117.38
4,10000,16,40000,20,1.242048,1.772617,40000,32204.89,22565.50
4,10000,64,40000,1,1.188502,1.719091,37197,33655.81,21637.60
4,10000,64,40000,2,1.267537,1.790754,40000,31557.27,22336.95
4,10000,64,40000,3,1.216082,1.746703,40000,32892.51,22900.29
4,10000,64,40000,4,1.265702,1.788898,40000,31603.01,22360.14
4,10000,64,40000,5,1.188308,1.710118,40000,33661.31,23390.19
4,10000,64,40000,6,1.252481,1.783580,40000,31936.60,22426.80
4,10000,64,40000,7,1.280433,1.803045,40000,31239.43,22184.69
4,10000,64,40000,8,1.246677,1.774360,40000,32085.29,22543.34
4,10000,64,40000,9,1.277757,1.803076,40000,31304.86,22184.31
4,10000,64,40000,10,1.259863,1.783051,40000,31749.49,22433.45
4,10000,64,40000,11,1.264707,1.788195,40000,31627.88,22368.93
4,10000,64,40000,12,1.215816,1.738733,40000,32899.72,23005.26
4,10000,64,40000,13,1.337229,1.863701,40000,29912.61,21462.67
4,10000,64,40000,14,1.305657,1.833414,40000,30635.92,21817.22
4,10000,64,40000,15,1.306715,1.837805,40000,30611.10,21765.09
4,10000,64,40000,16,1.266498,1.792071,40000,31583.15,22320.54
4,10000,64,40000,17,1.275212,1.804680,40000,31367.33,22164.60
4,10000,64,40000,18,1.252111,1.780010,40000,31946.06,22471.78
4,10000,64,40000,19,1.267019,1.793948,40000,31570.18,22297.20
4,10000,64,40000,20,1.265522,1.796539,40000,31607.52,22265.03
4,10000,256,40000,1,1.281155,1.810159,40000,31221.83,22097.50
4,10000,256,40000,2,1.279508,1.800790,40000,31262.02,22212.47
4,10000,256,40000,3,1.293884,1.825282,40000,30914.68,21914.42
4,10000,256,40000,4,1.283093,1.808485,40000,31174.68,22117.96
4,10000,256,40000,5,1.291055,1.815696,40000,30982.42,22030.12
4,10000,256,40000,6,1.260858,1.783159,40000,31724.43,22432.10
4,10000,256,40000,7,1.255332,1.777911,40000,31864.07,22498.32
4,10000,256,40000,8,1.314421,1.846643,40000,30431.66,21660.92
4,10000,256,40000,9,1.359264,1.888018,40000,29427.69,21186.24
4,10000,256,40000,10,1.345247,1.872927,40000,29734.32,21356.95
4,10000,256,40000,11,1.312295,1.838645,40000,30480.96,21755.15
4,10000,256,40000,12,1.291496,1.821408,40000,30971.83,21961.03
4,10000,256,40000,13,1.373346,1.901408,40000,29125.94,21037.04
4,10000,256,40000,14,1.335376,1.860853,40000,29954.11,21495.51
4,10000,256,40000,15,1.317602,1.843813,40000,30358.19,21694.17
4,10000,256,40000,16,1.319491,1.844833,40000,30314.73,21682.18
4,10000,256,40000,17,1.326532,1.851205,40000,30153.82,21607.54
4,10000,256,40000,18,1.301994,1.828563,40000,30722.10,21875.10
4,10000,256,40000,19,1.277068,1.802676,40000,31321.74,22189.23
4,10000,256,40000,20,1.308985,1.840128,40000,30558.03,21737.62
4,10000,1024,40000,1,1.504575,2.025923,40000,26585.59,19744.09
4,10000,1024,40000,2,1.583407,2.107996,40000,25261.98,18975.37
4,10000,1024,40000,3,1.540789,2.066373,40000,25960.73,19357.59
4,10000,1024,40000,4,1.535869,2.063637,40000,26043.89,19383.25
4,10000,1024,40000,5,1.544834,2.075191,40000,25892.75,19275.33
4,10000,1024,40000,6,1.543845,2.075610,40000,25909.34,19271.45
4,10000,1024,40000,7,1.553949,2.078133,40000,25740.87,19248.05
4,10000,1024,40000,8,1.534111,2.061895,40000,26073.74,19399.63
4,10000,1024,40000,9,1.567414,2.097354,40000,25519.74,19071.65
4,10000,1024,40000,10,1.544608,2.070885,40000,25896.54,19315.41
4,10000,1024,40000,11,1.573148,2.104526,40000,25426.72,19006.65
4,10000,1024,40000,12,1.580231,2.103210,40000,25312.75,19018.55
4,10000,1024,40000,13,1.554121,2.077413,40000,25738.02,19254.72
4,10000,1024,40000,14,1.564873,2.088604,40000,25561.19,19151.55
4,10000,1024,40000,15,1.548285,2.081470,40000,25835.04,19217.19
4,10000,1024,40000,16,1.559781,2.085774,40000,25644.62,19177.54
4,10000,1024,40000,17,1.553057,2.082974,40000,25755.66,19203.31
4,10000,1024,40000,18,1.613603,2.141179,40000,24789.25,18681.30
4,10000,1024,40000,19,1.583490,2.112519,40000,25260.66,18934.74
4,10000,1024,40000,20,1.535276,2.062767,40000,26053.94,19391.43
4,10000,4096,40000,1,2.266364,2.796809,40000,17649.42,14302.01
4,10000,4096,40000,2,2.278822,2.806780,40000,17552.93,14251.21
4,10000,4096,40000,3,2.273734,2.799100,40000,17592.21,14290.31
4,10000,4096,40000,4,2.244029,2.768673,40000,17825.08,14447.35
4,10000,4096,40000,5,2.277433,2.802084,40000,17563.63,14275.09
4,10000,4096,40000,6,2.290993,2.820355,40000,17459.68,14182.61
4,10000,4096,40000,7,2.206214,2.730729,40000,18130.61,14648.10
4,10000,4096,40000,8,2.242409,2.774607,40000,17837.96,14416.46
4,10000,4096,40000,9,2.219705,2.752644,40000,18020.41,14531.48
4,10000,4096,40000,10,2.210078,2.739820,40000,18098.91,14599.50
4,10000,4096,40000,11,2.221173,2.747545,40000,18008.50,14558.45
4,10000,4096,40000,12,2.187529,2.713860,40000,18285.47,14739.15
4,10000,4096,40000,13,2.218215,2.747071,40000,18032.52,14560.96
4,10000,4096,40000,14,2.237352,2.771028,40000,17878.28,14435.08
4,10000,4096,40000,15,2.261249,2.794328,40000,17689.34,14314.71
4,10000,4096,40000,16,2.241148,2.769646,40000,17848.00,14442.28
4,10000,4096,40000,17,2.204341,2.737942,40000,18146.02,14609.51
4,10000,4096,40000,18,2.183885,2.711640,40000,18315.98,14751.22
4,10000,4096,40000,19,2.246208,2.770890,40000,17807.79,14435.79
4,10000,4096,40000,20,2.309501,2.834584,40000,17319.76,14111.42
8,10000,8,80000,1,2.057458,2.594146,75010,38882.92,28915.11
8,10000,8,80000,2,2.035324,2.567894,72551,39305.78,28253.11
8,10000,8,80000,3,1.844873,2.376027,58436,43363.42,24593.99
8,10000,8,80000,4,2.115716,2.650230,73286,37812.26,27652.70
8,10000,8,80000,5,1.923244,2.453042,66479,41596.39,27100.63
8,10000,8,80000,6,1.825217,2.359402,54696,43830.40,23182.14
8,10000,8,80000,7,2.055137,2.595476,73016,38926.84,28132.03
8,10000,8,80000,8,1.878076,2.406464,64571,42596.78,26832.31
8,10000,8,80000,9,2.055041,2.585967,71083,38928.67,27487.97
8,10000,8,80000,10,1.867675,2.398994,64827,42834.01,27022.57
8,10000,8,80000,11,2.076463,2.606197,75305,38527.05,28894.60
8,10000,8,80000,12,1.973374,2.506165,70412,40539.72,28095.51
8,10000,8,80000,13,2.011005,2.543964,68272,39781.10,26836.86
8,10000,8,80000,14,1.690171,2.224835,55359,47332.49,24882.30
8,10000,8,80000,15,1.836505,2.370409,64141,43560.99,27059.04
8,10000,8,80000,16,1.972380,2.503509,64018,40560.14,25571.31
8,10000,8,80000,17,1.914988,2.452896,68111,41775.72,27767.58
8,10000,8,80000,18,1.803029,2.332074,64101,44369.79,27486.69
8,10000,8,80000,19,1.897617,2.431045,68800,42158.14,28300.59
8,10000,8,80000,20,1.989757,2.527904,66185,40205.92,26181.77
8,10000,16,80000,1,2.023409,2.554265,74788,39537.24,29279.66
8,10000,16,80000,2,1.799246,2.336616,62276,44463.07,26652.22
8,10000,16,80000,3,1.794595,2.323647,57930,44578.30,24930.64
8,10000,16,80000,4,1.841739,2.376663,65863,43437.20,27712.38
8,10000,16,80000,5,1.865525,2.396692,65176,42883.36,27194.15
8,10000,16,80000,6,1.884670,2.416905,64714,42447.74,26775.56
8,10000,16,80000,7,1.961547,2.496166,68594,40784.14,27479.75
8,10000,16,80000,8,2.082209,2.612865,70562,38420.73,27005.61
8,10000,16,80000,9,1.867662,2.405871,67734,42834.31,28153.63
8,10000,16,80000,10,1.973316,2.510832,72141,40540.90,28731.91
8,10000,16,80000,11,1.954900,2.492709,68964,40922.81,27666.28
8,10000,16,80000,12,1.879823,2.417525,60818,42557.19,25157.13
8,10000,16,80000,13,1.856742,2.392285,69154,43086.22,28907.09
