senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,16,10000,11,0.620636,1.140142,10000,16112.51,8770.84
1,10000,16,10000,12,0.608461,1.127488,10000,16434.90,8869.28
1,10000,16,10000,13,0.618915,1.139532,10000,16157.31,8775.54
1,10000,16,10000,14,0.625665,1.150122,10000,15983.00,8694.73
1,10000,16,10000,15,0.608476,1.127008,10000,16434.49,8873.05
1,10000,16,10000,16,0.620494,1.148182,10000,16116.18,8709.42
1,10000,16,10000,17,0.668016,1.189365,10000,14969.71,8407.85
1,10000,16,10000,18,0.609999,1.138363,10000,16393.48,8784.55
1,10000,16,10000,19,0.608442,1.130848,10000,16435.43,8842.92
1,10000,16,10000,20,0.621798,1.149278,10000,16082.39,8701.12
1,10000,64,10000,1,0.625901,1.147460,10000,15976.97,8714.90
1,10000,64,10000,2,0.619248,1.137577,10000,16148.62,8790.61
1,10000,64,10000,3,0.620294,1.147892,10000,16121.39,8711.62
1,10000,64,10000,4,0.654669,1.180906,10000,15274.88,8468.07
1,10000,64,10000,5,0.627531,1.149975,10000,15935.46,8695.84
1,10000,64,10000,6,0.619081,1.138033,10000,16152.98,8787.09
1,10000,64,10000,7,0.624326,1.148589,10000,16017.29,8706.34
1,10000,64,10000,8,0.624491,1.147851,10000,16013.05,8711.93
1,10000,64,10000,9,0.623768,1.145008,10000,16031.60,8733.57
1,10000,64,10000,10,0.635585,1.156838,10000,15733.53,8644.26
1,10000,64,10000,11,0.627463,1.147626,10000,15937.19,8713.64
1,10000,64,10000,12,0.634902,1.154491,10000,15750.46,8661.83
1,10000,64,10000,13,0.629877,1.150307,10000,15876.11,8693.34
1,10000,64,10000,14,0.629955,1.148972,10000,15874.14,8703.43
1,10000,64,10000,15,0.628103,1.147450,10000,15920.96,8714.98
1,10000,64,10000,16,0.623586,1.147648,10000,16036.27,8713.47
1,10000,64,10000,17,0.629032,1.148274,10000,15897.45,8708.73
1,10000,64,10000,18,0.629569,1.157106,10000,15883.87,8642.25
1,10000,64,10000,19,0.664675,1.187040,10000,15044.94,8424.32
1,10000,64,10000,20,0.618215,1.137465,10000,16175.60,8791.48
1,10000,256,10000,1,0.639398,1.158702,10000,15639.70,8630.35
1,10000,256,10000,2,0.639236,1.166725,10000,15643.68,8571.00
1,10000,256,10000,3,0.644291,1.167337,10000,15520.95,8566.51
1,10000,256,10000,4,0.676352,1.197590,10000,14785.20,8350.10
1,10000,256,10000,5,0.630812,1.158863,10000,15852.58,8629.15
1,10000,256,10000,6,0.673745,1.199493,10000,14842.42,8336.85
1,10000,256,10000,7,0.638295,1.156707,10000,15666.73,8645.23
1,10000,256,10000,8,0.675911,1.198207,10000,14794.85,8345.80
1,10000,256,10000,9,0.643515,1.168050,10000,15539.66,8561.28
1,10000,256,10000,10,0.641763,1.167480,10000,15582.08,8565.46
1,10000,256,10000,11,0.639698,1.160010,10000,15632.38,8620.62
1,10000,256,10000,12,0.650478,1.178686,10000,15373.31,8484.02
1,10000,256,10000,13,0.637355,1.158105,10000,15689.84,8634.80
1,10000,256,10000,14,0.636124,1.158291,10000,15720.21,8633.41
1,10000,256,10000,15,0.641398,1.167858,10000,15590.93,8562.69
1,10000,256,10000,16,0.641202,1.168062,10000,15595.70,8561.19
1,10000,256,10000,17,0.640516,1.168311,10000,15612.40,8559.36
1,10000,256,10000,18,0.630068,1.157476,10000,15871.30,8639.48
1,10000,256,10000,19,0.636948,1.159565,10000,15699.87,8623.92
1,10000,256,10000,20,0.669281,1.189056,10000,14941.42,8410.03
1,10000,1024,10000,1,0.716870,1.239353,10000,13949.53,8068.72
1,10000,1024,10000,2,0.733210,1.259663,10000,13638.67,7938.63
1,10000,1024,10000,3,0.727986,1.252294,10000,13736.53,7985.35
1,10000,1024,10000,4,0.774350,1.298838,10000,12914.06,7699.19
1,10000,1024,10000,5,0.798523,1.321137,10000,12523.12,7569.24
1,10000,1024,10000,6,0.712867,1.240362,10000,14027.86,8062.16
1,10000,1024,10000,7,0.770512,1.299776,10000,12978.38,7693.63
1,10000,1024,10000,8,0.719802,1.238195,10000,13892.71,8076.27
1,10000,1024,10000,9,0.727729,1.249300,10000,13741.38,8004.48
1,10000,1024,10000,10,0.758222,1.278521,10000,13188.75,7821.54
1,10000,1024,10000,11,0.762283,1.281132,10000,13118.48,7805.60
1,10000,1024,10000,12,0.728312,1.250112,10000,13730.39,7999.28
1,10000,1024,10000,13,0.730072,1.249220,10000,13697.29,8004.99
1,10000,1024,10000,14,0.720859,1.240354,10000,13872.34,8062.22
1,10000,1024,10000,15,0.765248,1.289987,10000,13067.65,7752.02
1,10000,1024,10000,16,0.757420,1.278436,10000,13202.71,7822.05
1,10000,1024,10000,17,0.724416,1.250101,10000,13804.22,7999.35
1,10000,1024,10000,18,0.770409,1.291968,10000,12980.12,7740.13
1,10000,1024,10000,19,0.726455,1.248807,10000,13765.48,8007.64
1,10000,1024,10000,20,0.717468,1.238223,10000,13937.90,8076.09
1,10000,4096,10000,1,1.067401,1.588532,10000,9368.55,6295.12
1,10000,4096,10000,2,1.065948,1.586879,10000,9381.32,6301.68
1,10000,4096,10000,3,1.025769,1.547630,10000,9748.79,6461.49
1,10000,4096,10000,4,1.036963,1.556478,10000,9643.55,6424.76
1,10000,4096,10000,5,1.032420,1.557341,10000,9685.98,6421.20
1,10000,4096,10000,6,1.020328,1.546356,10000,9800.77,6466.82
1,10000,4096,10000,7,1.074198,1.597906,10000,9309.27,6258.19
1,10000,4096,10000,8,1.051459,1.578416,10000,9510.60,6335.46
1,10000,4096,10000,9,1.169071,1.694881,10000,8553.80,5900.12
1,10000,4096,10000,10,1.029760,1.557115,10000,9711.00,6422.13
1,10000,4096,10000,11,1.021037,1.544504,10000,9793.96,6474.57
1,10000,4096,10000,12,1.057147,1.576890,10000,9459.43,6341.60
1,10000,4096,10000,13,1.018555,1.545942,10000,9817.83,6468.55
1,10000,4096,10000,14,1.024752,1.547015,10000,9758.46,6464.06
1,10000,4096,10000,15,1.052887,1.576898,10000,9497.70,6341.56
1,10000,4096,10000,16,1.056888,1.576152,10000,9461.74,6344.56
1,10000,4096,10000,17,1.009377,1.533923,10000,9907.10,6519.23
1,10000,4096,10000,18,1.055606,1.575258,10000,9473.23,6348.17
1,10000,4096,10000,19,1.022153,1.546001,10000,9783.27,6468.30
1,10000,4096,10000,20,1.013469,1.533937,10000,9867.10,6519.17
2,10000,8,20000,1,0.783555,1.308905,20000,25524.69,15279.95
2,10000,8,20000,2,0.819293,1.339336,20000,24411.28,14932.77
2,10000,8,20000,3,0.728982,1.256177,20000,27435.51,15921.32
2,10000,8,20000,4,0.755235,1.284144,20000,26481.81,15574.57
2,10000,8,20000,5,0.798584,1.327274,20000,25044.33,15068.48
2,10000,8,20000,6,0.797818,1.316743,20000,25068.36,15188.99
2,10000,8,20000,7,0.795914,1.316925,20000,25128.33,15186.89
2,10000,8,20000,8,0.773393,1.296342,20000,25860.06,15428.03
2,10000,8,20000,9,0.774967,1.294797,20000,25807.54,15446.43
2,10000,8,20000,10,0.810293,1.336931,20000,24682.44,14959.63
2,10000,8,20000,11,0.770623,1.298401,20000,25953.04,15403.56
2,10000,8,20000,12,0.743643,1.272304,20000,26894.63,15719.52
2,10000,8,20000,13,0.692873,1.219880,20000,28865.31,16395.05
2,10000,8,20000,14,0.748062,1.270947,20000,26735.75,15736.30
2,10000,8,20000,15,0.704955,1.226899,20000,28370.59,16301.26
2,10000,8,20000,16,0.751409,1.278143,20000,26616.67,15647.70
2,10000,8,20000,17,0.739407,1.261138,20000,27048.70,15858.69
2,10000,8,20000,18,0.804918,1.329978,20000,24847.26,15037.85
2,10000,8,20000,19,0.790550,1.314254,20000,25298.84,15217.76
2,10000,8,20000,20,0.762394,1.285795,20000,26233.15,15554.59
2,10000,16,20000,1,0.827560,1.349547,20000,24167.43,14819.79
2,10000,16,20000,2,0.733845,1.255461,20000,27253.71,15930.41
2,10000,16,20000,3,0.765371,1.287191,20000,26131.12,15537.72
2,10000,16,20000,4,0.795140,1.323930,20000,25152.79,15106.54
2,10000,16,20000,5,0.802705,1.329954,20000,24915.76,15038.11
2,10000,16,20000,6,0.807859,1.330169,20000,24756.81,15035.68
2,10000,16,20000,7,0.720211,1.242895,20000,27769.63,16091.47
2,10000,16,20000,8,0.823704,1.347787,20000,24280.56,14839.14
2,10000,16,20000,9,0.751838,1.277564,20000,26601.47,15654.80
2,10000,16,20000,10,0.711046,1.233816,20000,28127.59,16209.87
2,10000,16,20000,11,0.813191,1.334170,20000,24594.48,14990.60
2,10000,16,20000,12,0.812383,1.341312,20000,24618.93,14910.77
2,10000,16,20000,13,0.784339,1.306816,20000,25499.17,15304.37
2,10000,16,20000,14,0.766977,1.287764,20000,26076.39,15530.80
2,10000,16,20000,15,0.777349,1.306081,20000,25728.46,15312.99
2,10000,16,20000,16,0.770708,1.296695,20000,25950.18,15423.83
2,10000,16,20000,17,0.671334,1.193629,20000,29791.45,16755.62
2,10000,16,20000,18,0.733131,1.254909,20000,27280.25,15937.42
2,10000,16,20000,19,0.755593,1.276209,20000,26469.27,15671.41
2,10000,16,20000,20,0.773918,1.297708,20000,25842.52,15411.79
2,10000,64,20000,1,0.793679,1.317083,20000,25199.10,15185.07
2,10000,64,20000,2,0.776977,1.297751,20000,25740.77,15411.27
2,10000,64,20000,3,0.800251,1.324743,20000,24992.16,15097.27
2,10000,64,20000,4,0.799373,1.328117,20000,25019.61,15058.92
2,10000,64,20000,5,0.788987,1.308810,20000,25348.97,15281.05
2,10000,64,20000,6,0.806706,1.335440,20000,24792.18,14976.34
2,10000,64,20000,7,0.766970,1.289446,20000,26076.65,15510.54
2,10000,64,20000,8,0.848686,1.377447,20000,23565.83,14519.61
2,10000,64,20000,9,0.796889,1.324878,20000,25097.60,15095.72
2,10000,64,20000,10,0.828861,1.358019,20000,24129.50,14727.34
2,10000,64,20000,11,0.804891,1.327866,20000,24848.08,15061.76
2,10000,64,20000,12,0.832408,1.360442,20000,24026.67,14701.11
2,10000,64,20000,13,0.794189,1.315205,20000,25182.92,15206.76
2,10000,64,20000,14,0.785525,1.311816,20000,25460.69,15246.04
2,10000,64,20000,15,0.825251,1.349577,20000,24235.06,14819.46
2,10000,64,20000,16,0.804361,1.327634,20000,24864.45,15064.39
2,10000,64,20000,17,0.776526,1.295924,20000,25755.75,15433.01
2,10000,64,20000,18,0.818924,1.347171,20000,24422.29,14845.92
2,10000,64,20000,19,0.818533,1.345119,20000,24433.94,14868.57
2,10000,64,20000,20,0.781089,1.300975,20000,25605.28,15373.09
2,10000,256,20000,1,0.818187,1.345257,20000,24444.29,14867.05
2,10000,256,20000,2,0.826912,1.346385,20000,24186.37,14854.59
2,10000,256,20000,3,0.843207,1.367358,20000,23718.98,14626.75
2,10000,256,20000,4,0.816200,1.335679,20000,24503.80,14973.66
2,10000,256,20000,5,0.867269,1.396314,20000,23060.88,14323.42
2,10000,256,20000,6,0.841623,1.369439,20000,23763.60,14604.52
2,10000,256,20000,7,0.826693,1.349397,20000,24192.77,14821.43
2,10000,256,20000,8,0.880664,1.402407,20000,22710.13,14261.20
2,10000,256,20000,9,0.856314,1.380648,20000,23355.93,14485.95
2,10000,256,20000,10,0.885387,1.410413,20000,22588.99,14180.24
2,10000,256,20000,11,0.824599,1.348830,20000,24254.20,14827.66
2,10000,256,20000,12,0.860167,1.388998,20000,23251.29,14398.87
2,10000,256,20000,13,0.858947,1.380809,20000,23284.32,14484.26
2,10000,256,20000,14,0.869372,1.389146,20000,23005.11,14397.34
2,10000,256,20000,15,0.834891,1.356764,20000,23955.22,14740.96
2,10000,256,20000,16,0.863687,1.389819,20000,23156.55,14390.36
2,10000,256,20000,17,0.788910,1.312636,20000,25351.43,15236.52
2,10000,256,20000,18,0.863182,1.387463,20000,23170.08,14414.80
2,10000,256,20000,19,0.833913,1.358119,20000,23983.33,14726.25
2,10000,256,20000,20,0.863835,1.384613,20000,23152.57,14444.47
2,10000,1024,20000,1,1.006442,1.533830,20000,19871.99,13039.26
2,10000,1024,20000,2,1.007068,1.530006,20000,19859.63,13071.84
2,10000,1024,20000,3,0.965317,1.490067,20000,20718.59,13422.21
2,10000,1024,20000,4,0.987048,1.516162,20000,20262.43,13191.20
2,10000,1024,20000,5,0.976703,1.506149,20000,20477.05,13278.90
2,10000,1024,20000,6,0.958524,1.482507,20000,20865.40,13490.66
2,10000,1024,20000,7,1.023256,1.542945,20000,19545.46,12962.22
2,10000,1024,20000,8,0.973826,1.500910,20000,20537.54,13325.25
2,10000,1024,20000,9,1.020785,1.547565,20000,19592.77,12923.53
2,10000,1024,20000,10,0.963146,1.488832,20000,20765.28,13433.35
2,10000,1024,20000,11,0.979780,1.500914,20000,20412.75,13325.21
2,10000,1024,20000,12,1.016376,1.543708,20000,19677.75,12955.82
2,10000,1024,20000,13,0.972194,1.500212,20000,20572.02,13331.45
2,10000,1024,20000,14,1.013222,1.534086,20000,19739.01,13037.08
2,10000,1024,20000,15,1.027174,1.555589,20000,19470.90,12856.87
2,10000,1024,20000,16,0.992822,1.516841,20000,20144.60,13185.30
2,10000,1024,20000,17,0.981888,1.501879,20000,20368.93,13316.65
2,10000,1024,20000,18,0.971409,1.493531,20000,20588.65,13391.08
2,10000,1024,20000,19,0.958094,1.481832,20000,20874.77,13496.81
2,10000,1024,20000,20,0.980786,1.509665,20000,20391.80,13247.98
2,10000,4096,20000,1,1.473680,1.996130,20000,13571.46,10019.39
2,10000,4096,20000,2,1.377338,1.900726,20000,14520.77,10522.29
2,10000,4096,20000,3,1.448704,1.972712,20000,13805.44,10138.33
2,10000,4096,20000,4,1.655388,2.180379,20000,12081.76,9172.72
2,10000,4096,20000,5,1.432563,1.960488,20000,13960.99,10201.54
2,10000,4096,20000,6,1.389267,1.912188,20000,14396.08,10459.22
2,10000,4096,20000,7,1.442104,1.972585,20000,13868.63,10138.98
2,10000,4096,20000,8,1.384536,1.912760,20000,14445.27,10456.10
2,10000,4096,20000,9,1.430017,1.953667,20000,13985.85,10237.16
2,10000,4096,20000,10,1.380887,1.902030,20000,14483.44,10515.08
2,10000,4096,20000,11,1.378080,1.898563,20000,14512.94,10534.28
2,10000,4096,20000,12,1.398757,1.920324,20000,14298.41,10414.91
2,10000,4096,20000,13,1.390674,1.917867,20000,14381.52,10428.25
2,10000,4096,20000,14,1.375465,1.900470,20000,14540.54,10523.71
2,10000,4096,20000,15,1.385057,1.912207,20000,14439.84,10459.12
2,10000,4096,20000,16,1.436589,1.963029,20000,13921.86,10188.33
2,10000,4096,20000,17,1.385502,1.909159,20000,14435.20,10475.81
2,10000,4096,20000,18,1.381274,1.902156,20000,14479.39,10514.38
2,10000,4096,20000,19,1.410523,1.932974,20000,14179.14,10346.75
2,10000,4096,20000,20,1.402933,1.932388,20000,14255.85,10349.89
4,10000,8,40000,1,1.265332,1.791067,40000,31612.27,22333.06
4,10000,8,40000,2,1.247308,1.777503,40000,32069.06,22503.48
4,10000,8,40000,3,1.222458,1.755305,40000,32720.96,22788.06
4,10000,8,40000,4,1.208856,1.731944,40000,33089.14,23095.44
4,10000,8,40000,5,1.221736,1.749166,40000,32740.29,22868.04
4,10000,8,40000,6,1.295826,1.820627,40000,30868.35,21970.45
4,10000,8,40000,7,1.230979,1.763422,40000,32494.46,22683.16
4,10000,8,40000,8,1.224905,1.750914,40000,32655.60,22845.22
4,10000,8,40000,9,1.192189,1.721141,40000,33551.72,23240.39
4,10000,8,40000,10,1.130662,1.657263,40000,35377.50,24136.18
4,10000,8,40000,11,1.241698,1.764170,40000,32213.94,22673.56
4,10000,8,40000,12,1.270060,1.802187,40000,31494.57,22195.25
4,10000,8,40000,13,1.241642,1.774170,40000,32215.41,22545.75
4,10000,8,40000,14,1.228020,1.760460,40000,32572.76,22721.34
4,10000,8,40000,15,1.204723,1.736072,40000,33202.65,23040.52
4,10000,8,40000,16,1.273993,1.798857,40000,31397.35,22236.34
4,10000,8,40000,17,1.209246,1.739403,40000,33078.46,22996.39
4,10000,8,40000,18,1.275173,1.799213,40000,31368.29,22231.94
4,10000,8,40000,19,1.202672,1.725811,40000,33259.28,23177.50
4,10000,8,40000,20,1.279484,1.810101,40000,31262.61,22098.22
4,10000,16,40000,1,1.240695,1.764555,40000,32239.99,22668.61
4,10000,16,40000,2,1.257757,1.779305,40000,31802.65,22480.68
4,10000,16,40000,3,1.225228,1.748428,40000,32646.99,22877.70
4,10000,16,40000,4,1.264662,1.795660,40000,31629.00,22275.93
4,10000,16,40000,5,1.292308,1.818528,40000,30952.38,21995.81
4,10000,16,40000,6,1.252417,1.784019,40000,31938.26,22421.28
4,10000,16,40000,7,1.214007,1.743799,40000,32948.74,22938.43
4,10000,16,40000,8,1.211483,1.733669,40000,33017.39,23072.45
4,10000,16,40000,9,1.257143,1.783394,40000,31818.19,22429.14
4,10000,16,40000,10,1.222681,1.754084,40000,32714.98,22803.92
4,10000,16,40000,11,1.171262,1.700795,35297,34151.19,20753.23
4,10000,16,40000,12,1.253090,1.783438,40000,31921.09,22428.59
4,10000,16,40000,13,1.226649,1.752004,40000,32609.17,22831.00
4,10000,16,40000,14,1.096675,1.619595,32734,36473.89,20211.23
4,10000,16,40000,15,1.245591,1.774135,40000,32113.26,22546.20
4,10000,16,40000,16,1.249943,1.776678,40000,32001.47,22513.93
4,10000,16,40000,17,1.221976,1.747249,40000,32733.87,22893.13
4,10000,16,40000,18,1.200117,1.727597,40000,33330.09,23153.55
4,10000,16,40000,19,1.236325,1.763798,40000,32353.94,22678.34
4,10000,16,40000,20,1.251899,1.782419,40000,31951.46,22441.41
4,10000,64,40000,1,1.263707,1.789732,40000,31652.90,22349.71
4,10000,64,40000,2,1.271282,1.793767,40000,31464.31,22299.43
4,10000,64,40000,3,1.272078,1.801725,40000,31444.62,22200.95
4,10000,64,40000,4,1.251951,1.775632,40000,31950.14,22527.19
4,10000,64,40000,5,1.228801,1.757802,40000,32552.05,22755.69
4,10000,64,40000,6,1.275816,1.807234,40000,31352.49,22133.27
4,10000,64,40000,7,1.164032,1.688852,34978,34363.32,20711.11
4,10000,64,40000,8,1.295814,1.827421,40000,30868.63,21888.77
4,10000,64,40000,9,1.230398,1.761994,40000,32509.80,22701.55
4,10000,64,40000,10,1.265513,1.788459,40000,31607.74,22365.63
4,10000,64,40000,11,1.244469,1.771523,40000,32142.22,22579.44
4,10000,64,40000,12,1.267558,1.795176,40000,31556.75,22281.94
4,10000,64,40000,13,1.227378,1.758401,40000,32589.80,22747.94
4,10000,64,40000,14,1.234111,1.762982,40000,32412.00,22688.83
4,10000,64,40000,15,1.300673,1.832005,40000,30753.30,21834.00
4,10000,64,40000,16,1.309937,1.839759,40000,30535.83,21741.98
4,10000,64,40000,17,1.280222,1.803742,40000,31244.59,22176.12
4,10000,64,40000,18,1.302255,1.828273,40000,30715.95,21878.57
4,10000,64,40000,19,1.257354,1.788389,40000,31812.83,22366.50
4,10000,64,40000,20,1.251675,1.779639,40000,31957.17,22476.47
4,10000,256,40000,1,1.270337,1.799089,40000,31487.70,22233.47
4,10000,256,40000,2,1.318716,1.847594,40000,30332.54,21649.78
4,10000,256,40000,3,1.327050,1.857537,40000,30142.06,21533.90
4,10000,256,40000,4,1.296018,1.829294,40000,30863.76,21866.36
4,10000,256,40000,5,1.315287,1.841101,40000,30411.60,21726.13
4,10000,256,40000,6,1.300584,1.827382,40000,30755.41,21889.24
4,10000,256,40000,7,1.386413,1.918958,40000,28851.44,20844.65
4,10000,256,40000,8,1.328089,1.852807,40000,30118.47,21588.87
4,10000,256,40000,9,1.288573,1.813064,40000,31042.08,22062.10
4,10000,256,40000,10,1.284417,1.810397,40000,31142.54,22094.60
4,10000,256,40000,11,1.283657,1.810788,40000,31160.96,22089.83
4,10000,256,40000,12,1.372572,1.901596,40000,29142.37,21034.96
4,10000,256,40000,13,1.326568,1.851499,40000,30152.99,21604.12
4,10000,256,40000,14,1.288394,1.818907,40000,31046.40,21991.23
4,10000,256,40000,15,1.316419,1.843616,40000,30385.46,21696.49
4,10000,256,40000,16,1.309481,1.837731,40000,30546.45,21765.97
4,10000,256,40000,17,1.296322,1.823844,40000,30856.52,21931.70
4,10000,256,40000,18,1.295836,1.823925,40000,30868.11,21930.73
4,10000,256,40000,19,1.299773,1.831422,40000,30774.60,21840.95
4,10000,256,40000,20,1.344599,1.870456,40000,29748.64,21385.16
4,10000,1024,40000,1,1.584086,2.113125,40000,25251.15,18929.31
4,10000,1024,40000,2,1.619460,2.147669,40000,24699.59,18624.84
4,10000,1024,40000,3,1.499170,2.031957,37932,26681.42,18667.72
4,10000,1024,40000,4,1.538021,2.066737,40000,26007.45,19354.18
4,10000,1024,40000,5,1.550580,2.081649,40000,25796.80,19215.53
4,10000,1024,40000,6,1.594721,2.121207,40000,25082.76,18857.19
4,10000,1024,40000,7,1.632304,2.163281,40000,24505.24,18490.43
4,10000,1024,40000,8,1.585110,2.118366,40000,25234.84,18882.48
4,10000,1024,40000,9,1.583836,2.116875,40000,25255.13,18895.78
4,10000,1024,40000,10,1.558884,2.090676,40000,25659.39,19132.56
4,10000,1024,40000,11,1.591157,2.124184,40000,25138.94,18830.76
4,10000,1024,40000,12,1.551632,2.079495,40000,25779.32,19235.44
4,10000,1024,40000,13,1.545094,2.075252,40000,25888.40,19274.76
4,10000,1024,40000,14,1.537947,2.069382,40000,26008.70,19329.44
4,10000,1024,40000,15,1.566615,2.093121,40000,25532.75,19110.22
4,10000,1024,40000,16,1.585515,2.116559,40000,25228.39,18898.60
4,10000,1024,40000,17,1.567128,2.090483,40000,25524.39,19134.33
4,10000,1024,40000,18,1.579078,2.110304,40000,25331.24,18954.61
4,10000,1024,40000,19,1.545678,2.072211,40000,25878.62,19303.05
4,10000,1024,40000,20,1.547651,2.077608,40000,25845.62,19252.91
4,10000,4096,40000,1,2.191196,2.722250,40000,18254.87,14693.73
4,10000,4096,40000,2,2.222826,2.753337,40000,17995.11,14527.83
4,10000,4096,40000,3,2.272765,2.803009,40000,17599.71,14270.38
4,10000,4096,40000,4,2.219485,2.750590,40000,18022.19,14542.34
4,10000,4096,40000,5,2.211515,2.745082,40000,18087.15,14571.51
4,10000,4096,40000,6,2.237455,2.762908,40000,17877.46,14477.50
4,10000,4096,40000,7,2.209697,2.743044,40000,18102.03,14582.34
4,10000,4096,40000,8,2.257945,2.787446,40000,17715.22,14350.06
4,10000,4096,40000,9,2.275111,2.805792,40000,17581.56,14256.22
4,10000,4096,40000,10,2.247774,2.773645,40000,17795.38,14421.45
4,10000,4096,40000,11,2.193761,2.724654,40000,18233.53,14680.76
4,10000,4096,40000,12,2.239529,2.765496,40000,17860.90,14463.95
4,10000,4096,40000,13,2.145648,2.679453,40000,18642.39,14928.42
4,10000,4096,40000,14,2.256106,2.779952,40000,17729.66,14388.74
4,10000,4096,40000,15,2.236076,2.766259,40000,17888.48,14459.96
4,10000,4096,40000,16,2.222720,2.755794,40000,17995.97,14514.87
4,10000,4096,40000,17,2.242011,2.773277,40000,17841.12,14423.37
4,10000,4096,40000,18,2.228154,2.759618,40000,17952.08,14494.76
4,10000,4096,40000,19,2.235691,2.761108,40000,17891.56,14486.94
4,10000,4096,40000,20,2.237344,2.770103,40000,17878.34,14439.90
8,10000,8,80000,1,1.874098,2.404453,67442,42687.21,28048.79
8,10000,8,80000,2,1.927438,2.463754,63242,41505.87,25668.96
8,10000,8,80000,3,2.084882,2.614586,75265,38371.47,28786.58
8,10000,8,80000,4,2.073987,2.604370,72410,38573.06,27803.27
8,10000,8,80000,5,2.046866,2.575426,76098,39084.15,29547.73
8,10000,8,80000,6,2.830986,3.360532,71819,28258.70,21371.32
8,10000,8,80000,7,1.859677,2.393583,64265,43018.23,26848.87
8,10000,8,80000,8,1.928749,2.462244,68484,41477.67,27813.65
8,10000,8,80000,9,1.979143,2.507383,71520,40421.54,28523.76
8,10000,8,80000,10,2.048086,2.586327,71107,39060.87,27493.43
8,10000,8,80000,11,1.981637,2.512725,68172,40370.67,27130.71
8,10000,8,80000,12,1.914463,2.445696,64713,41787.18,26459.96
8,10000,8,80000,13,1.781299,2.314190,59914,44911.06,25889.84
8,10000,8,80000,14,1.997056,2.526415,71813,40058.96,28424.87
8,10000,8,80000,15,2.095250,2.626479,72159,38181.60,27473.67
8,10000,8,80000,16,1.750015,2.287980,57084,45713.89,24949.51
8,10000,8,80000,17,1.907366,2.439456,69774,41942.66,28602.28
8,10000,8,80000,18,2.044945,2.575221,70632,39120.85,27427.54
8,10000,8,80000,19,1.819496,2.350905,63408,43968.21,26971.74
8,10000,8,80000,20,1.907781,2.436485,70330,41933.54,28865.35
8,10000,16,80000,1,1.964657,2.500859,66182,40719.57,26463.71
8,10000,16,80000,2,1.977831,2.511465,65604,40448.34,26121.80
8,10000,16,80000,3,1.831186,2.370455,64834,43687.54,27350.87
8,10000,16,80000,4,1.798686,2.327122,60675,44476.91,26072.98
8,10000,16,80000,5,1.784878,2.314292,65005,44820.98,28088.50
8,10000,16,80000,6,2.083525,2.615311,71418,38396.47,27307.65
8,10000,16,80000,7,1.958533,2.495186,69841,40846.90,27990.30
8,10000,16,80000,8,1.988818,2.525991,70485,40224.91,27903.90
8,10000,16,80000,9,1.968977,2.507379,70420,40630.25,28085.10
8,10000,16,80000,10,1.925267,2.457751,67286,41552.68,27377.06
8,10000,16,80000,11,1.946925,2.477184,69141,41090.44,27911.13
8,10000,16,80000,12,1.921272,2.453849,67299,41639.09,27425.90
8,10000,16,80000,13,1.940268,2.475615,68511,41231.41,27674.33
