senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
2,10000,16,20000,6,0.753125,1.276380,20000,26556.03,15669.31
2,10000,16,20000,7,0.760309,1.285512,20000,26305.08,15558.01
2,10000,16,20000,8,0.821015,1.350079,20000,24360.09,14813.95
2,10000,16,20000,9,0.774264,1.299044,20000,25830.99,15395.94
2,10000,16,20000,10,0.774993,1.297673,20000,25806.68,15412.20
2,10000,16,20000,11,0.735783,1.255191,20000,27181.92,15933.83
2,10000,16,20000,12,0.784916,1.307541,20000,25480.43,15295.89
2,10000,16,20000,13,0.771180,1.294719,20000,25934.28,15447.36
2,10000,16,20000,14,0.740825,1.269337,20000,26996.94,15756.26
2,10000,16,20000,15,0.759784,1.286464,20000,26323.29,15546.50
2,10000,16,20000,16,0.786471,1.309632,20000,25430.07,15271.47
2,10000,16,20000,17,0.739614,1.266076,20000,27041.14,15796.84
2,10000,16,20000,18,0.751824,1.276977,20000,26601.98,15661.98
2,10000,16,20000,19,0.709081,1.235501,20000,28205.51,16187.76
2,10000,16,20000,20,0.731518,1.253964,20000,27340.42,15949.42
2,10000,64,20000,1,0.799878,1.323121,20000,25003.82,15115.78
2,10000,64,20000,2,0.770182,1.294411,20000,25967.90,15451.05
2,10000,64,20000,3,0.732789,1.256149,20000,27292.97,15921.68
2,10000,64,20000,4,0.778616,1.306237,20000,25686.59,15311.15
2,10000,64,20000,5,0.803289,1.324522,20000,24897.65,15099.79
2,10000,64,20000,6,0.764315,1.287577,20000,26167.22,15533.05
2,10000,64,20000,7,0.784079,1.308906,20000,25507.62,15279.93
2,10000,64,20000,8,0.852975,1.377747,20000,23447.34,14516.45
2,10000,64,20000,9,0.759767,1.287630,20000,26323.86,15532.41
2,10000,64,20000,10,0.765554,1.290020,20000,26124.87,15503.64
2,10000,64,20000,11,0.767388,1.296334,20000,26062.42,15428.12
2,10000,64,20000,12,0.789789,1.317091,20000,25323.23,15184.98
2,10000,64,20000,13,0.770394,1.290444,20000,25960.75,15498.54
2,10000,64,20000,14,0.799637,1.322350,20000,25011.34,15124.58
2,10000,64,20000,15,0.819696,1.346287,20000,24399.29,14855.67
2,10000,64,20000,16,0.769474,1.296306,20000,25991.80,15428.45
2,10000,64,20000,17,0.752180,1.276784,20000,26589.39,15664.36
2,10000,64,20000,18,0.816524,1.341698,20000,24494.07,14906.48
2,10000,64,20000,19,0.776219,1.298578,20000,25765.92,15401.46
2,10000,64,20000,20,0.779778,1.299925,20000,25648.33,15385.50
2,10000,256,20000,1,0.800386,1.326932,20000,24987.96,15072.36
2,10000,256,20000,2,0.794811,1.314033,20000,25163.23,15220.32
2,10000,256,20000,3,0.813449,1.337131,20000,24586.68,14957.40
2,10000,256,20000,4,0.794513,1.315052,20000,25172.65,15208.52
2,10000,256,20000,5,0.806176,1.328480,20000,24808.49,15054.81
2,10000,256,20000,6,0.839535,1.368234,20000,23822.70,14617.38
2,10000,256,20000,7,0.803160,1.325958,20000,24901.65,15083.44
2,10000,256,20000,8,0.804662,1.326533,20000,24855.15,15076.90
2,10000,256,20000,9,0.803009,1.330808,20000,24906.31,15028.46
2,10000,256,20000,10,0.808828,1.336438,20000,24727.13,14965.15
2,10000,256,20000,11,0.807447,1.335808,20000,24769.44,14972.21
2,10000,256,20000,12,0.811661,1.335324,20000,24640.82,14977.63
2,10000,256,20000,13,0.771368,1.297581,20000,25927.96,15413.30
2,10000,256,20000,14,0.842532,1.370540,20000,23737.97,14592.79
2,10000,256,20000,15,0.809762,1.329065,20000,24698.63,15048.17
2,10000,256,20000,16,0.803949,1.327521,20000,24877.20,15065.68
2,10000,256,20000,17,0.849540,1.377251,20000,23542.14,14521.68
2,10000,256,20000,18,0.826524,1.348673,20000,24197.73,14829.39
2,10000,256,20000,19,0.844429,1.366100,20000,23684.65,14640.22
2,10000,256,20000,20,0.793623,1.316780,20000,25200.87,15188.56
2,10000,1024,20000,1,0.976369,1.500951,20000,20484.06,13324.88
2,10000,1024,20000,2,0.983809,1.510477,20000,20329.15,13240.85
2,10000,1024,20000,3,0.946775,1.469034,20000,21124.33,13614.38
2,10000,1024,20000,4,0.938761,1.460826,20000,21304.67,13690.88
2,10000,1024,20000,5,0.954290,1.481646,20000,20958.00,13498.50
2,10000,1024,20000,6,0.937709,1.459582,20000,21328.58,13702.55
2,10000,1024,20000,7,0.930698,1.458405,20000,21489.25,13713.61
2,10000,1024,20000,8,0.939575,1.460130,20000,21286.21,13697.41
2,10000,1024,20000,9,0.948906,1.470388,20000,21076.90,13601.85
2,10000,1024,20000,10,1.001577,1.521173,20000,19968.50,13147.75
2,10000,1024,20000,11,0.949437,1.470838,20000,21065.12,13597.69
2,10000,1024,20000,12,0.946543,1.469598,20000,21129.53,13609.17
2,10000,1024,20000,13,1.012238,1.538726,20000,19758.21,12997.77
2,10000,1024,20000,14,0.940112,1.465761,20000,21274.06,13644.79
2,10000,1024,20000,15,0.938024,1.465407,20000,21321.42,13648.08
2,10000,1024,20000,16,0.934345,1.462120,20000,21405.36,13678.76
2,10000,1024,20000,17,0.951909,1.474593,20000,21010.40,13563.07
2,10000,1024,20000,18,0.978523,1.501269,20000,20438.96,13322.07
2,10000,1024,20000,19,0.934367,1.458508,20000,21404.88,13712.65
2,10000,1024,20000,20,0.928602,1.457951,20000,21537.76,13717.88
2,10000,4096,20000,1,1.336386,1.857180,20000,14965.74,10769.01
2,10000,4096,20000,2,1.378107,1.898334,20000,14512.66,10535.55
2,10000,4096,20000,3,1.344253,1.872160,20000,14878.15,10682.85
2,10000,4096,20000,4,1.345555,1.865947,20000,14863.75,10718.42
2,10000,4096,20000,5,1.371871,1.896784,20000,14578.63,10544.16
2,10000,4096,20000,6,1.340612,1.870697,20000,14918.56,10691.20
2,10000,4096,20000,7,1.354606,1.881560,20000,14764.44,10629.48
2,10000,4096,20000,8,1.352128,1.881600,20000,14791.50,10629.25
2,10000,4096,20000,9,1.389622,1.913487,20000,14392.41,10452.12
2,10000,4096,20000,10,1.386617,1.910285,20000,14423.59,10469.64
2,10000,4096,20000,11,1.466868,1.990077,20000,13634.49,10049.86
2,10000,4096,20000,12,1.345407,1.868257,20000,14865.39,10705.16
2,10000,4096,20000,13,1.352045,1.880248,20000,14792.40,10636.89
2,10000,4096,20000,14,1.393753,1.920519,20000,14349.74,10413.85
2,10000,4096,20000,15,1.349594,1.878634,20000,14819.28,10646.03
2,10000,4096,20000,16,1.407419,1.933908,20000,14210.41,10341.76
2,10000,4096,20000,17,1.389132,1.918711,20000,14397.48,10423.66
2,10000,4096,20000,18,1.439947,1.962760,20000,13889.40,10189.73
2,10000,4096,20000,19,1.343975,1.871014,20000,14881.23,10689.39
2,10000,4096,20000,20,1.335874,1.858263,20000,14971.47,10762.74
4,10000,8,40000,1,1.236554,1.763192,40000,32347.96,22686.12
4,10000,8,40000,2,1.194779,1.722954,40000,33479.00,23215.94
4,10000,8,40000,3,1.181853,1.706180,40000,33845.17,23444.18
4,10000,8,40000,4,1.202644,1.728833,40000,33260.05,23137.00
4,10000,8,40000,5,1.188040,1.718343,40000,33668.89,23278.24
4,10000,8,40000,6,1.205262,1.728160,40000,33187.82,23146.00
4,10000,8,40000,7,1.238486,1.770197,40000,32297.49,22596.35
4,10000,8,40000,8,1.192644,1.720043,40000,33538.93,23255.23
4,10000,8,40000,9,1.205367,1.727542,40000,33184.92,23154.29
4,10000,8,40000,10,1.186583,1.717458,40000,33710.23,23290.24
4,10000,8,40000,11,1.103521,1.627523,30979,36247.61,19034.45
4,10000,8,40000,12,1.162269,1.688658,40000,34415.44,23687.45
4,10000,8,40000,13,1.139550,1.662797,40000,35101.57,24055.86
4,10000,8,40000,14,1.162971,1.686357,40000,34394.66,23719.77
4,10000,8,40000,15,1.158925,1.688223,35379,34514.75,20956.35
4,10000,8,40000,16,1.209361,1.733376,40000,33075.31,23076.36
4,10000,8,40000,17,1.191950,1.719879,40000,33558.44,23257.45
4,10000,8,40000,18,1.152092,1.674468,40000,34719.45,23888.18
4,10000,8,40000,19,1.203194,1.733489,40000,33244.84,23074.85
4,10000,8,40000,20,1.212767,1.740059,40000,32982.44,22987.72
4,10000,16,40000,1,1.230407,1.758372,40000,32509.56,22748.31
4,10000,16,40000,2,1.189660,1.720559,40000,33623.04,23248.26
4,10000,16,40000,3,1.192940,1.719012,40000,33530.60,23269.19
4,10000,16,40000,4,1.199358,1.729032,40000,33351.18,23134.33
4,10000,16,40000,5,1.195232,1.722689,40000,33466.30,23219.51
4,10000,16,40000,6,1.225928,1.751268,40000,32628.34,22840.59
4,10000,16,40000,7,1.246051,1.770001,40000,32101.41,22598.86
4,10000,16,40000,8,1.205023,1.728371,40000,33194.38,23143.17
4,10000,16,40000,9,1.195042,1.719354,40000,33471.63,23264.56
4,10000,16,40000,10,1.245914,1.777808,40000,32104.93,22499.62
4,10000,16,40000,11,1.207043,1.737180,40000,33138.85,23025.82
4,10000,16,40000,12,1.222498,1.752748,40000,32719.88,22821.30
4,10000,16,40000,13,1.199203,1.721348,40000,33355.50,23237.61
4,10000,16,40000,14,1.216086,1.739706,40000,32892.42,22992.39
4,10000,16,40000,15,1.242693,1.768063,40000,32188.17,22623.62
4,10000,16,40000,16,1.208052,1.739054,40000,33111.15,23001.01
4,10000,16,40000,17,1.191191,1.714689,40000,33579.84,23327.84
4,10000,16,40000,18,1.193193,1.722176,40000,33523.49,23226.43
4,10000,16,40000,19,1.207134,1.732185,40000,33136.34,23092.22
4,10000,16,40000,20,1.222377,1.750788,40000,32723.12,22846.85
4,10000,64,40000,1,1.202856,1.727171,40000,33254.19,23159.26
4,10000,64,40000,2,1.213723,1.741303,40000,32956.46,22971.30
4,10000,64,40000,3,1.259996,1.782376,40000,31746.12,22441.95
4,10000,64,40000,4,1.191750,1.722991,37934,33564.09,22016.36
4,10000,64,40000,5,1.235599,1.761229,40000,32372.96,22711.41
4,10000,64,40000,6,1.258808,1.787282,40000,31776.10,22380.35
4,10000,64,40000,7,1.207162,1.732674,40000,33135.57,23085.70
4,10000,64,40000,8,1.226890,1.749542,40000,32602.76,22863.12
4,10000,64,40000,9,1.187578,1.710413,40000,33681.99,23386.16
4,10000,64,40000,10,1.261410,1.788730,40000,31710.56,22362.24
4,10000,64,40000,11,1.228681,1.759121,40000,32555.25,22738.62
4,10000,64,40000,12,1.199789,1.726010,40000,33339.18,23174.84
4,10000,64,40000,13,1.234501,1.763830,40000,32401.74,22677.92
4,10000,64,40000,14,1.202399,1.729491,40000,33266.83,23128.19
4,10000,64,40000,15,1.237928,1.765975,40000,32312.05,22650.38
4,10000,64,40000,16,1.250495,1.781590,40000,31987.33,22451.85
4,10000,64,40000,17,1.221719,1.744505,40000,32740.74,22929.13
4,10000,64,40000,18,1.197852,1.728825,40000,33393.11,23137.11
4,10000,64,40000,19,1.207311,1.729226,40000,33131.48,23131.74
4,10000,64,40000,20,1.284424,1.815954,40000,31142.35,22026.99
4,10000,256,40000,1,1.271000,1.801912,40000,31471.28,22198.64
4,10000,256,40000,2,1.260841,1.788767,40000,31724.86,22361.77
4,10000,256,40000,3,1.306007,1.835691,40000,30627.71,21790.16
4,10000,256,40000,4,1.280875,1.812168,40000,31228.66,22073.00
4,10000,256,40000,5,1.299241,1.825469,40000,30787.21,21912.18
4,10000,256,40000,6,1.162004,1.686610,30436,34423.29,18045.67
4,10000,256,40000,7,1.269041,1.796420,40000,31519.86,22266.50
4,10000,256,40000,8,1.300664,1.828019,40000,30753.52,21881.61
4,10000,256,40000,9,1.244707,1.773034,40000,32136.07,22560.20
4,10000,256,40000,10,1.268859,1.794239,40000,31524.40,22293.57
4,10000,256,40000,11,1.211228,1.732371,40000,33024.35,23089.74
4,10000,256,40000,12,1.265680,1.793105,40000,31603.58,22307.67
4,10000,256,40000,13,1.288937,1.812970,40000,31033.31,22063.25
4,10000,256,40000,14,1.295532,1.826983,40000,30875.35,21894.02
4,10000,256,40000,15,1.275494,1.799433,40000,31360.40,22229.22
4,10000,256,40000,16,1.310048,1.841983,40000,30533.23,21715.73
4,10000,256,40000,17,1.323348,1.849344,40000,30226.38,21629.30
4,10000,256,40000,18,1.273168,1.799759,40000,31417.70,22225.20
4,10000,256,40000,19,1.349565,1.876833,40000,29639.19,21312.49
4,10000,256,40000,20,1.320223,1.850309,40000,30297.92,21618.01
4,10000,1024,40000,1,1.518985,2.041653,40000,26333.37,19591.97
4,10000,1024,40000,2,1.532065,2.062666,40000,26108.56,19392.38
4,10000,1024,40000,3,1.554635,2.082315,40000,25729.52,19209.39
4,10000,1024,40000,4,1.564934,2.090492,40000,25560.18,19134.26
4,10000,1024,40000,5,1.517721,2.041665,40000,26355.31,19591.85
4,10000,1024,40000,6,1.495441,2.027350,40000,26747.95,19730.19
4,10000,1024,40000,7,1.561676,2.089232,40000,25613.51,19145.79
4,10000,1024,40000,8,1.561994,2.084809,40000,25608.29,19186.41
4,10000,1024,40000,9,1.501732,2.027472,40000,26635.91,19729.00
4,10000,1024,40000,10,1.528132,2.050903,40000,26175.76,19503.61
4,10000,1024,40000,11,1.504002,2.032470,40000,26595.71,19680.49
4,10000,1024,40000,12,1.524389,2.047681,40000,26240.02,19534.29
4,10000,1024,40000,13,1.500904,2.026415,40000,26650.61,19739.29
4,10000,1024,40000,14,1.520846,2.050837,40000,26301.14,19504.23
4,10000,1024,40000,15,1.549829,2.072517,40000,25809.31,19300.20
4,10000,1024,40000,16,1.523223,2.049418,40000,26260.11,19517.73
4,10000,1024,40000,17,1.527904,2.052360,40000,26179.65,19489.76
4,10000,1024,40000,18,1.544298,2.070170,40000,25901.73,19322.08
4,10000,1024,40000,19,1.495890,2.020428,40000,26739.94,19797.79
4,10000,1024,40000,20,1.469152,1.995204,40000,27226.59,20048.07
4,10000,4096,40000,1,2.142649,2.671004,40000,18668.48,14975.64
4,10000,4096,40000,2,2.211992,2.740159,40000,18083.24,14597.69
4,10000,4096,40000,3,2.159447,2.685930,40000,18523.26,14892.42
4,10000,4096,40000,4,2.170962,2.702390,40000,18425.01,14801.71
4,10000,4096,40000,5,2.176965,2.707645,40000,18374.21,14772.98
4,10000,4096,40000,6,2.163689,2.694064,40000,18486.95,14847.46
4,10000,4096,40000,7,2.232812,2.765476,40000,17914.63,14464.05
4,10000,4096,40000,8,2.194262,2.723909,40000,18229.36,14684.78
4,10000,4096,40000,9,2.183075,2.711626,40000,18322.78,14751.30
4,10000,4096,40000,10,2.159721,2.686404,40000,18520.91,14889.79
4,10000,4096,40000,11,2.151765,2.676309,40000,18589.39,14945.96
4,10000,4096,40000,12,2.167544,2.692619,40000,18454.07,14855.43
4,10000,4096,40000,13,2.166369,2.695074,40000,18464.07,14841.89
4,10000,4096,40000,14,2.164606,2.693117,40000,18479.11,14852.68
4,10000,4096,40000,15,2.181101,2.710123,40000,18339.36,14759.48
4,10000,4096,40000,16,2.149318,2.679892,40000,18610.55,14925.97
4,10000,4096,40000,17,2.155472,2.685218,40000,18557.42,14896.37
4,10000,4096,40000,18,2.167180,2.691805,40000,18457.16,14859.91
4,10000,4096,40000,19,2.188215,2.719016,40000,18279.74,14711.20
4,10000,4096,40000,20,2.202761,2.733968,40000,18159.03,14630.75
8,10000,8,80000,1,1.969389,2.506764,71982,40621.74,28715.11
8,10000,8,80000,2,1.858918,2.396351,64707,43035.78,27002.30
8,10000,8,80000,3,1.807099,2.344865,60223,44269.86,25682.93
8,10000,8,80000,4,1.796768,2.327127,61731,44524.38,26526.70
8,10000,8,80000,5,1.995266,2.525274,70420,40094.91,27886.09
8,10000,8,80000,6,1.971634,2.503912,68238,40575.48,27252.56
8,10000,8,80000,7,1.851188,2.384160,69071,43215.49,28970.79
8,10000,8,80000,8,1.873251,2.402343,67616,42706.50,28145.86
8,10000,8,80000,9,1.875205,2.403644,67075,42662.00,27905.55
8,10000,8,80000,10,1.758992,2.290560,60579,45480.60,26447.24
8,10000,8,80000,11,1.993227,2.526664,69897,40135.91,27663.75
8,10000,8,80000,12,2.767147,3.295114,69838,28910.65,21194.41
8,10000,8,80000,13,1.816367,2.344093,67107,44043.96,28628.14
8,10000,8,80000,14,1.949972,2.482582,70019,41026.22,28204.11
8,10000,8,80000,15,1.935069,2.472894,69632,41342.20,28158.10
8,10000,8,80000,16,1.769947,2.307335,57407,45199.08,24880.22
8,10000,8,80000,17,1.836471,2.369909,66129,43561.80,27903.61
8,10000,8,80000,18,1.726663,2.259107,59380,46332.15,26284.72
8,10000,8,80000,19,2.765088,3.294445,74379,28932.17,22577.10
8,10000,8,80000,20,1.668705,2.198332,59670,47941.37,27143.30
8,10000,16,80000,1,1.838630,2.370674,63965,43510.66,26981.78
8,10000,16,80000,2,1.881399,2.415481,61634,42521.54,25516.24
8,10000,16,80000,3,1.788472,2.321066,66151,44730.93,28500.26
8,10000,16,80000,4,1.828866,2.362739,60932,43742.95,25788.72
8,10000,16,80000,5,2.020735,2.552603,73739,39589.56,28887.77
8,10000,16,80000,6,1.861667,2.394021,66198,42972.24,27651.39
8,10000,16,80000,7,1.855766,2.388532,68850,43108.87,28825.24
8,10000,16,80000,8,1.744829,2.274754,61465,45849.76,27020.51
8,10000,16,80000,9,1.912110,2.442812,69333,41838.60,28382.45
8,10000,16,80000,10,1.814506,2.343507,61132,44089.13,26085.69
8,10000,16,80000,11,1.780243,2.310142,63619,44937.69,27539.00
8,10000,16,80000,12,1.801209,2.332568,65825,44414.60,28219.98
8,10000,16,80000,13,2.003849,2.540723,70899,39923.17,27905.05
