senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
2,10000,8,20000,5,0.810877,1.335221,20000,24664.66,14978.80
2,10000,8,20000,6,0.813517,1.336916,20000,24584.60,14959.80
2,10000,8,20000,7,0.739128,1.262440,20000,27058.92,15842.33
2,10000,8,20000,8,0.725593,1.254037,20000,27563.67,15948.49
2,10000,8,20000,9,0.773631,1.298914,20000,25852.11,15397.48
2,10000,8,20000,10,0.793626,1.316708,20000,25200.79,15189.40
2,10000,8,20000,11,0.755093,1.282611,20000,26486.80,15593.19
2,10000,8,20000,12,0.716699,1.245875,20000,27905.73,16052.97
2,10000,8,20000,13,0.758509,1.284941,20000,26367.53,15564.91
2,10000,8,20000,14,0.734007,1.253458,20000,27247.71,15955.85
2,10000,8,20000,15,0.739495,1.264942,20000,27045.47,15811.01
2,10000,8,20000,16,0.765837,1.289528,20000,26115.22,15509.55
2,10000,8,20000,17,0.735270,1.260777,20000,27200.91,15863.24
2,10000,8,20000,18,0.760534,1.287095,20000,26297.31,15538.86
2,10000,8,20000,19,0.751110,1.273763,20000,26627.27,15701.51
2,10000,8,20000,20,0.787987,1.317957,20000,25381.12,15175.00
2,10000,16,20000,1,0.836319,1.361006,20000,23914.32,14695.02
2,10000,16,20000,2,0.770594,1.291785,20000,25954.00,15482.46
2,10000,16,20000,3,0.743937,1.267573,20000,26884.00,15778.19
2,10000,16,20000,4,0.790017,1.316766,20000,25315.92,15188.73
2,10000,16,20000,5,0.775988,1.304502,20000,25773.61,15331.52
2,10000,16,20000,6,0.728273,1.255041,20000,27462.25,15935.74
2,10000,16,20000,7,0.743948,1.264351,20000,26883.61,15818.39
2,10000,16,20000,8,0.774531,1.295470,20000,25822.08,15438.41
2,10000,16,20000,9,0.773632,1.296879,20000,25852.10,15421.64
2,10000,16,20000,10,0.799944,1.320252,20000,25001.76,15148.62
2,10000,16,20000,11,0.837208,1.358888,20000,23888.92,14717.91
2,10000,16,20000,12,0.753840,1.280401,20000,26530.84,15620.11
2,10000,16,20000,13,0.751897,1.279562,20000,26599.39,15630.34
2,10000,16,20000,14,0.799378,1.326723,20000,25019.45,15074.74
2,10000,16,20000,15,0.738334,1.266703,20000,27088.01,15789.02
2,10000,16,20000,16,0.782524,1.306096,20000,25558.33,15312.81
2,10000,16,20000,17,0.752758,1.275428,20000,26568.97,15681.01
2,10000,16,20000,18,0.752329,1.277949,20000,26584.12,15650.08
2,10000,16,20000,19,0.756669,1.283014,20000,26431.62,15588.29
2,10000,16,20000,20,0.787434,1.307740,20000,25398.95,15293.56
2,10000,64,20000,1,0.781034,1.309449,20000,25607.07,15273.60
2,10000,64,20000,2,0.819304,1.342028,20000,24410.96,14902.81
2,10000,64,20000,3,0.804955,1.327150,20000,24846.12,15069.89
2,10000,64,20000,4,0.765057,1.293911,20000,26141.85,15457.01
2,10000,64,20000,5,0.816101,1.336781,20000,24506.77,14961.31
2,10000,64,20000,6,0.831688,1.351305,20000,24047.49,14800.50
2,10000,64,20000,7,0.745080,1.273831,20000,26842.76,15700.66
2,10000,64,20000,8,0.789557,1.310336,20000,25330.65,15263.25
2,10000,64,20000,9,0.812277,1.337856,20000,24622.14,14949.29
2,10000,64,20000,10,0.817423,1.341970,20000,24467.14,14903.46
2,10000,64,20000,11,0.820438,1.349054,20000,24377.23,14825.20
2,10000,64,20000,12,0.823313,1.348688,20000,24292.10,14829.22
2,10000,64,20000,13,0.801652,1.331650,20000,24948.49,15018.96
2,10000,64,20000,14,0.791252,1.315230,20000,25276.39,15206.46
2,10000,64,20000,15,0.814736,1.338057,20000,24547.83,14947.04
2,10000,64,20000,16,0.830955,1.351297,20000,24068.69,14800.60
2,10000,64,20000,17,0.783745,1.309861,20000,25518.52,15268.79
2,10000,64,20000,18,0.811248,1.337328,20000,24653.37,14955.20
2,10000,64,20000,19,0.766002,1.294257,20000,26109.59,15452.88
2,10000,64,20000,20,0.788876,1.309337,20000,25352.53,15274.90
2,10000,256,20000,1,0.867890,1.390718,20000,23044.39,14381.06
2,10000,256,20000,2,0.824808,1.349258,20000,24248.06,14822.97
2,10000,256,20000,3,0.869480,1.389529,20000,23002.25,14393.37
2,10000,256,20000,4,0.825242,1.350055,20000,24235.33,14814.21
2,10000,256,20000,5,0.832167,1.358100,20000,24033.64,14726.46
2,10000,256,20000,6,0.839302,1.358852,20000,23829.31,14718.30
2,10000,256,20000,7,0.818207,1.338815,20000,24443.70,14938.59
2,10000,256,20000,8,0.865063,1.386517,20000,23119.70,14424.63
2,10000,256,20000,9,0.846725,1.374477,20000,23620.41,14550.99
2,10000,256,20000,10,0.822306,1.348930,20000,24321.84,14826.56
2,10000,256,20000,11,0.874349,1.400370,20000,22874.16,14281.94
2,10000,256,20000,12,0.818614,1.346175,20000,24431.55,14856.91
2,10000,256,20000,13,0.816613,1.341655,20000,24491.41,14906.96
2,10000,256,20000,14,0.835554,1.356362,20000,23936.22,14745.33
2,10000,256,20000,15,0.812144,1.336564,20000,24626.16,14963.74
2,10000,256,20000,16,0.837188,1.361996,20000,23889.51,14684.33
2,10000,256,20000,17,0.874892,1.398799,20000,22859.96,14297.98
2,10000,256,20000,18,0.811391,1.338897,20000,24649.03,14937.67
2,10000,256,20000,19,0.810423,1.335517,20000,24678.46,14975.47
2,10000,256,20000,20,0.802824,1.326631,20000,24912.07,15075.78
2,10000,1024,20000,1,0.967528,1.489732,20000,20671.23,13425.23
2,10000,1024,20000,2,0.963488,1.489421,20000,20757.92,13428.03
2,10000,1024,20000,3,0.965134,1.491571,20000,20722.51,13408.68
2,10000,1024,20000,4,0.974045,1.493674,20000,20532.93,13389.80
2,10000,1024,20000,5,0.943640,1.471425,20000,21194.51,13592.27
2,10000,1024,20000,6,0.969984,1.491983,20000,20618.91,13404.98
2,10000,1024,20000,7,1.002296,1.531453,20000,19954.19,13059.49
2,10000,1024,20000,8,0.952967,1.481102,20000,20987.08,13503.46
2,10000,1024,20000,9,1.006497,1.529910,20000,19870.89,13072.66
2,10000,1024,20000,10,0.968325,1.494933,20000,20654.21,13378.53
2,10000,1024,20000,11,0.974983,1.503480,20000,20513.18,13302.47
2,10000,1024,20000,12,0.968138,1.490106,20000,20658.22,13421.87
2,10000,1024,20000,13,0.945688,1.471993,20000,21148.62,13587.02
2,10000,1024,20000,14,1.004028,1.529761,20000,19919.76,13073.94
2,10000,1024,20000,15,0.991029,1.517940,20000,20181.05,13175.75
2,10000,1024,20000,16,0.950173,1.471637,20000,21048.79,13590.31
2,10000,1024,20000,17,1.002857,1.531870,20000,19943.03,13055.93
2,10000,1024,20000,18,1.073140,1.596373,20000,18636.90,12528.40
2,10000,1024,20000,19,0.979630,1.499325,20000,20415.87,13339.33
2,10000,1024,20000,20,0.990375,1.515241,20000,20194.38,13199.22
2,10000,4096,20000,1,1.365725,1.890932,20000,14644.24,10576.79
2,10000,4096,20000,2,1.371252,1.892209,20000,14585.21,10569.66
2,10000,4096,20000,3,1.412724,1.937300,20000,14157.05,10323.65
2,10000,4096,20000,4,1.367390,1.891289,20000,14626.40,10574.80
2,10000,4096,20000,5,1.373205,1.899224,20000,14564.47,10530.62
2,10000,4096,20000,6,1.372734,1.899210,20000,14569.46,10530.69
2,10000,4096,20000,7,1.380929,1.910257,20000,14483.01,10469.80
2,10000,4096,20000,8,1.376196,1.896706,20000,14532.82,10544.60
2,10000,4096,20000,9,1.359928,1.887708,20000,14706.66,10594.86
2,10000,4096,20000,10,1.411582,1.939605,20000,14168.50,10311.38
2,10000,4096,20000,11,1.405434,1.931707,20000,14230.48,10353.54
2,10000,4096,20000,12,1.364421,1.889945,20000,14658.23,10582.32
2,10000,4096,20000,13,1.366727,1.886787,20000,14633.50,10600.03
2,10000,4096,20000,14,1.374484,1.901255,20000,14550.92,10519.36
2,10000,4096,20000,15,1.412056,1.938142,20000,14163.75,10319.16
2,10000,4096,20000,16,1.406705,1.930610,20000,14217.62,10359.42
2,10000,4096,20000,17,1.365019,1.889325,20000,14651.81,10585.79
2,10000,4096,20000,18,1.454577,1.982420,20000,13749.70,10088.68
2,10000,4096,20000,19,1.376844,1.903037,20000,14525.98,10509.52
2,10000,4096,20000,20,1.419566,1.942631,20000,14088.81,10295.32
4,10000,8,40000,1,1.235977,1.759251,40000,32363.06,22736.95
4,10000,8,40000,2,1.279281,1.805051,40000,31267.56,22160.03
4,10000,8,40000,3,1.147629,1.676907,33229,34854.47,19815.65
4,10000,8,40000,4,1.320658,1.851333,40000,30287.92,21606.06
4,10000,8,40000,5,1.224288,1.750651,40000,32672.05,22848.64
4,10000,8,40000,6,1.350005,1.876669,40000,29629.52,21314.36
4,10000,8,40000,7,1.220284,1.742949,40000,32779.26,22949.61
4,10000,8,40000,8,1.188650,1.716564,40000,33651.63,23302.37
4,10000,8,40000,9,1.148199,1.678083,40000,34837.18,23836.72
4,10000,8,40000,10,1.242334,1.768501,40000,32197.46,22618.03
4,10000,8,40000,11,1.257473,1.786288,40000,31809.84,22392.81
4,10000,8,40000,12,1.272716,1.797001,40000,31428.86,22259.31
4,10000,8,40000,13,1.249369,1.780659,40000,32016.16,22463.59
4,10000,8,40000,14,1.261636,1.786778,40000,31704.87,22386.66
4,10000,8,40000,15,1.198903,1.724404,40000,33363.82,23196.42
4,10000,8,40000,16,1.213387,1.737618,40000,32965.58,23020.03
4,10000,8,40000,17,1.174082,1.696480,39623,34069.18,23356.01
4,10000,8,40000,18,1.263083,1.795208,40000,31668.54,22281.54
4,10000,8,40000,19,1.212743,1.741553,40000,32983.09,22968.01
4,10000,8,40000,20,1.248029,1.773489,40000,32050.53,22554.41
4,10000,16,40000,1,1.207667,1.732289,40000,33121.71,23090.83
4,10000,16,40000,2,1.298412,1.829173,40000,30806.87,21867.81
4,10000,16,40000,3,1.181400,1.706742,40000,33858.12,23436.47
4,10000,16,40000,4,1.188099,1.715151,40000,33667.23,23321.56
4,10000,16,40000,5,1.240709,1.762798,40000,32239.63,22691.20
4,10000,16,40000,6,1.197741,1.725370,40000,33396.20,23183.43
4,10000,16,40000,7,1.216929,1.744200,40000,32869.63,22933.15
4,10000,16,40000,8,1.212139,1.742281,40000,32999.52,22958.41
4,10000,16,40000,9,1.233922,1.759586,40000,32416.97,22732.62
4,10000,16,40000,10,1.225181,1.752786,40000,32648.25,22820.81
4,10000,16,40000,11,1.150854,1.674437,35855,34756.81,21413.16
4,10000,16,40000,12,1.249796,1.779635,40000,32005.23,22476.52
4,10000,16,40000,13,1.181455,1.704835,40000,33856.56,23462.68
4,10000,16,40000,14,1.217519,1.741780,40000,32853.70,22965.01
4,10000,16,40000,15,1.204601,1.731552,40000,33206.02,23100.66
4,10000,16,40000,16,1.281972,1.807595,40000,31201.92,22128.86
4,10000,16,40000,17,1.180380,1.710670,40000,33887.39,23382.65
4,10000,16,40000,18,1.252188,1.776590,40000,31944.09,22515.04
4,10000,16,40000,19,1.213924,1.744333,40000,32950.98,22931.40
4,10000,16,40000,20,1.148563,1.670797,40000,34826.12,23940.67
4,10000,64,40000,1,1.247513,1.776441,40000,32063.78,22516.93
4,10000,64,40000,2,1.292155,1.822181,40000,30956.05,21951.71
4,10000,64,40000,3,1.232041,1.754146,40000,32466.46,22803.12
4,10000,64,40000,4,1.203562,1.734675,40000,33234.70,23059.07
4,10000,64,40000,5,1.218354,1.740832,40000,32831.17,22977.52
4,10000,64,40000,6,1.251434,1.781419,40000,31963.32,22454.01
4,10000,64,40000,7,1.246561,1.776239,40000,32088.27,22519.50
4,10000,64,40000,8,1.244062,1.767458,40000,32152.73,22631.37
4,10000,64,40000,9,1.285164,1.810371,40000,31124.43,22094.92
4,10000,64,40000,10,1.237009,1.764250,40000,32336.06,22672.52
4,10000,64,40000,11,1.274017,1.805920,40000,31396.76,22149.38
4,10000,64,40000,12,1.227023,1.749616,40000,32599.23,22862.16
4,10000,64,40000,13,1.195741,1.720035,40000,33452.05,23255.35
4,10000,64,40000,14,1.331059,1.855676,40000,30051.27,21555.49
4,10000,64,40000,15,1.235230,1.765998,40000,32382.64,22650.08
4,10000,64,40000,16,1.214233,1.740618,40000,32942.60,22980.35
4,10000,64,40000,17,1.238048,1.765220,40000,32308.93,22660.07
4,10000,64,40000,18,1.245239,1.767253,40000,32122.35,22633.99
4,10000,64,40000,19,1.214737,1.745342,40000,32928.94,22918.14
4,10000,64,40000,20,1.204288,1.731658,40000,33214.66,23099.26
4,10000,256,40000,1,1.305604,1.836883,40000,30637.16,21776.02
4,10000,256,40000,2,1.295831,1.827330,40000,30868.23,21889.86
4,10000,256,40000,3,1.278303,1.808497,40000,31291.47,22117.82
4,10000,256,40000,4,1.264336,1.790489,40000,31637.16,22340.26
4,10000,256,40000,5,1.335277,1.863669,40000,29956.33,21463.04
4,10000,256,40000,6,1.285258,1.807439,40000,31122.16,22130.76
4,10000,256,40000,7,1.290884,1.816572,40000,30986.52,22019.50
4,10000,256,40000,8,1.135056,1.661157,31509,35240.55,18968.10
4,10000,256,40000,9,1.275748,1.803506,40000,31354.15,22179.03
4,10000,256,40000,10,1.275463,1.797869,40000,31361.15,22248.57
4,10000,256,40000,11,1.284124,1.809128,40000,31149.64,22110.10
4,10000,256,40000,12,1.299830,1.828984,40000,30773.25,21870.06
4,10000,256,40000,13,1.141072,1.671372,31120,35054.75,18619.43
4,10000,256,40000,14,1.297242,1.825107,40000,30834.64,21916.53
4,10000,256,40000,15,1.307055,1.837155,40000,30603.14,21772.80
4,10000,256,40000,16,1.289009,1.820015,40000,31031.59,21977.84
4,10000,256,40000,17,1.270650,1.793326,39780,31479.94,22182.25
4,10000,256,40000,18,1.295933,1.828030,40000,30865.79,21881.48
4,10000,256,40000,19,1.298949,1.827949,40000,30794.12,21882.45
4,10000,256,40000,20,1.393575,1.917135,40000,28703.16,20864.46
4,10000,1024,40000,1,1.532297,2.062444,40000,26104.59,19394.46
4,10000,1024,40000,2,1.510965,2.043830,40000,26473.14,19571.10
4,10000,1024,40000,3,1.564009,2.087005,40000,25575.30,19166.22
4,10000,1024,40000,4,1.604078,2.129184,40000,24936.44,18786.54
4,10000,1024,40000,5,1.380664,1.903071,32630,28971.56,17145.98
4,10000,1024,40000,6,1.593210,2.121938,40000,25106.55,18850.69
4,10000,1024,40000,7,1.578042,2.106287,40000,25347.87,18990.76
4,10000,1024,40000,8,1.575177,2.100231,40000,25393.97,19045.53
4,10000,1024,40000,9,1.538874,2.067479,40000,25993.03,19347.23
4,10000,1024,40000,10,1.552946,2.083068,40000,25757.50,19202.44
4,10000,1024,40000,11,1.529344,2.054428,40000,26155.00,19470.14
4,10000,1024,40000,12,1.521067,2.050576,40000,26297.32,19506.71
4,10000,1024,40000,13,1.550043,2.078671,40000,25805.74,19243.06
4,10000,1024,40000,14,1.563960,2.094575,40000,25576.10,19096.95
4,10000,1024,40000,15,1.533995,2.066630,40000,26075.70,19355.18
4,10000,1024,40000,16,1.490569,2.018035,40000,26835.39,19821.26
4,10000,1024,40000,17,1.526427,2.057939,40000,26204.99,19436.93
4,10000,1024,40000,18,1.545897,2.074957,40000,25874.95,19277.51
4,10000,1024,40000,19,1.376460,1.905480,30370,29060.06,15938.25
4,10000,1024,40000,20,1.508780,2.037114,40000,26511.49,19635.62
4,10000,4096,40000,1,2.214898,2.746998,40000,18059.52,14561.35
4,10000,4096,40000,2,2.245102,2.778024,40000,17816.56,14398.72
4,10000,4096,40000,3,2.208059,2.733580,40000,18115.46,14632.83
4,10000,4096,40000,4,2.194269,2.723840,40000,18229.30,14685.15
4,10000,4096,40000,5,2.185538,2.718718,40000,18302.13,14712.81
4,10000,4096,40000,6,2.368446,2.893939,40000,16888.71,13821.99
4,10000,4096,40000,7,2.192344,2.725574,40000,18245.31,14675.81
4,10000,4096,40000,8,2.311937,2.841974,40000,17301.51,14074.72
4,10000,4096,40000,9,2.248410,2.779482,40000,17790.35,14391.17
4,10000,4096,40000,10,2.190522,2.719039,40000,18260.49,14711.08
4,10000,4096,40000,11,2.176631,2.705503,40000,18377.03,14784.68
4,10000,4096,40000,12,2.205522,2.738415,40000,18136.30,14606.99
4,10000,4096,40000,13,2.241957,2.773266,40000,17841.55,14423.42
4,10000,4096,40000,14,2.210186,2.744032,40000,18098.02,14577.09
4,10000,4096,40000,15,2.229807,2.753879,40000,17938.77,14524.96
4,10000,4096,40000,16,2.240348,2.765072,40000,17854.37,14466.17
4,10000,4096,40000,17,2.241317,2.766240,40000,17846.65,14460.06
4,10000,4096,40000,18,2.149689,2.676209,40000,18607.34,14946.52
4,10000,4096,40000,19,2.195698,2.725130,40000,18217.44,14678.20
4,10000,4096,40000,20,2.162509,2.686036,40000,18497.03,14891.84
8,10000,8,80000,1,1.888178,2.420542,64517,42368.88,26653.94
8,10000,8,80000,2,1.810030,2.339621,66140,44198.17,28269.54
8,10000,8,80000,3,1.879555,2.415073,68459,42563.27,28346.56
8,10000,8,80000,4,1.883483,2.418266,66171,42474.49,27363.00
8,10000,8,80000,5,2.789665,3.321872,75015,28677.27,22582.15
8,10000,8,80000,6,1.923271,2.461144,65501,41595.80,26614.04
8,10000,8,80000,7,1.814192,2.342475,61757,44096.75,26363.99
8,10000,8,80000,8,1.972034,2.510369,71485,40567.25,28475.89
8,10000,8,80000,9,1.957028,2.491742,72736,40878.31,29190.82
8,10000,8,80000,10,1.951268,2.483269,69477,40998.98,27978.04
8,10000,8,80000,11,1.877867,2.407201,66012,42601.52,27422.73
8,10000,8,80000,12,2.033089,2.571064,75843,39349.00,29498.68
8,10000,8,80000,13,1.952449,2.485381,70582,40974.19,28398.86
8,10000,8,80000,14,1.940393,2.468477,69017,41228.75,27959.34
8,10000,8,80000,15,1.848028,2.378578,63679,43289.38,26771.88
8,10000,8,80000,16,1.707263,2.237942,58401,46858.62,26095.85
8,10000,8,80000,17,1.984620,2.516601,73529,40309.99,29217.59
8,10000,8,80000,18,1.941120,2.478295,66807,41213.33,26956.84
8,10000,8,80000,19,1.962181,2.496047,65646,40770.95,26299.99
8,10000,8,80000,20,1.865783,2.404306,68248,42877.43,28385.73
8,10000,16,80000,1,1.975633,2.505021,65078,40493.36,25979.02
8,10000,16,80000,2,1.801169,2.330295,58086,44415.59,24926.45
8,10000,16,80000,3,2.014175,2.544490,73150,39718.49,28748.39
8,10000,16,80000,4,1.794760,2.325289,67729,44574.20,29127.13
8,10000,16,80000,5,1.919666,2.458069,67865,41673.92,27609.08
8,10000,16,80000,6,1.915750,2.444585,68692,41759.10,28099.65
8,10000,16,80000,7,1.862674,2.397620,65065,42949.00,27137.33
8,10000,16,80000,8,1.923649,2.459232,68987,41587.64,28052.26
8,10000,16,80000,9,1.826041,2.354528,63902,43810.62,27140.04
8,10000,16,80000,10,1.856336,2.387588,70204,43095.64,29403.73
8,10000,16,80000,11,2.129232,2.662709,74617,37572.23,28022.97
8,10000,16,80000,12,2.799752,3.333407,73778,28573.96,22132.91
8,10000,16,80000,13,1.808221,2.344042,64883,44242.39,27679.97
