senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,4096,10000,18,1.082119,1.609584,10000,9241.13,6212.78
1,10000,4096,10000,19,1.052084,1.576367,10000,9504.95,6343.70
1,10000,4096,10000,20,1.040465,1.566136,10000,9611.08,6385.14
2,10000,8,20000,1,0.791733,1.311900,20000,25261.03,15245.06
2,10000,8,20000,2,0.791315,1.317443,20000,25274.39,15180.92
2,10000,8,20000,3,0.739552,1.265956,20000,27043.38,15798.34
2,10000,8,20000,4,0.732302,1.258878,20000,27311.13,15887.16
2,10000,8,20000,5,0.801018,1.321557,20000,24968.24,15133.67
2,10000,8,20000,6,0.815567,1.337728,20000,24522.82,14950.72
2,10000,8,20000,7,0.782904,1.309243,20000,25545.93,15276.01
2,10000,8,20000,8,0.807314,1.330251,20000,24773.51,15034.76
2,10000,8,20000,9,0.805017,1.332282,20000,24844.19,15011.84
2,10000,8,20000,10,0.754869,1.282540,20000,26494.68,15594.06
2,10000,8,20000,11,0.759652,1.277705,20000,26327.84,15653.07
2,10000,8,20000,12,0.753356,1.278467,20000,26547.87,15643.74
2,10000,8,20000,13,0.808656,1.329593,20000,24732.40,15042.20
2,10000,8,20000,14,0.757094,1.286063,20000,26416.79,15551.33
2,10000,8,20000,15,0.742625,1.271674,20000,26931.51,15727.31
2,10000,8,20000,16,0.808385,1.328122,20000,24740.69,15058.86
2,10000,8,20000,17,0.797381,1.317242,20000,25082.11,15183.24
2,10000,8,20000,18,0.783053,1.309376,20000,25541.07,15274.45
2,10000,8,20000,19,0.786761,1.313865,20000,25420.67,15222.26
2,10000,8,20000,20,0.747276,1.275911,20000,26763.86,15675.07
2,10000,16,20000,1,0.793082,1.316639,20000,25218.08,15190.19
2,10000,16,20000,2,0.792809,1.315943,20000,25226.76,15198.22
2,10000,16,20000,3,0.766704,1.295560,20000,26085.70,15437.34
2,10000,16,20000,4,0.835663,1.362173,20000,23933.10,14682.42
2,10000,16,20000,5,0.809106,1.338275,20000,24718.65,14944.61
2,10000,16,20000,6,0.766070,1.293220,20000,26107.26,15465.27
2,10000,16,20000,7,0.839791,1.368571,20000,23815.44,14613.78
2,10000,16,20000,8,0.877448,1.397891,20000,22793.39,14307.27
2,10000,16,20000,9,0.837714,1.359799,20000,23874.50,14708.06
2,10000,16,20000,10,0.702540,1.226897,14925,28468.12,12164.84
2,10000,16,20000,11,0.794305,1.317456,20000,25179.23,15180.78
2,10000,16,20000,12,0.810686,1.330601,20000,24670.45,15030.80
2,10000,16,20000,13,0.745546,1.266558,20000,26825.98,15790.83
2,10000,16,20000,14,0.778257,1.306963,20000,25698.47,15302.65
2,10000,16,20000,15,0.755931,1.277915,20000,26457.44,15650.49
2,10000,16,20000,16,0.724472,1.252935,20000,27606.33,15962.53
2,10000,16,20000,17,0.773991,1.298099,20000,25840.09,15407.14
2,10000,16,20000,18,0.791174,1.317253,20000,25278.90,15183.11
2,10000,16,20000,19,0.799286,1.318657,20000,25022.33,15166.94
2,10000,16,20000,20,0.811369,1.338280,20000,24649.71,14944.55
2,10000,64,20000,1,0.876864,1.400762,20000,22808.54,14277.94
2,10000,64,20000,2,0.818800,1.345026,20000,24425.99,14869.60
2,10000,64,20000,3,0.858600,1.384541,20000,23293.73,14445.22
2,10000,64,20000,4,0.825298,1.352375,20000,24233.67,14788.80
2,10000,64,20000,5,0.812920,1.332224,20000,24602.66,15012.49
2,10000,64,20000,6,0.841076,1.361453,20000,23779.06,14690.19
2,10000,64,20000,7,0.809335,1.334533,20000,24711.65,14986.51
2,10000,64,20000,8,0.801302,1.328417,20000,24959.37,15055.52
2,10000,64,20000,9,0.794532,1.317912,20000,25172.05,15175.52
2,10000,64,20000,10,0.810320,1.330414,20000,24681.61,15032.92
2,10000,64,20000,11,0.814807,1.337139,20000,24545.70,14957.30
2,10000,64,20000,12,0.813537,1.338548,20000,24583.99,14941.56
2,10000,64,20000,13,0.797765,1.324866,20000,25070.04,15095.87
2,10000,64,20000,14,0.830371,1.351367,20000,24085.62,14799.83
2,10000,64,20000,15,0.851594,1.376997,20000,23485.37,14524.36
2,10000,64,20000,16,0.816887,1.338535,20000,24483.19,14941.71
2,10000,64,20000,17,0.804103,1.327852,20000,24872.43,15061.92
2,10000,64,20000,18,0.783812,1.311766,20000,25516.33,15246.62
2,10000,64,20000,19,0.793186,1.319297,20000,25214.78,15159.59
2,10000,64,20000,20,0.795312,1.318755,20000,25147.37,15165.82
2,10000,256,20000,1,0.898456,1.420498,20000,22260.40,14079.57
2,10000,256,20000,2,0.834445,1.358837,20000,23968.04,14718.47
2,10000,256,20000,3,0.831173,1.358996,20000,24062.37,14716.75
2,10000,256,20000,4,0.821540,1.350956,20000,24344.52,14804.33
2,10000,256,20000,5,0.883461,1.406544,20000,22638.23,14219.25
2,10000,256,20000,6,0.853148,1.378311,20000,23442.59,14510.51
2,10000,256,20000,7,0.857678,1.382823,20000,23318.77,14463.17
2,10000,256,20000,8,0.862601,1.389137,20000,23185.68,14397.43
2,10000,256,20000,9,0.882429,1.409591,20000,22664.72,14188.52
2,10000,256,20000,10,0.891998,1.411960,20000,22421.57,14164.71
2,10000,256,20000,11,0.855450,1.377564,20000,23379.50,14518.38
2,10000,256,20000,12,0.845862,1.373220,20000,23644.52,14564.30
2,10000,256,20000,13,0.853437,1.380542,20000,23434.64,14487.06
2,10000,256,20000,14,0.837839,1.358619,20000,23870.94,14720.83
2,10000,256,20000,15,0.852675,1.379014,20000,23455.61,14503.12
2,10000,256,20000,16,0.862844,1.389614,20000,23179.15,14392.49
2,10000,256,20000,17,0.889108,1.410478,20000,22494.45,14179.59
2,10000,256,20000,18,0.855852,1.385297,20000,23368.53,14437.34
2,10000,256,20000,19,0.846076,1.370127,20000,23638.53,14597.18
2,10000,256,20000,20,0.897140,1.418576,20000,22293.05,14098.64
2,10000,1024,20000,1,1.019552,1.539975,20000,19616.45,12987.23
2,10000,1024,20000,2,1.000126,1.523281,20000,19997.48,13129.56
2,10000,1024,20000,3,1.017530,1.546255,20000,19655.45,12934.48
2,10000,1024,20000,4,1.077045,1.604808,20000,18569.32,12462.55
2,10000,1024,20000,5,1.013665,1.541829,20000,19730.39,12971.61
2,10000,1024,20000,6,0.968082,1.490183,20000,20659.40,13421.17
2,10000,1024,20000,7,0.998425,1.525388,20000,20031.54,13111.42
2,10000,1024,20000,8,0.998164,1.520654,20000,20036.78,13152.24
2,10000,1024,20000,9,1.042772,1.561875,20000,19179.64,12805.12
2,10000,1024,20000,10,1.032105,1.553441,20000,19377.87,12874.65
2,10000,1024,20000,11,1.054599,1.576571,20000,18964.55,12685.76
2,10000,1024,20000,12,0.994317,1.519246,20000,20114.32,13164.43
2,10000,1024,20000,13,1.001360,1.524934,20000,19972.84,13115.32
2,10000,1024,20000,14,0.978609,1.500392,20000,20437.16,13329.85
2,10000,1024,20000,15,1.032986,1.564059,20000,19361.35,12787.24
2,10000,1024,20000,16,1.050889,1.577175,20000,19031.51,12680.90
2,10000,1024,20000,17,0.999647,1.522644,20000,20007.06,13135.05
2,10000,1024,20000,18,1.050318,1.574424,20000,19041.86,12703.06
2,10000,1024,20000,19,0.975507,1.499635,20000,20502.17,13336.58
2,10000,1024,20000,20,0.996959,1.521165,20000,20061.01,13147.82
2,10000,4096,20000,1,1.401860,1.922835,20000,14266.76,10401.31
2,10000,4096,20000,2,1.463596,1.993286,20000,13664.97,10033.68
2,10000,4096,20000,3,1.449180,1.975180,20000,13800.91,10125.66
2,10000,4096,20000,4,1.422646,1.945152,20000,14058.31,10281.97
2,10000,4096,20000,5,1.459892,1.987410,20000,13699.64,10063.35
2,10000,4096,20000,6,1.411689,1.939342,20000,14167.42,10312.77
2,10000,4096,20000,7,1.504054,2.026960,20000,13297.39,9867.00
2,10000,4096,20000,8,1.418257,1.942157,20000,14101.82,10297.83
2,10000,4096,20000,9,1.405006,1.932391,20000,14234.82,10349.87
2,10000,4096,20000,10,1.415672,1.945147,20000,14127.57,10282.00
2,10000,4096,20000,11,1.400082,1.923507,20000,14284.88,10397.67
2,10000,4096,20000,12,1.412756,1.936594,20000,14156.73,10327.41
2,10000,4096,20000,13,1.440790,1.961341,20000,13881.27,10197.11
2,10000,4096,20000,14,1.407623,1.931504,20000,14208.35,10354.62
2,10000,4096,20000,15,1.440993,1.963262,20000,13879.32,10187.13
2,10000,4096,20000,16,1.451915,1.972778,20000,13774.91,10137.99
2,10000,4096,20000,17,1.428572,1.954988,20000,14000.00,10230.24
2,10000,4096,20000,18,1.453722,1.983350,20000,13757.79,10083.95
2,10000,4096,20000,19,1.449488,1.973308,20000,13797.97,10135.27
2,10000,4096,20000,20,1.402672,1.932341,20000,14258.50,10350.14
4,10000,8,40000,1,1.258268,1.789140,40000,31789.74,22357.11
4,10000,8,40000,2,1.295708,1.825155,40000,30871.16,21915.94
4,10000,8,40000,3,1.262339,1.787442,40000,31687.21,22378.35
4,10000,8,40000,4,1.266288,1.799299,40000,31588.40,22230.88
4,10000,8,40000,5,1.213689,1.745467,38657,32957.36,22147.09
4,10000,8,40000,6,1.415577,1.946375,40000,28257.03,20551.02
4,10000,8,40000,7,1.367079,1.891853,40000,29259.47,21143.30
4,10000,8,40000,8,1.286676,1.817193,40000,31087.86,22011.97
4,10000,8,40000,9,1.268090,1.797074,40000,31543.50,22258.40
4,10000,8,40000,10,1.259052,1.788082,40000,31769.94,22370.34
4,10000,8,40000,11,1.230479,1.758811,40000,32507.66,22742.64
4,10000,8,40000,12,1.273427,1.799650,40000,31411.31,22226.55
4,10000,8,40000,13,1.243019,1.771029,40000,32179.71,22585.75
4,10000,8,40000,14,1.301320,1.824669,40000,30738.01,21921.79
4,10000,8,40000,15,1.232462,1.758516,40000,32455.37,22746.45
4,10000,8,40000,16,1.179375,1.711974,35072,33916.26,20486.29
4,10000,8,40000,17,1.272317,1.803859,40000,31438.71,22174.68
4,10000,8,40000,18,1.286458,1.811928,40000,31093.12,22075.93
4,10000,8,40000,19,1.268956,1.797575,40000,31521.98,22252.20
4,10000,8,40000,20,1.276293,1.808617,40000,31340.77,22116.34
4,10000,16,40000,1,1.315582,1.845132,40000,30404.80,21678.66
4,10000,16,40000,2,1.224604,1.749967,40000,32663.61,22857.57
4,10000,16,40000,3,1.312714,1.837411,40000,30471.22,21769.76
4,10000,16,40000,4,1.265024,1.795002,40000,31619.96,22284.10
4,10000,16,40000,5,1.275696,1.798448,40000,31355.43,22241.39
4,10000,16,40000,6,1.261422,1.793998,40000,31710.26,22296.57
4,10000,16,40000,7,1.226002,1.752475,40000,32626.37,22824.87
4,10000,16,40000,8,1.299814,1.830682,40000,30773.64,21849.78
4,10000,16,40000,9,1.222212,1.748991,40000,32727.55,22870.33
4,10000,16,40000,10,1.263438,1.789296,40000,31659.66,22355.17
4,10000,16,40000,11,1.243462,1.771659,40000,32168.25,22577.71
4,10000,16,40000,12,1.296635,1.823390,40000,30849.07,21937.16
4,10000,16,40000,13,1.305991,1.835691,40000,30628.09,21790.16
4,10000,16,40000,14,1.279477,1.803267,40000,31262.77,22181.96
4,10000,16,40000,15,1.292570,1.818232,39861,30946.10,21922.94
4,10000,16,40000,16,1.238932,1.766577,40000,32285.87,22642.65
4,10000,16,40000,17,1.268437,1.798189,40000,31534.87,22244.61
4,10000,16,40000,18,1.275288,1.808293,40000,31365.46,22120.31
4,10000,16,40000,19,1.208878,1.737574,40000,33088.53,23020.60
4,10000,16,40000,20,1.240740,1.771185,40000,32238.82,22583.75
4,10000,64,40000,1,1.334486,1.862393,40000,29974.09,21477.74
4,10000,64,40000,2,1.283820,1.807813,40000,31157.01,22126.19
4,10000,64,40000,3,1.282750,1.814110,40000,31183.01,22049.39
4,10000,64,40000,4,1.275097,1.803517,40000,31370.16,22178.88
4,10000,64,40000,5,1.278830,1.802736,40000,31278.58,22188.50
4,10000,64,40000,6,1.286883,1.814650,40000,31082.86,22042.82
4,10000,64,40000,7,1.270054,1.796245,40000,31494.73,22268.68
4,10000,64,40000,8,1.288891,1.814297,36528,31034.44,20133.41
4,10000,64,40000,9,1.326421,1.855993,40000,30156.33,21551.80
4,10000,64,40000,10,1.308766,1.840002,40000,30563.15,21739.11
4,10000,64,40000,11,1.301468,1.833966,40000,30734.53,21810.66
4,10000,64,40000,12,1.316148,1.842813,40000,30391.73,21705.95
4,10000,64,40000,13,1.314687,1.843338,40000,30425.50,21699.77
4,10000,64,40000,14,1.280534,1.803882,40000,31236.97,22174.40
4,10000,64,40000,15,1.293105,1.816728,40000,30933.31,22017.60
4,10000,64,40000,16,1.276075,1.802099,40000,31346.13,22196.34
4,10000,64,40000,17,1.267706,1.792886,40000,31553.05,22310.40
4,10000,64,40000,18,1.319562,1.842422,40000,30313.08,21710.55
4,10000,64,40000,19,1.272174,1.796650,40000,31442.25,22263.65
4,10000,64,40000,20,1.303307,1.830040,40000,30691.16,21857.45
4,10000,256,40000,1,1.335469,1.867335,40000,29952.03,21420.90
4,10000,256,40000,2,1.320832,1.848243,40000,30283.95,21642.17
4,10000,256,40000,3,1.291605,1.816128,40000,30969.21,22024.88
4,10000,256,40000,4,1.285057,1.809826,40000,31127.02,22101.58
4,10000,256,40000,5,1.310649,1.835471,40000,30519.24,21792.78
4,10000,256,40000,6,1.289797,1.818156,40000,31012.64,22000.31
4,10000,256,40000,7,1.336010,1.860569,40000,29939.89,21498.80
4,10000,256,40000,8,1.345067,1.871597,40000,29738.31,21372.12
4,10000,256,40000,9,1.288905,1.812784,40000,31034.09,22065.50
4,10000,256,40000,10,1.264413,1.787722,40000,31635.23,22374.85
4,10000,256,40000,11,1.310448,1.838648,40000,30523.92,21755.11
4,10000,256,40000,12,1.297882,1.821841,40000,30819.45,21955.82
4,10000,256,40000,13,1.348792,1.878432,40000,29656.17,21294.36
4,10000,256,40000,14,1.304964,1.835895,40000,30652.18,21787.74
4,10000,256,40000,15,1.349053,1.871631,40000,29650.43,21371.74
4,10000,256,40000,16,1.300911,1.825159,40000,30747.68,21915.89
4,10000,256,40000,17,1.329230,1.856400,40000,30092.60,21547.09
4,10000,256,40000,18,1.353347,1.876165,40000,29556.36,21320.09
4,10000,256,40000,19,1.334103,1.862653,40000,29982.69,21474.74
4,10000,256,40000,20,1.315347,1.838835,40000,30410.22,21752.91
4,10000,1024,40000,1,1.582353,2.105798,40000,25278.82,18995.18
4,10000,1024,40000,2,1.599023,2.121564,40000,25015.27,18854.02
4,10000,1024,40000,3,1.551263,2.080102,40000,25785.44,19229.82
4,10000,1024,40000,4,1.556412,2.078791,40000,25700.14,19241.95
4,10000,1024,40000,5,1.532059,2.064462,40000,26108.66,19375.50
4,10000,1024,40000,6,1.587506,2.111256,40000,25196.76,18946.07
4,10000,1024,40000,7,1.534392,2.057121,40000,26068.96,19444.65
4,10000,1024,40000,8,1.603011,2.132012,40000,24953.04,18761.62
4,10000,1024,40000,9,1.630645,2.153989,40000,24530.17,18570.20
4,10000,1024,40000,10,1.599548,2.123221,40000,25007.07,18839.31
4,10000,1024,40000,11,1.538532,2.066313,40000,25998.81,19358.15
4,10000,1024,40000,12,1.581949,2.109802,40000,25285.26,18959.13
4,10000,1024,40000,13,1.596475,2.120149,40000,25055.20,18866.60
4,10000,1024,40000,14,1.576843,2.108546,40000,25367.15,18970.42
4,10000,1024,40000,15,1.555780,2.087483,40000,25710.58,19161.83
4,10000,1024,40000,16,1.529207,2.059033,40000,26157.34,19426.60
4,10000,1024,40000,17,1.588838,2.113444,40000,25175.63,18926.45
4,10000,1024,40000,18,1.537726,2.064406,40000,26012.43,19376.03
4,10000,1024,40000,19,1.562861,2.092592,40000,25594.08,19115.05
4,10000,1024,40000,20,1.568818,2.092357,40000,25496.89,19117.19
4,10000,4096,40000,1,2.246748,2.778805,40000,17803.51,14394.68
4,10000,4096,40000,2,2.232292,2.757119,40000,17918.80,14507.90
4,10000,4096,40000,3,2.217808,2.747520,40000,18035.82,14558.58
4,10000,4096,40000,4,2.228388,2.754638,40000,17950.20,14520.97
4,10000,4096,40000,5,2.177703,2.706479,40000,18367.97,14779.35
4,10000,4096,40000,6,2.177971,2.701775,40000,18365.71,14805.08
4,10000,4096,40000,7,2.222996,2.749593,40000,17993.74,14547.61
4,10000,4096,40000,8,2.206798,2.732478,40000,18125.81,14638.73
4,10000,4096,40000,9,2.215128,2.745282,40000,18057.64,14570.45
4,10000,4096,40000,10,2.190855,2.715033,40000,18257.71,14732.79
4,10000,4096,40000,11,2.209556,2.734826,40000,18103.18,14626.16
4,10000,4096,40000,12,2.155184,2.681583,40000,18559.90,14916.56
4,10000,4096,40000,13,2.185783,2.718500,40000,18300.07,14714.00
4,10000,4096,40000,14,2.212913,2.743785,40000,18075.72,14578.40
4,10000,4096,40000,15,2.219432,2.747099,40000,18022.63,14560.82
4,10000,4096,40000,16,2.199138,2.731293,40000,18188.94,14645.08
4,10000,4096,40000,17,2.283481,2.811038,40000,17517.11,14229.62
4,10000,4096,40000,18,2.241783,2.771639,40000,17842.94,14431.90
4,10000,4096,40000,19,2.157136,2.683897,40000,18543.11,14903.70
4,10000,4096,40000,20,2.241274,2.770566,40000,17846.99,14437.48
8,10000,8,80000,1,2.113901,2.651376,72430,37844.73,27317.89
8,10000,8,80000,2,1.878774,2.408517,68415,42580.96,28405.44
8,10000,8,80000,3,1.811319,2.346745,67558,44166.71,28787.96
8,10000,8,80000,4,1.959065,2.491188,72787,40835.81,29217.79
8,10000,8,80000,5,2.063249,2.594120,74061,38773.79,28549.57
8,10000,8,80000,6,1.949589,2.487033,66377,41034.29,26689.24
8,10000,8,80000,7,2.044088,2.573018,71736,39137.25,27880.10
8,10000,8,80000,8,2.006114,2.542166,66796,39878.10,26275.23
8,10000,8,80000,9,1.839749,2.370217,65395,43484.19,27590.30
8,10000,8,80000,10,1.828517,2.363972,59151,43751.30,25021.87
8,10000,8,80000,11,1.974767,2.505313,73204,40511.11,29219.50
8,10000,8,80000,12,1.898213,2.426853,64584,42144.91,26612.24
8,10000,8,80000,13,1.778964,2.314269,60203,44969.99,26013.83
8,10000,8,80000,14,2.051796,2.589127,75756,38990.22,29259.28
8,10000,8,80000,15,1.882249,2.419211,67537,42502.35,27916.96
8,10000,8,80000,16,2.014670,2.551742,69892,39708.74,27389.91
8,10000,8,80000,17,1.927202,2.456548,68472,41510.96,27873.26
8,10000,8,80000,18,1.915918,2.447791,66078,41755.45,26994.95
8,10000,8,80000,19,1.922484,2.459876,64040,41612.83,26033.83
8,10000,8,80000,20,2.998490,3.532722,79294,26680.10,22445.58
8,10000,16,80000,1,1.915886,2.451352,69149,41756.13,28208.52
8,10000,16,80000,2,2.005407,2.541307,73572,39892.15,28950.45
8,10000,16,80000,3,1.885433,2.424108,68055,42430.57,28074.25
8,10000,16,80000,4,1.947970,2.477055,71725,41068.39,28955.76
8,10000,16,80000,5,1.972313,2.507281,72379,40561.51,28867.53
8,10000,16,80000,6,1.839865,2.368063,60355,43481.45,25487.07
8,10000,16,80000,7,1.860380,2.395103,65188,43001.96,27217.20
8,10000,16,80000,8,1.967078,2.505808,69808,40669.46,27858.48
8,10000,16,80000,9,1.958991,2.487494,69964,40837.34,28126.29
8,10000,16,80000,10,1.958465,2.495562,66926,40848.32,26818.00
8,10000,16,80000,11,1.809126,2.340353,59992,44220.25,25633.74
8,10000,16,80000,12,1.919260,2.454089,65995,41682.73,26891.85
8,10000,16,80000,13,2.842634,3.379019,69512,28142.91,20571.65
