senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
1,10000,4096,10000,2,1.022514,1.545930,10000,9779.81,6468.60
1,10000,4096,10000,3,1.036265,1.555837,10000,9650.04,6427.41
1,10000,4096,10000,4,0.993178,1.515256,10000,10068.69,6599.54
1,10000,4096,10000,5,0.991140,1.513887,10000,10089.39,6605.51
1,10000,4096,10000,6,0.989277,1.515091,10000,10108.39,6600.26
1,10000,4096,10000,7,0.993325,1.513710,10000,10067.20,6606.29
1,10000,4096,10000,8,0.992054,1.515275,10000,10080.09,6599.46
1,10000,4096,10000,9,0.985903,1.513799,10000,10142.98,6605.90
1,10000,4096,10000,10,0.987345,1.515494,10000,10128.17,6598.51
1,10000,4096,10000,11,0.992396,1.514629,10000,10076.62,6602.28
1,10000,4096,10000,12,1.038825,1.566474,10000,9626.26,6383.77
1,10000,4096,10000,13,0.993094,1.515226,10000,10069.54,6599.67
1,10000,4096,10000,14,1.026020,1.544461,10000,9746.40,6474.75
1,10000,4096,10000,15,1.025495,1.544266,10000,9751.39,6475.57
1,10000,4096,10000,16,0.989605,1.514691,10000,10105.04,6602.01
1,10000,4096,10000,17,1.027356,1.546384,10000,9733.72,6466.70
1,10000,4096,10000,18,1.034166,1.555243,10000,9669.62,6429.87
1,10000,4096,10000,19,0.999953,1.523508,10000,10000.47,6563.80
1,10000,4096,10000,20,1.135133,1.662852,10000,8809.54,6013.76
2,10000,8,20000,1,0.767476,1.286564,20000,26059.45,15545.28
2,10000,8,20000,2,0.795794,1.316462,20000,25132.15,15192.23
2,10000,8,20000,3,0.760965,1.285473,20000,26282.43,15558.47
2,10000,8,20000,4,0.746743,1.266085,20000,26782.99,15796.73
2,10000,8,20000,5,0.722558,1.245725,20000,27679.45,16054.91
2,10000,8,20000,6,0.758787,1.287192,20000,26357.87,15537.69
2,10000,8,20000,7,0.767178,1.288074,20000,26069.56,15527.06
2,10000,8,20000,8,0.770198,1.297159,20000,25967.35,15418.31
2,10000,8,20000,9,0.744684,1.274083,20000,26857.02,15697.56
2,10000,8,20000,10,0.714659,1.233985,20000,27985.39,16207.65
2,10000,8,20000,11,0.751878,1.274044,20000,26600.07,15698.05
2,10000,8,20000,12,0.758460,1.284678,20000,26369.24,15568.10
2,10000,8,20000,13,0.725413,1.252414,20000,27570.49,15969.16
2,10000,8,20000,14,0.734527,1.256862,20000,27228.41,15912.65
2,10000,8,20000,15,0.729332,1.249702,20000,27422.36,16003.82
2,10000,8,20000,16,0.744193,1.268232,20000,26874.76,15769.99
2,10000,8,20000,17,0.786509,1.314794,20000,25428.81,15211.51
2,10000,8,20000,18,0.769372,1.297426,20000,25995.23,15415.14
2,10000,8,20000,19,0.729897,1.256442,20000,27401.14,15917.97
2,10000,8,20000,20,0.721366,1.242749,20000,27725.17,16093.35
2,10000,16,20000,1,0.662210,1.185381,20000,30201.92,16872.21
2,10000,16,20000,2,0.716277,1.239765,20000,27922.17,16132.09
2,10000,16,20000,3,0.790306,1.315344,20000,25306.67,15205.14
2,10000,16,20000,4,0.770717,1.297104,20000,25949.87,15418.96
2,10000,16,20000,5,0.727359,1.255912,20000,27496.73,15924.68
2,10000,16,20000,6,0.726818,1.253592,20000,27517.22,15954.15
2,10000,16,20000,7,0.715553,1.236105,20000,27950.41,16179.85
2,10000,16,20000,8,0.747834,1.276883,20000,26743.90,15663.14
2,10000,16,20000,9,0.768996,1.297963,20000,26007.94,15408.75
2,10000,16,20000,10,0.765699,1.293050,20000,26119.91,15467.30
2,10000,16,20000,11,0.816941,1.336820,20000,24481.58,14960.88
2,10000,16,20000,12,0.774062,1.293420,20000,25837.73,15462.88
2,10000,16,20000,13,0.765517,1.284881,20000,26126.12,15565.64
2,10000,16,20000,14,0.789860,1.314608,20000,25320.96,15213.67
2,10000,16,20000,15,0.781881,1.307380,20000,25579.33,15297.77
2,10000,16,20000,16,0.751391,1.274729,20000,26617.30,15689.61
2,10000,16,20000,17,0.791343,1.316499,20000,25273.50,15191.81
2,10000,16,20000,18,0.760572,1.285697,20000,26296.00,15555.76
2,10000,16,20000,19,0.711284,1.236615,20000,28118.17,16173.18
2,10000,16,20000,20,0.682463,1.204501,20000,29305.63,16604.39
2,10000,64,20000,1,0.814677,1.336403,20000,24549.60,14965.54
2,10000,64,20000,2,0.765390,1.284572,20000,26130.47,15569.38
2,10000,64,20000,3,0.790853,1.315057,20000,25289.14,15208.47
2,10000,64,20000,4,0.730314,1.255569,20000,27385.49,15929.03
2,10000,64,20000,5,0.779670,1.303047,20000,25651.89,15348.65
2,10000,64,20000,6,0.779980,1.309457,20000,25641.69,15273.50
2,10000,64,20000,7,0.779889,1.303404,20000,25644.67,15344.44
2,10000,64,20000,8,0.787204,1.309241,20000,25406.38,15276.03
2,10000,64,20000,9,0.770853,1.297354,20000,25945.28,15415.99
2,10000,64,20000,10,0.779444,1.307139,20000,25659.32,15300.60
2,10000,64,20000,11,0.804993,1.327330,20000,24844.93,15067.84
2,10000,64,20000,12,0.810230,1.334369,20000,24684.35,14988.36
2,10000,64,20000,13,0.765753,1.293108,20000,26118.08,15466.62
2,10000,64,20000,14,0.786729,1.313962,20000,25421.71,15221.14
2,10000,64,20000,15,0.790077,1.319191,20000,25314.00,15160.81
2,10000,64,20000,16,0.735390,1.256875,20000,27196.47,15912.48
2,10000,64,20000,17,0.764538,1.284350,20000,26159.57,15572.08
2,10000,64,20000,18,0.777418,1.299562,20000,25726.18,15389.80
2,10000,64,20000,19,0.740878,1.264005,20000,26994.99,15822.72
2,10000,64,20000,20,0.752919,1.275439,20000,26563.28,15680.88
2,10000,256,20000,1,0.841030,1.365374,20000,23780.37,14648.00
2,10000,256,20000,2,0.797946,1.323518,20000,25064.35,15111.24
2,10000,256,20000,3,0.798449,1.327887,20000,25048.55,15061.52
2,10000,256,20000,4,0.803279,1.326609,20000,24897.95,15076.04
2,10000,256,20000,5,0.804143,1.325000,20000,24871.21,15094.34
2,10000,256,20000,6,0.806790,1.326797,20000,24789.60,15073.89
2,10000,256,20000,7,0.810667,1.335011,20000,24671.05,14981.15
2,10000,256,20000,8,0.820009,1.346927,20000,24389.98,14848.62
2,10000,256,20000,9,0.793461,1.319870,20000,25206.04,15153.00
2,10000,256,20000,10,0.845829,1.373098,20000,23645.43,14565.60
2,10000,256,20000,11,0.845638,1.375612,20000,23650.79,14538.98
2,10000,256,20000,12,0.842350,1.369668,20000,23743.09,14602.08
2,10000,256,20000,13,0.800495,1.327119,20000,24984.55,15070.24
2,10000,256,20000,14,0.799728,1.327311,20000,25008.50,15068.06
2,10000,256,20000,15,0.803164,1.328177,20000,24901.51,15058.23
2,10000,256,20000,16,0.810789,1.334292,20000,24667.33,14989.23
2,10000,256,20000,17,0.803827,1.326545,20000,24880.98,15076.76
2,10000,256,20000,18,0.805422,1.330355,20000,24831.70,15033.58
2,10000,256,20000,19,0.844976,1.365846,20000,23669.30,14642.94
2,10000,256,20000,20,0.799875,1.328260,20000,25003.91,15057.30
2,10000,1024,20000,1,0.985897,1.515101,20000,20286.10,13200.44
2,10000,1024,20000,2,0.957065,1.481123,20000,20897.21,13503.27
2,10000,1024,20000,3,0.936711,1.456784,20000,21351.30,13728.88
2,10000,1024,20000,4,0.974505,1.500751,20000,20523.24,13326.66
2,10000,1024,20000,5,0.944676,1.469105,20000,21171.29,13613.73
2,10000,1024,20000,6,0.942082,1.469677,20000,21229.58,13608.43
2,10000,1024,20000,7,0.944760,1.472360,20000,21169.41,13583.63
2,10000,1024,20000,8,0.955080,1.479376,20000,20940.66,13519.21
2,10000,1024,20000,9,0.952477,1.480741,20000,20997.88,13506.75
2,10000,1024,20000,10,0.973044,1.499418,20000,20554.06,13338.51
2,10000,1024,20000,11,0.980446,1.504048,20000,20398.89,13297.45
2,10000,1024,20000,12,0.989393,1.508628,20000,20214.41,13257.08
2,10000,1024,20000,13,0.950578,1.473041,20000,21039.84,13577.35
2,10000,1024,20000,14,0.950054,1.477861,20000,21051.43,13533.08
2,10000,1024,20000,15,0.945178,1.473403,20000,21160.04,13574.02
2,10000,1024,20000,16,0.944343,1.467785,20000,21178.75,13625.97
2,10000,1024,20000,17,0.998936,1.525170,20000,20021.31,13113.29
2,10000,1024,20000,18,0.983749,1.508819,20000,20330.38,13255.40
2,10000,1024,20000,19,0.947064,1.472150,20000,21117.89,13585.57
2,10000,1024,20000,20,0.941114,1.470337,20000,21251.41,13602.32
2,10000,4096,20000,1,1.352204,1.879323,20000,14790.66,10642.13
2,10000,4096,20000,2,1.390076,1.919688,20000,14387.70,10418.36
2,10000,4096,20000,3,1.382321,1.906642,20000,14468.42,10489.65
2,10000,4096,20000,4,1.349381,1.877754,20000,14821.61,10651.02
2,10000,4096,20000,5,1.351758,1.878697,20000,14795.55,10645.68
2,10000,4096,20000,6,1.399409,1.929138,20000,14291.75,10367.33
2,10000,4096,20000,7,1.396320,1.919041,20000,14323.36,10421.87
2,10000,4096,20000,8,1.394405,1.919974,20000,14343.03,10416.81
2,10000,4096,20000,9,1.348743,1.869567,20000,14828.62,10697.67
2,10000,4096,20000,10,1.351034,1.878624,20000,14803.48,10646.09
2,10000,4096,20000,11,1.352045,1.877809,20000,14792.40,10650.71
2,10000,4096,20000,12,1.349881,1.879491,20000,14816.12,10641.18
2,10000,4096,20000,13,1.395150,1.917830,20000,14335.38,10428.45
2,10000,4096,20000,14,1.386295,1.912370,20000,14426.94,10458.23
2,10000,4096,20000,15,1.368598,1.888066,20000,14613.50,10592.85
2,10000,4096,20000,16,1.352565,1.873672,20000,14786.73,10674.23
2,10000,4096,20000,17,1.436483,1.962702,20000,13922.89,10190.04
2,10000,4096,20000,18,1.392361,1.917930,20000,14364.09,10427.91
2,10000,4096,20000,19,1.335453,1.857471,20000,14976.19,10767.33
2,10000,4096,20000,20,1.387822,1.908006,20000,14411.07,10482.15
4,10000,8,40000,1,1.246603,1.777648,40000,32087.19,22501.64
4,10000,8,40000,2,1.176064,1.705157,40000,34011.74,23458.25
4,10000,8,40000,3,1.185912,1.708770,40000,33729.32,23408.65
4,10000,8,40000,4,1.209877,1.733871,40000,33061.22,23069.76
4,10000,8,40000,5,1.180688,1.708991,40000,33878.57,23405.63
4,10000,8,40000,6,1.194417,1.719616,40000,33489.13,23261.01
4,10000,8,40000,7,1.143190,1.664821,40000,34989.81,24026.60
4,10000,8,40000,8,1.205592,1.734995,40000,33178.72,23054.82
4,10000,8,40000,9,1.186615,1.709472,40000,33709.35,23399.04
4,10000,8,40000,10,1.173398,1.699598,40000,34089.02,23534.98
4,10000,8,40000,11,1.176821,1.706913,40000,33989.86,23434.11
4,10000,8,40000,12,1.179550,1.711878,40000,33911.23,23366.15
4,10000,8,40000,13,1.222767,1.751867,40000,32712.70,22832.79
4,10000,8,40000,14,1.184122,1.712201,40000,33780.30,23361.75
4,10000,8,40000,15,1.140887,1.667219,40000,35060.43,23992.04
4,10000,8,40000,16,1.170746,1.700096,40000,34166.24,23528.09
4,10000,8,40000,17,1.287155,1.814342,40000,31076.30,22046.56
4,10000,8,40000,18,1.215479,1.738919,40000,32908.83,23002.79
4,10000,8,40000,19,1.160763,1.687329,40000,34460.11,23706.10
4,10000,8,40000,20,1.195840,1.722946,40000,33449.28,23216.05
4,10000,16,40000,1,1.216888,1.741387,40000,32870.72,22970.20
4,10000,16,40000,2,1.237680,1.767047,40000,32318.54,22636.63
4,10000,16,40000,3,1.191774,1.716092,40000,33563.40,23308.77
4,10000,16,40000,4,1.171061,1.701353,40000,34157.06,23510.70
4,10000,16,40000,5,1.161204,1.691974,40000,34447.00,23641.02
4,10000,16,40000,6,1.219580,1.745200,40000,32798.17,22920.01
4,10000,16,40000,7,1.243144,1.766775,40000,32176.49,22640.12
4,10000,16,40000,8,1.246808,1.772256,40000,32081.93,22570.10
4,10000,16,40000,9,1.268301,1.800347,40000,31538.24,22217.94
4,10000,16,40000,10,1.179187,1.705301,40000,33921.67,23456.27
4,10000,16,40000,11,1.150001,1.674459,40000,34782.56,23888.31
4,10000,16,40000,12,1.220561,1.749680,40000,32771.80,22861.33
4,10000,16,40000,13,1.234958,1.760757,40000,32389.78,22717.50
4,10000,16,40000,14,1.193951,1.717966,40000,33502.21,23283.35
4,10000,16,40000,15,1.214046,1.736445,40000,32947.68,23035.57
4,10000,16,40000,16,1.173350,1.700693,40000,34090.43,23519.82
4,10000,16,40000,17,1.183676,1.713795,40000,33793.02,23340.01
4,10000,16,40000,18,1.179746,1.706190,40000,33905.59,23444.05
4,10000,16,40000,19,1.164344,1.690873,40000,34354.12,23656.42
4,10000,16,40000,20,1.158635,1.689028,40000,34523.38,23682.26
4,10000,64,40000,1,1.206383,1.729021,40000,33156.97,23134.47
4,10000,64,40000,2,1.202604,1.733893,40000,33261.16,23069.47
4,10000,64,40000,3,1.081116,1.609837,32724,36998.81,20327.53
4,10000,64,40000,4,1.285335,1.809844,40000,31120.30,22101.36
4,10000,64,40000,5,1.181622,1.714285,40000,33851.77,23333.35
4,10000,64,40000,6,1.216682,1.744961,40000,32876.30,22923.15
4,10000,64,40000,7,1.226288,1.752662,40000,32618.76,22822.43
4,10000,64,40000,8,1.236606,1.759139,40000,32346.61,22738.40
4,10000,64,40000,9,1.209860,1.741417,40000,33061.69,22969.80
4,10000,64,40000,10,1.310035,1.836555,40000,30533.54,21779.91
4,10000,64,40000,11,1.265739,1.795885,40000,31602.10,22273.14
4,10000,64,40000,12,1.222694,1.746728,40000,32714.65,22899.95
4,10000,64,40000,13,1.269540,1.800854,40000,31507.49,22211.68
4,10000,64,40000,14,1.280418,1.802292,40000,31239.79,22193.96
4,10000,64,40000,15,1.209061,1.732870,40000,33083.52,23083.10
4,10000,64,40000,16,1.218344,1.741615,40000,32831.44,22967.19
4,10000,64,40000,17,1.192182,1.719523,40000,33551.94,23262.26
4,10000,64,40000,18,1.308902,1.838120,40000,30559.97,21761.37
4,10000,64,40000,19,1.209624,1.734220,40000,33068.11,23065.13
4,10000,64,40000,20,1.244764,1.770109,40000,32134.60,22597.48
4,10000,256,40000,1,1.250292,1.777097,40000,31992.53,22508.62
4,10000,256,40000,2,1.268909,1.793185,40000,31523.15,22306.67
4,10000,256,40000,3,1.316603,1.839417,40000,30381.21,21746.03
4,10000,256,40000,4,1.337042,1.865330,40000,29916.79,21443.93
4,10000,256,40000,5,1.309767,1.836872,40000,30539.77,21776.15
4,10000,256,40000,6,1.237670,1.767190,40000,32318.79,22634.80
4,10000,256,40000,7,1.269210,1.798469,40000,31515.68,22241.13
4,10000,256,40000,8,1.249923,1.781971,40000,32001.97,22447.05
4,10000,256,40000,9,1.302562,1.830441,40000,30708.72,21852.66
4,10000,256,40000,10,1.243166,1.769021,40000,32175.92,22611.37
4,10000,256,40000,11,1.247880,1.769653,40000,32054.38,22603.30
4,10000,256,40000,12,1.265991,1.790332,40000,31595.80,22342.22
4,10000,256,40000,13,1.277147,1.799152,40000,31319.81,22232.70
4,10000,256,40000,14,1.268436,1.796156,40000,31534.90,22269.78
4,10000,256,40000,15,1.282593,1.811965,40000,31186.82,22075.48
4,10000,256,40000,16,1.262222,1.787538,40000,31690.14,22377.15
4,10000,256,40000,17,1.303243,1.830434,40000,30692.68,21852.74
4,10000,256,40000,18,1.283287,1.805172,40000,31169.96,22158.55
4,10000,256,40000,19,1.338432,1.861726,40000,29885.71,21485.44
4,10000,256,40000,20,1.261905,1.784980,40000,31698.11,22409.22
4,10000,1024,40000,1,1.457967,1.987610,40000,27435.47,20124.68
4,10000,1024,40000,2,1.573920,2.104951,40000,25414.25,19002.81
4,10000,1024,40000,3,1.528614,2.060232,40000,26167.49,19415.29
4,10000,1024,40000,4,1.502009,2.027713,40000,26631.01,19726.65
4,10000,1024,40000,5,1.496090,2.025590,40000,26736.36,19747.34
4,10000,1024,40000,6,1.479349,2.008926,40000,27038.92,19911.14
4,10000,1024,40000,7,1.487216,2.019347,40000,26895.89,19808.38
4,10000,1024,40000,8,1.516658,2.042400,40000,26373.77,19584.80
4,10000,1024,40000,9,1.494733,2.026784,40000,26760.64,19735.70
4,10000,1024,40000,10,1.484696,2.015935,40000,26941.54,19841.91
4,10000,1024,40000,11,1.472384,2.001960,40000,27166.83,19980.42
4,10000,1024,40000,12,1.586230,2.113204,40000,25217.02,18928.60
4,10000,1024,40000,13,1.471121,1.994617,40000,27190.14,20053.97
4,10000,1024,40000,14,1.487886,2.016629,40000,26883.78,19835.08
4,10000,1024,40000,15,1.510963,2.034288,40000,26473.18,19662.90
4,10000,1024,40000,16,1.499505,2.029410,40000,26675.48,19710.16
4,10000,1024,40000,17,1.463430,1.991891,40000,27333.05,20081.42
4,10000,1024,40000,18,1.479093,2.007272,40000,27043.60,19927.55
4,10000,1024,40000,19,1.480027,2.006883,40000,27026.53,19931.41
4,10000,1024,40000,20,1.550347,2.079555,40000,25800.67,19234.88
4,10000,4096,40000,1,2.103687,2.632759,40000,19014.24,15193.19
4,10000,4096,40000,2,2.136139,2.661379,40000,18725.38,15029.80
4,10000,4096,40000,3,2.151645,2.680962,40000,18590.43,14920.01
4,10000,4096,40000,4,2.132806,2.664608,40000,18754.63,15011.59
4,10000,4096,40000,5,2.091166,2.622015,40000,19128.08,15255.44
4,10000,4096,40000,6,2.203715,2.726957,40000,18151.17,14668.37
4,10000,4096,40000,7,2.147183,2.678503,40000,18629.06,14933.71
4,10000,4096,40000,8,2.177024,2.701108,40000,18373.70,14808.74
4,10000,4096,40000,9,2.161478,2.688988,40000,18505.86,14875.48
4,10000,4096,40000,10,2.128026,2.650579,40000,18796.76,15091.04
4,10000,4096,40000,11,2.160569,2.685150,40000,18513.64,14896.74
4,10000,4096,40000,12,2.132771,2.663578,40000,18754.95,15017.40
4,10000,4096,40000,13,2.128637,2.661102,40000,18791.37,15031.37
4,10000,4096,40000,14,2.193033,2.718132,40000,18239.58,14715.99
4,10000,4096,40000,15,2.154466,2.684559,40000,18566.09,14900.02
4,10000,4096,40000,16,2.153469,2.682672,40000,18574.68,14910.51
4,10000,4096,40000,17,2.151886,2.684699,40000,18588.34,14899.25
4,10000,4096,40000,18,2.154386,2.687321,40000,18566.77,14884.71
4,10000,4096,40000,19,2.174242,2.702319,40000,18397.22,14802.10
4,10000,4096,40000,20,2.141726,2.670104,40000,18676.52,14980.69
8,10000,8,80000,1,1.787622,2.314652,65323,44752.19,28221.53
8,10000,8,80000,2,2.465892,2.996824,58841,32442.63,19634.45
8,10000,8,80000,3,1.799369,2.331585,62989,44460.02,27015.53
8,10000,8,80000,4,2.796829,3.324867,72109,28603.83,21687.78
8,10000,8,80000,5,1.872706,2.410264,68951,42718.94,28607.25
8,10000,8,80000,6,1.881846,2.412144,69384,42511.45,28764.45
8,10000,8,80000,7,1.971961,2.507466,74268,40568.75,29618.75
8,10000,8,80000,8,1.855954,2.387469,67704,43104.52,28358.06
8,10000,8,80000,9,1.911560,2.443086,71450,41850.63,29245.80
8,10000,8,80000,10,1.891830,2.419524,70081,42287.10,28964.79
8,10000,8,80000,11,1.818035,2.347793,67726,44003.55,28846.67
8,10000,8,80000,12,1.880938,2.408650,66895,42531.97,27772.82
8,10000,8,80000,13,1.845477,2.376878,64330,43349.22,27064.91
8,10000,8,80000,14,1.885243,2.422236,70421,42434.84,29072.72
8,10000,8,80000,15,1.803529,2.339475,67429,44357.48,28822.28
8,10000,8,80000,16,1.724489,2.261498,64699,46390.56,28608.92
8,10000,8,80000,17,1.863183,2.393639,68969,42937.26,28813.45
8,10000,8,80000,18,1.955064,2.491138,72777,40919.37,29214.36
8,10000,8,80000,19,1.854411,2.392004,68039,43140.39,28444.35
8,10000,8,80000,20,1.847111,2.376839,62656,43310.87,26361.07
8,10000,16,80000,1,1.923564,2.459516,67518,41589.47,27451.74
8,10000,16,80000,2,2.750238,3.281385,72929,29088.39,22225.07
8,10000,16,80000,3,1.825618,2.361879,64658,43820.78,27375.66
8,10000,16,80000,4,2.541081,3.070755,64108,31482.66,20876.95
8,10000,16,80000,5,1.818612,2.348795,65276,43989.59,27791.28
8,10000,16,80000,6,1.794642,2.329108,61771,44577.13,26521.31
8,10000,16,80000,7,1.907199,2.435566,70182,41946.34,28815.48
8,10000,16,80000,8,1.684051,2.218446,61043,47504.49,27516.10
8,10000,16,80000,9,1.899820,2.427712,70881,42109.25,29196.63
8,10000,16,80000,10,1.903373,2.435440,64480,42030.64,26475.71
8,10000,16,80000,11,1.986996,2.519953,70109,40261.78,27821.55
8,10000,16,80000,12,1.867009,2.395451,71540,42849.28,29864.94
8,10000,16,80000,13,1.799283,2.336345,65586,44462.15,28072.06
