senders,messages_per_sender,payload_bytes,total_messages,run,send_elapsed_s,total_elapsed_s,total_received,send_mps,recv_mps
2,10000,256,20000,1,0.870554,1.398259,20000,22973.89,14303.50
2,10000,256,20000,2,0.840774,1.369877,20000,23787.61,14599.86
2,10000,256,20000,3,0.884327,1.409863,20000,22616.06,14185.78
2,10000,256,20000,4,0.828056,1.356952,20000,24152.95,14738.92
2,10000,256,20000,5,0.823897,1.347790,20000,24274.87,14839.10
2,10000,256,20000,6,0.884124,1.411102,20000,22621.27,14173.32
2,10000,256,20000,7,0.845341,1.370177,20000,23659.10,14596.65
2,10000,256,20000,8,0.816317,1.335956,20000,24500.29,14970.56
2,10000,256,20000,9,0.840823,1.368221,20000,23786.22,14617.52
2,10000,256,20000,10,0.850232,1.378216,20000,23522.99,14511.51
2,10000,256,20000,11,0.837801,1.360045,20000,23872.00,14705.39
2,10000,256,20000,12,0.831300,1.358049,20000,24058.70,14727.01
2,10000,256,20000,13,0.857108,1.379063,20000,23334.28,14502.60
2,10000,256,20000,14,0.826122,1.348813,20000,24209.49,14827.85
2,10000,256,20000,15,0.836258,1.356422,20000,23916.07,14744.67
2,10000,256,20000,16,0.864544,1.390168,20000,23133.58,14386.75
2,10000,256,20000,17,0.831127,1.350976,20000,24063.70,14804.11
2,10000,256,20000,18,0.831297,1.359973,20000,24058.80,14706.18
2,10000,256,20000,19,0.879275,1.401037,20000,22746.02,14275.14
2,10000,256,20000,20,0.875102,1.397881,20000,22854.49,14307.37
2,10000,1024,20000,1,1.015808,1.539585,20000,19688.76,12990.52
2,10000,1024,20000,2,0.961414,1.490612,20000,20802.68,13417.31
2,10000,1024,20000,3,0.973777,1.502557,20000,20538.58,13310.64
2,10000,1024,20000,4,1.007472,1.533838,20000,19851.67,13039.18
2,10000,1024,20000,5,0.969739,1.492530,20000,20624.11,13400.06
2,10000,1024,20000,6,1.015524,1.542639,20000,19694.26,12964.79
2,10000,1024,20000,7,0.969672,1.490572,20000,20625.53,13417.67
2,10000,1024,20000,8,0.962874,1.490483,20000,20771.14,13418.47
2,10000,1024,20000,9,1.023156,1.545241,20000,19547.36,12942.96
2,10000,1024,20000,10,1.001752,1.529675,20000,19965.02,13074.68
2,10000,1024,20000,11,0.965042,1.484881,20000,20724.49,13469.09
2,10000,1024,20000,12,1.002623,1.522811,20000,19947.68,13133.61
2,10000,1024,20000,13,1.019207,1.545883,20000,19623.10,12937.59
2,10000,1024,20000,14,0.970855,1.491974,20000,20600.39,13405.06
2,10000,1024,20000,15,0.971823,1.500012,20000,20579.87,13333.23
2,10000,1024,20000,16,0.962107,1.491201,20000,20787.70,13412.01
2,10000,1024,20000,17,0.957128,1.482151,20000,20895.84,13493.91
2,10000,1024,20000,18,0.961386,1.490153,20000,20803.31,13421.44
2,10000,1024,20000,19,0.952411,1.480279,20000,20999.34,13510.97
2,10000,1024,20000,20,0.967189,1.494658,20000,20678.48,13380.99
2,10000,4096,20000,1,1.379033,1.899631,20000,14502.91,10528.36
2,10000,4096,20000,2,1.414387,1.943566,20000,14140.40,10290.37
2,10000,4096,20000,3,1.377885,1.904065,20000,14515.00,10503.84
2,10000,4096,20000,4,1.372785,1.901363,20000,14568.92,10518.77
2,10000,4096,20000,5,1.429833,1.954100,20000,13987.65,10234.89
2,10000,4096,20000,6,1.428857,1.953498,20000,13997.20,10238.04
2,10000,4096,20000,7,1.410377,1.939685,20000,14180.60,10310.95
2,10000,4096,20000,8,1.364784,1.889730,20000,14654.33,10583.52
2,10000,4096,20000,9,1.377744,1.898935,20000,14516.49,10532.22
2,10000,4096,20000,10,1.365178,1.889153,20000,14650.11,10586.76
2,10000,4096,20000,11,1.397002,1.924548,20000,14316.37,10392.05
2,10000,4096,20000,12,1.414363,1.942054,20000,14140.64,10298.38
2,10000,4096,20000,13,1.359243,1.879598,20000,14714.07,10640.57
2,10000,4096,20000,14,1.425410,1.950024,20000,14031.06,10256.28
2,10000,4096,20000,15,1.378966,1.902191,20000,14503.62,10514.19
2,10000,4096,20000,16,1.387831,1.910663,20000,14410.98,10467.57
2,10000,4096,20000,17,1.371027,1.891891,20000,14587.60,10571.43
2,10000,4096,20000,18,1.419369,1.940143,20000,14090.77,10308.52
2,10000,4096,20000,19,1.421122,1.949084,20000,14073.39,10261.23
2,10000,4096,20000,20,1.367779,1.893105,20000,14622.24,10564.65
4,10000,8,40000,1,1.236373,1.766380,40000,32352.71,22645.18
4,10000,8,40000,2,1.227015,1.753656,40000,32599.45,22809.48
4,10000,8,40000,3,1.229525,1.755131,40000,32532.90,22790.32
4,10000,8,40000,4,1.237369,1.767872,40000,32326.66,22626.07
4,10000,8,40000,5,1.195687,1.719441,40000,33453.56,23263.38
4,10000,8,40000,6,1.256114,1.779487,40000,31844.25,22478.39
4,10000,8,40000,7,1.367929,1.902652,40000,29241.29,21023.29
4,10000,8,40000,8,1.354611,1.878087,40000,29528.76,21298.27
4,10000,8,40000,9,1.191747,1.718633,40000,33564.17,23274.31
4,10000,8,40000,10,1.206261,1.735521,40000,33160.31,23047.83
4,10000,8,40000,11,1.206535,1.730117,40000,33152.80,23119.83
4,10000,8,40000,12,1.191119,1.722534,40000,33581.85,23221.61
4,10000,8,40000,13,1.202412,1.733813,40000,33266.46,23070.54
4,10000,8,40000,14,1.261424,1.791292,40000,31710.20,22330.26
4,10000,8,40000,15,1.211159,1.737407,40000,33026.22,23022.82
4,10000,8,40000,16,1.295005,1.819070,40000,30887.91,21989.25
4,10000,8,40000,17,1.248717,1.772865,40000,32032.88,22562.35
4,10000,8,40000,18,1.239567,1.762502,40000,32269.32,22695.00
4,10000,8,40000,19,1.224022,1.746885,40000,32679.16,22897.90
4,10000,8,40000,20,1.240482,1.769558,40000,32245.54,22604.51
4,10000,16,40000,1,1.262294,1.786803,40000,31688.34,22386.35
4,10000,16,40000,2,1.178601,1.704866,40000,33938.54,23462.25
4,10000,16,40000,3,1.233561,1.761708,40000,32426.45,22705.24
4,10000,16,40000,4,1.271571,1.794072,40000,31457.16,22295.64
4,10000,16,40000,5,1.221498,1.751240,40000,32746.69,22840.96
4,10000,16,40000,6,1.206286,1.737987,40000,33159.62,23015.14
4,10000,16,40000,7,1.319878,1.843463,40000,30305.83,21698.29
4,10000,16,40000,8,1.202273,1.729665,40000,33270.32,23125.86
4,10000,16,40000,9,1.104026,1.627798,33207,36231.01,20399.95
4,10000,16,40000,10,1.223316,1.751692,40000,32698.01,22835.06
4,10000,16,40000,11,1.199459,1.723246,40000,33348.37,23212.01
4,10000,16,40000,12,1.200646,1.730827,40000,33315.40,23110.35
4,10000,16,40000,13,1.212038,1.741698,40000,33002.27,22966.10
4,10000,16,40000,14,1.248281,1.778393,40000,32044.06,22492.22
4,10000,16,40000,15,1.258040,1.787341,40000,31795.48,22379.61
4,10000,16,40000,16,1.218274,1.743504,40000,32833.34,22942.31
4,10000,16,40000,17,1.226630,1.750613,40000,32609.67,22849.15
4,10000,16,40000,18,1.231855,1.758495,40000,32471.36,22746.72
4,10000,16,40000,19,1.213162,1.740095,40000,32971.69,22987.24
4,10000,16,40000,20,1.277280,1.809952,40000,31316.54,22100.03
4,10000,64,40000,1,1.227185,1.758161,40000,32594.93,22751.04
4,10000,64,40000,2,1.289372,1.814709,40000,31022.85,22042.10
4,10000,64,40000,3,1.284821,1.815130,40000,31132.74,22036.99
4,10000,64,40000,4,1.286931,1.814135,40000,31081.69,22049.07
4,10000,64,40000,5,1.255137,1.786796,40000,31869.02,22386.43
4,10000,64,40000,6,1.256021,1.778928,40000,31846.60,22485.45
4,10000,64,40000,7,1.263843,1.792539,40000,31649.49,22314.71
4,10000,64,40000,8,1.288977,1.820809,40000,31032.37,21968.26
4,10000,64,40000,9,1.239589,1.765095,40000,32268.77,22661.67
4,10000,64,40000,10,1.260456,1.788627,40000,31734.54,22363.52
4,10000,64,40000,11,1.238144,1.767232,40000,32306.41,22634.27
4,10000,64,40000,12,1.292725,1.819368,40000,30942.39,21985.66
4,10000,64,40000,13,1.254143,1.784493,40000,31894.30,22415.33
4,10000,64,40000,14,1.201186,1.730691,40000,33300.42,23112.15
4,10000,64,40000,15,1.300943,1.823146,40000,30746.92,21940.10
4,10000,64,40000,16,1.260135,1.784158,40000,31742.63,22419.54
4,10000,64,40000,17,1.286788,1.816509,40000,31085.15,22020.26
4,10000,64,40000,18,1.287713,1.816254,40000,31062.81,22023.35
4,10000,64,40000,19,1.268529,1.795020,40000,31532.59,22283.87
4,10000,64,40000,20,1.244627,1.768914,40000,32138.15,22612.74
4,10000,256,40000,1,1.331537,1.864831,40000,30040.46,21449.67
4,10000,256,40000,2,1.345678,1.875486,40000,29724.80,21327.80
4,10000,256,40000,3,1.306599,1.832245,40000,30613.82,21831.14
4,10000,256,40000,4,1.300961,1.827086,40000,30746.50,21892.78
4,10000,256,40000,5,1.339717,1.864880,40000,29857.04,21449.10
4,10000,256,40000,6,1.304516,1.835212,40000,30662.72,21795.85
4,10000,256,40000,7,1.292182,1.820099,40000,30955.39,21976.82
4,10000,256,40000,8,1.337666,1.861463,40000,29902.84,21488.48
4,10000,256,40000,9,1.332685,1.861598,40000,30014.60,21486.92
4,10000,256,40000,10,1.292094,1.818545,40000,30957.51,21995.60
4,10000,256,40000,11,1.354505,1.885116,40000,29531.08,21218.85
4,10000,256,40000,12,1.259540,1.788063,40000,31757.62,22370.58
4,10000,256,40000,13,1.337406,1.860357,40000,29908.63,21501.25
4,10000,256,40000,14,1.308141,1.833847,40000,30577.75,21812.07
4,10000,256,40000,15,1.350336,1.873919,40000,29622.26,21345.64
4,10000,256,40000,16,1.296562,1.819021,40000,30850.83,21989.85
4,10000,256,40000,17,1.313435,1.845272,40000,30454.48,21677.02
4,10000,256,40000,18,1.262768,1.794302,40000,31676.43,22292.79
4,10000,256,40000,19,1.338604,1.860246,40000,29881.88,21502.54
4,10000,256,40000,20,1.280820,1.804747,40000,31230.00,22163.78
4,10000,1024,40000,1,1.494877,2.025842,40000,26758.06,19744.87
4,10000,1024,40000,2,1.562503,2.094562,40000,25599.95,19097.07
4,10000,1024,40000,3,1.573552,2.104085,40000,25420.19,19010.63
4,10000,1024,40000,4,1.509073,2.032510,40000,26506.35,19680.10
4,10000,1024,40000,5,1.539729,2.066475,40000,25978.59,19356.63
4,10000,1024,40000,6,1.568018,2.097402,40000,25509.92,19071.21
4,10000,1024,40000,7,1.525872,2.057783,40000,26214.52,19438.40
4,10000,1024,40000,8,1.511551,2.042134,40000,26462.89,19587.35
4,10000,1024,40000,9,1.565925,2.090586,40000,25544.00,19133.39
4,10000,1024,40000,10,1.591258,2.123392,40000,25137.35,18837.78
4,10000,1024,40000,11,1.522164,2.047577,40000,26278.38,19535.29
4,10000,1024,40000,12,1.574688,2.101780,40000,25401.86,19031.48
4,10000,1024,40000,13,1.526554,2.055350,40000,26202.80,19461.41
4,10000,1024,40000,14,1.537879,2.070102,40000,26009.86,19322.72
4,10000,1024,40000,15,1.577922,2.106187,40000,25349.80,18991.66
4,10000,1024,40000,16,1.575001,2.102107,40000,25396.81,19028.53
4,10000,1024,40000,17,1.544987,2.071348,40000,25890.19,19311.10
4,10000,1024,40000,18,1.540535,2.070196,40000,25965.01,19321.84
4,10000,1024,40000,19,1.517885,2.046782,40000,26352.46,19542.88
4,10000,1024,40000,20,1.517036,2.041271,40000,26367.20,19595.63
4,10000,4096,40000,1,2.237908,2.764503,40000,17873.83,14469.15
4,10000,4096,40000,2,2.259849,2.791426,40000,17700.30,14329.59
4,10000,4096,40000,3,2.235922,2.764557,40000,17889.71,14468.86
4,10000,4096,40000,4,2.193513,2.717389,40000,18235.59,14720.01
4,10000,4096,40000,5,2.205277,2.731745,40000,18138.31,14642.66
4,10000,4096,40000,6,2.203748,2.730325,40000,18150.90,14650.27
4,10000,4096,40000,7,2.247036,2.777258,40000,17801.23,14402.69
4,10000,4096,40000,8,2.181427,2.709685,40000,18336.62,14761.87
4,10000,4096,40000,9,2.201877,2.732391,40000,18166.32,14639.20
4,10000,4096,40000,10,2.193286,2.723468,40000,18237.48,14687.16
4,10000,4096,40000,11,2.239438,2.764462,40000,17861.62,14469.36
4,10000,4096,40000,12,2.196931,2.727831,40000,18207.22,14663.67
4,10000,4096,40000,13,2.243790,2.769323,40000,17826.98,14443.96
4,10000,4096,40000,14,2.206611,2.738365,40000,18127.35,14607.26
4,10000,4096,40000,15,2.258624,2.791091,40000,17709.90,14331.31
4,10000,4096,40000,16,2.249994,2.778930,40000,17777.82,14394.03
4,10000,4096,40000,17,2.201722,2.731359,40000,18167.60,14644.72
4,10000,4096,40000,18,2.220129,2.745666,40000,18016.97,14568.42
4,10000,4096,40000,19,2.212121,2.745197,40000,18082.19,14570.90
4,10000,4096,40000,20,2.197321,2.730409,40000,18203.98,14649.82
8,10000,8,80000,1,1.955734,2.486979,69776,40905.36,28056.53
8,10000,8,80000,2,1.927592,2.455779,62957,41502.56,25636.26
8,10000,8,80000,3,1.875535,2.411256,66684,42654.49,27655.29
8,10000,8,80000,4,2.012914,2.550883,69905,39743.37,27404.24
8,10000,8,80000,5,1.874461,2.403178,67467,42678.95,28074.07
8,10000,8,80000,6,1.934657,2.471611,69661,41351.00,28184.45
8,10000,8,80000,7,2.029759,2.567865,74244,39413.54,28912.74
8,10000,8,80000,8,1.825546,2.359781,65445,43822.51,27733.51
8,10000,8,80000,9,2.046845,2.581573,72103,39084.55,27929.87
8,10000,8,80000,10,1.792872,2.321909,62564,44621.14,26945.07
8,10000,8,80000,11,1.993736,2.523168,70514,40125.67,27946.62
8,10000,8,80000,12,1.978169,2.509205,67940,40441.44,27076.30
8,10000,8,80000,13,2.011972,2.547820,70367,39761.98,27618.52
8,10000,8,80000,14,2.775462,3.314023,68750,28824.04,20745.18
8,10000,8,80000,15,1.808887,2.344824,65262,44226.10,27832.37
8,10000,8,80000,16,1.862575,2.400158,65641,42951.29,27348.62
8,10000,8,80000,17,1.787472,2.323788,59324,44755.95,25529.01
8,10000,8,80000,18,1.894100,2.431869,64709,42236.42,26608.75
8,10000,8,80000,19,2.945107,3.482743,78998,27163.70,22682.70
8,10000,8,80000,20,1.743364,2.276570,51620,45888.30,22674.46
8,10000,16,80000,1,1.905762,2.443445,65476,41977.95,26796.59
8,10000,16,80000,2,1.796926,2.326846,64424,44520.47,27687.27
8,10000,16,80000,3,1.938321,2.470308,64303,41272.83,26030.36
8,10000,16,80000,4,1.964098,2.501353,66489,40731.16,26581.21
8,10000,16,80000,5,1.906899,2.441345,66288,41952.93,27152.25
8,10000,16,80000,6,2.043228,2.572864,71775,39153.73,27896.93
8,10000,16,80000,7,1.734951,2.271799,58943,46110.81,25945.51
8,10000,16,80000,8,1.863883,2.394632,66557,42921.15,27794.24
8,10000,16,80000,9,1.868886,2.405088,68847,42806.24,28625.56
8,10000,16,80000,10,1.909502,2.439591,63702,41895.75,26111.76
8,10000,16,80000,11,1.986457,2.518150,71408,40272.71,28357.32
8,10000,16,80000,12,1.927443,2.456415,66824,41505.78,27203.87
8,10000,16,80000,13,1.905617,2.436411,62105,41981.15,25490.36
